,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.029477204792739,0,0,0,0,0.240194216469733,0,0,0,0,0.0491805933214215,0,0,0,0,0.327006136054632,0,0,0,0,0,0,0,0,0.0820558598372939,0,0,0,0,0,0,0,0.108071625737187,0,0,0,0,0,0,0,0.000157264938850696,0,0,0,0.0401380491127079,0,0.0354105746265577,0,0,0
X600016.CH.EQUITY,0.127052538294848,0.382398936268059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529794509759026,0,-0.255618873502562,0,0.552754573119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124898193999934,0,0,0.101225423063074,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.155052882246476,0,0.269216938597551,0,0,0.140890872884807,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.051596841445918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202914499713563,0,0,0,0,0,0,0.044136676654038,0,-0.0872818456446098
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329812,0,0,0.104507937643135,0.016858188576974,0,0,0,0,0,0,0,0,0,0.0837752921471518,1.73472347597681e-18,0.157040293587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0.0123047954386652,0,0.0655294081631481,0,0.00815619020811285,0.00181029067074963,0.0314736176326194,0,0,0.504775208876767,0,0,0,0,0.147231079589541,0.026985182701829,0.0892276975234062,0,0,0,0,0,0,0,0.0323817706843721,0,0.00796122515439904,0,0,0,0,0,0,0,0,0,0,0.078226190095094,0,0,0,0,0,0,0,0,0.0400812886149961,0,0,0,0.0436648465828088,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.169483368182827,0,0,0,0,0,0,0,0.427584265079885,0.44155310708359,0,0,0,-0.054079790940381,0,0,0,0,0,0.0286061198046929,0.0412755244153359,0,0,0,-0.0716863432395765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03410130173528,0,0.0298479457434187,0
X601229.CH.EQUITY,0,0,0,0,0,0.552627613795682,0.0453816750329095,0,0,0,0,0,0,0.467719238152444,0,0,0,0,0,-0.0199546926975941,0,0.221598811705316,-0.132808778268594,0,0,0,0,0,0,0,0,0,0,0,0,0.322967723645525,0,-0.280009268293893,0,0,-0.0763149583040778,-0.191283398067795,0,0,0,0,0,0,0,0,0.0602394889668065,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164053949180044,0.0558262935755327,0.739595905032301,0,0,0,0,0,0,0,0,-0.0619767613221737,0,0,0,0,0,0,0,0,0,0,0,0,0.144917700026522,0,-0.173439457510709,0,0,0,0,0,0,-0.00130095641150412,0,0,0,0.0304386253967036,-0.0510465934041552
X601328.CH.EQUITY,0,3.46944695195361e-18,0.144238240220357,0,0,0,0.212888592716999,0,0,0,0.0576159971613797,0,0,0.234764809422252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485723785366696,-0.0181238812163415,0,0,0,0.0568657745908392,0,0,0,0,0,0,0,0.0572165617704917,0,0,0,0,0,0,0,0,0,0.112897864104917,0
X601398.CH.EQUITY,0,0,0,0,0,0.252462187524191,0,0,0,0,0.192333116951543,0.221005262593981,0,0,0.0715534226162954,0,0.0134255592196647,0,0,0,0.00288519409908377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718402283401516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.029461968618721,0,0,0,0,0,0.163941063425162,0,0,0.143493349966617,0,0,0,0,0,0,0.107594907422958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152242775973411,0.0409097277441469,0,0,0,0.0913933881504583,0.18698873158186,0.023881400297571,0,0,0,0,0.0290979799729733,0,0,0
X601939.CH.EQUITY,0.0901195056714342,0,0,0,0.00677762087729172,0,0,0,0,0,0,0.766478478989328,0,0,0,0,0,0,0.113685831718371,0,0.0694804965157218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150386505141939,0,0,0,0,0,0,0.019466007366337,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0347048803370065,0,0,0,0.105086511534965,0,0,0,0.943352211361822,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0252485289340112,0,0,0,0,-0.0759072981706617,0,-0.0338165243319601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593944461993213,0.0670054868679478
X601998.CH.EQUITY,0,0,0,0.303631385835072,0,0,0,0,0,0.527555814866165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185607779652599,-0.00549785983406153,0,0.069407868261711,0,0,0,0,0,0,0,0,0.0417790431540279,0,0,-0.0499058297408867,0,0,0,0.164702531758778,0,0.0173391782514765,0,0,0,0,0,0.0289978969091149,0
X601658.CH.Equity,0,0,0.0170499358488937,0,0,0,0,0.0906117444429547,0,0,0.0262582217994521,0,0,0,0.191428438092004,0.316421914699616,0,0,0,0,0,0,0.0306688268792069,0,0,0,0.0104349306912891,0,0,0,0,0,0,0,0.129351669348155,0,0,0,0,0,0,0.0741184634966874,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22893866707906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074832201606076,0,0.299526748871694,0.347048878975294,0,0.367203605103492,-0.0501724285185422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319615490788304,-0.0762176933556768,0,0,0,0,-0.0498656292982913,0,-0.0641363930212552,0
X2388.HK.EQUITY,0,0,0,0,0.357538129534062,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0722411102835771,0.0949237462710455,0,0,0,0,0,-0.0403995284843455,0,0,0,0,-0.00785256316090445,0,0,0,0,0,-0.309491678321336,0,0,0,0,0,0,0,0.151658413375895,0,0.165535760589486,0,0.447176418174475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953111274386748,0,0.322389103500702,0,0,0,0,0,0,0,0,0.297635192428545,0,0,0.0754448679333494,0.019319319734554,0,0,0,-0.113920044669266,0,-0.00519495474155358,-0.0110750746426341,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.155461081814047,0,0,0.144841221110418,0.191369497012137,0.342825728778688,-0.110857670344101,0
X2884.TT.EQUITY,8.67361737988404e-19,0.253265167617606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102905683122504,0,0.00762439666472036,0,0,0.500804943534019,0,0,0,0,0,0,0,0,-0.104100458598812,0,0,-8.67361737988404e-19,0,0,0,0.107897123814261,0.0718818122754512,0,0,0,0,0,0.188110608864103,0,0,0,0
X2886.TT.EQUITY,0.188531293537794,0.222478021440714,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0920676406354439,0,-6.93889390390723e-18,0,0,0.0143515047918857,0,0,0,0,0,-0.548222926271135,0,0,0.716426678323819,-0.341963226835922,0,0.170879366586111,0,0,0,0,0,0,0,0.048927559564077,0,0,0.103138267235969,0,0,-0.105925163668838,-1.38777878078145e-17
X2891.TT.EQUITY,0,0,0,0,0.808203927964703,0,0,0.0357377044342435,0,0,0,0,-0.128804346874303,0,0,0,0,-0.280313560200445,-0.258663178083525,0.0960108186605389,0,-0.0427803218395613,0.135496608315829,0.123169573278186,0,0,0,0,-0.106480506906595,0,0,0,0,0,0,0,0,0,0,0,0,0.128217728026419,0,0,0,0,0.0304625916629751,0.321083740699842,0,0,0,-0.0479363459570616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431031461338788,0,0.0192885508089006,0,0,0,0,0,0,0,0,0.141843512769652,0,0,0,0.209370307904373,0,0,0,0.146418841378092,0,0,0.12771189030635,0.109516276862834,0,0,0,0,0,0,-1.73472347597681e-18,0.119694413009904,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16810205742933,0,0,0,0,0,0,0,0,0,0,0,0,0.115202051750071,0,0,0,0,0,0,0,0.0735424252038151,0,0,0,0,0.169929468888097,0.0112624638964519,0.0219071645553969,0,0,0.106493775745521,0,0,0,0,0,0,0.415699041312499,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123321470297627,0,0.118012703828892,0,0,0,0.164124676111812,0.0134469681444482,0,0,0,0.282609596308146,0,0,0.150197317643648,0.0232379773591747,0.239536515582236,0,0,0.028948472371845,0,0,0,0,0,-8.67361737988404e-19,-0.00497407215510517,-0.00595603869254392
