,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102441716612044,0,0.0807794734949424,0,0,0,0,0,0,0.276430234815824,0,0,0,0,0,0,0,0.282411438792959,0,-0.237793406226941,0,0,0,0.172535930258083,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0608119746329866,0,0,-0.177732441266528,0.08031522878952,0,0,0.257149767961101,0,-4.33680868994202e-19,-0.00725488782323514,0,0,0,0,0,-0.0941920254327074
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158026504141393,0.215469222986423,0.0614044672276623,0,0,0,0,0,0.294559992670613,0,0,0,0.0906661890554304,0,0,0,0,0,0.0349052899337527,0,0,0,0,0,0.0247156680927966,-0.0476452034298844,0,0,0,0,0,0,0,0,0,0.183217871063762,0,0,0,-0.113497628586277,-0.0271961601019235,0.0132624620606843,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787857961330468,0,0,0,0,0.505992947081727,0,0,0.0851189553992419,0,0,0.0339495981955633,0,0,0,0,0.023467896355515,0,0,0,0,0,0,0,0,0,0.083520245558976,0,0,0.0470211962486185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838571362846834,0.268257825947365,0,0,0,0,0,0,0.0426538367438929,0,0.0731546486538712,0.135673951479359,0,0,0.159645071132249,0,0,0,0,0,0,0,0,0,0.0375634063779157,0,0,0,0,0,0.0756959372400342,0,0,0,0,0,0,0,0.123282266241067,0.113925333826559,0,0,0,0,0,0,-0.152476914963862,0.0241835013098378
X600036.CH.EQUITY,0,0.190269759649753,0.100516006447006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144734705655,0,0.0776755625723527,0.131586599140681,-0.0309223187209655,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0369261253296101,0.472832712242788,0,0.0613476039471097,0,0,0,0,0,0.0159244716363315,0.0707102452418137,0
X600919.CH.EQUITY,0,0.0316247119409343,0,0,0,0,0,0,0,0.32660666189392,0.0481647357237554,0,0,0.05627263436727,0,0,0.422179373411492,0,4.33680868994202e-19,0,0,0,0,0.00123378925634696,-0.0286361273155823,0,0,0,0.0711283628102434,0,0,0,0,0,0.0866487379668453,0,0,0,-0.100008204307644,0,0,-0.167498440166337,0,0,0,0,0,0,0.12479726958128,0
X601009.CH.EQUITY,0.255404833013619,0,0,0,0,0,0,0,0.231152914352464,0,0,0,0,0.18104836007178,0,0.177047046568975,0,0,-0.0662582349950177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654961343250367,0,0,0,0,0,0,0,0,0,0,0,0,0.200796701352404,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.182239570861113,0.567200660810436,0,0,0,0,0,0,0,0,0.218704275837695,-0.0242710528859224,0,0,0.195884279421874,0.0338172382112111,0,0,0,4.33680868994202e-19,0,0.153598673654366,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0388262229144161,0,0,0,0,0,0.0435754876325127,0,0,-0.177113553878339,0,0,0,0.0847070010699669,0,0
