,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.00507308316504498,0.194452568508368,0,0,0,0,0,0,0.129619976353085,0,0,0.0948703775141874,0,0.160183497309428,0,0,0,0.0294421163585759,0,0,0,0.369507103860234,0,0,0,0,0,-0.0927340481967096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603220182237013,0
X601229.CH.EQUITY,0,0,0.352653263193985,0,0,0,0,0,0,0,0.154222765943573,0,0,0.0936569541332348,0,0.00111197347207312,0,0,0,0,3.46944695195361e-18,0,0,0,0.148409165391973,0,0.0815627958228187,0,0,0,0,0,0,0,0,0,0.0803475620397597,0.147915057450897,0,0,0,0,0,0,0,0,0.00418173927094583,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.11423244819176,0,0,0,0,0,0,0,0,0.131145233856175,-0.264827437013949,0,0,0.647797281091503,0,0,0,0.128652543785821,0,0,0,0,-0.0716034026611564,-0.0456985262691946,0,0,0,0.30026671439982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279029251476832,0.0485748733181039,-4.33680868994202e-19,0,0.0920662607831248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0524145627437101,0,0,0,-6.93889390390723e-18,0.433897789277593,0.370806461425305,0,0,0,0.0519116813275899,0,0,0,0,0,0,0,0,0,-0.017484795187272,0,0,-0.0250361544031376,6.93889390390723e-18,0.0159208894099002,0.0303596623088522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369284845209897,0,0.0665110938395071,-0.0936779785015648
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229700864258615,0,0.239011649389529,0,0,0,0.0859689859520199,0.0786430278855932,0.715098096639551,0,0,0.147630800033206,0,0.0610278536708548,0,0,0,0,0,0,0,0,0,0,0,0,-0.176870809285551,0,0.107296796514408,0,0,0,0,0,-0.265852673051167,0,-0.0338679684715385,0,0,0.0179379675027583,0,-0.0358943476107701
X601577.CH.EQUITY,0,0.25700607515352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152837598187574,0,0.581575231394118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609856110183273,0,0,0,-0.0863082037348069,0,0,0.0658536869826478
X601818.CH.EQUITY,0,0,0.134391762695191,0,0.390569686902624,0,0,0,0,0,0,0,0,0.156893906135884,0,0,0,0,0,0,0,0,0,0,0.211828494775149,0,0,0,0,0,0,0,0,0,0,0,0,0.0189365102945443,0,0,0.0395338444667597,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812191137897866,0.0512130910935121,0,0,0,0,0,0,0,0.302034479510974,0,0.130246435357234,0,0.154319093677384,0.147537246648046,0,0.161545761678628,0,0,0.0930037226306746,0,0,0,-0.0603015151394874,-0.0757415015289714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216825944345171,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174458235019344,0,0,0,0.30465116232998,0,0.12167759106949,0,0,0,0.182423409653477,0,0,0,0,0,0,-0.0129052842648595,0.217875915521446,0,0,0,0,0,0,-0.0651815765158732,0,0,0,0,0,0,0,0,0.335826709104555,0,0,0,-0.113747933036046,-0.0676632846858186,0,0,0,0.22613823379693
X601997.CH.EQUITY,0,-8.67361737988404e-19,0,0.0787976942558707,0.0162915512484961,0,0,0,0,0,0.237497126477971,0,0,0,0,0.124195112911265,0,0,0,0.106029070378027,0,0,0,0.0309413024486892,0,0.0545510939846086,0,0,0.0658170316838282,0,0,0,0.268066106323995,0,0,0,0,0,0,0,0,0,0.147719138055222,0,0,0,0,0,0,0.0555573727829058,0,0.0348863253783642
X601998.CH.EQUITY,0,0.223772282305976,0,0,0,0.0597101690971475,0,0,0.0821799988255457,0,0,0,0,0,0.11736646097882,0,0,0,0.147645596220367,0,0,0,0,0.193156613328931,0,0.084025364957666,0,0,0,0,0,0,0,0,0,0,-0.0427438889129389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126487675953351
X601658.CH.Equity,0.195181372876395,0,0,0,0,0,0,0.0665190578763772,0,0.174942275144357,0,0,0.0468816131885663,0.163718766791011,0,0.143903408992513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248287300440932,0,0,0,0,0,0,0,-0.0368521204921794
X601916.CH.Equity,0,0.0680364607784403,0,0,0,0,0,0.0918017713679491,0,0,0,0.304936838992929,0,0.0535992846974036,0,0,0.0126310566376114,0,0,-0.0945941124336253,0,0,0,0,0,0,0,-0.0946056306749757,0,0,0,0,0,0,0,0,0,0,0,0.451184689928747,0,0,0,0,0,0,-0.0141758496229285,0,0,0,0.053995477103808,-0.283976960472409
X601077.CH.Equity,0,0,0,0.0669745239258173,0,0,0,0,0.0147083138601747,0,0.534098504056229,0,0,0,0,0.00539938020397825,0,0,0,0,0,0,-0.0180585364127022,0,0,0,0,0.165838110126589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126619798886457,0,0,0,0.0306845840514854,0,0,0,0.0921337007901703,-0.0510222585202293
X11.HK.EQUITY,0,-0.124163481363592,0,0,0.221871621970432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422801255917161,0,0,0.330673173309368,0.117707658092257,0.0180196901960987,0,0,0,0,0,0,0,-0.125657944704716,0,0,0,0,0,0,0,0,0,0.24558366916446,0,0,0.278607070419911,-0.0562001847353368,0
X2388.HK.EQUITY,0,0,0,0,0.458660939852078,0,0,0,0,0,-0.0899749048731809,0.0433257354438789,0,0,0,0,0,-0.382393196641501,0,0.106733352877486,0,0,0,0,0,-0.0647409153244364,0,0,0.163657892220965,0,0,0,-0.60454140961036,0,0.143041788433943,0,0,0,0,0,0,0,-0.0634702865526361,0,-0.0309021947592899,0,0,0,0,0.425510841242844,0,-0.321183455662408
X5.HK.EQUITY,0,0,0.32022007538732,0,0,0,0,0,0.294955349519221,0,0,0,0,0,0,0,-0.211630448214424,0,-0.00302333440627176,0,0,0,0,0,0,0,0.0378389219985332,0,0,0,0,0,0,0,0,0,0,0,0,-0.266999640905337,0,0,0.27229951384215,0,0,0,0,0.161206555623051,0,0.329312182637408,-0.327395730134842,-0.00952512918792775
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450522421388766,0,0,0,0,0,0,0,0,0,0,0,-0.0896379577621833,0,0.200428375483015,0,0,0,0.0317853342736336,0,-0.00103594936715246,0,0,0.278945194646698,0.0316225621339295,0.467817783861208,0,0,0,0,0,0,0,0,0.0118273230868987,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0206068953395703,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727354679493896,0,-0.0317518203960798,0,0,0,0,-0.0486912934958263,0,-0.0524676081736213,0,0,0,0,0,0,0,0,0,0,0,0,0.26817341898215,0,0.0320820755863068,0.0192140154411773,0,0,0,0,0,0,0,0,0.251767702400224,0,0,0,0,0,0,0,0.106518129198342,0.236497573348053,0,0
X2887.TT.EQUITY,0,0,0,-0.116472304684245,0,0.485365592131833,0,0,0,0,0,-0.038150365826433,0,0,0,0,0,0,0,0,-0.0353921612061842,0,0,0,0,0,-0.158037670534073,0,0.338001073052686,0,0,0.0956100359826288,0,-0.0561858406358722,0,0,0,0,0,0,0.135273993441409,0,0,0,0,0,-0.127316705540214,0.194852411646169,0,0.224249690315605,0,0.00919001005230567
X5880.TT.EQUITY,0,0.00996057988973729,0,0,0,0.0962216563919138,0,0,0.0390623965170106,0,0,0,0,0.0330793380742177,0,0,-0.145018164474195,0,0,0,0,0,0,0,0,0,0,0,0.724780563160276,0,1.73472347597681e-18,0,0,0,0,0,0.142590194037944,0,0.094661160282422,0,0.233769562462488,0,-0.200412817097819,0,0,0,0,0,-0.0339715951773737,0,0,0.00510076867545816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00336418817819485,0,0,0,0,0.0442656123700376,0,0,0,0,0,0,0.0447323089248291,0,0,0,0,0,0,-0.0449923319620334,0,0,0,0,0,0,0.17150660184308,0.175373826954886,0,0.325272940709438,0.0761475182454179,0,0.199921329803872,0.0648870591924329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103763552605453,0,0,0,0.0517558355293314,0,0.0262776009147844,0,0,0,0,0,0,0,0.359998504226985,0,0.0318672270371126,0.440671856946997,0.039099999533438,0,0,0.117732877440636,0.0520963160731589,0,0,-0.0168617899904648,-0.00211262659748883,0.0528668944872577,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901096625712104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088720772175,0.0518094759223683,0.0561538039250802,0.46298401632578,0.00314175822233534,0,0.0187537253814292,0.107284659710009,0,0,0,0,0,0,0,0,-0.000261477223818283,0,0,0.0124144364370307
X601688.CH.EQUITY,-0.0545625596769256,0.0115314673212095,0,0,0,0,0,-0.107371595876804,0,0,0,0,0,0,0.0466096800071689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610589664515543,0,0.217203933912418,0,0.355040039375176,0,0.161146073847791,0,0,0,0,0.164297052511851,0,0,5.42101086242752e-20,0,0,-0.0172278247107496,-0.00536466495907231
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755030444019419,0,0,0,0.239518345286672,0,0.169441577348203,0.0427213255763468,0,0,0,0,-0.0874047834925536,0.187640236795145,0.159638616912989,0,0.146920228027218,0,0.0331776048303501,0.0445670234608581,0,0,0.164822917731223,0,0,0,0,0,0,0,0,0,-0.0133566477905282
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083194867272067,0,-0.138429272046104,0,0,0,0,0,-0.0054215817670356,0,0,0,0,0.0091887248429294,0.198225648417561,0.241713710645141,0.190384773899761,0.0316839486481686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213096712708464,5.42101086242752e-20,0.152611488111537,0,0
X601318.CH.EQUITY,0.506538873202608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677068926710104,0.0151042153556343,0,0,0,0,0,0,0,0,0,0.201361117760939,0,0,0.0739167038519571,0,0,0,0,0.180629891600748,0.0585741116102016,0.00871449201360938,0.0803729739885733,0,0,0,-0.0142519363769342,0.0482338201999829
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799785328588308,0.23644398951896,0,0,0,0.0976407317217529,0,0,0,0,0,0,0,0,0,0,0,0,-0.096178196756095,0.266650822051939,0,0,0,0,0,0,0,0.116452833774417,0,0,0,0,0,0,0,0,0.0478043507771205,0.0440183961626786,0,0.0483048360200457,0,0,0.038308568962077,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587,0
X601628.CH.EQUITY,0,0,0,0.00797429683369801,-0.0745013634783411,0,0,0,0,0,0.139155002891476,0,0,0,0,0.324997753988147,0,0,0,0,0,0,0,0,0,-0.10304583182243,0,-0.0644477212180602,0,0.107092365875936,0,0,0,0,0,0,0,0,-0.048231303945646,0,0,0,0.0873282034154728,0.195160869993693,0.410880337284152,0,0.136938488592806,0,0,0,-0.110512095059828,0.111658514640713
X1299.HK.EQUITY,0,0.00476929326098219,0,0,-0.0701317040377532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893878282823747,0,0,0,0,0.163920483683401,0.422473886703532,0,0,-0.0175443598987644,-0.0478545935294592,-0.273535679155364,0,0,0,0,0,0,0,0,-0.0340029716752053,0,0,0,0,0.15645946468714,0.187232757600415,0,0.144339706692618,0,0,0,0
X2882.TT.EQUITY,0.0409413442361334,0,0,-0.167132842920797,0,0,0,0,0,0,0,0,0,-0.00810409912780507,0,-0.0543606890317791,-0.159530613373167,0,0,0,0,0,0,0,0,0,-0.0145351481140911,0.170406315113884,0,-0.0726173517571348,0.17651856336615,0,0,0,0,0.452576632408161,-0.273033640965181,0,0,0,0,0.0610669306239242,0,0,0,0,0,0,0.473866867012921,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126162620877905,0,0,0,0,0,0,0,0.017300296851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229761858530279,0,0.121627724976558,0.0784577200051541,0,0,0,0,0,0,0,0,0,0.207478446352208,0,0,0,0,0,0,0.326599405500883,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225271878574167,-3.46944695195361e-18,0,0,0,0,0.049760638794797,0,0,0,0,0,0,0,0.108250765990408,0,0,0,0.0187803404565088,0,0.00487631093259088,0.0361304934790615,0.203277493910772,0,0.129926749664781,0,0,0,0,0,0,0,0.0712239642696202,0.102949841978887,0,0,0,0,0,0,0,0,0,0,0
TED,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0880533691664819,0,0,0,0,-0.0660200257840645,0,0.163589639710369,-0.322865385528057,0.185344252883545,0,0,0,0,0,0,0,0,0,0,-0.184128209572277,0,0,0,0,0,0,0,0,0,0,0,-0.0607392259607327,-0.0287213710912357,0,3.46944695195361e-18,-0.0858304158365434,0.00661958054661515,0,0.142544277358951,-6.93889390390723e-18,0
