,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137163037088457,0,0,0,0.400872961947115,0,0,0,0,0,0,0,0,0,0,0,-0.0200516412732316,0,0,0,0,0,0,0,0,-0.0518785379315262,0,0,-0.26675111026099,0,0.0896722910878464,0,0,0,0,0,0,0,0.242462072337808,0,0,0.0110099852959441,0.148242894129447,0.0479760799021093,0,0,0.0275928407531886,0,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240013761578808,0.0495685623543952,0,0.0809703370266279,0,0,0,0,0,0,0.0579254312612539,0,0,0,0,0,0.239083486774724,0,0,0,0,0,-0.0619337949494639,0,0,-0.0476392216586003,0,0,0,0,0,0,0,0,0,0,0.115758696672743,0.196852489478525,0,0,0,0,0,0,0.0631453991863023
X600015.CH.EQUITY,0.111694893460006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184570053827719,0,0,0.248829490415223,0,0,-0.0423501861234404,0,0,0,0,0.0149850633179007,-0.275385990228895,0,0,0,0,3.46944695195361e-18,0,0,0.203174637649926,0,0,0,0,0,0,5.42101086242752e-20,-0.0184816653340929
X600016.CH.EQUITY,-0.0810736596239602,0,0,0,0,0,0.0708843602107377,0,-0.143455322354576,0.109769884651989,0,0,0.139242390830234,0,0.0369459613252755,0,0,0.345021301447529,0,0,0,0,0,0,0,0,0,0,0,0,-0.488467498606294,0,0,0,0,0,0,0.3025953271067,0,0,0,0,0,0,-0.151918335667394,0,0,0,0,0,0,-0.176813327208681
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643425785044594,0,0,0.119247305655591,0,0.145058982182786,0,0,0.0232906574927699,0,0,0,0,0.278497868512562,0,0.120440550596632,0,0,0,0,0.00117869361821805,0,0,0,0,0,0,0,-0.110257412921174,0,-0.0559947418331678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104801982270405,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0,0,-0.216733137778937,0,0,0.281569049395505,0,0,0,0,0,0,0,0.157025274039891,0,0,0,0,0,0,0,0,0,0,-0.308795483293831,0,0,0,0,0.144547503457779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485272433904153,0,0,0,-0.254575609579609,-0.561396593406608
X601166.CH.EQUITY,0.491308038650388,0,0,0,0,0,0,0.161731897641849,0,0,0,0,0.0102541164032711,0,0.0445754358803336,0,0,0,0,0,0,-0.0653876929911197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132233252411459,0,0,0,0,0,0.0812648890959138,0,0,0.319000766724078,0.0584318229606725,0
X601169.CH.EQUITY,0.0498286557674703,0,0,0,0,0,0,0,0,0,0,0,0.129965457090774,-0.0799950715320857,0,0,0,0.00363542954040585,0,0.668615329593607,0,0,0,0,0,0,-0.0403214052947683,0,0,0,0,-0.0520566424726326,0,0,0,0,0.274201967748081,0,0,0,0,0,0,0,-0.00693644175271146,0,0,0,0,0.00397719972429805,0.0971243147066819,0
X601229.CH.EQUITY,0,0,0,-0.053511111069347,0,0,0,0,0,0,0,0,0,0,-0.201352778479943,0,0,0,0.969824163585085,-0.0178450901166471,0,-0.00914969643788841,0,0,0,0,0,0,0,0,-0.0284203560440018,0,0,0,0,0,0,0,0,0,0,0,0.254398227632097,0,0,0,0,0,-0.0117871021723581,0,0,0
X601288.CH.EQUITY,0.0626573932316987,0,0,0,0.0205151965657303,0.013270775011232,0,0,0,0,0.222689626551223,0,0,0,0,0,0,0,0,0.519842256846053,0,0,0,0,0,0,0,-0.0236691852338649,0,0,0.150050205217391,0,0,0,0,0,0.129483789303874,0,0,0,0,0,0,0,0,0,-0.0790608748926552,0,0,0,0.0583791282747401,0
X601328.CH.EQUITY,0,0.0767469226746468,0,0,-0.0486796488788002,0,0,0,0,0,0,0,0,0,0.891671165749012,0,0,-0.160104056858395,0,0,0,0,0.0837148992495545,0,0,0,0,0,0.0476244542363463,0,0.0240741892427856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948120398796674,0,-0.134035847497057,0.102253804826231
X601398.CH.EQUITY,0,-0.0523091193226829,0.125859729749646,0,0,0,0,0,0,0,0,0,0.0543554495186284,0.741464521845917,0,0,0,-0.0547123103994563,0,0,0,0,0.233316249878336,0,0,0,0,-0.135925643851543,0,0,0,0,0,0,0,0,0,0,0,0,0.0234949083849232,0,0,0.0126647011194996,-0.0451358402739405,0,0,0,0,-0.0143155454081404,-0.0927068672873164,0
X601577.CH.EQUITY,-0.0700237558115827,0,0,0,0,0,0.367025905891777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229477311370934,0,0.908572069243328,-0.0531881340561352,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.260026610012086,-0.230861489179775,0,0,0,0,-0.0437420947096917,0.172628972820693
