,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254769129361029,0,0,0,0,0.240327856437441,0,0.257141042372329,0,0.0835948807699931,0.00380240791773927,0,-0.199336490522818,0,0,0,0,0,0.0378223489715698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838965606844523,0,0,0,-0.0485948475202153,0,0,0,0,0,0.171337803695545,-0.0902977852648553,0.0219129183480108
X600000.CH.EQUITY,0,0,0,0,0.272172277293504,0.140511031896081,0,0,0.0803171762710007,0,0,0.245878643843697,0.0601021121058881,-0.236160155735033,0,0,0,0,0,0.0366499372021362,0.305219211056525,0,0,0,-0.176317521414056,0,0,0,0,0,0,0,0,0,-0.159247973122092,0,0,0,0,0,0,0,0,0.179116935371686,0.0534868692654262,0,0,0,0,0,0,0.0514637194247317
X600015.CH.EQUITY,0,0.0530919777587219,0,0,0,0,0,0,0,0,0.384859487433382,0,0.182807448378624,0.122989472235811,0,0,0,0,0,0,0,0,0,0,0.0643169025045685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743239931122439,0,0,0.0803092389967649,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108428157356199,0.120558384406095,0,0.0393246750101249,0,0,0,0,0,0,0,0,0,0,0,0,0.104007964933857,0,0,0,0,0,-0.0606744676021916,0,0.466718022049781,0,0.457578772677479,-0.0436776539061525,0,0,0,0,0,0,0,0,0,0.250148592846413,0,0,0,0,0,0,0,-0.00739136720080829,0,0,0,-0.294833873744895,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.0209151674374775,0,0,0,0.224085282062242,0,0,0.0401511012528745,0.130725612431017,0,0,0,0,0.0013788602943538,0,0.0426928221580117,0,0.176566213909243,0,0,0,0,0,0,0,-0.102458218220713,0,0,0,0,0,0,-0.00259095765377149,0,0,0,0,0,0,0.0266150328093632,0,0,0,0,0,0,0,-0.0324544154189106,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.012886801522412,0,0,0,0,0,0,0,0.248272412068886,0,0,0,0,0.0786152246417502,0,0,0,0.390954662902156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0396180992379573,0,0.0939505932867174,0,0.0346134472642952,0,0,-0.119243344788677,-0.02684129762506,0,0,-0.0593204773879103
X601166.CH.EQUITY,0.155908888409161,0,0.114141328112173,0,0,0.317689467762268,0,0,0,0,0.136665379525249,0.185140175673069,0,0.0908658220556392,0,0.00878256810820393,0,0,0,0,0,0,0,0,0,0,-0.131728259174185,0,0,-0.00635015251915396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184628578038274,0,0,-0.132778273660701,0,0,0,0.157986167644013,-3.46944695195361e-18
