,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0.154793432876388
X002142.CH.EQUITY,0.222576401223622,0,0,0,0,0.0776423469325941,0,0,0.110066347479586,0,0,0,0,0,0,0,0,0.0109367256108016,0,0,0,-0.025975988929888,0,-0.0136551950707014,0,0,0,0,0,0,0,0.101791233891962,0,0,0,0.0319629689040218,0,0,0,0.0045203425814879,0,0,0,0.225304098037864,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590653955614743,0,0,0,0,0,0.281510426534127,0,0,0,0,0,0,0,0.0976885881752926,0.0883071154488073,0,0.168199122462338,0,0,0,0,0,0,0,0,0.0568547450238185,0.106775255731225,0.0405607004009151,0,0,0,0,0,0,0,0,0,0.131917383331495,0,0,0.0655326960050944,0,0,0,0,0,-0.0352266443127584,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465545710262315,0,0,0.145276090510665,0,0,0.170993173020451,0,0.150140029634536,-0.0414659835573786,0,0,-0.00714162883533089,0,0,0,0,0,0,0,0,0,0,0,0,0.510733856244728,0,-0.508454748902431,0,0,0,0,0,0,0.0809567563630483,0,0.0063316588027508,0,0,-0.0195747185922233,0,-0.0350375854946571,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,-0.25319180206617,0
X601009.CH.EQUITY,0,0,0,0.353960115729029,0,0,0,0,0,0,0.252357782595416,0.0893388565790189,0.017609837655502,0.10562318662091,0.120157796000006,0,0.00463611992628313,0,0,0,0,0,0,0.00895685245919772,0,0,0,0,0,0,0,0,0,-0.161804543198917,0,0,0,0,0,0,0,0,0.041208309780308,0,0.00992904167439562,0.13069022669006,0,0,0,0,0,0
X601166.CH.EQUITY,0.441160801907265,0,0,0,0,0.152710336432991,0,0,0,0,0,0,0,0,0.30271636631402,0,0,0,0.066692970480516,-0.0450381615416399,0,0,0,0,0,0,0,0,0,0,-0.104511114389426,0,0,0,0,0,0,-0.00926309261685096,0.128083309119333,0,-0.0552591239160946,0,0,0,0,0,-0.0923855859718135,0.11429570787619,0,0,-0.117294290326295,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0.733205281908676,0.188443551840073,0,0,0,0,0,0,0,0,0,0.0399995328694279,0,0,0,0,0.212341000476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145632866073393,0,0,0,0,0.058539008753108,0.132011633843352,0.048030832771931,0,0,0,0,-0.132506501145428,0,-0.163058783077806,0,0
