,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103292214410228,0,0.693065456054546,0.0805769310956246,0,0,0,0,0,0,0,0,0,0,0.142197797348446,0,0,-0.00361579907357185,0,0.134655060712302,0,0,0,0,0,0,0,0,0,0,0,-0.0707271780383796,0,0,0,0,0,0,0.0646529027025409,0.133768192189679,0,0,0,0,0,-0.250232718127933,0,-0.000122704963630611,0,-0.0398394861324415
X601229.CH.EQUITY,0,0.0271003477157694,0,0.219014237246661,0,0,0,0,0,0.0892270897273377,0,0,0.280219140813056,0,0,0.0666027519275085,0.00498241964544016,0,0,0.193609202271809,0,0.113459256408811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346681381651065,0,0.182074601070572,-0.0589861439627924,0.139859573970617,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00856226101552325,0,0,0,0,0,0,0.101838184730181,0,0,0,0,0,0,0.0135811972494145,0.234155550803421,0.420484514505483,0.0572375905650671,0,0,0,0,0.000891121509029371,0.0168939651620073,0,0,0,0,0,0,0,0,0,0,0,-0.0452473371509724,0,0,0,0,0,0,0,0,0.0634656835464098,0,0.0649741752568054,0,0,0,0
X601328.CH.EQUITY,0,0,0.280287668048263,0.0266167764732171,0.0751234624519483,0,0.0359308814663155,0,0.056739001933325,0,0,0.107368229566732,0,0,0.0878845297144562,0,0.0025959694603443,0.0720088589462879,0,0.127188032740723,0,0,0,0.129811198131012,0,0,0,0,0,0,0,0,0,0,0.00796396379758015,0,0,0,0,0,0,0,0,0,0,0.10559019665665,0,0,0.00490658624766532,0.0429457457115352,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136805116767141,0,0,0,0,0,0,0.038312080704876,0,0,0,0.330216252263538,0.347435782352876,0.161061627671965,0,-0.029023439852781,0,0,0,0,0,0,0,0,0,0,0,0.0589382078376574,-0.0628325844771341,0,0,0,0,0.0457929804213418,0,0,0,0,0,0,0,0,0,0,0.0869006554699179,0,0
X601818.CH.EQUITY,0,0.255800611760278,0.0578412022630168,0,0,0,0,0,0,0.114292457588892,0,0,0,0,0,0,0,0,0.220498157977685,0.117751120819401,0,0,0.00545966715600778,0.233702420246394,0,0,0,-0.107250516469118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239841636252104,0,0.0399734423319324,0.124547700698656,0,0,0,0,0,0.138890041419866,0.170915477779691
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539424638653556,0,0.117359837905861,0,0.10766256401164,0,0,0.0839053769570046,0.512379367801385,0.0888487543357425,0,0,0,0,0,0,0.23939730236345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696386671448729,0,0,0,0,0,0,0,0,0,0,0,0.435522960731084,0,0,0,0,0,0.0301784090770066,0.0868734222714322,0,0,0,0,0,0,0.0951448119092548,0,0,0,0,0,0,0,0,0,0.221290140637018,0,0,0,0,0,0,0,-0.0109179219253049,0,0,0,0.163376149964021,0,0,0
X601998.CH.EQUITY,0,0,0.185396734153645,0,0,0.0443144366274933,0,0,0,0,0,0,0.214620390504252,0,0.0998665609597866,0,0,0.283393101856347,0,0,0,0,0,0,0.100020897937718,0.0384530004552768,0,0,0.00620448971330806,0,0,0,0,0,0.0305776334103117,0,0,0,0,0,0.0544212627062114,0,0.0348226688037936,0,0,0,0.0449500955353255,0,0,0,0,0
X601658.CH.Equity,-0.00855784622678152,-0.145987686425942,0,0.158133878594173,0,-0.0479038022900332,0,3.46944695195361e-18,0,0,0,0.26345060488745,0,0,0,0,0,0.347805202973002,0,0,0.0677380994530903,0,0.133866798156476,0,0,0,0,0,0,0,0,0,-0.291891404865082,0,0,0,0,0,0,0,0,0,0,0,0.192859071557495,0,-0.205875148373133,0,0.0910991449494925,0.0155535221238733,0,0.115391173817701
X11.HK.EQUITY,0,0,0,-0.169106506644271,0,-0.00659639552553942,0,-0.0719206985106461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766362245664342,0.520551884283963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582563884778858,0.138098131841187,0,0,0.248583326680184,0,-0.027313522795752
X2388.HK.EQUITY,0,0,-0.0987630609979677,0,0.0364183794345149,0,0.0327304087601953,0,0,0,0.117860775564363,0.019479537387094,0,0,0,0,0,0,0,0,0.473741526962404,0,0.241712647138264,0,0,0,0,0,0,0,0,0,0,-0.184059393215239,0,0.0871633866039251,0.00694918456302312,0,0,0,0.00159589401812467,0,0,-0.0882059616223875,0,0,0,0,0.0383039283364175,0,0.0865860812007145,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00928643795704553,0,0,-0.102727500240753,0,0,0,0,0,0.166202467110196,0,0,0.0340653674739251,0.325244624878091,0.153581487560159,0,0,0,0,-0.0508849213617966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676435963417065,0.360048649291977,0,-0.146291799580223,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0689502852795889,0,0,0,0,0,0,0.168677789801704,0,0,0,0,0,0,0,0.00637514260676827,0.0473526637096653,0,0,0,-0.11488832923793,0,0,0.0904204879747412,0,0,0.154669641664893,0,0,0,0,0,0,0,0,-0.0682258618898884,0,0,0,0.0100182808361791,-0.013311036387677,0,-0.134151276055477,0,-0.0570678317665073,0,0.248749567218683,0.0599921567213717,0,0,-0.0812481342041472
X2886.TT.EQUITY,0,0,0,0.150793059700931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319751540782237,0,0,0,0,0,0,0,0.308447815063906,0,0,0,0.0252614745535752,0,0,0,0,0,0,0.00683426090402574,0,0,0,-0.0163821493346947,0,0,0,0,0,0,0.14366475685541,0.469557842850841,0,0.0703802800228808,0
X2891.TT.EQUITY,0,0,0,0,-0.0264486772827017,0,0.0131080401713116,-0.0471926000862599,0,0,0,0,0,0,0,0,0,0,0.129636811081347,0,0,0,0.0329720354780993,0,0.0183932546345665,0,-0.040593644014164,-0.0155496066510261,0,0,-0.208552953980631,0.180703183572644,0,0,0,0,0,0,0,-0.0502290739221182,0,0,0,0,0,-0.0412067677410431,-3.46944695195361e-18,0.530171545071379,0.166786618390684,0,0,-0.0392489500344213
X000166.CH.EQUITY,0,0,0,0,0,-0.00211635713084489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117710630874409,0,0,0,0,0.108813092329253,0,0,0,0.226629390617611,0,0.208597936127571,0.224107577507669,0.0360249813920992,0.248296830738705,-0.21760871079797,0,0.10346570144976,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170892835720758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320658151835,0,-0.132184917748464,-0.0891509764847279,0,0,0,0,0.288551757646574,0,0,0,0,0,0.0512252799235367,0.0787504575602247,0,0,0,0,0.218325007460254,0.386474641963835,0.100084530189191,0,0,0,0,0,0,0,-0.307906565251357,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328294314439502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120188365745809,0,0,0,0,0,0,0.119649282001262,0,0.00774919224373688,0,0,0.124688611766494,0,0.257760063191926,0.239273642793677,0,0,0.0515173368076611,0,0.0188747962916151,0,0,0,0.0416147644573268,0,0,0,0,0,0,-0.0389321903065497,0
X600837.CH.EQUITY,0,0,0,0.144262731538163,0,0,0,-0.307383818304115,0,0.0474980942326966,0,0,-0.169153046300396,0,0,0,0,0,0,0,0,0,0,0,0,0.151701239451972,0,0,0,0,0.383086209194456,0,0,0,0,0,0.0109180789864113,0,0,0,0,0,0,0,0,0,0,0,0,0.0698624625095357,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800767519362,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123785320234511,0,0,0,0,0,0,0.433695634583821,0.0688662190149404,0.117001439260006,0,0,0,0,0,0,0,0.0886890759413763,0.0366776794439882,0,0.0317885400498561,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642719626196283,0,0.034653335261289,0,0,0,0,0,0,0,0,0,0,0,0,0.153838954739913,0,0,0,0,0.200629259195206,0,0,0,0,0,0,0,0.232621710486466,0.0618265689321724,0.254793134011872,0,0.0157142009085523,0,0,0.0259990002029428,0,0,0,0,0,-0.109064378509658,0
X601881.CH.EQUITY,0,0,0,0,-0.0181315013996188,0,-0.00683442518827067,0,0,0,-0.079390507506601,0,-0.036725187535039,0,0,0,0,0,0,0,0.00293022472477186,0,0,0,0,0.0700420020394908,0.107894218578856,0.162494892909028,0.0278683699279608,0.239170872561096,0,0,0,0,0.3407280896487,0,0,0,0,0.247056208396173,0,0,0,0,0.0264229143573221,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790239163551869,0,0,0,0,0,0,0,0,0.0372419454441767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310791135973694,0.115709388318308,0,0,0.198121793571774,0,0,0.0750291816249555,0,0,0,0.080249190134883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0300453827913094,0,-0.0899118452557766,0,0,-0.0286718996464086,0,0.0663651593248267,0,0,0,0,0,3.46944695195361e-18,0,0.0814795895097911,0,0,0,-0.13701139586922,0,0,-0.247857538421693,0,0.358181217273541,0,0,0,0,0,0,0,-0.217854626946244,0,0,0.0385137122349641,0,0,0,0,0.197314856452598,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.042499566182219,0,0,0.221716430834492,0,0,0,0.0959038141976573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535841494039,0,0,0,0.0990011571593725,0.00787084788382071,0,0,0,0,0.0536299601309349,0.105790832232321,0,0,0,0.156374693806588,0,0,0,0,0,0,0,0,-0.116270872913591,0
X601336.CH.EQUITY,0,0.0561191134086107,0,0,0,0,0.0423491703255191,0.160790911784318,0,0,0,0,-0.0515625875473692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353413568822777,0,0,0,0,0,0,0,0,0,0.0514211737135017,0,0.209594188705232,0,0.290958413057114,0,0.0986838409739879,0.491478414015835,0.0914199552488038,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150613466427906,0,0,0,0.0905467178234038,0.123037289610771,0,0,0,0,0,0,0,0.0622966315924739,0,0,0,0,0,0,0,-0.0474529820395459,0,0,0,0,0,0,0,0,0.328298681001269,0,0.196970409231414,0,0,0.228310988171094,0.0530160872295794,0,0,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0509159782282672,0,0,0,0,0,0,0,0,-0.176373499049375,0,0,0,0,0,-0.100791475908641,0,0,0,0,0.229508267616417,0,0,0,0.102677243386107,0.149662557893541,0,0,0,-0.0627212013714235,0,0,0,0,0,0,0,0,0,0,0.247819963583768,0,0,0,0.220454372811461,0,0,0,0,0.0818735886662392,0,0
X2881.TT.EQUITY,0,-0.0389285762846957,0,0,0,0,-0.113572475566552,0,-0.00633103661324361,0.0841508364704631,0,0,0.187325067083307,0,0,0,0,0,0,0.0998468820992409,0,0.115549248602685,0.116942623021956,0,0.258167672809955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180436465108522,0,0.324405703062894,0,0.100520336157764,-0.278121598524437
X2882.TT.EQUITY,-0.0350198913536455,0,0,0,0.0339499395264701,0,0,0,0,0,0,0,0,0.0605092417414519,0,0,0,0,0,0,0.0988227495508383,0,0,0.0833165485886131,0.270868162358629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451912963749884,0,0,-0.0336608426899453,0
X267.HK.EQUITY,0,0.173451466448797,0,-0.0455265486737876,0,0,0,0,0,0,0,0,0,0,0.187470770039063,0,0,0,0,0,0.128457017307972,0,0,0,0,0,0,0,0,0,0,0.0977223298445283,0.164062040008799,0,0,0,0,0,0,0,0,0,-0.118114142018834,0,0,0.0543969230782466,0.123872548816352,0,0,0,0,0
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,-0.483491523426826,0
