,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.3124073237904,0,0.00858415115164023,0,0.0174978607375096,0.116956879391472,0,0,0,0,0,0.00598443111734139,0,0,0,0,0.106966644005201,0,0,0,0,0,0,0,0,0,0,0,0,0.0359582567345474,0,0,0.0387165255695983,0,0.070703901418537,0.0199314386913417,0,0.0514716632820266,0.00795471332585433,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.33530448423838,0.0328688553244622,0,0.232972368569825,0,0,0,0.20099711115024,0,0,0,0,0,0,0,0.0396364029554153,0,0,0.0812196234418767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395294479951758,0,0,0.0250443574573762,0,0,0.123713062816611,0,0,0,0,-0.127716602236452,0,0.121097605681572
X600000.CH.EQUITY,0,0,0,0,0,0.190322420738594,0.0407139037834538,0,0,0.0740363268617873,0,0.230113136715066,0,0.0966190406404263,0.251782377279748,0,0,0.00426402929311528,0,0.0622951863762347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153357938769954,0,0,0,0,0.0572113541072502,0,0,0,0,0.0146990162984842,0,0,0,0.0550184531217641,0.0592743477796688
X600015.CH.EQUITY,0,0.0876468746287288,0,0,0,0.0126677695309621,0,0.0237504094978514,0,0.137972564736619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280944115344438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794367917401,0.202188889797551,0,0,0.0120299409657602,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112559074492462,0,0,0,0,0,0.317908747995124,0,0,0,0,0,0,0.357073879706853,0,0.00905148935144779,0,0,0.0266220529765335,0,0,0,0,0.0645117767155658,0.114261220559339,0,0,0,0,0,0,0,0,0.145892147759456,0,0,0,0,0.012536557273872,0,0.0514742500637818,0,0.10623546624139
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.497251431054422,-1.38777878078145e-17,0,0,0,0,0.0732349023040222,0,0,0,0.14961386339755,0,0,0,0,0,0,-0.0327454961652146,0,0,0,0,0,0,0,0.0165230499157599,0,0,0.226664127738692,0,0,0,0,-0.0558888751031298,0,0,0,0,0,0,0,0,0,-0.118567994853036,0
X600926.CH.EQUITY,0,0.294340753300482,0,0,0,0,0.424058419492691,0,0.0496748350977702,0,0,0,0,0.01906430492064,0.0556984709781024,0,0,0.0577452420601795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050480272801643,0,0,0,0,-0.00952182680553414,0,0,0,0.120862911533024,0
X601009.CH.EQUITY,0,-0.0329532612345954,0,0,0,0,0,0,0,0,0,0,0.0619824172758009,0,0,0.0724393670596475,0,0,0.179345122396531,0,0,0,0,0.412517134984297,0,-0.141328947739755,0,0.126742196474809,0.383497101626838,0,0.100328014514223,0,0,0.00684908326204808,0,0.0811563690621797,0,0,0,0,0,0,0,0,0,0,-0.0881905736628937,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139678587451226,0,0,0,0,0,0,0.254577662909701,0,0,0,0,0.0211041271816134,0,0,0,0.0895746355103371,0,0,0.0495266969053084,0,0,0,0,0,0,0,0.00847287683587368,0,0,0,0,0.0325258939587766,0.0134322126289744,0,0,0,0,0.107183331397653,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336831536463325,0,0,0,0,0,-0.0694747530178041,0,0.102439900353691,0,0,0,0,0,0,0,0,0,0,0,0.0918419896408248,0,0,0,0.0466596187693089,0,0,0,0,0,0,0,0,0,0.25114521840435,0.0278512385123273,0,0,0,0.111251218250836,0,0,0.0562810414634502,0,0,0,0,0.0126871323351833,0,0.0118180556680113
X601288.CH.EQUITY,0,0,0,0,0,0.0651500887648179,0,0,0,0,0,0,0,0,0,0,0.169906252913251,0,0.564810946183655,0,0,0,-0.125694254929469,0,0,0,0,0,0,0,0.131135630741419,0,0,0,0,-0.0254373555601748,-0.039761518752771,0,0,0,0,0,0,0.128285670491031,-0.0460777426589335,0,0,-0.326048145061292,0,0,0,0.0261908384534636
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0187271952690605,0,0,0,0,0.0417362845022486,0,0.443140523830841,0,0,0,0,0.183500069641064,3.46944695195361e-18,0,0.26460611090631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635368471450232,0,0,0,0,0,0,-0.0805058920036136,0,0,0,0.133245213617148,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216533766618023,0,0,0,0,0,0,0,0,-0.102451019048495,0,0.0681185049606681,0.76011189610835,0,0.0513611791494265,0,0.113401790417974,0,0.0285985047006128,0.0992552849452385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643623598439392,0,0,0,-0.28400879968968,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367733182246371,0,0,0,0.058097695012275,0.122445128506543,0,0,0,0.0653731795254553,0,0,0,-0.130352279797572,0,0,0,0,0.224446449254933,0,0,0,0.00254669230294617,0.0671184044071685,0,0,0,0,0,0,0.29227342882011,0,0,0,0,0,0,0,0,0,0.0597480291471214,0,0.0026422276548684,0,0.110461280197711,0,0,0
X601818.CH.EQUITY,0,0.0497398025883281,0,0.0966414217505974,0,0.237468293178174,0,0,0,0,0,0,0.255514370795268,0,0,0,0,0,0,0,0.424771807055298,0,0,0,0,0.066393646302263,0.0577252564188752,0,0,0,0,0,0.128217851942906,0,0,0,0,0,0,0,0,0.0382547086747385,0,0,0,0,0,0,0,0,0.034030248812811,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.0825530665764209,0,0,0,0,0.2009653525872,0,0,0,0.195077873008029,0,0.298458507173459,0,0,0.0755153015393277,0,0.0593057731765455,0,0,0,0.146322518057608,0,0,0,0,0,-8.67361737988404e-19,0.06092765069535,0,0,0,0,0,0,0,0,0,0.0841660173641178,0,0,0,-0.0499936863989676,0,0,0,0,0,0.0458958684787629,0.0512487163699981
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591969382461206,0,0,0,0,0.2342792821649,0.154631492642176,0,0,0,0.565036701048609,0,0,0.0830459829783076,0,0.0351449762355026,-0.0198343657826011,-0.0518091057627726,0,0,-0.00585811026740786,0,0,0.0633515104247624,0,-0.0130615081807847,0,0,0,0,0,0,0,0,0,0,-0.145867548294279,0,-0.117884855748983,0,0,0,-0.0639542656572844,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102091635238107,0,0,0,0.0581101811650718,0,0,0,0.399167002162776,0,0.0539014175755225,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172522407565304,0,0,0,0,-0.0850961522096781,0,0,-0.0247401620044409
X601658.CH.Equity,0,0,0,0,0,0.796611757461915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140063690576189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209047412865906,0,0,0,0,0,0.142923684013563,-0.0420102277400073
X601916.CH.Equity,0,0.123355662392037,0,0,0.285572202039465,0,0,0,0,0,0,0,0,0,0,0,0,0.00904532278429994,0,-0.244729323056965,0.355179725014672,0,0,0,0,0,0.0394332929432885,0,0,0,0,0,0,0.191529924285675,0,0,0,0.26119724490629,0,0,0,0.147423431614172,0,0,0,-0.258374664695859,0,0,0,-0.136876945443508,-0.0982032395233048,-0.141667630287748
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116718214516115,0,0.127318888860921,0.0748437182137986,0,0,0,0.147555435512334,0,0,0,0.0302110162966542,0,0,0,0,0,-0.0177413253940839,0,0,0,0,0,0,0,0,0,0.0618408074787401,0.233440855201612,0,0,0,0,0.0550335021150957,0,0,0,0,0,0,0,0.0650065114532658,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0879732632162458,0,0,0,0,-0.110459006073852,0.176751596644546,0,0,0,0,0,0.00326221303081746,0,0,0,0,0.64405074663783,0.186858164242218,0,0,0,0,0,-0.0719749084429977,0,0,0,0,0,0,0,0.0953514724581175,0,0,0,0,0,0,-0.140003451162415,0,0.208161590901986,0,-0.0166174156920263
X2388.HK.EQUITY,-0.179570002873887,0.262585190550218,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316044617964951,0.208639125427173,0,0,0,0,-0.161982848576413,0,0,0,0,0.131699778801421,0,0,0,0.223539003104632,0,0,0,0.0824066718724637,0,0,0,0,0,0,0,0,0,-0.192362048716572,0,0,-0.301457000368255,0,0,0,0,0,-8.67361737988404e-19,0.246931594500777,-0.350265563454318
