,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0719042496426801,0,0.283288815663083,0,0,0,0,-0.11586807751973,0,0,0,0,-0.101513101913816,0.0420240949516765,0,0,0,0,0,0,0,0,-0.0481210261215759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127421212131612,0,0,0,0,0,0,0,-0.129147417563242,0.0054536455291408
X600000.CH.EQUITY,0.275309420965389,0,0,0,0,0.133177663562015,0,-1.73472347597681e-18,0,0,0.102237963689524,0,0,-0.0492363953278504,0,0,0,0,0,0,0,0,0,0,0,0,0.127641645653193,0,0,0,0,0,0.0841344658640097,0,0,0,0,0,0,0.138088424503036,0.200570333547101,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209817499141191,0,0,0,0.0985494909173042,0,0,0,0.0947193370653721,0,0,0,0,0,0.267454427708177,0.026558271261708,-0.0783777168566464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707506578824246,0,0,0,0,0,0,0,0,0,0,0,0,0.0201369074440483,0.00779944773264002,0
X600016.CH.EQUITY,0,0,0,0.0680667626913694,0,0.170308479871368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111524686561803,0,0.280967849434663,0,0,0.943286271923943,0,0.345876407521277,-0.0456144233278172,0,0,0,0,0,0,0,0,0,0,0,0,-0.176574597923715,0,0,0,0,0,0,0,-0.0307787678418561,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0244633482051727,0.0108896679034024,0.199390593348759,0,0,0,0,0.110585127104199,0,0,0,0.0512440712957742,0.0658970864948892,0,0,0,0,0.229522613210791,0,0.147292742979624,0,0,0,0,0,0,0,0,0,0,0.106202393925153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729043803205686,0,0,0.100675463903558,0,0.262000407502456,0,0,0,0,0,0,0,0,0,0.0121450552813473,0,0,0,0,0,0,0,0,0,0.170850085809334,0,0,0,0,0,0,0,0,0,0,0,0.0433855958674606,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.0266577604233591,0,0,0,0,0,0,0,0,0,0,0.162801601225356,0,0,0,-0.0882671280963156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526065,0,0.0270798221520477,0,0,0
X601169.CH.EQUITY,0,0,0.292914022154842,0.0221363940829455,0,0,0,0,0,0,0,0,0,0.0795848860544,0,0,0,0,0,0,0,0.0263266712020474,0,0.209790796756343,0.252776830835587,0.0153331929479895,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0671486575032997,0,0,0.0760519691881456,0,0,0,0.0840268083387966,0,0,0,0,0.18979798822699,0,0,0
X601229.CH.EQUITY,0,0.00380833936353091,0.0381088007633504,0.314811655435492,0,0.0723561005003961,0,0,0.0953725253986479,0,0.110918237824762,0,0,0,0,0.102802789737972,0,0,0,0,0.210934132139991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209942557325661,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0526995511055446
X601288.CH.EQUITY,0,0,0,0,0,0.029114024391344,0,0,0,0,0,0,0,0.157860258721212,0.3338987714058,-0.0197965924172398,0,0,0.146190377606338,0.247159039174997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252827437346737,0,0,8.67361737988404e-19,0,0,0,-0.00959973931868864,-0.230534356975556,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246653663430241,0,0,0,0,0,0,0,0.360427159775398,0,0.0533587090073176,0,0,0,0,0,0,0.189196023715949,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.016485179564409,0,0,0.0285321461977188,0,0,0,0,0,0,0,0,0,0,0.0362741290960945,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361692766790752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.510144072565935,0.0526205303981453,0,0.00424020979352627,0,0.232543930408084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964626217334344,0,0,0.0862020667434428,0.019392700095445,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0937340500264879,0.0275579049409038,0,0,0,-0.0582470999242636,0,0,0,0,0,0,0,0,0,0,0,0,0.398356136684013,0.203265894158637,0,0.101466288318652,0.0555596102599286,0,0,0.0616060836007862,0,0,0,0,0,0,0.00882187275375394,0,0.0050861813699003,0,0,0,0,0,0,0.057509546022961,0,0,0,0,0,0.053258665799367,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.143419192194287,0,0.333484451808433,-0.186815922189655,0.207443491696796,0,0,0,0,0,0.0552623887992719,0,0,0.014632822871105,0,0.197561602373059,0,0,-0.0880340298839957,0.211981235651691,0,0,0,0,0,0,0,0,0,0,0,-0.081773999580232,0,0,0,0,0,0,0.01436445187763,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0101473113595937,0.167251861652143,0,-0.0297545505045847,0,0,0,0,0,0,0.0215825221795122,0,0.351053739963324,0.11624462333548,0,0,0,0.126418149770043,0,0,0,0.0856593839499207,0,0,0,0,0,0,0,-0.0398768412642897,0,0,0,0,0.056071911483383,0,0,0,0,0,0.000789953783491856,0,0,0,0.217566701037669,0,0,0,0,0,0.0295171049390913,0
X601988.CH.EQUITY,-0.00142337134042773,0,0,0,0,0,0,0,-0.25406347021568,-0.0685401750793893,0.0776030263764128,-0.0325028999424372,0.469381919434065,0,0.052642039107865,0,0,0,0,0,0,0,0,0.176550040111263,0.0635316215109962,0.147670814920888,0,0,0,0,0,0,0.0627009083426003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134820797673419,0,0,0,0,0,0.0143998788385059,0,0,0.0863325852290496,0,0.156114208686151,0,0,0,0.0751080833568303,0.248244450928328,0.123169194919074,0,0,0,0,0.048644748660071,0.0248783879203603,0.24096259471487,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142593613180931,0,0,0.10939919599137,0,0,0,0.335456992441259,0,0,0,0,0,0,0,0,0.19225324221542,0,0,0,0,0.0957101145002364,0,0,0,0,0,0,0.0501846924765219,0,0,0,0,0,0,0,0,0,0,0,0.0910775389320093,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0748882822146272,0,0,0,0,0,0,0.0450607761720388,0,0,0,0,0.125360473798341,0.362038654953813,0,0,0.239561299763408,0,0,0,0.0814271401784749,0,0,0,-0.0218162512759031,0,0,0,-0.0700113182737358,0,-0.0669653603777819,0,0,0,0,0,0,1.73472347597681e-18,0,0.173237752036002,0,0,0,-0.00492471354010445,0
X601916.CH.Equity,0,0,0,0.106421820563321,0.00222361936935226,0,0,0,0,0,0,0,0,0,0,0.177068364332979,0,0.0656349678157102,0,0,0,0,0.178852230394066,0,0.0367623954127597,0,0.00256316762971494,0.0262284252138917,0,-0.0262695012541774,0,0,0,0,0,0,0.0714144902883879,0,0,0.105636606791473,0,0,0,0,0,0,0,0,0,0,-0.103928340711826,0
X601077.CH.Equity,-0.225241663026847,0,0,0.128167685862649,0.2877069177765,0,0,0,0,0,0.174317586806781,0,0,0.0212044753432075,0,0,0,0,0,0,0,0.183618847845995,0,0.106051934548674,0,-0.241217470359807,0,-0.0393031493436751,0,0,0,0,0,0,0,0.0354012191012706,0,0,0,0,0.392163144178008,0,0,0,0,0,0,0,0,0,0.274617027163824,0.0276150339107396
X11.HK.EQUITY,0,0,0,0,0,0,-0.0683979359103972,0,0,0.0189160064959146,0,0,0,0.184573586858349,0,0,0,-3.46944695195361e-18,0,0.129218743164311,0,0,0,0,0.00589383219842583,0,0,0.00363372235876041,0,0,0,0,0,0.202251912764256,0.123800763024603,0,0,0,0,0,0,0,0.0767853197700068,0,0.16110400354183,0,0,0,0,0.1160992706619,0,0.197916084320381
X2388.HK.EQUITY,-0.0140218508792004,0,0,0,0.325106104832329,0,0,0,0,-0.0493684932747433,0,0,0,0,0,0,0,-0.0771346691854254,0,-0.259609930977421,0,0,0,0.0317558621005941,0,0.400302118198034,0,0.217072698451163,0,0,0,0,0,0,0,-0.10621802096144,0,0,0,0,0,0,0,-0.0679111097930242,0.219350923431283,0,0,0,0,0.0519196983900606,0,0
X5.HK.EQUITY,0,-0.0638391482039238,0,0,-0.111159024076499,-0.00279637279244833,0,0,0,0,0,0,0,0,0,-0.112809713591345,0,0,0,0,0,0,0.273876389085009,0,0,0.0632636234663672,0.109635617639948,0,0,0,0,0,-0.00416659271159104,0,0.0674988324914058,0,0,0,0,0,0,0.0575751055955874,0,0,0.0699214493074292,0,0,0,0,0.132261714516289,-0.024842062462928,0
X2880.TT.EQUITY,-0.162496923295943,0,0,0,0,0,0,0,0,0,0,0,-0.0793179475985022,0,0,0,0,0,0,0,0,0,0,0,0,0.180326772547779,0,0,0,0.0563938019624088,0.00536514828459936,0.0414758938635986,0,0.164128082498418,0,0,0,0,0.165621377192245,0,0,0,-4.33680868994202e-19,0,0.00123162522893437,0,0,0,0.360975451778347,0,0,0
X2884.TT.EQUITY,-0.00299986773948994,0,0,0,0,0,0,0,0,0,0,0.0859886325193219,-0.0478300115308569,0,0,0,0,0,0,0,0,0,0,0,0,0.0235471613736632,0.0111082054956328,0,0.0240121238322438,0,0,0.168314143226701,0,0.0485490885782943,0,0,0,0,0.145352964203979,0,0,0,0,0,0,0.050408621147945,0,0,0,0.111354850256031,0.193443645139748,-0.0794903849945449
