,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0.00603143868839441,0,0,0,0,-0.200266356528213,0,0,0,0,0,0,0.278443814250121,0,0,0,0,0,0.286087152315175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128807760021898,-0.0786096429902551,0,0,0,0,0,0,0.227571766782798,0.0650107830122365,0.203857890008609,-0.247450384400893
X2891.TT.EQUITY,0,0,0.214855761475119,0,0,0,0,0,0,0,0,0,0,0,0.0188336531130403,0,0,0,-0.0719425302891484,-0.106995217284482,0.0380320286427253,0.126602161571125,0,0,0,0,0,0,0,0,0,0,-0.0758482607221655,0,0,0,0,0,0,-0.201570213718385,0,0,0,0,0,0.252146192288328,0,0.364391177029803,0.0171981092387476,-0.0240731481584988
X2892.TT.EQUITY,0,0.215392305365622,0.0721449663805532,0,0,0,0,0,0,0.127332262334393,0,0,0,0,0,0,0.201686386624592,0,0.156246320713196,0,0,0.439124090328068,0.211265587070084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394924523285957,0,-0.0664973244072603,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379045639556867,-0.0173201162497854,0,0,0,0,0,0,0,0,0,0.0423038249724048,0,0,0,0,0,0,0,0.502041309413312,0.130714644821042,0,0,0,0.125763343615318,0,0.0865456501128609,0.0280303475404661,0.152576961387301,0.00575530918773388,0.156218658907657,-0.0350596635123585,-0.0663280773546255,0,0,0,-0.0326525705489227,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.12539790957055,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0384794314075325,0,0,-0.112676867344069,0,-0.0820020365304871,0,0,0,0,0,0.2812576158425,-0.125729420233031,0,0,0,0,0.1941694858071,0.356995862788292,0.0107158729849837,0,0,0,0.102473421607257,0,0,0,0,0,0,-0.153116548719394,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118249839060595,0,0,0.321328813511443,0,0.101990832867691,0,0.2220542580843,0,0,0.080904058846745,0,0.0239849319136868,0.225819014645685,0.0113581586714202,0,0,0,0,0,0,0,0,0.0417748755151411,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321359130959115,0.195300624572736,0,0.174515405630796,0.156540569325876,1.73472347597681e-18,0,0,0,0,0.283917732354756,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868506698984741,0,0,0,0,0.0569036450387899,-0.0418840676339239,0,0,0,-0.0728667414801128,-0.116647928359501,0.0521152245132283,0.0533306506271836,0.0610324409188109,0.151414753565731,0,0,0.535055845415127,0,0,0,0,0.0427359748109021,0,0,0,0,0,-0.0478225120186574,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188389813593524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237683352501747,0,0,0.0239614364840163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201013091524749,0.426108724601475,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,-0.23769259414607,0
X601336.CH.EQUITY,0.191437796605208,0.0669057598867954,0,0,0,0.0297697835208311,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376885692307,0,0,0,0,0,0,0,0,0,0.0537462690053561,0,0,0,0,0,0,-1.73472347597681e-18,0.131558359227082,0,0.276304103541627,0.136822502172158,0.115212537840945,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.040743605243191,0.123018581573476,-3.46944695195361e-18,0,0,0.00801736898734589,0,0.114599991970583,0,0,0,0,0,0.108107911288111,0,0,0,0,0.0268601499287958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176831615724167,0,0.100118584674198,0.00791858419381068,0,0,0,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252855174720093,0.111066372513749,0,-0.104769034396209,0,0.029817433484442,0,0,0,0,0.161196848366644,0.280539764808926,-0.0607760800798518,0.239982735167893,-0.137040319626418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085877954551212,0,0.374437312298243,0.10627771523729,0,-0.143996655651184,0,0,0,0,-0.135208666371969,0,0,0.169947951890848
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194924940311669,0,0,0,0,0,0,0,0,0,-0.124691440217728,0,0,0,0.0730211483099544,0.296268622986154,0,0.0831291886212424,0,0,0,0,0.0949821070816236,0,0,0,0,0.0158060265513975,0,0,0,0,0,0,0,0,0,0,0,0,0.699066574843549,-0.151881701853991,0.153458055320438,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00490693883383164,0,0.0709553215816271,0,0,0,0,0,0,0,0,0,0,0,0,0.271685579089111,0,0,0,0,0,0,0,0,0.0189726649987689,0,0,0,0,0,0,0,0,0,0,0,0.901643870261957,0,-0.351771131274317,0.17055823054716,-0.0540643419522073
X267.HK.EQUITY,0,0,0,0,0,-0.0989564461590106,0,0.149028625628631,0,0,0,0,0,0,0,0,0,0,0,0,0.382436877932277,0.275698302024122,-0.0212022918022389,0.0246911165026349,0,0,0,0.0121055616931297,0,0,0,0.027927219269512,0,0,0,0,0,0,0.0102995510261927,0,0,0,0,0,1.73472347597681e-18,0,-0.247996809532333,0,0.455585964702967,0
TED,-0.0137687787683396,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583174,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071358077628593,-0.147211534782555,0.0738250410567019,0.042696707660453,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
