,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786067628850003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133796624941581,0,-0.0785564365081941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202057535166245,-0.18795759753813,0,0,-0.0761329619004282,0,0
X601328.CH.EQUITY,0,0,0.305881231495725,0,0,0.0554814199658548,0,0,0,0,0,0,0,0.467312418988142,0,0.167878256570858,0.0444720631146747,0.070970707116043,0,0,0.0268389906829374,0,0,0.0367232340760631,0.0171033638697691,0,0,0,0,0,0.0295435116397449,0,0,0,0,0,0,0,0,0,0,0,-0.0898588049282335,0,0,0,0,0,-0.182445052511484,0
X601398.CH.EQUITY,0,0,0,0.0516906565058482,0,0.0776040101675442,0,0.0372243392022674,0.0596357955955613,0,0,0,0.104175727581049,0,0,0.431667105997313,0,0,0.197249184931392,0,0,0,-0.00979918667938197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514385555025026,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.469064285276493,0.108111771526969,0,0,0,0,0,0,0.274991768812896,0.0250584599189021,0,0.060977355131858,0,0,0,0,0,-0.0692201944032859,0,0.0114976395907552,0,0,0,0.195495635136968,0,0,0,0,0,-0.0831450672816633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0521932664054756
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598727945348024,0,0,0,0.405422380968219,0,0.201155450243287,0.302660193529381,0,0.0522784801900613,0,-0.0529041049950577,0,0.122508112762221,0,-0.0207070387023076,0,0.112236078844078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368543936256486,0,0,0,0,0.0640515605221973
X601988.CH.EQUITY,0.167642275649421,0.170915226911756,0,0,0,0,0,0,0.149305037129316,0,0,0,0,0,0,0.0366950752471808,0,0,0,0,0.294409524161282,0,-0.0479285527196234,0,0.232517156687972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175915879526491,0,0,0,0
X601998.CH.EQUITY,0.224444976948531,0,0.0140740505801671,0,0,0,0,0,0,0,0,0.104290051666016,0,0,0,0.131422660861752,0,0,0,0,0.0877979069628635,0,0,0,0,0,0,0,0,0.100739655111937,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00376629278564933,0
X11.HK.EQUITY,0,0,0,0,0,0,0.266933084335014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254896040370928,0.0574902905007276,0,0,0,0.187610647265741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185249071495078,0.0884943619358365,0,0,0,0,0,0,0.24624509298407,0.0859997109225777,0
X2388.HK.EQUITY,0.0724710516768819,0,0,0,0,0,0.218668910972497,0.489031028238727,0,0,0,-0.272037233541617,0,0,0,0,-0.301720707685591,0,0,0,0.140525178123858,0,0,0,-0.0760004107403284,0,0,0,0,0,0,0,0,0,-0.00883535132418237,0,0,0,0.272652325178571,0.22440921019208,0,0,0,0,0,0,-0.0468440347988691,0,0,0.0558422034616099
X5.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.0645070239006225,0,0,0.217690990943104,0,0,0,0,0,0.0780106573992733,0,0,0.0645178167029351,0,0,0,0.252422256368173,0,0,0,-0.107676943123971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394856399725222,0.0467020053204698,0,0,0.133620728102362,-0.0228454629938003
X2884.TT.EQUITY,0,0.072450291055521,-0.16524937939229,0,0,-0.150384492130505,0,0,0,0,0,0.1805941386032,0,0.240221921137135,0,0,0,0,0,0,0.0570165115814652,0,0.258150685392559,0,0.468344361289406,0,0,0,0,0,0,0,0,0,0.212504106485568,0,0,-0.21412324743281,0,0,-0.0236368017728142,0,0,-1.38777878078145e-17,0,0.05695172943631,0,0,0.126101698603451,0
X2886.TT.EQUITY,0,0,0.197753595576078,0,0,0,0,0,0,0,0,-0.228796641583316,0,-0.115905681800037,0,0,0,0,0.232577604824939,0,0,0,0,0.0434478786986835,0.373517816533959,0,-0.0237845186703378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456953674299,0,0,0,0,0,0.123220519309175,0,0.356568347943425,-0.250697179104458
X2891.TT.EQUITY,0,0,0.272885294525654,-0.0371958521639199,0,0,0,-0.0402309627054645,0,0,0,0,0,-0.0621680839397228,0,-0.0325621294439625,0,0,0,0,0.00268745882752956,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.183214691468807,0,0,0,0,0,-0.041759578711856,-0.0986924192618969,0,0,0,0,0.271011830422946,0,0.335956150292201,0,-0.0465298871309692
X2892.TT.EQUITY,0,0.0601587954022573,0.257431313609668,0,0,0,-0.1633897374029,0,0,0,0,0,0,0,0,0,0.26025810639207,0,0,0,0,0.41798016730208,0.309372430853538,0,0,0,0,0,0,0,0,-0.070727074201775,0,0,0.122514588040466,0,-3.46944695195361e-18,0,-0.218721675732851,0,0,0,0,0.0446924980104891,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624484601755495,0,0,0,0,0,0,0,0,0,0,0,0.030318769914943,0,0,0,-0.0208341372129941,-0.0330829557224195,0,0,0.237107691128345,0.0776178338828302,0.378853450829861,0,0.075779840716843,0,0,0.112676530866098,0,0,0.0807066360830655,0,0,-0.111245714048759,0.0845123956654955,0.119818159704106,-0.0310043767116631,0,0,0,0,0.0166361234948818,0,-0.0214704655413716
X000776.CH.EQUITY,0,0.0344892007501527,0,0,0,0,0,0.0792309388828727,0,0,0,0,0,0,0,0,0,0,0,0.0244603528378413,0,0,0,0,0,0.368422123620775,0,0,0,0,0,0,0,0,0,0.0294501973940791,0.480231168703659,0,0,0,0,0.0863826650388436,0,3.46944695195361e-18,0,0,0,0,-0.0456046579478447,0.0252026720063196
X002736.CH.EQUITY,0,0,0.0663277312400566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192170536111513,0,0,0,0,0,0,0,0,0,0.260824717473881,0.0150475289679199,0,0,0.377740917431436,0,0,0,0,0,0.0414672458969998,0,0.00657432827040552,0,0,0,0,0,0.0623935888020834,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379577654597206,0,0,0,0,0,0,0,0,0,0,0,-0.0200421653239505,-0.102844379609448,0.260914181619636,0,0.0695629612800897,0,0,0,0,0.07740323352299,0,0.146186578711023,0,0,0.26800532515769,0,0,0.195299633653066,0,0,0,0,0,0,0,-0.0148402646715525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,-0.0339342963728873,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0854398088286796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743484902231663,0,0,0,0,0.0628380956101588,0.353384258709655,0.100075969696911,0,0.213345905127397,0,0,0,6.93889390390723e-18,0.0271437984702333,0,0,0,0,0,0,0,0,0,0,0,-0.0290027259569933
X600958.CH.EQUITY,0,0.0111235100845143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837880294408,0,0,0,0.649370703850026,0.0913305871245071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244798923549708,0,0,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075505677332275,0,0,0,-0.0447484359611263,0,0.241831823584386,0,0,0,0,0,0.0582922258401925,0.150813572647594,0,0,0.562108692391793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313960001486971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,-0.00685958611082056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271180988398808,0,0,0,0,0,0,0,0.247122773850707,0.10979722742287,0,0.230469135798034,0.014339637061954,0,0.228778369534761,0,0,0,0,0.100477951942833,0,0,0,0.0560331577451285,0,0,0,-0.015632900393386,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805497848519596,0,0,0,0,0,0,0,0,0,0.553022610026639,0,0.0137899608211514,0.240821742034527,0,0,0.00644648625118599,0,0,0,0,0,0,0,0,0,-0.0393018031185996,0,0,0.107589326969118,0,-0.00517828452344332
X388.HK.EQUITY,0,0,0.176755825381674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145315775166864,0.219941740754824,0,0,0.0506854464733028,0,0,0,0,0,0,0,0.0443018147953184,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.150026067807989,0.364193533580885,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,-0.057726875834309,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462024,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713957,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732746977110295,0,0,0.0708270879229346,0,0,0,0,0,0.144905133166392,0,0.0340899997123568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754891063549183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119584077220637,0.206193348603679,0.306220300804392,0,0,0,0.0642327309804507,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213860803840284,0,0,0,-0.118140540651994,0,0,0,0,0.0275914571509539,0,0,0,0,0,0.282356336349056,0,0.161507526313341,-0.0962133621118829,0,0,0,0,-0.0438675918010843,0,0,0,-0.0273285739499051,0,0,0,0,0,0,0,0.458003274359848,0.270341605081003,0,-0.106031454053504,-0.0384538859257359,0,0,0,-0.133006325522467,0,0,0.0823784502037828
X2881.TT.EQUITY,0,0,0,0,0,0.0407233430712325,0.0924013060826879,0,-0.0682195095883349,0,0,0,0,0,0,0,-0.108862382830127,0,0.0194639003071216,0,0.0793383570310966,0.126075685870829,0,0.0187150093615231,0,0,0,0,0.0959169528560346,0,0.0594617528717862,0,0,0,0,0,-0.0930015797881625,0,-0.0642102764108512,0,0,0,0,0,0,0,0.938319820712661,0,0.194329846235146,0.129779598991896
X2882.TT.EQUITY,-0.206090279800617,0,0.116779421745517,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.435068110697206,0,0,0,0,0,-0.119020207170921,0,0,0,0,0,0.0430577020866709,0,0.00489231521420829,0,0,0,-0.152415949776668,0,0,0,0,0,0,0.0318676135005255,0,0,0.0429604912617706,0,0,0,0,0.840958279048499,0,0,0.0508695083238949,-0.255304169906616
X267.HK.EQUITY,0,-0.448802932914716,0,0,0,-0.0144470178172444,0,0.105314543832833,0,0,0.387977693669428,0,0,0,0,0,0,0,0,0,0,0.31994403170813,0,0,0,0,0,-0.103275382259435,0,0,0,0,0,0,0.020332211630487,0,0,0,0.37814538296272,0,0,0,0,0,0,0,-0.185259340520574,0,0.106350050564339,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720745,0,0,0,0,0,0,-0.00429680173549635,0,0.0903756795014315,-0.041274909769052,0.0663838647346158,-0.021317313671592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,3.46944695195361e-18,0,0,0,-0.051271127525321,0,0,-8.67361737988404e-19,0,0
RealEstateDiff,0,0,0,0.0697874733300575,0,0,-0.159351891565757,0,0,0,0.134157372915661,-0.0783681604741089,0,0,0,0,0,0,0,0.0754134310877733,-0.301623962283087,0,-0.370721054932003,0,-0.099476227347888,-0.056397232642227,0,0,0,0,0,0,-0.223239999694976,0,0,0,0,0,0.00257665806840643,0,0,0,0.107226982514631,0,0,0,0,0,-0.173372725307102,0
