,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660272742972447,0,0.790278795289628,0,0,0,0.115191983094534,0,0.0555663087984364,0,0,0,0,0,0,0,0,0,0.101135752864343,0,0,0,0,0,0,0.0162487418467807,0,-0.104343525302158,0,0,0,0,0,-0.0624476517793255,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289086786199084,0,0.373609052263356,0.11315779248834,0,0,0,0.243935434345824,0.0462688539988353,0,0,0,0,0.0204759173640517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140465274420507,0,0,0,0.308293633747504,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.281005498039711,0,0,0,0,0,0,0,0,0,0,0,-0.171183680011646,0,0,-0.10368337938473,-0.0272712909782216,0,0,0,-0.0322669072413789,0,0,0,0,0,0,0,0,0,0,0.100821138154788,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778413448987848,0,0,0,0,0,0,0,0.20157176046972,0.0249010090772916,0,0,0,0.0172144640659265,0,0,0.11977797851807,0,0,0,0,0,0.00880938958685767,0.0821441300671462,0,0,0,0,0,0,0,0,0.117801059266764,0,0,3.46944695195361e-18,0.00604234879912559,0,0,0.0447484807101088,0,0,0,0,0,0,0,0.0403558375729973,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126700180714202,0,0,0,0,0.0434409303250111,0.729724652754125,0,0,0,0,0.0044565008777648,0,0,0.154669721076319,0,0.0496197163410173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476600864882129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441098556948353,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01111800994526,0,0.0368654721343748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936099538794206,0,0,0,0,0,0,0,0,0,-0.0641062652165388,0,0,0,0,0,-0.0172083020286056,0,0,0.0685558994682652,0,0,0.0851360661146599
X601998.CH.EQUITY,0,0,0,0,0,-0.10745301047858,0.203492619405808,0,0.501868460389991,0,0,0,0.220208334550645,0,0,0,0,0,0,0,0,0,0.00669056967052205,0.026843810993861,0,0,0.164708141334793,0,0,0,0,0,0,0,0.0485049663290975,0,-0.0520319792314315,-0.0107755233229796,0,0,0,0,0.0613713523580106,0,0,0,0,0,0.0135530075110365,0,0,0
X601658.CH.Equity,0.0513999038616544,0,0,0,0,0.105622320016593,0,0,0,0,0.186278775360308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532265714310351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340062905219034,0.130207278203683,0.197921506945127,0,0,0,0,0,0,0.0524113460392406,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.57392302532777,0,0,0,0,0.0707872343373638,0,0,0,-0.0669376592328715,0,0,0,0,0,0.0930237983433281,0,0,0,0,0,0,0,0,0,0,0,0,0.146723972060967,0,0,0,0,0.0827807663233324,0,0.192355075197423,-0.0219212193943274,0,-0.130209390023832,-0.0563515035717776,0.105401373861199,-0.208322972936402
X11.HK.EQUITY,0,0.0178561951510998,0,0,0,0,0,0,0,0,0,0,-0.0737448889678657,0,0,0,0,0,0,0,0.272820114046066,0.340747675256161,0,0.0241009670690912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181667606244934,-0.0526827027831909,0,0,0,0,0,0.136554665793334,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453878785109978,0,0,0,0,-0.0436336704358314,0.298095507983888,0,0,0,-0.215636414578082,0,0,0,0,0.125882526795937,0,-0.209637953420055,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.394133657562576,0,0,0.179430044224771,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00752496534339618,0,0,0,0,0,0,0,0,-0.0913081514343358,0.666744220941272,0,0,0,0,0.0443361730260478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942826886833054,-0.185438092310194,0,0,0,0,0,-0.0351909381986585,0,0,0,0.137661063889255,0,0.227902807397265
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176670142695527,0,0,0,0,0,1.00902462940022,-6.93889390390723e-18,-0.0627399633225739,0,0,-0.320622696691941,0,0,0,0,0,-0.0947965101593536,0,-0.115401872421122,0,0,0,0,0.415275509266375,0.17268975974345,-0.0104540890991557
X2886.TT.EQUITY,0,0.180450979133104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805819451909426,0,0,0.110862933527307,0,0,0,0,0.0022890057234496,0,0,0,-0.235066847527519,0,0,0,0,0.145482677632832,0,0,0,0,0,0,0,-8.67361737988404e-19,0.304974753065985,0,0,-0.182304916958562,-0.171626303610583
X2891.TT.EQUITY,0,0,-0.0450394749730705,0,0.742961405260461,0,0,-0.240713234846765,2.77555756156289e-17,-0.105207279585538,0,0,0,0,0,0,0,0,0,0.155103069559733,0,0,0,0,0,0,0,-0.151053841835224,-0.00953922736013665,0,0,0,0,0,0,0,0,0,-0.0167126139689547,0,0,0,0,0,0,0,0,0.37355162702407,0,0,0.0225758793390536,-0.0597095701919485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125630487947498,0,0,0,0,0,0,0,0,0,0,0,0.323709050143793,0,0,0.0426627166750252,0.0670466415758054,0.193250540366922,0.0615670000015014,0,0.0614570954229358,0,0,0,0,0.0170101180460457,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.047691760827793,0,0,0.151430154144334,-0.0104016980706166,0,0,0,0.149309574562733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029822471185257,0.0133167141458919,0,0,0,0,0.086388771861462,0.0281365181359775,0,0.0624542600682283,0,0.172363756427437,0,0,0,0,0,0,0.455407599920263,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14380128239534,0,0,0.164723563693211,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0677704683297209,0,0,0,0,0,0,0.133199920648852,0.305768037020311,0,0,0,0,0.0426530978296779,0,0,0.0706771346982054,0,0.0953827724577849,0.072447940647362,0,0.120678310754531,0,0,0,-0.0449821212596325,0,0,0,-1.73075931519102e-05,-0.0185118929994877
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126961420127348,0,0,0,0,0,0.346058396794808,0.060900532798025,0,0,0.034817256085399,0.132420015962025,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108130478798878,0,0,0,0,0.0825714108099228,0,0,0,0,0,0,0,0,0,0,0,-0.13323577359303,0.537194809012932,0,0,0,0,0,0,0,0,0,0.055272450942699,0,0.271009407606026,0,0.165396334107257,0.0332375006163514,-0.00196118611862052,0,0,0,0,0,-0.199976632736085,-0.0930780159001787,0,0,-0.067009697391602,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035143901605249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807950624750398,0.0120589061472096,0,0.0417127423467821,0,0,0.461391596158139,0.257878855977963,0.00880936767747097,0,0,0.116172510874421,0,0,0,0,0,0.0117261689084281,0,0,0,0,-8.67361737988404e-19,0,0,0.0830041476967161,0,-0.0458459826736052,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127232534070424,0,0,0,-0.0725397902389346,0.049467245253152,0,0,0,0,0,0,0.034571861517211,0,0,0,0,0.123600347990275,0,0,0.0313270738500584,0,0,-0.0859090478166042,0.315963468479176,0,0,0.280070434883624,0,0,0,0.127530129049818,0,0,0,0,0,0,0,0,0,0.0922017608939022,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0542698955117321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181554539288326,0,0,0.0315390588264713,-0.0383880342435194,0,0,0,0.782104877245803,0,0,0,0,4.33680868994202e-19,-0.230852894498963,0,0,0,0,0,0.00933745017914476,0.0527889435463273,0,-0.0544016387576029,0,0,0,0,0,0.0371333530070785,0,-0.0859293559834698,-0.145740283029266,0.330859562537938
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172350579060734,0,0,0,0,0,0,0,0,0,0,0,0.0751741626386874,0,0,0,0,0,0,-0.0400709173809789,0,0,0.0938480434901373,0,0,0.136248540700265,0,0,0,0.0732071436975479,0,0,0,0,0.252113504101714,0.0777137474644615,0,0,0.0557890539737,-0.0567320894123024,0,0,0.0596229308779727,0,0,0,0.0793139407406649,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.0445083447906184,0,0,0,0,0,-0.182807020011123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211458274867318,0,0,0,-0.0251692695143435,-0.0145179377463352,0,0,0,0,0,0,0,0,0,0,0,0.0504026681067669,0,0,0,0,0,0,0.429304122154941,0,-0.215727507612649,0,0.273091308370305,-0.117511096266665,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337957582402834,0,0,0,0,0,0,0,0,-0.0231389606296167,0,0,0,0,0,0.180986993544911,0.261530527518875,0,0,0,0,0,0,0,0,0.102284091173172,0,0,0,-0.141466577854969,-0.00749000405019759,0.188744656573856,0,0,0.284135207355455,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069807046333501,0,0,0,0,0,0,0.201086049620579,0.193933965043616,-0.183647281754649,0.1901010259619,0,0,0,0,0,0.166359976789706,0.122979673288799,0.10046638500221,0,0,0.386985951855127,0,0,0,0,0,0,0.0101316174823297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179086015564077,0,0,0,0,0,0,-0.135933700563072,-0.127944968276472,0,0,0.603886707493168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180605504106398,0.0101166865946981,0.214993202483169,0,0,0,0.159815117672182,0,0.0994415933811692,0,0.180218864026932,0.0383840146368116,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.10750997943611,-0.101404348285889,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00646317930081216,0,0.0435341354639556,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.20103972016908,0,0,0,0,0,0,0,0,0.762056041431621,0.0124478203631725,-0.0210795811936302,0
X2882.TT.EQUITY,0,0.00256271220671065,0,0,0,0,0,0,0,-0.207214687174657,0,0,0,0,0,0,0,0,-0.109516257830866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243345095670373,0,0,0,0,0,0,0,0,0,0,0,0.181391361572211,0,0,0.85406148681791,0,-0.0464988589283477,0,-0.0617502651110494
X267.HK.EQUITY,0,0.100068751109075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254921733620507,-8.67361737988404e-19,0.0565025112181461,0,0.058896767084392,0,0,0,0,0,0,0,0,0,0.328802629496535,0,0,0,0,0,0.225742071725321,0.046919091557483,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.0377046558849396,-0.00968518624590069
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.233859204451216,0,0,0,0,0,-0.0110138974787109,0,0,0,0,-0.149956075465904,0,0,0,-0.0952970513223285,0,-0.0502479318974828,0,0,0,0,0,0,0,0,0.052302593636176,0,-4.33680868994202e-19,0,0,0.154696415259547,0,0,0,0,0,0,0,0,0,0,0,0,0.042583093368484,0
