,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0
X002142.CH.EQUITY,0,0,0,0.195511716624971,0,0,0,0.223331528688621,0,0,0.214308148981346,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185957636022985,0.162969435430829,0,0,0,0,0,0,0,0,0,0,0,0.0682886254974035,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113311150738973,0,0,0,0.0928893619740265,0.152677459453686,0,0.183961809354004,0,0.0336446880822287,0.0363881612197609,0,0.066785916761209,0,0,0,0,0,0,0,0,0,0,0,0.141685904911437,0,0,0,0,0,0,0,0,0,0,0.0594321948924478,0,0,0,0,0.0489622544471645,0,0,0.0400429430546504,0,0.00724130087799229,0,0,0,0.00165690240621376
X600015.CH.EQUITY,0,0,0,0,0,0,0.609012724057205,0,0,0.117487895165214,0,0,0,0,0,0,0.0509292666303139,0,0.053701074681073,0,0,0,0,0.0672560936518567,0,0,0,0,0,0,0,0,0,0.0448171093660498,0,0,0,0,0,0,0,0,0,0,0,0,0.0280622276136999,0,0,0
X600016.CH.EQUITY,0,0,0,0.02530502863275,0,0,0,0,0.0461770898622748,0,0.0806289022376758,0,0.398489244194524,0,0,0,0.0768381698573615,0.225568293747149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0353299251908553,0,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241646772312074,0,0,0,0,0,0,0.0313930212512973,0,0,0,0.0232464232411652,0,0.26440157562059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150818526235213,0,0.263614363830701,0,0,0,0.0208282089546532,0,0.0773663301283344,0,0,0.0290519279787857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127615575591799,0,0,0,0,0,0,0.3456609637096,0,0,0,0,0,0,0.229967109214428,0,0,-0.0851310141351415,0,0,0,-0.0226154416946645,0,0,0,0,0,0,0,0.184898749545682,0,0,0,0,0,0,0,0.0970396038462661,0,0,0,0,-0.116878061937784,0,-0.160301266391727,0,0.240390957993585,0,0.044879818854521
X601166.CH.EQUITY,0,0.0905449011519243,0,0,0,0.109580634773389,0,0,0,0,0,0,0,0,0,0.175166197191129,0.149018060770895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112388245760011,0,0,0,0.121991309138181,0,0,0,0.119011963138091,0,0,-0.00753647560104987
X601169.CH.EQUITY,0,0,0,0.030131293522816,0,0.0933755362563923,0,0.00945234857417287,0,0,0.107380409167549,0,0,0,0,0,0.148702986219964,0.0382497406248742,0,0,0,0,0,0,0.170579659881561,0,0.0447824668039702,0.0928953763995895,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0914531701337142,0,0,0.0368399190899194,0,0,0.0352345988216234,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894942620948334,0,0.139447530574102,0.210161763522568,0,0.253610636032296,-1.73472347597681e-18,0.182924528553666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895625864415698,0.00451057314500894,0.0892116485771372,0,0,0,0.0831197647099869,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12627139469749,0,0,0.0856367160340264,0,0,0,0.164956706742647,0.150192852358349,0,0,0,0.0539846966341402,0.0857632333929561,0,0.188513304832326,0,0,0,0,0.0230151588871534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874738855406372,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.082588494682974,0,0,0,0,0.0728168394445165,0,0,0,0,8.67361737988404e-19,0.0511758149524542,0,0,0,0.5348773805036,0.0227618902537548,0,0.0377613703652413,0,0.0468626178227885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668212728828569,0,0,0,0.00435595571032013,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.168828705219714,0,0,0,0,0,0,0.353567780608296,0.153896392078711,0,0.0490911340434613,0,1.73472347597681e-18,-0.0580521742678768,0,-0.063419750466996,0,0,0,0,0,0,0,0,0,0,-0.0480379617557653,0,0,0,0.0813708173745157,0,0,0,0,0.0927090039867265,0,0.20622305134223,0,0,-0.118920997642196,0,0,0.0242396556882287,-0.0169649177646965
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804073504241237,0.100489837970466,0.446428414135152,0.144224923861756,0,0.113667433195098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0363711205964467,0,0.0597806106377862,0
X601988.CH.EQUITY,0,0,0,0.296896992344014,0.111224232287114,0,0.113939587799794,0,0,0,0,0,0,0.128305056291159,0,0.137261727617924,0,0,0,0,0,0,0,0,0,0,0,0.00782184268896445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949366386733872,0,0,0,0,0.110787517726533,0,0,0
X601998.CH.EQUITY,0,0,0,0.305217943210813,0.0486550936882461,0,0,0,0,0,0,0,0.364575578887635,0,0,0,0.0543788295290093,0,0,0,0,0,0.00477586755020185,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435489441833505,0
X11.HK.EQUITY,0,-0.0808243690971213,0,0,0,0,0,0,0,-0.0941993936240444,0,0,-0.121770790800381,0,0,0,0,0,0,0.154845315003354,0.071523411338564,0.196253396259962,0.197227462843621,0,0,0,0,0,0.213188549406494,0,0,0,0,0,0,0,0,0.15131154669323,0,0,0,0.210157055739867,0,0.0472060966875169,0,0.148098149162573,0,0.133629624811996,0.0611729441203335,0
X2388.HK.EQUITY,0,0,-0.0535441717686769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193184934030223,0,0.0913596467613415,0,0,0,0.136494809600017,0,0,0,0.0276741801831332,0,0,0,0,0,0,0,0,0,0,0,0,0.0182921807731638,0,0,0,0.0241661199506274,-0.017226132518477,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.240699030577194,0,0,0,0,0,0,0,0,0.118023033260077,0,0.201017476432892,0.250001396480224,0,-0.140395919170881,0,0,0,0.0319618313273576,0,0,0,0,-0.916182225794375,0,0,0,0.196051584026553,0.363472509203438,0,0,0.162578181024072,0,-1.38777878078145e-17,0,0,0,0.116282654989083,0,0,0,-0.342708631463974,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.212760350927814,0.0409730407376261,0,0.0453343550371325,-0.24684599262853,0.0381826168805374,0,0,0,0,0,0,0,0,0,-0.114472304684564,0.439022360995999,0,0.0248190248756371,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473133151170156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101754965648914,0,0.252494979460511,0,0,0,0,0,-0.0901541666923457,0.149557249249236,0.283122393111132,0,0.0652944550375673,0.00367303018812229,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437328213882543,0,0,0.461576524378757,0,0,0.122772465417664,0.00829094417185284,0,0.086527861499094,0,0,0.156756796758497,0.140428268949209,0,0.0332549125801498,-0.0585186234828192,0,0,0,0,0,0,0,0,0,0,0,-0.0285724019719734
X000776.CH.EQUITY,0,0,0,0.203852381161913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632983872857636,0,0,0,0.42013967533685,0,0,0,0.103807569309217,0,2.16840434497101e-19,0,0.114105597154879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
