,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0100545182900985,0,0,0,0,0,0,0,0,0,0,0,0.0137434247422754,0.81200342771936,0,0,0,0,0.0553723887391844,0,0,0,-0.00213379168655436,0.0868287553170698,0,0,0.0395469969066377,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0759254486826784,0.0494387165181032,-0.217465291242696,0,0,0,0,0,-0.0295182423121608,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849025770259743,0,0.390570822072523,-3.46944695195361e-18,0,0,0.00560158070263248,0.0783686736185095,0.140346338779221,0,0.108348704895775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253799082240698,0,0.0533856499404957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.143546280198186,0,0,0,0,0.0484145654795734,0,0,0,0,0,0.617024531911221,0,0,0,0,0,0,0,0,0,0,-0.358178855680782,0,0,0,-0.149588686293293,0,0,0,0,0,0,0.0986022833936927,0,0,0,0,0,0,0.00305576333216837,0,0.149311274612608,0,0.00689592168787164,0,0
X601818.CH.EQUITY,0,0,0.0909556996053048,0,0,0,0,0,0,0,0.311911795066149,0.0434860750332128,0,0,0,0,0,0,0,0,0,0,0,0.00979322173367692,0,0,0,0.0283676850191065,0,0,0,-0.0256116001350178,0,0,0.129635753752215,0,0,0,0,0.0883045618924701,0,0.0853387897780385,0.0409901479481274,0,0,0,0,0,0,0.0513628334845886,0,0
X601939.CH.EQUITY,0.0676897406185615,0,0,0,0,0,0,0,0,0,0.790153853453724,0,0,0,0,0,0,0,0,0.0517430456278076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248637348514076,0,0,0,0,0.139571631267231,0,0.00835411918439203,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.97926165422186,1.73472347597681e-18,0.0704842486628474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120330956148357,0,0,0,0,-0.0229461689517869,-0.0185662273095407,0,0,0,0,0,0.0921018749536901,0,0,0,0,0,0,0,-0.0524301345461326,0,0,0.0122017798370401,0,0,0
X601998.CH.EQUITY,0,0,0,0.0640434094622035,0,0,0.0843627611916782,0,0.483489565618445,0,0,0,0.202778675934846,0,0,0,0,0,0.0515016895027254,0,0,0,0.00239271490298744,-0.0834436049889575,0,0.189728542152816,0,0,0,0,0,0,0,0,0.0703145562277968,0,-0.055728565441078,0,0,0,0,0,0.0165664046388317,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199115825032356,0,0,0,0,0,0.0391902646193818,0,0,0,0.223649873712406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083354328215305,0,0,0,0,0,0,0,0.0482457107661679,0,0,0,0,0,0,0,0,0.0893928483738585,0,0,0,0,0,0,0,0.0754566943423648,0
X11.HK.EQUITY,0.000452212942258629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169271484209038,0,0,0.146619660489269,0.441868555067207,0,0,0,0,0,0,0,0.111503923725866,0,0,0,0,0,0,0,0.0175237638677264,0,0,0,0,0,0,0,0.0563097466736418,0,0.107321477395426,0,-6.93889390390723e-18,0,0.0277255127588404,0
X2388.HK.EQUITY,0.0991163854327298,0,0,0,0.106153735931728,0,0,0,0,0.0357906270135891,0,0,0,0,0,0,0,0,0.330017799679993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945998000742935,0,0,0,0,0,0,-0.170361727754253,0,0,0,0,0,8.67361737988404e-19,0.265734055704636,0,0,0,0,0.231574442906053
X5.HK.EQUITY,0,0,0,0,0,0,-0.158723027193548,0,0,0.117839075290513,0,0,0,0,0,0,-0.00576457208819755,0,0.52190292989553,0.232363333121955,0,0,0,0,0,0,0,0,0,0,-0.0546807834451276,0,0,0,-0.0523443459727083,0,0,0,-0.126714453709706,0,0,0,-0.0908753064761536,0,0,0,0,0.0554373268757107,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000862524309505986,0,-0.0701214564691454,0,0,0,0,-0.00635089991802924,-0.175266299394525,0,0,0,0,0,0,0.979259252054215,0,0,0,0,0,0,0,0,0,0,-0.19777965402004,0,0,0,-0.0613917642294913,0,0,0,0.254298038489903,0
X2886.TT.EQUITY,0,0.234585817256372,0,0.0650697767915229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032430992488103,0,0,0.205289396184945,0,0,0,0,0.120326627378316,0,0,0,0.0465796034073539,-0.37181175404906,0,0,0,0,0.195840143129613,0,0.133081015828206,0,0,0,0,0,0,0,0,0,-0.133198712929444,-0.322557375029538
X2891.TT.EQUITY,0,0.0593425246177483,-0.209677830037518,0,0.806166301254678,0,0,-0.377689552330744,0,0,0,0,0,0,0,0,0,0,0.198439841646744,0,0,0.0324718217695144,0.138318871925599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217610230450808,0,0,0,0,0,0,0,0,0.366450252305468,0,0,0.0778441268906644,-0.068331813402431
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164111862641301,0,0,0,0,0.0322930244178135,0,0,0,0,0,0,0.06353602844578,0,0,0,0,0,0,0,0.00791214051124973,0,0,0,0,0.155195693219041,0.0192936567796552,0.00296995874232753,0,0.0998953384393124,0,0.135174755638117,0,0,0,0,0,0,0.432176731041058,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129349834052243,0,0,0,0,0,0,-0.128356749030785,0,0.145443325583882,0,0,0,0.135682294811675,0.00812654346713942,0,0,0,0.0231457196320058,0.249425952771958,0,0.0136511943815056,0.209888567416278,0,0.228545148307985,0,0,0.0187104308228592,0,0,0,0,0,0,-0.0209283365077427,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501347793552166,0,0,0,0,0,0,0,0,0.0771389871312323,0.093166014214274,0,0,0,0,0,0.028224599842802,0.531363873592718,0,0.167214769540546,0.0127423261744418,0,0,0,0,0.0152996074002035,0,0,0,-0.00666389164390165,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307556638503991,0,0,0,0,0.0843916212270018,0,0,0,0,0,0,0,0,0,0,-0.242938847532253,0.50636472104413,0,0,0,0,-0.109554455681539,0.0474011359339465,0,0.374588163200576,0,0,0.0372078624810895,0,0,0,0.169472732670425,0,0,0.0280614937656396,0,-0.246927443691655,0,0,0,0,0,-0.0212722039283803,0,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335294806785077,0,0,0,0,0.041506617902056,0,0,0,0,0,0,0,0.346600773424617,0.100136056122634,0,0,0,0,0,0,0,0,0,-0.0186882586101555,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238612124166445,0,0,0,0,0.102996440461268,0,0,0.0788007772814335,0,0,0,0,-0.0426744759106977,0,0,0,0.595055542014867,0,0,0.114356298080369,0.00355235698081267,0,0,0,0,0,0.0359921814580275,0,0,0,0.0542476398042767,0,0,0,0,0,0,0,0,0,0.000703917105836929,0,0,-2.60967303891321e-05
X600918.CH.Equity,0,-0.0967427602034004,-0.0476033247354068,0.0158080218375778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632355216965383,0,0,0,0,0.110410933897264,0.397936923211773,0,-0.0705956629957804,0,0.0812704729764562,0.123496302361024,0,0,0,0.128697411827642,0,0,0,0,0,0,0.0786118067901989,0.0199610225722255,0,0,0,0.010503509157958
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.229584037914297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28290624647063,0,0,-0.140585909067114,0,0,0,0.0723582198639737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473873285640956,0.0863520831421455,-0.26568980066718,0,0.205557175447025,-0.135672492887719,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049825198078458,0,0.14170046680018,0,0.00329184764929149,0,0,0,0,0,0,0,0,0.274399671302847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133114736736848,0,0.00218430562912133,0.00954993253486749,0.470069126874558,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114787210779386,0,0,0,0,0,0,0,0,0,0,0,-0.0329844944593482,0,0,0,0.228054813768802,0,0,0.186893108736486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155259410256799,0,-0.0334379115930347,0,0.0582767603628724,0,0.672879325096994,0,-0.0997361896711499,0
X2882.TT.EQUITY,0,-0.0340192496000887,0,0,0,0,0,0,0,-0.0656594728151103,0,0,0.0265535079715253,-0.201923466046542,0,0,0,0,0.0261192404298653,0.101157711199864,0,0,0,0.263594745898553,0,0,0,0,0,0,0,0,0.241681715158718,0,0,0,-0.0446585454103832,0,0,0,0.101658409667323,0,0,0,0.126462015866381,0,0,0.684505684501365,0,0,0,-0.231945580055908
X267.HK.EQUITY,0,0.203408617658195,0,0,0,0,0.0388566539180039,-0.148345964536856,0,0,0,0,0,0.0158250398753428,0,0,0,0,0,0.471589105578809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355357680396183,0,2.16840434497101e-19,0,0,0,0.17745080633238,0,0,0.0461335270953516,0.00188953184000716,0,0,0,0,0,0,0
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0,0
