,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358480369762421,0,0.0449103275212469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412404708100382,0,0,0,0.00941687868873747,0,0,0,0.105597595516944,0,0,0,0,0,0.141087756079046,0,0,0,0,-0.0278405138291668,0,-0.168361995383546,0
X601229.CH.EQUITY,0.0271405014984515,0,0,0.386594001453125,0.23013684927262,0,0,0,0.0230419265143797,0,0.194455835741831,0,0,0,0,0.279130845614796,0,0.0465776534622993,0,0,0.02103391564244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064877457392764,0
X601288.CH.EQUITY,-0.0548984786260101,0,0,0,0.0237576069700362,0,0,0,0.143100734542402,0,0,0,0,0,0.464861162841569,0,0,0,0,0.0715310796866941,0,0,0,-0.0776021225585871,0.146945339873229,0,0,0,0,0,0,0,-0.11748346520106,0,0,0.113267608552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230932377507161,0,0
X601328.CH.EQUITY,0,0,0,0,0.231763410708229,-3.46944695195361e-18,0,0,0,0.0985283038690521,0,0,0,0,0.0449295342646945,0.0830122982017177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112479607216654,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.074478957387045,0.21568325034027,0.0230221120285511,0,0.161379782808302,0,0.25338854079008,0.114122137800727,0.0915761200040849,0,0.0374731404095872,0,0,0,0,0,0,0,-0.0314883943142601,0,0,0.0260788496889047,0,0,0,0,-0.0446077599759708,0,0,0,0,0,0,0,0.140735018220284,0,-0.134644051240685,-0.0241607813185586,0,0,0
X601577.CH.EQUITY,0.193101562660829,0,0,0,0,0,0.27524528971235,0.325384067459384,0,0,0,0.283197572552874,0,0.0442469762955739,0.0109784159638648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686162342542933,0,0,0.0425397399879308,0,0,-0.283786133043911,0,0,0,0.0479812109450921,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0121669822302,0.040862433637944,0,0,0,0,0,0,0.0081757965221893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933617728344517,-0.00891583781139875,0,0,0,0,0,0,0,-0.153267197366371,0,0.0516546431141404,0,0,0,0,0,0,-0.196514255707786,0,0,-0.0223762668835958,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454837831520895,0,0,0,0.418589274826361,0.17727970793345,0,0,0.0326375463207745,0.0698581693026438,0,0.0633634233846156,0.0234839870814945,0,0,0,0,0,0,0,0,0,0,0,0.125071732659075,0,0.0932368305643497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731875531220022,0.0236722649238076,0.259135820345957,0.0588451708698423,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.0496365139923359,0,0,0,0,0,0,0,0,0,0,0,0.0280329950526808,0.0101419082144986,0.00627933198272868,0,0.193662761504856,0,0,-0.0318482499312089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312910226869062,-0.229879557632453,0.608741899320677,0,0,-0.151434749072085,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366701820505507,0,0,0,0,0,0,0,0.226122730426208,0.0145963972045621,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0811819776886975,0.113780985576924,0,0,0,0.0273658364149251,0,0,0,0,0,0,0,0.0278155128451159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117634946523583,0.00752057286474819,0,0,0.0929487316137447,0.26665761688473,0.0157681614564999,0,0.0405456609592201,0,0,0,0,0,0,0,0,0,0,0,0,0.0667089344871084,0,0,0,0,0,0,0,-0.0777780017042592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323875031547054,0,0,0,-0.201860954831255,0,0.0833054259411618
X601998.CH.EQUITY,0,0,0,0,0.0937943515306464,0,0,0,0,0,0,0,0,0,0.201808701965517,0,0,0,0.0145537660749125,0.0107842380986018,0,0,0.12934756500252,0,0,-0.0732074623314141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112718924247,0,0,0,0,0,-0.0975596700334386,0.319386357173391,0,0
X601658.CH.Equity,0,0.0391082779012315,0,0,0,0,0,0,0.172889258114474,0.292366083327916,0,0,0,0,0,0,0,-0.137750982168066,0,0,0,0,0,0.0708022688579122,0.0432966277047807,-0.0634145361489792,0,0,0,0,0.0199408015103635,0,0,0,0,0,0,0,0,0,0,0.196084955766357,0,0,0,0,0,0,0,-0.00203506569577049,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101588745971203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272426038379022,0,0,0,0.116898987445342,0,0,0,0,0,0,0,0,0,0,0.0963583561410785,-0.114599389434502,0,0,0,1.28460048339892,-0.443991357509791,0,0,0,0,0,0.174656479623106,-0.327203057302836,0
X601077.CH.Equity,0,0,0,0,0.0614742194205037,0,0,0,0,0,0,0,0.0209659783846148,0,0,0,0,0,0,0.0652878613435969,0.326867922189473,0,0.0738012309446382,0.00857457596381726,0,0.0294163844312901,0,-0.0665687452302995,0,0,0,0,0,0,0,0.209559423682547,0,0,0.196337144252516,0,0,0.0155225698006698,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899489026006416,-0.140786858572373,0,0,0,0,0,0,0,-0.090355246473267,0,0,0,0,0,0,0,0.0246267678203714,0.140275895542299,0,0.286680359931285,0,0,0.0869632994296669,0.13562804786077,0,0,0,0,-0.568762991841077,0,0,0,0,0,0.17924823964119,0,0,0,0,0.038543828252249,0,0.0189558880781267,0.0458832818876373,0.0760951696555434,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320998630922827,0,0,-0.17394831088252,0,0.0706565266354628,0,0,0,0,0,0,0,0,0,0.42859764942917,0.181958479982385,0,0,0.246619953442045,0.144681067677332,0,-0.0520041889891748,0,0,0,0,0,0,0,0,0,0,0.137188419102439,0,0,0,-1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0905855203791101,0,0.0313619605516893,0,0,0,0,-0.221849321074651,0,0,0,0,2.16840434497101e-19,0.014648950354399,0,0,0,0.178296405203571,0,0,0,-0.0439437900542601,0,0,0,-0.0298529221523499,0.737556977526015,0,0,0,0.0450448935926911,0,0,-0.0635491552252146,0,0,0,0,0,0,0,0,0,0,0,-0.270782559656089,0,0,0.00311340414690935,0,0.00993412217581443,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.281326492942355,0,0,0,0,0,0.27304916591347,0,-0.123196349544678,0,0,0,0,0,-0.185492457940047,0,0,0,0,0.076557652963546,0,0,0.063049136635293,0,0,-0.289829392208788
X2887.TT.EQUITY,0,0,0,0,0.0902112688496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143188091903693,0,0,0,0,0.0140120669140932,0,0.0199860568125263,0,0,0,0,0,0,0,-0.245535795769216,0,0,0,0,0,0,0,0,0,0,0,0.180946636492796,0.187095193334013,0,0.196476441268773,0.032320635964451,0.289491559103799
X2891.TT.EQUITY,0,0.0559335519319256,0,0,0,0,0.107992199438883,0,0,0,-0.1456884025191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226285822732,0,0.297560668642111,0,0,0,0,0.219122314723892,0.0591290802755467,0,0,0,0,0,0,0,0,0,0,0,0,0.0112814037404131,0,0.31819345512564,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0321693450758795,0,0.020014813490859,0.103918242150212,0,0,0,0,0,0,0,0,-0.291144815194049,0.0157758445584298,0.0914146693296628,0,0,0,0.0114334383368578,0,0.276583967035898,0,0,0,0.245576194904938,0,0,0.173282224881965,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0930668710064281,0,0,0,0.121222939188218,0.137532799256149,0.137027826722946
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310645337554052,0,0,0,-0.0308157166284911,0,0,-0.0214918157129239,-4.33680868994202e-19,0.0312568832589254,0,0,0,0,0.0363938861012064,0,0.210257973761625,0,0,0,0,0,0,0,0,0,0.767896798576337,0,0,0,0,0,-0.103431070703846,-0.147238222947952,0,0,0,0
X000166.CH.EQUITY,0,-0.023114472196971,0,0,0,0,0.0919963316680543,0,0,0.00191564358118974,0,0,0,0,0,0,0,-0.0772556042957658,-0.158439626008714,0.364256756974012,0,0,0,0,0,0,0,0,0,0.374188651230303,0,0,0,0,0.275077136009147,0,0,0,0.123748028400688,0.355160858161505,0,0,0,0,0,0,0.0441299799112491,0,0,0,0.132086072109869,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0129479132769094,0,0,0.108256526897041,0,0,0,0,0.0600096388979175,0,0,0,0,0,0,0.0263824993337717,0,0,0,0,0,0,0,0,0,0,0,-0.0480300032657887,0,0.14492686265844,0,0.0603860665021192,0,0.154125124193666,0,0,0.169511060195958,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324737123993924,0,0,0,0,0,0,0,0.220693501581019,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656785662940092,0.226460363621708,0,0,0,0,0,0,0,0,0,0,0,0.34196807512954,0,0,0,0.0728967872758412,0.0461056187764402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432276598547278,0,-0.298910970223448,0,0,-0.242105213774643,0,0,-0.00603949283601218,0,0,0,0,0,0,0,0,0,0,0.167975455837669,3.46944695195361e-18,0,0,0,-0.273568918168974,0,0,0,0.0862345128785655,0.663087341427361,0,0,0,0.302813907288219,0,0,0,0,0,-0.0558624650835289,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0502091788103141,0.254687712013648,0,0,0,-0.364821637878911,0,0,0,0,0,0,0,0,0,0,0,-0.0547811966027836,0,-0.0158451317743204,0,0,0,-0.172261680455938,0,0,0,0,0,0.104536752238792,0,0.055245554518886,0,0.178069803658141,0.318573879345688,0,0.203985989063044,0.384634201801602,0.127805641787157,0,0,0,0,0.153654868638226,0,0,0,3.46944695195361e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.56154558131448,0,0,0,0,0,0,0,0.158296769973163,-0.187973692640549,0.000668881475591066,0,-0.092128926345975,0,0,0,0,0,0,0,0,0,0,0,0,-0.261906963988809,0.0381614089514647,0,-0.082653414351302,0.632650683057279,0,-0.122925737491922,-0.0806819112504778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205165803305518,0.101023870298092,0.0526130094666309,0,0,0,0,0.110498086908471,0,0,0,0,0,0.156901528753037,-0.026174958864941,0.231885344207472,0,0,0,0,0,-0.10484855279749,0,0,0.0169485138227288,0,0,0,0,0,0,0,0,0,0,0.190288909625278,0.00623975954825775,0.238740568363722,0.0906409697766802,0.288414202655085,0,0,0,0.0446082127074647
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.0342283341725528,0,0,0,0,0,0,0,0,0,0,0.0344404916436514,0,0.037751899202362,0,0,0,0,0,0,0,0,0,0,0,0.0240562544051502,0,0,0,0,0,0,0,0,0.109455024678375,0,0,0.312599127367973,0,0.370608885651348,0,6.93889390390723e-18,0,0,0,0.139215697260355,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243386348618302,0.0309763357608148,0,0,0.0611362123662464,0.0120493250878134,0,0,0,0,0.00476997436021434,0,0,0,0,0,0,0,0,0,0,0,0.0243867103632646,0,0,0,0,0.826217170722761,0,0,0.0166387950489369,0.00166042665194484
X2882.TT.EQUITY,0.0442424929348431,0,0,0.0184777606948746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114208535980863,0,0,0,0,0.299015201317678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226454169196127,0,0,0,0.488961404343629,0,0,0.104716879727126,0,0.125954839784635
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225118940205167,0,0.0956879487334813,0,0,0.0618157857981811,0,0,0,-0.117803901392367,0,0,0,0.176833415666524,0,0,0,0,0,0,0,0,0,0,0.350095865475144,0,0,0,0,0,0,0,0,0,0.0829109136059115,0.0860962942543009,0,0,0,0,0.450536933302309,0,0,0,0,-0.0190249195118692
X2888.TT.EQUITY,0,0,0.0125173933124334,0,0,0,0,-0.12904857959898,0,0,0,0,0,0.00448366608090818,0,0,0.0727143111052651,0,0,0,0,0.490150539571101,0,0,0,0.359384875945329,0,0,0,0.0144099440035477,0,1.73472347597681e-18,0.177322113516856,-0.0754947202019024,-0.0801106304640475,0,0,0,0,0,0,0,0,0,0,0,0,0.0747031505882597,0.3552450069704,0,-0.0967315440445315,0.0386707256716898
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0556386567983133,0,0.143571880107977,-0.0263820985094222,0,0,0,-0.160368641853559,0,0,-0.0183367803417677,0,0,0.190190601397677,0,0,-0.288081223603154,0,-0.374221573390681,0,-0.087561955009244,-0.170388973075465,0,0,0,0,0,0,0,0,0,0.29252557966959,0.0192082232830973,0.0537971170464237,0,0,0,0,0,0,0.00989788211463743,0,0,0.72841827337139,0.196813196654594,0,0,0.0247988215763581,0,0
