,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146990649081911,0.163979842399632,0,0,0,0,0.154877557022665,0,0,0,0,0,0,0,0,0,0,0,0.0642662320231793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179769268810607,0,0.0425980199239203,0.0873758797802631,0,0,0.0815916596252888,0,0,0,0
X002142.CH.EQUITY,0.0980060977411606,0,0,0,0.124649541198427,0.363110436140627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368643401783958,0,-0.0120033991516473,0,0,0,0,0,0,0.0678400951861068,0,0,0,0,0,0,0,0,0.112792821922484,0.083414011468899,0,0,0,0,0,0,0,-0.113214627203063,0,-0.0853784888572138
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,-0.0205203187893775,0
X600015.CH.EQUITY,0,0,0,0,0,-0.053457974184159,0.672295620469347,0,0,0,0,0.0502728739397155,0,-0.0184638780772348,0,0,0,0,0,0,0,0.0488096823838841,0,0,0,0.101297879609296,0,0,0,0,0.102376305290574,0,-0.141166139044783,0,0,0,0,0,0.0407644625671122,0,0,0,0.0395670399961436,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.234700099321154,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.17313570497295,-0.0296790198302661,0.682800038078568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157688856493042,0,0,0,0,0,0,0,0,0,0,-0.258194840590303,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0
X601009.CH.EQUITY,0.032591323108908,0,0,0.862716434134832,0,0,0,0,0,0.009163603656806,0,0,0,0,0,0,0,0.0416833490930214,0,0,0,0,0.0462331005445687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415851897860591,0,0,0,-0.141459395684319,0.0906408252469959,0,0,0,0,0.0550378323585234,0,-0.0137586342227786,-0.115569924186856,0,0
X601166.CH.EQUITY,0,0,0.0118784378610399,0,0.0635819507403707,0.220452209391369,0,0,0.483859657169659,0,0,0,0,0,0,0.142040896342436,0,0.0507689845645575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109644838547574,0,0,0,0,0,0.0296994549796989,0,0.00919148038300746,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.072063344555398,-0.0457902767588983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754775829134728,0.12733845315334,0,0,0,0,0,0,0,0,0,0.083040832160966,0,0,0,0,-0.0247089360303724,0,0,0.0617654841242216,-2.16840434497101e-19,0,0,0.00148964411587157,0,0.0027254630403918,0,0,0,0,0,0.0554937352654403,0,0,0,0,-0.0333383354419474
X601229.CH.EQUITY,0,0,0.0605099028287984,0,0,0,0,0,0,0,0,0.0355866836413865,0.482446316688791,0,0.574427298386172,0,0,0,-0.595922263110745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857811383077224,0.117687307439331,0,0.0572624472820649,0,0,0,0,0,0,0,0,0,0,-0.174752215879402,0,0.133418523591687
