,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,-0.0244957491787914,0,-0.145373774949677,0,0,0,0,0,-0.02642466592821,0,0,0.212512450886019,0,0.14935935857776,0,0,0,-3.46944695195361e-18,0.0237275189180966,0,0.0975936845154328,0,0.204342750636775,0,0.487024407927292,0,0,0,0,0,0,0,0.133166951829575,0.179617237767118,0,0,-0.286720214132158,-0.0358577658339063,0,0,0,0,0,0,0,0,0,0,0.177717841029887,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.312277574218757,0,0,0,0,0,-0.243887686804921,-0.171728904234683,0,0,0,0,0.246831711582564,0,0,0,0,0.0617866568337158,0.434270130176842,0,0,0,-0.281310401689114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551841302933131,0,0.131102643230367,0,-0.0792272886281668,0,0
X2891.TT.EQUITY,0,0,0.0642482975117817,0,0,0,0,-0.251268516622238,0,0,0.0420543307426426,0,0.321155898344089,0,0,0,-0.012350035272584,0,0,0,0.105850764389607,0,0.107574633106675,0,0,0,0,-0.0483736260994751,0,0,0,0,0,-0.306723338490726,0,0,0,0,0,0,0,-0.033951316604204,0,0,0.067174561396833,0,0,0.298458974036406,0,0
X2892.TT.EQUITY,0.114319771021558,0,0.0904685741935777,0,0,0,0,0,0,0,0.0495819482933835,0,0,0,0,-1.73472347597681e-18,0.174800380519639,0,0,-0.12313645445077,0,0.505407938201216,0.320653227145018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131640470913394,0,0,0,0,0,0,0,0,0,0,-0.0187144812585542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583942448956254,-0.0675009923819068,-0.0129324771508074,0,0,0,0,0.155282942217487,0,0,0,-4.33680868994202e-19,-0.0160837472358166,0,0,0.320122338211828,0.0476996264202647,0.45028232153143,0,0,0,0,0.0462785556757771,0.0546914834037838,0,0,0,0,0.062613662676067,0,0,0,-0.0221851551529825,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670255809649804,0,0,0,0,0.0315541191391012,0.019328865517025,0,0,0,0,0,0,0,0,0.169261271909367,0,0,0.206106721265635,0,0,0.333378098119841,0,0,0,0,0,0.018993308992306,0,0,0,0,0,0.0692709549753807,0,0.100167117472527,0,0,-0.027836373512468,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441042329509324,0,-0.0512432079287444,0,0.35180129089149,0,0,0,0,0,0,0,0.128087515915884,0,0.11271005028767,0.274945094907592,0,0,0.126496622748696,0,0,0,0,0,0.0165617181015182,0,0,-0.103819150167198,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170260153037954,0,0.105864677242697,0.210581264954942,0,0.27268933477343,0,0.00290575061558694,0,0.0153102352896101,0,0,0,0,0,0,0,0,0,0,0.0873144607629526,0.103917829912993,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662094460136599,0,0,0,0.0470683750068382,0,0,0.181706953159426,0,0,0,0,0,0,0,-0.0141394945960994,0,0,0.0215047089612164,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516126160894357,0,0,0,0,-0.104579725246892,0,0,0,0,0.118886640740333,0,0,0,0,0,0,0,0,0,0,0.246263366513506,0,-0.151717977810275,0.210207372998459,0,0,0.407246566010666,0,0.0128726409971582,0,0,0,0,0,0,0,0,0,-0.129275493725345,-0.0951202892142287,0,0,0,-0.0238669108897993,0
X388.HK.EQUITY,0,0,0,0,0,-0.00788938983331778,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.581074488288579,0.105349763016607,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0900182083041745,0,0,0,0,0,0.291163908251831,-6.93889390390723e-18,0,0,0,0,0.114601051612206,-0.00368087599119032,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287284,0,0,0.00438329948473114,0,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868317536879873,0,0,0,0,0,0.193782990441477,0,0.00457338014936702,0,0,0,0,0,0,0,0,-0.103053069858954,0,0,0,0,0,0,-0.0232283306383551,0,0,0,0,0,0,0,0,0,0.0151023653582496,0.153083528654567,0,0.477421459262733,0.123599609222483,0,0,0,0.0689078433937819,0,0,-0.00478223277702668,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238818755495156,0,0,0,0,0,0,0,0,0,0,0.398650510712643,0,0.231716414179462,-0.0585013682322797,0,0.0115884601797857,0,0,0,0,0,0,0,0,0,-0.0142965109798582,0,0,0,0.277294053546014,0.0251591738126994,0,0.043753529179244,0,0,0,0,-0.118573966545931,0.0786340973359053,0,0,0.171447568644001
X2881.TT.EQUITY,0,0.385632879144508,0,0,0,0,0,-0.0598684735503345,0,0,0.306967394527139,0,0,0,0,0.0323959808291897,0,0,-0.170705675921598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633384623737008,0,0,0,0,0,0.628051819056191,-0.585122543086489,0,0,-0.361627698949162
X2882.TT.EQUITY,0,0,0.122956342756611,0,0,0,0,0,0,0.198674970947379,0,0,0,0,0,0,0,0.0582178570464662,0,-0.152290076617686,0,0,0,-0.134410400272961,0,-0.0214499092052714,0,0,0,0,0,0,-0.0136986371950955,0,0,0,0,0,0,0,0,0,0,0,0.960390167284754,0,-0.134683373899057,0,0.211933265261323,-0.113479519661303
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472203857946366,0,0,0,0.110232626478053,0,0,0,0,-0.160788857599461,-0.00136879982886577,0,0,0,0,0,0,0,0.174917212227656,0,0.354754594373992,-0.105760729768413,0,0,0,0,0,0,-0.0492822848183302,0,0,0,0,0,0,0,-0.0498843006485297,0
X267.HK.EQUITY,0,-0.449447469509712,0,0,0,-0.0101774454836519,0,0.129431130368024,0,0.208215650493164,0.36998930189631,0,0,0,0,0,-0.202398306988325,0,-0.0811095469149134,0,0,0,0,0,0,0,0.0874941340007771,-0.0630789827001838,-0.136472196383144,0,0,0,0,0.164635071548941,0,0,0,0.355969815565491,0,0,0,0,0,0,0,-0.116224456578123,0,0,0,0
TED,0,0.0265606768344844,0,0,-0.0958261175561413,0.145298669101156,0,0,0,0,0,0,-0.0966942809011396,0.0223292297163666,0,-0.458951256909536,0,0,0.106858274836403,-0.153722548102809,0,0.16054508223047,0,0,-0.122073704720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445296078955534,0,0,0,0,0,0,0,-0.221967299069079
RealEstateDiff,0,0,0,0.0609413131450201,0,0.0361276122042873,-0.188055159418534,0,0,-0.00480366195748705,0.168611861907071,0,0,0,0,0,0,0,0,0.0349059145699582,-0.205977483960268,0,-0.509794874000648,0,0,0,0,-0.0463197769347574,0,0,0,0,0,-0.419558085204745,0,0,0,0.0229719801193044,0,0,0,0,0,0,0,0,0,0,0,0
