,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.723779801140341,0.0624194474382907,0,0,0,0,0,0.00665424913831143,0,0,0,0,0.123266341493504,0,0,0,0,0.176190268659023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483016107901708,0.0844156186730414,0,0,0,0,-0.231168676583864,0,0,0,0
X601229.CH.EQUITY,0.00553584305691589,0.0954908926965752,0,0.0276750876095683,0,0,0.155387669747779,0.0717230827536722,0.455037015150888,0,0.00937591254185223,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.112106203333227,0,0,0,0,0,0,0,0,0,0,0,-0.0407025581325935,0,0.354537524122679,0,-0.085758081562578,0,0,0,0.120032299460585,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0290842352747008,0,0,0,0,0,0.0445044474314261,0,0,0,0,0,0,0.112275377023419,0.181037504806575,0.41646523512509,0.0301954112315558,0.050211925141394,0.158720241828605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716958676359236,0,0,0,0,0,0.0405433183918275,0,0,0.00995929170813076,0,0,0,0
X601328.CH.EQUITY,0,0,0.352705844673107,0,0.105241647139558,0,0,0,0,0,0,0,0,0,0,0,0.0856853882420166,0.0549160122749946,0,0.22392839421819,0,0,0,0.0309428143002464,0,0.0489384657945991,0,0,0,0,0,0,0,0,0.0981080956627366,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292542071776142,0,0,0,0.0831695784076298,0,0
X601398.CH.EQUITY,0,0,0,-0.0320639960885917,0,0.000605736555838569,0,0.0100839025696791,0,0,0,0,0.102489834400499,0,0,0,0.281704982872062,0.350103399908259,0.159298711251727,0,-0.0014190707509855,0,0,0,0,0,0,0,0,0,0,0,0.127307421988038,-0.0525671037236179,0,0,0,0,0.0427281403685441,0,0,0,0,0,0,-0.0271846328840102,0,0,0,0.0472379845758741,0,0
X601818.CH.EQUITY,0,0.332066160094835,0,0,0,0,0,0,0.0287996624705638,0.161017204925757,0,0,-8.67361737988404e-19,0,0,0,0,-0.011161127830636,0.253349445177096,0.0572754200300684,0,0,0,0.230906211399823,0,0,0,-0.0775925169042956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301087977880785,0.312732502206883,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0900237106858464,0.118840050954571
X601939.CH.EQUITY,0,0,0,0,0,0,0.0599814075110936,0,0.0445704097593839,0,0.0992887243786322,0,0,0,0.618398967830085,0.247656050187159,0,0,0,0,0,0,0.244397585455165,0,0,0,0,0,0,0,0,0.0420865453776676,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0881177687076142,0,0.00428633564114088,0
X601988.CH.EQUITY,-0.0355400268640534,0,0,0,0,0,0,0,0,0,0,0,0.470710461244096,0.0860090657491444,0.0215436816074374,0,0,0,6.93889390390723e-18,0.0301953572213913,0,0,0,0,0,0,0.243855366820023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277458567397263,0,-0.0166540431597536,0.0640746962340518
X601998.CH.EQUITY,0,0,0.105719205709887,0,0,0.0399577985640291,0,0,0,0,0,0.0342806965013817,0.378341562716983,0,0.109826906835802,0.184066773698617,-0.0717177112977622,0.197353718220483,0,0,0,0,0,0,0.0129196236115482,0.0204511512750733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832783688539724,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0978849025109895,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0223518293618116,0,0,0,0.490882249678469,0,0,0,0.147214605608651,0,0,-0.0405107022599551,0,0,0,0,0,0,0,-0.142623888891244,0,0,0,0,0,0,0,0,0,0,0,0.0481078913999033,0,-0.156737518392173,0,0.249922751218252,0,0,0.0328308885245408
X11.HK.EQUITY,0,0,0,-0.182399931525975,0,-8.67361737988404e-19,0,-0.0934103863748869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969704676825761,0.491559386115853,0,0,0,0.0441519453670821,0.00747191782054267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230892340355296,0.0979883733287575,0,0,0.247069623199371,0,0
X2388.HK.EQUITY,0,0,-0.207846539588773,0,0.068940570236768,0,0,0,0,0,0.125318252839594,0.0221285244446504,0.0269715362012386,0,0,0.0625859473112857,0,0,0,0.00840688877444949,0.446216294038662,0,0.269267293369432,0,0,0,0,0,0,0,0,0,0,-0.154800988108886,0,0.0957491885269112,0.0106728157492357,0,0,0,0,0,0,-0.120337837723088,0,0,0,0,0,0,0.0104084618673542,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553389159848994,0,0,0,0,0,0.172000889309136,0,0,0,0.36101465969621,0.136272450801835,0,0,0,0,0,0,0,-0.0235827862495917,0,0,0,0,0,0,0,-0.0784206687970184,0,0,-0.0614075967842144,0.332149285041519,0,-0.160181053101807,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.13269873490876,0,0,0,3.93540887061467e-05,0,0,0,0.0436503919229587,0.10980637973299,0,0,0,-0.162167386033404,0,0,0.15027816544701,0,0,0.135186051651138,0,0,0,0,0,0,0,0,-0.11011131771633,0,0,0,0.0450991904269834,0,0,-0.131370491887767,0,-0.133116328516821,0,0.292530318098416,0.0374265855662255,0.0699338298668853,0.0850248478392815,-3.46944695195361e-18
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0922611968269144,0,0,0,0,0,0,0,0.0802226218176235,-0.189518946360244,0.0608760137324509,-0.0154100942176648,0,0,0,0,0,0.383973145532342,0.19801538541292,0,0,0,0,0,0,0,0,0,0,0,0.0113562660240136,0,-0.0719031491814286,0,0,0,0,-0.123969871492199,0,0.0893667988433143,0.351339264486694,0.0665140620975945,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173796768978541,0,0,0,0,0,0,0,0,0,0,0.168388997663407,0,0,0,0.126577093122948,0.0686462510882397,0,0,0,0,0,-0.0757678148411888,-0.0268887358314457,0.100871344973659,-0.0215337199070453,0,0,0,0,0,0,-0.0583663453943831,-0.0778333624884968,0,0,0,-0.0238065817026388,-0.146977005810943,0,0.523515326615393,0.146739711997139,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586820510037169,0,0,0,0,0,0,0,-0.0245761629009289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100896208929633,0.0668493611039016,0,0.0694884154189948,0,0,0,0.271503444391656,0,0.078162221437175,0.22293313069909,0,0.227149704224445,0,0,0,0.00897822485706138,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570879158660526,0,0,0,0,0,0,0,0,0,0.141374246802353,0,0,-0.0666305119640308,0,0,0,0,0.227358788475929,0,0,0,0,0,0.074172169371131,0,0.0432953310257827,0,0,0,0.247977105651207,0.389180580063652,0.0652291635574007,0,0,0,0,0,0,0,-0.332059065861824,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935711013469529,0,0,0,0,0,0,0.241986157528681,0,0,0,0,0.0494763076409213,0,0.236485750524175,0.141892812179324,0.143969759194712,1.38777878078145e-17,0.0583327261284602,0,0,0,0.00437335903273227,0,0.0256936860273605,0,0,0,0,0,0,-0.0639128873767263,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.0698728033112676,0,0,0,0,0,0,0,0,0,0,0.112990907924836,0,0.0344768608412705,0,0,0,0,0,0,0,0,0,0,0,0,0.0535238101117188,0,0,0,0,0,0,0.463003651202784,0,0.17247935969962,0,0.0951910795870457,0,0.0263829050748248,0,0,0,0.0326921108964211,0,0,0.0542334615821917,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.102315117424398,0,0,-0.0559524751313784,0,0,0,0,0,0,0,-0.0425286719974583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175672666818934,0,0.105868382655241,0.228873459128407,0,0,0,0,0.239080764021125,0.0268231387496489,0.0108622664940578,0,0,0.225247368551414,0,0,0,0.0627760983304277,0,0,0,0.0540458542347703,0,0,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.0622452852124196,0,0.0397873099837012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116476691942656,0,0.017918174202749,0,0.121991969872404,0,0,0.0347446205968676,0.247433495229946,0,0,0.0178886287103438,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0404142079585203,0
X388.HK.EQUITY,0,0,0,0,0,-0.0197094627887161,0,0,-0.00683927261613571,0,0,0,0.0873036766915303,0,0,0,0,0,0,0,0,0,-0.127280566708938,0,0,-0.274753541597478,0,0.435553326263771,0,0,-0.0120607216482049,0,-0.0895712304184061,0,0,-0.223155560423636,0,0,0.146756081895785,0,0,0,0,0.215673110024865,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206823291298375,0,0,0.139297518771483,0,0,0,0.0953603301314691,0,0,0,0,0,0.0767900389894203,0,0,0,0,0,0,0,0,0,0.0673514565098568,0,0,0,0,0,0,0,0.0202569042292833,0,0,0.0150944998487759,0,0,0,0,0,0.195467115992078,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0155179652934289,0,0.113153176422801,0,0,0.0576204478315596,0.176225514277739,0,0,0,0,-0.10060020980612,0,0,0,0,0,0,-0.00258923682473716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643758497447029,0,0.170799002819901,0,0.165856552464573,0,0.16785000944409,0.582093457551015,0.0835591415171958,0,0,0,-0.0450067709896803,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,-0.128155288996496,0,0,0,0.0304993021971661,0.027560650414642,0,-0.0502978195910482,0,-0.0156359150154259,0,0,0,0,0,-0.113902502916575,0,0,0,-0.0938086463845433,0.31785698249468,0,0,0,0.290020527784833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214240954917729,0,0,0.0289906407938763,0,0,0,0,0,0.0432873303556386,0.0753927680052769,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.069092167223825,0.0799232973479771,0,0,0.130475321837333,0,0,0.033413021018789,0,0,0,0.117948112102376,0,0.108483362502747,0.0880111466754266,0,0.302348940750245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252616467955764,0.069352849722426,0.0378188804752114,-0.292744974646956
X2882.TT.EQUITY,0,0,0,0,0.00485218678180883,0,0,-0.00276149664207671,-0.017432311366878,0,0,0,0,0.041042386242208,0,0,0,0,0,0,0.112148808392741,0,0,0.132335727200855,0.203038502190535,0.0231994009354116,0,0,0,0,0,0,0,0,0.0522284985594169,0,0,-0.0421221008992679,0,0,0,0,0,0,0,0,0.0470756987262885,0.41227333270476,0,0.0305356669230836,-0.12789507859913,0
X267.HK.EQUITY,0,0.104395167361525,0,0,0,0,0,0,0,0,0,0,0,0,0.214848754546545,0,0,0,0,0,0.0757978107829375,0,0,0,0,0,0,0,0,0,0,0.0802984068534505,0,0,0,0,0,0.0326512402359514,0,0,0,0,-0.226602555942745,0,0.0812486962606582,0.0747685639798174,0.18767265884792,0,0,0,0,-0.128878984968503
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,-0.460543590989208,0
