,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0945955801859081,0,0,0.0652955050698041,0,0.224225044091167,0,0.154264473279522,0,0,0,0,0,0,0,0,0,0,0.120872186215625,0,0,0.136250920353961,0,0,0,0,0.0387692293238308,0,0,0,0.131959121679995,0,0,0,0,0,-0.048660123241386,0,0,0,0,0.155117497012842,0,0,0,0,0,0,-0.0169949308290334,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636255998618929,0,0,0.810953265110867,0,0,0,0,-0.0192424479062534,0,0,-0.0447384348242375,0,0,0,0,0,-0.0540489995632687,0,0,0,0,0.0192873372800593,0,0,0,0,0.228814475772587,0,0,0,0,0,0,0,-0.15390178696189,-0.0595443350744325,0,0.147880278505644
X600015.CH.EQUITY,0,0,0,0,0.428590529388875,0,0,0,0,0,0,0,0,0.113302753637503,0,0,0,0,0,0,0,0,0,0.246228986901509,-0.0404756304713011,0,0,0,-0.0634965557027659,0,0,0,0,0,0.000954066449588203,0,0,0.090894898094243,0,0,0,0,0,0,8.67361737988404e-19,0.101113358966405,0,0,0,0,0.0120658640733735,0.0411131715678559
X600016.CH.EQUITY,0,0,0,0.0587736272171934,0,0,0,0,0,0,0,0.347434007425277,0.0561549051276708,0,0.193941910951194,0.0687927931728085,0,0,0,0,0.0208916533542623,0,0,0.245691877245196,0,0.0169473354204023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175481459097418,0,0,0,0,0,0,-0.0554847226851805,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.419524926382138,0,0,0,0,0,0,0,0,0,0.0642911820291092,0,0,0,0,0,0.00506852589817164,-0.101581233807165,0,0,0,0.159733589983285,0,0,0,0,-0.0525732531165251,0,0,0,0,0.16775957077425,0,0,0,0,0.449008052404019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479130911280973,0
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0,0
X601009.CH.EQUITY,0,0,0,0.0194743115153975,0,0.0894254282981026,0,0,0,0.219451091545412,0,0.0652931230473344,0,0,0,0,0,0.017149697624021,0,0,0.0560716453607305,0,0,0,0,0,0.0164633736716611,0,0,0,0,0,0,0.229366633848398,0,0,0,0,0.0580430309960979,0,0.221785133123667,0,0,0,0,0,0,0.119216224486469,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
