,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855341676358,0,0.227594474951843,0,0.145711577901883,0.300531668266014,0,0,0,0.0891245014167751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426204609705,0,-0.135601126540716,0,0,0,0,0,0,-0.111562526616735,0,-0.088835646809217,-0.158438172543599,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12095592719397,0,0.568087292227597,-0.074479931041184,-0.153946035008572,0,0,0,0,0,0,0,0,0.0498061425142264,0,0,0,0.23597001868522,0,-0.437766064760259,0,0,0,0,0,0.100377547561239,-0.047339940768845,0,0,0,-0.0545941292003006,0,0,0,0,0,0,0.0436457167466442,0,0.318558167755717,0,0,0,0,0,0,-0.127190201913832,0,0
X600015.CH.EQUITY,0,0,0,0,0.127362115274299,0,0,0,0,0,0.134375534861966,0,0,0,0,0,0,0,0,0,0.0353037518814297,0.188505563383488,0,0.151766606340175,0.272466390945842,0,0,0,0,0,0,0,0,0.0401818898465344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590363972383764,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627589526140612,0.162807195592081,0.161627639580421,0,0,0.0532860995970371,0.300840549641233,0,0,0.00561068369540235,0,0.282515597055704,0,0,0,0,0,0,0,0,0,0,0,0.120649676167826,0,-0.0346500359192027,0,0,0,0,0,0,0,0,0,0,0,0.0357562862200317,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.587192610885382,0,0,0,0,0,0,0,0.0608595455507502,0,0,0.0784338562979296,0,0,0,-0.152873644940008,0,0.0182077406285488,0,0.0483941544526109,0,0,0.327235742492795,0,0,0.0565655734289914,0,0,0,0,0,0,0.25502692811587,0.0620265873421635,0,0,0,-0.0280247396261063,0,0,0,0,0,0,0,0,-0.105628078941445,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.0400129350124635,0,0,0,0,0,0,0,0.311325304620724,0,0,0,0,0,0,0.246395705638409,0.139998581912414,0,0,0,0,0,0.135508596688628,0,0,0,0,0,0,0.10390737045683,0,0.011462908811869,0,0,0,0,-0.0420579547473579,0,0,0,0,0,0,0,0.0181645605559382,0,-0.00632880484891865,0,0,0.115742900269338,0
X601166.CH.EQUITY,0.214527290979411,0,0,0,0,0,0,0,0.237203152084999,0,0,0.0336559735189089,0,0.0944505514708301,0.254578937125499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511560285767383,0,0,0,0,0,0,0,0.0136642744844134
X601169.CH.EQUITY,0.25136635435349,0,0,0.0344755208576791,0,0,0,0,0,0,0,0.067724585081715,0.156451436936068,0.0661231353701179,6.93889390390723e-18,0,0.0392737092205029,0,0.0106500035760218,0,0.0998460354991244,0.0091267465464508,0,0,0,0,0,0,0,0,0,0,0,0,0.0619013381327617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0575506408676434,0,0,0.059978484057461,0.00251058225857109,0,0,0,0,0,0,0.190336713908933,0.416143383649886,0,0,0,0,0,0.233014564299496,-0.04146592767498,0,0,0,0,0,0,0,-0.0437395333910823,0,0.0951369847499744,0,0,0,0,0.0790493887565971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400944632425768
