,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.163915516324455,0,0,0,0,0.129081831245935,0.16413506782697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763398301841277,0,0,0,0.0755452736367632,0.154237448003465,0,0,0.0325587753888221,0,0,0,0.120218276562096,-0.0307723126579328,0.116601560753993
X601288.CH.EQUITY,0,0,0.108640610468284,0,0,0,0,0,0,0.0292313300124993,0.0847255953174089,0,0.189053369237061,0.17654417483364,0,0,0.385755359672018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08156292638566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0198733236233131,0,0,0,0,0,0,0,0.526831702685384,0,0.102378008757909,0.151935557393148,0,0,0,0,0,0,0,0,0.0617363449526289,0,0,0,0,0,0,0,0,0,0,0,0.0375332796912521,0,0,0,0,0.05680665645843,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528789900467803,0.0185375825170371,0,0.198309954276542,0,0,0,0,0,0.0535126514659287,0.0507376472101841,0,0,0.440818486140835,0,0,-0.0695196306996696,0,0,-0.00660373082731666,0,0,0,0.0711340767073812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12328639338782,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.107932002578767,0,0.323025380444063,0,0,0.194000445384266,0.0239129870677084,0.165988354495971,0,0.0133343025494194,0,0.0763137149186494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429322902961124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466785530346342
X601939.CH.EQUITY,0,0,0.269792535779815,0.0939852292753529,0,0,0.0293028062783517,0,0,0,0,0.219311822830621,0.151796907892092,0.132967951657258,0,0,0,0.107114580203881,0,0,0,0,0,0,0,-0.0658743708822574,0,0,-0.101960770326909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171089178297501,0.051921364153258
X601988.CH.EQUITY,0.0233855904174167,0,0,0,0,0,0.0573403324687719,0,0,0,0,0.427333817514841,0,0,0,0,0,0,0.34774377393621,0,0,0,0,0,0,0,0,0,0,0,0,0.0744753146822268,0,0,0,0,0.138922639827618,0,0,0.0580129304851597,0,0,0,0,0,0,0,0,0,0,-0.0375417296962809,0
X601998.CH.EQUITY,0,0.0337486341769197,0.102380042148483,0,0,0,0.0321239367866602,0,0,0.441933948101874,0,0,0.156459049481807,0,0.17163210764316,0.0980572903564952,0.0687731085995489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308915036730563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165337470798688,0,0,0,0,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.090013569339709,0,0,0,0,0,0,0,0,0,0,0,0.0549609703139113,0.207998832278258,0,0,0.41306435165075,0,0,0,0,0.0591335097796745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131334042526362,0,0,0,0.118516650697827,0,0,0,0,0,0.200423369763062,0,0,0
X601916.CH.Equity,0,0.0176464972726254,0,0,0.15234715138677,0,0,0,0,0.245567813988239,0,0.285931307203823,0,0,0,0,0,0,0.141131760850003,0,-0.0363644228258249,0,-0.321811947610293,0,0,0,0,0,0,0,-0.212765984903998,0,0,0,0,0,0,0.0850260458804567,0,0,0.403902475171666,0,0,0,0,0,0,0,-0.109245157560929,-0.0396912865266901,0.143771433493174,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590743673002139,0,0,0,0.552658483719159,0.351702576822132,0,0,0,0,0,0,-0.0453261041230367,0,0,0,0,0,0,-0.0570288666562018,0,0,0,0,0,0,0,0.106906376934759,0,0.185675197898317,0,0,0,0,-0.138314574100345
X2388.HK.EQUITY,0,0,0,0.0488881929368582,-0.019469984935316,0,0,0,0,0,0,0,-0.0394798580922219,0,0,0,0,0,0,0,0.422068686871802,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0321325393318566,0,0,0,0,0,0.143545280453731,0,0.148344347389714,0,0,0,0,0.0897318870497927,0.289724884352796,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.339613940810415,0.1680770940744,0,0,0,0,-0.0488660911465735,0,0,0,0,-0.0236046597916226,0,0,0,-0.0852677208848616,0,0,0.0267932949949529,0,0,0,-0.169801990137168,0,0.1414395190159,0,0.578209917565097,0,0,0,0,0,0,0,0.0223135806996534,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938799123190498,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239532571053841,-0.0238173314948726,0,0,0,0,0,0,0,0,0.0698341142782346,0.0390303815928531,0.404320324706988,0,0,0.251381183041965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18785550830771,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0279823521649244,0.122798440883904,-0.116617985523489,0,0,0,0,0.0718886690413345,0,0,0,0,0,0,0.00984466741019862,-0.0331571584302821,0,0,0,0.0860532125450023,0,0,0.0473270785534925,0,0.52723829913278,0,0,0,0,-0.0417156855079877,0,0,0,0,-0.0341875241861632,0,0,0,0,0,0,0,0,0.164001379948372,0,0.131017524575149,0,0.0204293416214062,0,0
X2892.TT.EQUITY,-0.0125411849843706,0.0163832066191329,0,0,0,0,0,0,0,0,0.0360434751797753,0,0,0,0,0,0,0,0,-0.0924276891363526,0,0,0,0.542732881659454,0.144808382200161,0.287732701851427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976611635837084,0.0553650281552463,0,-0.00667065286499846,-0.0481830430757133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328098168988244,0,0,0,0,0,0,0.085401102166861,0,0,0,0,0,0,0,0.100041468265992,0,0.0883135819783269,0.114329158135945,0.133384242273052,0,0,0.0931725464397655,0,0.237300108104593,-0.0492300708265495,0.234294083888351,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998598146693963,0,0,0,0,0,0,0,0.0312563026557578,0,0.250976391821234,0.179207516757218,0,0,0,0.0599369775210461,0.214131243802968,0,0,0,0,0.228137829475896,0,0,0,0.019257254986032,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000520905559808174,0,0,0,0,0,0,0,-0.0765871916149494,0,0,0,0.061247359033905,0,0,0,0,0,0,0,0,0,0,0.243874822457415,0.219483350553239,0,0.326116690259408,0.185662434233799,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833,0
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166534607024,0,0,0.139003104453089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273664703375,0.0550266810120435,0,0.0464873153350203,0,0.0887322472143355,0.0299421918592348,0,0,0.253312364173849,0,0,0,0,0,0,0,0,0,0,0,0.0715383882126434,0,-0.0467095749959934
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113673098599452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32203505073338,0.0242992310899624,0,0,0.325955407198095,0.128955543664898,0,0,0,0,0.153903469083656,-0.034290722580655,0,0,0,0,0,0,0,0,0,0,0,0.0397514966706791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106568002256789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159276697184386,0,0.151125719053994,0.460576849910762,0.0277385302507702,0,0.0879389135728944,0.0233311900520482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390548443810604
X601696.CH.Equity,0,0,-0.0312532490440175,-0.00156401038024788,0,0,0,-0.00663090169602568,0,0,-0.0701612760328602,-0.00664885873294841,0,0,0,1.73472347597681e-18,0,-0.064039858431102,0,0,0,0,0,0,0,-0.0672257933833433,-0.239618983027203,0,0,0,0.064560454150146,0,0.0643826369260578,0.144165015733708,0,0,0,0,0.240863285630428,0,0,0,0,0.159153914503647,0,0,0,0,0,0,-0.0164167740100736,0.0653787064795894
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151739004453884,0,0.0051306651645303,0,0,0,0,0,0,0.111701135705455,0,0,0,0.00643148015898439,0,0,0,0,0,0,0,0,0,0,0,0.29073612661749,0,0,0,0,0.0920479443248182,0.0114466601760378,0,0,0,0,0,0,0.0945949567756621,0.12016441050238,-0.0851226234005305,0
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263971772893311,0,0.0778883163809346,0,0,0,0,-0.0495691503728383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464088988945588,0,0.0945138266422321,0,0,0.164260409423151,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.069929328098713,0,0,0,0,-0.0485820969128514,0,0,0,0,0,0,0,0,0,0,0,0.244874025055262,0,0.0748072117717402,0,0,0,0,0,0,0,-0.0830471755910307,0,-0.0814089926863719,0,0,0,-0.0338175383567274,0,0,0,0,0,0.125488727045051,0,0.572359294127574,0,-0.0263204539791046,0
X2882.TT.EQUITY,-0.038432085730955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184414777442345,0,0,0,0,0,0,0,0,0.22262042164662,0,0,0,0,0,0,0,0,0,0,0,0.0105031047432664,0,0,0,0,0,0,0,0,0.624534101102525,0,-0.0819416944300124,0,-0.0325380437284202
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
TED,0,0,0,0,0.298714326493845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256121099120268,0.202184762485724,0,0,0,0,0,0,0,0,0,0,0,0,0.0714575869048186,0,0,0,0,-0.0763464982501189,0,0,-0.20224060274869,-1.06872436456371,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
