,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655439053465,0,0.279423009735524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622954724259145,0,0,0,0,0,0,0,-0.112264430517579,0,0,0,-0.0278429701152669,0,0,0,0,0,0,0,0,0,0,0,-0.0272872632051749,0,0,-0.0318518076087542
X002958.CH.EQUITY,0,0,0,0,0.0718204455939972,0,0,0,0,0.211237005508572,0,0,0,0.113704040303251,0,0,0,0.20785353809992,0,0,0,0,0.188113618674637,0,0,0.022387872657128,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0456644501849941,0,0,0,0,0,0,0,0,0,0,0,0,0.059075913704875,0,-0.108837881494453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231782273917754,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.679545852258111,0,0,0,0,0.00974575601767753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698624002479201,0,0,0.134981153120199,0,0,0,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155193051293775,0.165411818769118,0,0,0.116712239897687,0.058617524420571,0,0,0.173474886521054,0.0649287075225815,0,0,0,0,0.18185934254176,0,0,0.0948844462090234,0,0,0,0.0242459178755349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152342302480439,0,0,0.256135764326307,0,0,0,0,0,0,0,0.0643861291787694,1.38777878078145e-17,0.112884900153099,0,0,0,0.0751352717895049,0,0,0.139146368606726,0,0,0,0,0,0,0,0,0,0,0.246005587223046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282870995998177,0,0,0,0,0,0,0,0,0.291968072196232,0,0.251380203779048,0,0,0.245336827265684,0,0,0,0,0,0,0,0,-0.178204598425544,0.0752662844590273,0,0.216980853368572,0,0,0,0.0838250607591643,0,0,0,0,0,0,-0.274273659891241,0,0,0.0113806471347682,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574,0
X600928.CH.EQUITY,0.0204358210968626,0,0.444713565224739,0,0,0,0,0,0,0,0,0.0589697244658787,0,0,0,-0.0622204866833378,0,0,0,0,0,0,0,-0.123500429550091,0,0.348277079862761,0,0,0,0,0,0,0,0,0,0,0.162078645386231,0.112370869157546,0,0,0,-0.0319566295500907,0,0,0.0558091613371545,0,0,0,-0.0551630762917334,-0.0738253279538527,0,0
X601009.CH.EQUITY,0.215137055072299,1.73472347597681e-18,0,0,0,0,0,0.197427942781849,0,0,0,0.362617761543315,0,0,0,0,0,0,0.133767221176495,0,0,0,0,0,0,0,0,-0.11994947488911,0,0,0.0194188934871838,0,0,-0.146819846171658,0.0103408594770759,0,0.0538811419824252,0,0,0,0,0,0,0,-0.0256880847824959,0,0,0.0229584157382657,0,0,0.0399949248762522,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137199575456533,0,0,0,0,0,0,0.0572986653808565,0,0,0,0,0,0,0.243421128925375,0.038647461907206,0,0.111622278066851,0.0268985090843382,0,0,0,0.223170484447031,0.151210327418937,0.10820797318332,0,0.0440195057572832,0,0,0,0,0,0,0,0.00490300513762425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
