,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.455394216283007,0,0,0.0121298721308245,0.183676818915553,0,0,0.0896056784956858,0,0.0283888162022577,0,-0.0320979876193997,0,0,0,0,0,0,0,0.126569795523701,0,-0.0879661597202158,0,0,0.033520015622573,0,0,0,0.0268273302814809,0,0,0,0.031751861383218,0,0,0,0,0,0,0,0,0.159068879749202,0.0394192831744397,0,0,0,0,0,0.094446392597677,0,0.0065026662941154
X002142.CH.EQUITY,0,0,0,0,0,0.711938002800416,0,0.207994074702002,0,0.0847703107406439,0,0,-0.0901757548317027,0,0,0,0,0,0,0,0,0,0,-0.0948890609983819,0,-0.14292492502273,0,0,0,0,0,0,0,0.0470496577761867,0,0,0,0,0,0,0,0,0,-0.0245424683100842,-0.168036739746996,0,0,0,0,0.129023744528997,0,0.00208136724018176
X600000.CH.EQUITY,0,-0.0850528115379129,0,0,0.153405918278887,0,0,0,0.188703528972787,0,0,0.196367322012034,0,0,0,0,0.139917108530467,0,0.0403164173972791,0,0,0.397444227818251,0,0,0,0,0,0,0,0,0,0,-0.084442454218217,0,0,0,0.145660344562174,0,0,0,0,0,0.105695426020255,0,0,0,0,0,0,0,-0.0691156034685188,0.17166883133854
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.142973415413005,0,0.136684356573595,0,0,0,0,0,0.348245331258332,0.108051987924455,0,0,0.0669206383202663,0,0,0,0,0,0,0,0,0,0,-0.122135763106937,0,0,0,0,0,0,0.29979879000938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106625167538344
X600016.CH.EQUITY,0,0,0.00422180631617892,0,0,0,0,0,0.111350221824568,0,0,0,0,0,-0.0962610447590474,0.0850027578840476,0.211829201905876,0,0,0,0,0,0,0,0,0.177388885537834,0,0.19231550640368,0,0,0,0,0,0,0.346149119090875,0,0,0.146729729934042,-0.21502792708742,0,0,0,0,0,0,-0.243987790720618,0,0,0,0,0.174011191711475,0
X600036.CH.EQUITY,0.269180275586572,0.181200303294386,0,0,0,0,0,0.0983200313244681,0,0,0,0,0,0.11699832476715,0.00444091474555806,0,0.0890980729256614,0,0,0,0,0,0.232116694013223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082419556688551,0,0.168336056709623,0.13543210786854,0.0124542206366189,0,0,0,0,0,0,0,-0.0557039438420031,0,0.0551884226834211
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.146079563127201,0.148377937105323,0,0,0,0,0,0,-0.0119455517986158,0.180766664757529,0,0,0,0.0374735148863117,0,0.252390025777107,0,0,0.198820508414458,0,0,0,0,0,0,-0.166510698660474,0,0,0,-0.0227694990289454,0,0.162243410262997,0,0,0,0,0,0,-0.0466350369082262,0,0,0,0.027581513300229,-0.0186839538367224
X600926.CH.EQUITY,0,0.190054906758517,0,0,0,0,0,0,-0.114564705279887,0,0,0,0,0,0,0.146218574890732,0,0.610120633205313,0,0,0,0,0,0.00894998110223471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2399964814272,0,0,0,0,0,0,0.0316414748789727,0,0,-0.149436757849987,0,0,0.0327605847394349,0.217001479244135
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.397724770974963,0.0913593139736121,0.358899920750393,0,-0.0509171028559943,0.0655591236597046,0,0,0.091605678190007,0,0,0.151123956679643,0,0.00537979826924887,0,0.063283395179079,0,0,0,0,0.219176676753538,0,0,0,0,0,0,0,0,0,0,0,0.097598913311036,0,0.0441082358536409,0,0,0,-0.127708053475789,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.180529065938359,-0.00637009098836122,0.18160825117697,0,0,0,0,0.0576143766330251,0,-0.256557325575794,0,0,0,0,0.0182516147585968,0,0,0,0,0.121049981856057,1.73472347597681e-18,0,0,0,0,0,0.516304614520508,-0.16311345152309,0,0,-0.278765327086419,0,0,0,0.580168890929524,0,0.083644247395468,0,0,-0.435074387981155,0,0,-0.116828810909795,0,0,0
X601229.CH.EQUITY,0,0,0.00866970355991759,0.106741122899833,0,-0.118556133360508,0,0,0.281843371014824,0,0,0,0.0189793146189649,-0.162925185086453,0.562880724282062,-0.0774283369129257,0,0,-0.0607951452785208,0,0,0.149736252847813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182501759870494,0.214493254220236,0,0,0,0,-0.0232391071945168,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342070795946255,0,0.222013599412865,0,0,0,0,0,0,0,0,0,0,0,0.0684450271023252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556628891513,0
X601328.CH.EQUITY,0,0,0.204697648344358,0,0.0809725122462943,0.17829601895962,0,0,0,0,0,0,0,0,0,0.067762498916939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171764552694522,0,0,0,-0.0335839541621791,0,0,0,0
X601398.CH.EQUITY,-0.237554033487891,0,-0.0774865095607482,0,0,0,0,0.0444275996991971,0,0,0,0.989743082696957,0,0,0,0.0543513311505989,0,0,0,0,0,0,0,0,0,0.171449111777267,-0.27549168526043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201810467909468,0.202859719173682,0.0279777064222897,0,0,0,-0.20429892114457,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0482549085122037,0,0.290201010569082,0,0,0,0,0,0.299305347857187,0,0,0.221384653304009,0,0,0,0,0,0,0,0,-0.625760053868389,0,0,0.0505890409319571,0,0,0,0,-0.217352290163411,0,0,0.598987111876577,0,0,0,-0.0145535447281125,0,0,0.0385916693200245,0,0,0.113815116136976,0,0,0,-0.173003928788988
X601818.CH.EQUITY,0,0,0.469393202170186,0.0418131859635288,0,0,0,0.0388173507717679,0,0,0,0.101370982396515,0,0,0,0,0,0,0,0,0,0,0.0280630011377471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728761124723904,0,0,0,-0.0224618593148175,0,0,0,0,-0.0246918937473404,0,0,0,0,0
X601838.CH.EQUITY,0.133277745024761,0,0,0.117963444518665,-0.117129537204512,0,0.375769261550293,0.0715627759086615,0,0,0,0,0,0.0621619258449417,0,0.199915952804352,0,0,0.182835240958166,0,0,0,0.14866972283334,0,-0.0796073570184343,0,0,0,0,0,0,-0.0532540220423353,0,0,0,0,0,0,0,0,0,0,0.0830396876478636,0,0,0,0,0,0,0.0959493740991437,0,0
X601939.CH.EQUITY,0,0,0.285335933852448,0.0103687919765133,0,0,0,0,0,-0.182024078359716,0,0,0,0,0,-3.46944695195361e-18,0,0.111490885248482,0,0,0,0,0.147333928823719,0,0,0,0,0,0,0,0,0,0,0,-0.0624420060372771,0,0,0,0,0,0,-0.302983664123103,-0.150146908893022,0.401503463860009,0.155809159343093,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113526684059924,0,0,0,0,0,0.0723787169112271,0,0,0.169363569875213,0,0,0,0,0,0,0,-0.0845323383814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.21964771384912,0,0,-3.46944695195361e-18,0.0698079272869895,0,0,0,0,0,0,0,0,0.0134693504856919,0.1620858188837,0,0,0,0,0.0444392654517712,0,0,0,0.148729800177424,-0.0565821222181182,0,0,-0.191669549831227,0,0,0,0,0,0,0,0,0,0.22787743084465,0,0,0,0,0,0,0,0,0,0,-0.0547426838629216,0
X601658.CH.Equity,0,0,0.397029350596186,0,0,0,0,0,0.296858051240089,0,0,0,0.0644909078304501,0,0,0,0,-0.0864496303394074,0,0,0,0,0,0,0.0350271026093236,0,0,0,0,-0.126205547107862,0,0.0446865639983458,0,0,0,0,0,0,0,0,0,0,0,0,0.0734158277962991,0,0,0,0,0,-0.00816266595924294,-0.0228167893103389
