,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10031781123435,0.0658016246384191,0,0,0.0438674359865443,0.295046442177495,0,0,0,0.142357661258148,0,0,0.299923005897583,0,0,0,0,0,0,0,0,0,0.0358312207528491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214751818293556,0.0183644004877295,0,0,0,0,-0.0431902094438527,0.0007961653550077,0,0,-0.130771360425447,0.0470235815074905
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286558370419755,0.0406121904827268,0,0,0,0.353202389811643,0.00816658462051629,0,0,0,0.0289474124402716,0,0.201656539504712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163556224728819,0,0,0,0.0250618453280818,0,0,0,0
X600016.CH.EQUITY,0,0.0179029977606795,0,0.282359643967907,0,0,0,0,0,0.0602103475180001,0.0257185026713182,0,0.186773787532497,0.0777702288478474,0,0,0.0664762642675532,0,0,0,0,0,0,0,0.0786652053897171,0,0,0,0,0,0,0,0.0580244883779857,0,0,0,0,0,-0.0652297702459988,0,0.0692268273448749,0.288622640691121,0,0,0,0,0,0,-0.0464158464973581,0
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0.0443052894005156,0
X600919.CH.EQUITY,0,0,0,0.0220599012947706,0,0,0,0.0611856469379258,0,0.394488116257553,0,0,0,0.154515716100191,0,0,0,0,-0.039373810392096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169654119256611,0,0,0,0,0,0,0,0,0,-0.0209651087844553,0,0,0,0
X601009.CH.EQUITY,0.414163645519687,0,0,0,0,0,0,0,0,0,0,0,0,0.245302546616885,0.0374922134005782,0.239560537829168,0,0,-0.066119074872114,0,0,0,0,0,0.0317029166659347,0.0631426574213572,0,0,-0.00721969866872859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.320165248696234,0,0,0,0,0,0,0,-0.260574561154564,0,0,0,0,0,0,0.49835546611707,0,0,0,0,0,0,0,0,0.0803899340133491,0,0,0,0,0,0,0,0,0.132275073084112,0,0,0,0,0.0733933613693163,0.0828645155182097,0.228303373469629,0.210806420406159,0,0,0,0,-0.155697396489097,0.339903872681834,0
X601169.CH.EQUITY,0,0,0.220725956672026,0.566243223818922,0,0,0,0,0,0,0,0,0,0,0,0,0.196635727176286,0,0,0,0,0,0,0.119851962768859,0.0517848758481517,0.109546036906899,0,0,0,0,0,0,0,0,0,0,0.0060863309919814,0,0,0.0933298587765212,0,0,0,0,0,0,0,0,0,0.0256958031476937
X601229.CH.EQUITY,0.183824030612332,0.0503561056255647,0,0,0,0,0.0427208996837029,0,0,0,0,0,0,0.101992168545467,0,0.101375758792261,0,0,-0.205409204968605,0,0,0,0,0,0,0,0,0,0,0.102403195443047,0,0,0,0,0.246992007144739,0,0,0,0,0,0,0,0,0,0,0,-0.0738396413777958,0,0,0
