,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.237776085349326,0,0,0,0,0,0,0.157267489953412,0,0,-0.151759699062921,0,0,0,0.150616363639252,0,0,0,0,0,0,0,0,-0.0676527464504955,0.0783516635245422,0,0,0,0,0,0,0,0,0.207803556436643,0.0370340078068678,0,0,0,0,0,0,0.040221958380886,0,0.220576992659322,0,0,0,0,0.0281588445341411,0.241996431087674,-0.0152072957712413
X002142.CH.EQUITY,0.211465438887283,0,0,-0.0632543479694201,0,0.203731108472609,0,0.185715180402366,0,0,0,0,0,0,0,0,0,-0.063852856111062,0,0,0,0,-0.0125008720562755,0,-0.129884802223805,0,0,-0.0421127482142838,0,0,0,0,0,0,-0.298944806388617,0,0,0,0,0,-1.0842021724855e-19,0.349466898918536,0,0.222111109000339,0,0,-0.0603880110733512,0,0,0,0,-0.0229558309746695
X600000.CH.EQUITY,0.0187621758290172,0,0,0,0.0104879963430323,0.0919350124642764,0,0,0,0,0,0,0.507322143126336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248606731645,0,-3.46944695195361e-18,0,0,0,0,0,0.0823060952548673,0,0,0,0,0,0,0,0,0,0,0,-0.0207908242716096,0,0,0,0.0491693265548162,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0171364248395374,0,0.107954883589885,0,0,0.0917624977020838,0,0,0,0,0.218774971127819,0.0419273980293915,0,0.0768158574323899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969491159297342,0.0155418488532839,0,0.0633231305515441,0,0,0,0,0,0,0,0.151194991440561,0,0,0,0.024286990928672,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110262812119179,0,0,0.0781788401331178,0,0,0.213202617209678,0,0,0.152686004104174,0,0,0,0.09444302391627,0,0.0163448532277096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201149386612172,0,0,0,0,0,0,0.106402919062644,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237239643010639,0.106307838734337,0.239236375598409,0,0,0,0,0,0,0,0,0,0.0848205849175997,0,0,0,0,0,0,2.16840434497101e-19,0.00754640840615117,0.0315097998268071,0,0.0318183733429224,0,0,0,-0.0862031176060539,0,0,0,0,0,0.124888306930756,0,0,0,0,0,0,0,0,0,0,0,0,0.270181068019359,0,0.0268850749967329,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718259813137702,0,0,0.0818468543613576,0,0,0.0886599736948165,0,0.191939288809494,0,0,0,0.0358906972257012,0,0,0,0,0,0,0.0611309189003686,0,0,0,0,0,0,0,0,0,0,0,-0.00590571418141005,0,-0.0450372756341343,0,0,0,0,0,0,0,-0.0601643343655016,0,0,0
X601009.CH.EQUITY,0.115719307396418,0,0,0.3838313287798,0,0,0.134814964886896,0,0,0,0.111781672236665,0,0,0.0671631309530495,0,0,0,0,0,0,0,0.0244305932587707,0.0456690247983535,0,0,0,0,0,0,0.0777121745885064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389983514729908,0,0,0,-0.218446769903488
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414657077480998,0,0,0,0,0,0,0,0,0.23167073970866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250229929631526,0,0,0,0,0,0,0,0.209394251380899,0,0,0,0,0,0,0,0
