,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0.0228971219170832,0,0,0.139456123041242,-0.0492613174695592,0,0.0961183985012497,0.352580056290609,0,0,0,0,0,0,0,0,0,0,0.150127931729951,0,0,0,0,0,0,-3.46944695195361e-18,0.0241225470737986,0,0,0.00578512747005992,0,0,0,0,0,0,0,0,0.0167883344170535,0,0,0.168541575361472,0,0,0,0,0.013201307728318,0,0,0,0
X601166.CH.EQUITY,0.643080613487274,0.0155999262515039,-0.146727633899813,0,0,0.335909771003839,0.0375711230830543,0.146870177919232,0.14536664053847,0,0,0,0,0,0.04311686316057,0,0,0.116714862831166,0,0,0,0,0,-0.0574038478263191,0,-0.122347151759875,-0.263704640335086,0,0,0,0,0,0,0.183048529967485,0,0,0,0,0,0,0,0,0.0823371438010507,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0104384667607676,0,0,0,0,0,0,0,0,0,0,-0.079019668103206,0,0,0,0.0139063972577857,0,0.703987949433115,0.0404104785981442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393713976693581,0,0,0,0,0,0,0,-0.0567606731096796,0,0,0,0.0491566272535406,0.0458506270067783
X601229.CH.EQUITY,0,0,0.156091755672831,0,-0.0982605045888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911791347207451,-0.100417970316403,0,0,-0.0168249150094379,0,0,-0.0770299471603297,-0.0503946644975297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188810468297479,0,0,0,-0.0180905628155948,0
X601288.CH.EQUITY,0,0,-0.0759569487867458,0,0,0,0,0,0,0,0,0,0.18540013951997,0,0,0,0,0.0201327688192084,0,0,0,0.632488476343416,0,0,0,-0.0348709187028976,0,0,0,-0.0607320360423586,-0.0461489930781718,0,0,0,0,0,0,0,0,0,0,0.162201865193995,0,0.079390930790683,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615527194285186,0,0,0,-0.081129090290029,-0.0345116080209756,0,0,0,0,0,-0.0269321035343557,0,-0.0323191877633058,0,0.964904633232641,0,0,-0.0636890896296729,0,0,0,0,0.0531022668425,0,0,0,0,-0.0734048190981598,0,0,0.0307031569302072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.163667441783853,0,0.0529502975644594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0244135066802209,0.772000832066471,0,0,0,0,0,0,0,0,0.130292441153414,0,0,0,0.00616085608813616,0,0,0.113876624973024,0,-0.102358229411268,0,0,0,0,0,0,0.0255301512004646,0,0,0,0,0,0,0,0,0,-0.210259607581337,-0.0296665660401794
X601577.CH.EQUITY,0,0,0.461195257393263,0,0,0,0,0,0.271478144511548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757073133967185,0,0,0,0,0,0,0,0,0,0,0,0,0.0727182801545051,0,0,0,0,0,-0.0427065691960888,0,0,0,0,0.0632395090654842
X601818.CH.EQUITY,0,0,0,0,0.592162333350137,0,0,0,0.169380688096446,0.0773875653141593,0.0853193323415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602142359530677,0,0,0,0.0461504114556386,0,0.0117785266487984
X601838.CH.EQUITY,0,0.243656620974773,0,0.0448717864458837,0.106853003744881,0,0,0.185605229597693,0.426475943762652,0,0,0,0,0,0,0,0,0,0,0,0.0591560641624193,0,0,0.0522196587376116,-0.0449336262712412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176158683884111,0,0.0805011366496858,0.016676310126424,-0.22806205910638,0,0,-0.1456720642862,0,0.285074311981731,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139048107878998,0.0145811432080078,0,0.0468146369620043,0,0,0,0,0.871511409399543,0,0,0.0737350071117968,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664886854065044,0,0,0.0302979124840811,0.0134652367704433,0,0,0,0,0,0.0189973788568252
X601988.CH.EQUITY,0,0,0,-0.0235731689770776,0,0,0.11029457137914,-0.0297232851561765,0,0,0,0,0.818204500032889,0,0.0593813042899835,0,0,0,0,0,0,0,0,0.0220789494314354,-2.16840434497101e-19,0,-0.038335379189887,0,-0.031119316640325,0,0,0,0,0,0,0,0,0.0716294256727657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164825530379124
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171961462898324,0,0,0,0,0,0,0,0.0953279782404997,0.0548945631547496,0,0,0,0,0,0,0,0.1543745918549,0,0.0391815831721061,0,0,0,0.214505432635242,0.0258280483258513,0.00807596319702181,0,0,0,0.147933546290136,0,0,0.00403385419977386,0,0,0,0,0,0,0,0,0,0.02262982265387
X601998.CH.EQUITY,0,0.0189982396686237,0,0,0,0,0,0,0,0,0.105756743638393,0,0,0,0,0,0,0,0,0,0,0.162790659236237,0,0,0,0.0520346745710885,0,0,0,0.0608304423334303,0,0,0,0,0.626949656356238,-0.0521009686445684,0,0,-0.288736109409006,-0.0992157251251804,0,0,0,0.0310181005141296,0,0,0,0,0,0,-0.0622741032505585,0
X601658.CH.Equity,0.372395250677579,0.0446819380181395,0,0,0,0,0.377269320199239,0,0,0,0,0,0,0,0,0.308454934861472,0.0316221128228043,0.172652887592749,0,0.0722138594015659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125716937188014,-0.20479886823686,0,0,0,0,0.0503591753107579,-0.170876600458728,0,0.227634729733832,0
X601916.CH.Equity,0,0,0,0,0,0.356050979693342,0,0,0,0.0970197546603318,0,0,0,0,0,-0.0646239678390493,0,0,0,0,0,0,0,0,0,0,0,0.0549492599658354,0,0.139479799615484,0,0.379384976490887,0,0,0,0,0,0,0,0,0,0,0,0.112566627623747,0,0,0.177654583739849,0,0,0,0.285999690007345,0
X601077.CH.Equity,0,0,0,0,0.158510418092317,0,0.05205961086781,0,0,0.173802208063014,0.0324142764868236,0,0,0,0,0,0,0.0977316452001583,0.0990842056210928,0,0,0,0.132275973157704,0,0,0,0,0,0,0,0,0,0.148988465635123,0,0,0,0,0.0242897072240609,0,0,0,0,0.0132796124415697,0,0.0150556507699979,0,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219004657087493,-0.196801274134173,0,0,0,0,0.153514496545314,0,-0.079672068232458,0,0,0,0,0,0.0246175202183927,0,0,0,0,0,0,0,0,-0.266610691272592,-0.213320975210401,0,0.629557291861255,0,0,0,0,0,0,0,0,0,0,0,0,-0.256692164364779,0,0.662695164936883,0,0,0,0,0,0.109981741165096,0,-0.0221283881116337,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120128309516564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462875296250454,0.0344513464688737,0,0.196778980564351,0.0352768935764033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138996223721651,8.67361737988404e-19,0.551468448540437,0.0294184206913216,-0.0467012067076155
X000166.CH.EQUITY,0,0,0.138167315635359,0,0.0246830351081117,0,0,0,0,0.0672791117710293,0.0172742366286328,0,0,0,0,0,0,0,0,0,0,0.0509621079348332,0,0,0,0,0,0.00302727972051631,0,0.0536263311144455,0,0,0,0,0,0,0,0,0.181977033996998,0.408878209274043,0,0,0.00191897462034356,0,0,0,0,0,0,0,0.0366839920547269,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895899368009037,0,0,0,0,0,0,0,0,0.00487148300962241,0,0,0,0,0,0,0,0,0,0,0,0,0.0735317431410252,0,0.147927911655574,0,0,0,-0.169904177163334,0,0.302101906256481,0,0,0,0.250738970235444,0,0.0186056474434774,0,0,0.242032898074125,0,0,0,0,0,0,0,0,0,0,0,0.0211435416823445
X600030.CH.EQUITY,0,0,0,0,0.211513589265292,-0.0502460292152295,0,0,-0.387743703531264,0,0.094345362389299,0,0,0.0274850193796763,0,0,0,0.0137807014768046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395341757934124,0,0,0,0.137848166441566,0,0.093337618391389,0,0.0981361382422898,0,0,0.186547776890724,0,0,0,0,0,0,-0.0310636002628445,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415660233354402,0,0,0,0,0,0,0,0,0,0,0,0,0.00710551768533967,0.21866236894524,0,0,0,0,0.00474697861315575,0,0.133585061260995,0,0.187721790403418,0.3413344933211,0,0,0,0,0,0,0,0,0.182317759678186,0.0957883727534415,0,0,0,0,0,0,0.0915086654333506,0
X600958.CH.EQUITY,0,-0.0298808893752484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047659466114402,-0.0116588569703491,0,0,0,0.0206146951751563,0,0.231039502725885,0.29589389041027,0,0.289157086943367,0,0,0,0,0.0418281437016869,0.0452615880653274,0,0,0,0,0.176565212975472,-0.0578869395377235,0,-0.107335060693711,0,0,-0.184909665388334,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.60832780881261,0.104896438118241,0.0359395075094497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200571789629868,0,0,0,0,0,0.317617983714752,0,0,0,0,0,0,0,0,0.0429746003015384,0,0,0,0,0,0.0382183432456363,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0.176214347566235,0
X601211.CH.EQUITY,0,0,0,0,0.0222220391750426,0,0,0,0,0,0.00358227197811785,0,0.333933372166021,0,0,0,0,0,0,0,0,0.164547667740702,0,0,0,0,0,-0.0383463672605941,0,-0.0735348300826799,0.0816599206512515,0.0807548281090975,0,0,0.55291663084984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203193383957379,0,-0.0273169649644345
X601688.CH.EQUITY,0.0878494946302652,-0.302991270062521,0,0,0,0,0,0,0,0,0.121995368650177,0,0,0,0.0638564451894789,0,0.0228481880885224,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0442512438973449,0,0,0.81942640630231,0,0,0,0,0,0,0,0,0,0,0.15727722514575,0.0156055392546536,0,0,0,0,0.149109436714437,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0290506059568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0789131339186982,0,0,0,0.177605560562007,0.345558592142241,0,0,0,0,0,0,0,0,0,0,0.218780682131831,-0.0394157132550454,0,0.121011441086728
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777111302122575,0,0.170621876177808,0,0,0,0.306265260861646,0,0,0.148311568806468,0,0,0.027651618455001,0,0,0,0,0,0,0,0,0.059834322383578,0,0,0,0,0,0.0567428909381897,0,0,0,0.0344682938019606,0,0,0.102385078010468,0,0,0,0,0,0,0.222474568843274,0,0.070733544121406
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585586431094921,0,0.118633503977548,0,0,0,0,0,0,0.0905100056072804,0,-0.0242559238793119,0,0,0,0,0,0,0,0,0,0.179561101326248,0,0,0,0.410655116187257,0,0,0,0,0,0,0,0,0,0,0,0.0405131751120552,0,0,0.0432924681320504,0,0.0169849935053793,-0.1346441720955
X601318.CH.EQUITY,0.386540318793109,0,0,0,0,0,0,0,0,0,0,0.149964006808266,0,0,0,0,0,0,0,0,0,0.00203365383240067,0,0,0,0.0118448202868225,0,0.0970981236921406,0,0.0768061809186742,0,0,0,0,0,0,0,0,0,0,0,0.0645060169840194,0,0,0,0.0507749027941912,0,0.156436904715646,0.0135720328248037,0,0,-0.103130849667912
X601319.CH.EQUITY,0,0,0,0,0.242466352282504,0,0,0,0,0.254227071490548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178158482579657,0,0,0,0,0,0,0,0,0.142569720445138,0,0,0,0,0,0,0,0,0,0,0.0112630757511044,0.179407889127486,0,0,0,-0.0911539360561926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444718325116992,0,0,0,0,0,0,0.0259266387881051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379384145738683,0,0,0,0,0,0,0,0,0,0,0,0.0168334779538028,-8.67361737988404e-19,0.274580462377552,0,0.224365858962319,0,0,0,0
X601628.CH.EQUITY,0.0960917110350012,0,0,0,0,0,0,-0.157195236029365,0,0,0,0,0,0,0,0,0,0,0.381578301323426,0.130820382673137,0,0,0,0,0,-0.00658277546362986,0,0,-0.0309062024524689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210247649721563,0,0.0341776799892863,0,0,0,0.0127280279327954,-0.13419847250658
X1299.HK.EQUITY,0,0,0,0.214436097626041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128198872916111,0,0,0.198922686557183,0,0.0411025666455224,0,0,0,0,0,0,0.142334159238599,0,0,0.0628846549309241,0,0,0,0,0,0,0,-0.133514072921338
X267.HK.EQUITY,0,0.17721557141226,0,0,0,0.361957594633009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176074213707701,0,0,0,0,0,-0.228905537542629,0.578273278508603,0,0,0,0,0,0,0,0,0,0,-0.0132054493839849,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0.120295764179862,0,0,0,0,-0.0446954924642028,0,0,0,0,0,-0.220570454515255,0,-0.00294476727273645,0,0,0,0.0865741693070124,0,0.141896839256127,0.0296336358132637,-0.0728906744839691,0,0.023207580508836,-0.0579016738232103,0,0,0,0,0.143000042341917,-0.00895029105177316,0,0,0,0,0,0,0,0.134616184939962,0,0,-0.268534054647343,0,0,0,0,0.0366698399833277
RealEstateDiff,0.071661495926636,0,1.38777878078145e-17,0,0.209805083816103,0,0,3.46944695195361e-18,0.117983668693075,0,0,0,0,0,-0.200789231034816,0,0.159277231127766,0,0.100285780063859,-0.140972036068893,0,0,0,0,0,0.0345486362664404,0,0,0,0,0,0.617688126314219,0,-0.0660983494307956,-0.289737076708599,0,0,0,0,0,0,0,0,-0.0543168470013768,0,0,0,-0.365653736629805,-0.0642715744256697,0,0,0
