,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299,0
X002142.CH.EQUITY,0,0,0,0,0,0.189273506404352,0,0.398821343064288,0,0.0602915852701042,0,0,-0.212980251895182,0,0,0,0,-0.177843371018184,0.27320077051335,0,0,0,0,0,0,0.0694669028816685,0,0,0,0,0,0,0,0.102532380174377,0,0,-0.0461655287630827,0,0,0,0,0,0.0370987009919773,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.195139049835357,0,0.112392974141227,0.154081432309426,0,0,0,0,0,0,0,0,0,0,0,0.346674838379633,0,0,-0.0112985052213255,-0.104097017339616,0,0,0,0,0,0.050860182203737,0,0.230645708790947,-0.0355283536961933,0,0,0,0,0,0,0,0,0,0.00622885580050858,0,-0.00705355404225764,0,0,0,0,0,0
X600015.CH.EQUITY,0.196520759981402,0,0,0,0,0,0,0,0,0,0.347814354933224,0.122950048931799,0,0,0,0,0,0.138794573305287,-0.00626133958036653,0,0,0.0315248791612479,0,-0.0445753150638006,0,0,-0.12228780770157,0,0,0,0,0,0,0,0,0.0303546796073257,0,0,0,0,0,0,-0.0072966901950016,0,0,0,0,0,0,0,0.0673241785146709,0
X600016.CH.EQUITY,0,0.348424262186952,0.119076425684872,0,0,0,-0.0639405557422385,0,0,0,0,0,0,0,0,0,0.0328907111695703,0,0,-0.265184128356636,0,0.0760881984727216,0,0,0.829739504396037,0,0,0,0,0,0,0,0,-0.10694840219593,0,0,0,0,0.202130256458221,0,0,0,0,0,0,0,-0.203524324376059,0,0,0,0.0929320469208412,0
X600036.CH.EQUITY,0,0.178155708859214,0.0688412367234658,0,0,0,0,0,0.0444043030565089,0.148878328431993,0,0,0,0,0,0,0.196171585798545,0.0257234721678124,0,0,0,0,0,0,0.0309952037473513,0.0154794494724482,0,0,0,0,0,0,0,0,0.0404953699639894,0,0,0,0,0,0,0,0,0,0.237387988217223,0,0,0,0,0,-0.0344351248297717,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225928625136182,0,0,0.0571002053095734,0.141051559178783,0,0,0,0,0,0,0.0590020214055127,0,0.224657087843555,0,0,0,0,0,-0.126846450048493,0,0,0,0,0,0,0,0,-0.0133012907733407,0,0,0,4.33680868994202e-19,0,0,0,0.040285655611539,0,0,0,0,0,0,-0.030668541662832,0
X600926.CH.EQUITY,0.166057622089878,0.183306379157455,0,0,0,0,0.0706022363832109,0,0,0,-0.0719665827110346,0,0,0,0,0.411899373489782,0,0,-0.0565721289105079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890457621457932,0,0,0,0,0.0780083233248102,0,0,-0.115315644150412,0,0,0,0
X601009.CH.EQUITY,0,0.0970171539991289,0,-0.0326939642238521,-0.0814199602667696,0,0,0,0,0,0,0.295706041749782,0,0.0694735542744741,0,0,0,-0.0778096992311005,0,0,0.348023908080494,0,0.106284106077995,0,0,0,0,0,0,0,0,0,0,0.0229646311632996,0,0,0.0825660723636663,0,0,0,0,0,0,0,0,-0.130247213149657,0,0,0,0,0,-0.0859587921657013
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
X601169.CH.EQUITY,0,0.0384363999416125,0,0,0,-4.33680868994202e-19,0.221440552980544,0,0,0.0580935960281311,0,0,0,0.129438232748185,0,0,0,0,0,0.0379450515623028,0,0.187068895612125,0,0.101860551545405,0,0,0,0,0,0,0,0.224969019873881,0,0,0,0,-0.114724051512131,0,0,0,0,0,0,0.01203097839338,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0941578403278159,0,0,0,0,0.186830036572974,0.0429701868041697,0,0,0,0.107597751528167,0,0,0.210412082124899,0,0,0,0.112906387157389,0.0325176501816736,0.219631411630325,0,0,0,0.020525703757498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311378678941744,-0.0233715974702782
