,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0444023459926447,0,0,0.270974657078316,0.114377508506963,0,0.0215991427885098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804031670985289,0,0,0.158779254966098,0,0.0863753315282961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136896044271577,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193413182683635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272764061496135,0.141536161546393,0.175777239635873,-0.0942978384267356,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123965732443128,0,0,0,0.060163836724591,0,0,0.589464099883458,0,0,-0.137914994293738,0,0,-0.200263182906804,-0.00882801591014476,0
X600000.CH.EQUITY,0,0,0,0.257156971666383,0,0.203293966715761,0,0,0,0,0,0.033469266307365,0,0,0,0,0.387206340480209,0,0,0,0.0688038375672394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164377200930369,0,0,0,0,0,0,-0.110768823101306,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627996207141475,0,0,0,0,0.0715379393179557,0,0,0,0,-3.46944695195361e-18,0,0,-0.0111396372968786,-0.00317690400064447,0,0,0.268552305604463,0,0,0.2002945686902,0,0,0,0,0,-0.0549514345640412,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0937585207636356,0,0,0.0145682288008776,0,-0.0156825167335569,0
X600016.CH.EQUITY,0,0.25503869199741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019530750280782,-0.168494861722214,0,0,0.635703827592911,0,0,0,0,0,0,0,0,0,0,0,0,0.013463276135258,0,0,0,0,0,0,0,0,0,0,-0.277016967633192,0,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0,0
X601009.CH.EQUITY,0.0585717684405328,0,0,0.873709213298385,0,0,0,0,0,0.0322703078100536,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0187982310148049,0,0,0,-0.00737520563454594,0,0,0,0,0.140652978994772,-0.12597200376155,0,0,-0.0879699697015203,0,0,0,0,0,0,0,0,-0.0257931728891878,0,0,0,0,0,0.123825906339233,-0.00420065292109359,-0.0286100673007757,-0.110551505121191,0,0.062202592246116
X601166.CH.EQUITY,0,0,0.0414914567571232,0,0.069190240435595,0.172022249989249,0.0100894530704534,0,0.348925000822466,0,0,0,0,0,0,0.2525906917028,0,0.0481172847050684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691195399031129,-0.0128540151858935,0.0260016780302514,0,0,0,0.00399285253924059,0,0,0,0,0,0.0208465241668519,0.00969776761253661,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.715856736829583,0.155350607570767,0,0,0,0,0,0,0,-0.0383867348593997,8.67361737988404e-19,0,0.0480483221438009,0.0330431450462643,0,0,-0.044141626578905,0,0,0.0265767870565405,-8.67361737988404e-19,3.46944695195361e-18,0,0,0.0288492316635871,0,0,0,0,0,0,0.0713184683654141,0,0,0,0,-0.0347517032635571
X601229.CH.EQUITY,0,0,0.115630759550414,0,0,0.152977669440748,0,0,0,0,0,0,0.300793998412672,0,0.242320740212138,0,0,0,-0.318449478597836,0,0,0.287154871512669,-0.0552187225918411,0,0,0,0,0,0,0,0,0,0,0,0,0.0781159906222071,0,0,0.0330154420151067,0,-0.0490969367025847,0,0,0.00787873539491706,0,0,0,0,0,-0.170586760882179,0,0.10186712026729
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030184320199583,0,0.809749151083042,0,0,0,0.0937678979851842,0,0.0636674379443754,0,0,0,0,0.0583148257912249,0,-0.0244807303505639,0.0399309779434502,0,0.0902623070119819,0,0,0,0,0,0,0,0.00120323148083514,-0.134495610327308,0,0,6.93889390390723e-18,0,0,-0.0867679531896649,0,0,0,0,-0.0115247511184987,0
X601328.CH.EQUITY,0,0,0.0290023686199362,0,0.373962654195308,0.112390345593679,0,0,0,0.251570876894841,0.046323383385051,0,0,0,0,0.0205926444694187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644719343822768,0,0,0,0.188227362656094,0,0,0,0,0,0,0,0,0,0,0.575760829434216,0,0,0,0,0,0,0,0,0,0,0,-0.279798115790289,0,0,-0.17166723591903,0,0,0,0,0,0,0.0191375091153018,0,0,0,0,0,0,0,0,0.175276928005591,0,0.0145946994371128,0,0
X601818.CH.EQUITY,0,0,0.0528662232329759,0,0,0,0,0,0,0,0.0847477866086524,0,0,0,0,0.0298168530688484,0,0,0.22408128554548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950649894135269,0,0,0,0,0,0,0,0,0,0.0327013033732744,0,0,0,0,0.198963766603466,0,0
X601939.CH.EQUITY,0,0.00967796888745369,0,0,0,0,0,0,0,0.0520401812956994,0.707516688299746,0,0,0,0,0,0,0,0.176755612247697,0,0.0543473176871369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312824205684302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347147757253584,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454043525479942,0.985087310980973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304851570545374,0.0184544043173658,0,-0.0732988213363908,0,0,0,0,0,-0.0147329681907222,0,0,0.0342066572598771,0,0,0.0233955420264973
X601998.CH.EQUITY,0,0,0,0,0,-0.0865637180836949,0.211031676328052,0,0.481294657807931,0,0,0,0.208043609433676,0,0,-1.73472347597681e-18,0,0,0,0.00656584643492935,0.0226621083366317,0,0,0.0168379819059168,0,0,0.232827770679644,0,0,0,0,0,0,0,0.0275038397065547,0,-0.0651487894922475,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.263238610584196,0,0,0,0,0,0,0,0,0,0.194522593652779,0,0,0,0,0,0,0,0.115526659592593,0,0,0,0,0,0,0,0.00603610703264824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0344877094479991,0
