,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211730043593411,0,0.382548127380839,0,0.0790018046238805,0,0,0.0253939194465193,0,0.0828501776611684,0,0,6.93889390390723e-18,0,0,0.0682174009295416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203597643782159,0,0,0,0,0.118526353437241,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00996714497638026,0.257150616431113,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.566455430775124,0,0,0,0,0,0,0,-0.00308699168661964,0,0,-0.0723648072697648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329426132932182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856024539564481,0,0.154636879752803,0,0,0.0547206899400385,0,0,0,0,0,0,0.111080199267008,0.022731917229474,0,0,0,0.29478416988461,0,0,0,-0.0608203540158941,0.120561940276988,0,0,0.0726747137526929,0,0,0.255157035801349,0,0,0,0,0,0,0,0,0.0618291987306924,0.0252521244022895,-0.153418483203632,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236826994240897,0,0.0856865389024431,0,0,0,0,0.0146663080545408,0,0.0893885331942358,0,0,0.169706226156687,0,0,0.0633636977324334,0,0.059993380292571,0,0,0,0,0,0,0,0,0,0,0,0,0.0672611734879264,0.150360403167842,0,0.0431800480709195,0,0,0,0,0,0.0131579309921026,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135033836283161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294814090991356,0,0.153580362533365,0,0,0,0,0.207845045388418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23530884317466,0,-0.0600954346774368,-0.0569328609385664,0,-0.0508158601581008,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.0953155175931827,0,0.377804932431695,0,0,0,0.0133294832796268,0.135752411606157,0,0,0,0,0,0,0,0,0.0113816222995391,0,0,0.0361075248583462,0,0.307688790217558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.296024699591996,0,0,0,0.0659292793597858,0,0,0,0,0.120199433752581,0,0,0,0,0.0426090986035701,0,0,0,0,0,0,0,0,0,0,0,0.308692607939106,0,0,0,0,0.0676982161806043,0,0.0221824772556884,0.0576089211929881,0,0,0,-4.33680868994202e-19,0,0,0.0237263251011128,0,0
X601009.CH.EQUITY,0,-0.0548399538889882,0,0,0,0,0,0,0,0.425743410894995,0,0,0,0,0,0,0,0.256739274085667,0,0.203119473142203,0,0,0.0132079544611667,0,1.73472347597681e-18,0.23656192564276,-0.239584946121601,0,0,0,0,0,0,0,0,0,0,0,0,-0.102140299903929,0,0,0,0.00744078898092934,0,0,0,0.24837870317649,0,0,0,0.0632739719516963
X601166.CH.EQUITY,0.283955215022673,0,0.108866065380057,0,0,0,0,0.0476748462488422,0.382341850596586,0,0,0,0,0,0,0,0.0436536319373269,0,0,0,0,0,0,0.0540798019964368,0.0606304058230629,-0.221385644298076,0,0,-0.0204850631981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0224735845806171,-0.156336145052158
