,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.186945594128506,0,0.507613122535942,0.0134799639464091,0,0,0,0,0,0,0,0,0,0.118207018681013,0,0,6.93889390390723e-18,0,0,0,0,0,0.166816353563348,0,-0.0745965324923379,0.0370984516652253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176569881189025,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.099121979032341,0,0,0,0,0,0,0,0,0.298549929770435,0,0.252656999048935,0,0.151963756129846,0.198624358343647,0,0.0539177311706932,0,0,0.0826173008604299,0,0,-0.00848013877728509,-0.0675115787332646,-0.0591130549277178,-0.035809917769479,0,0,0,0,-0.0270176515712522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457945238897818,0,0,-0.00576546283626372,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194540880865498,0.0319685870026916,0,0,0.423604503110935,0,0.0947355166795904,0,0,0,0.16219376696291,0,0,0,0,0,0,0,0.185887542097258,0,0,0,0,-0.0345555397574006,0,-0.065607981365489,0,0,0,0,0,0,0,0,0.156430399542763,0,0,0,-0.15384422865016,0,0,0,0,0.205645783806294
X601997.CH.EQUITY,0,0,0,0,0.109172381147706,0,0,0,0,0,0.144592911759825,0,0,0,0,0.140473776561145,0,0,0,0.25228871796379,0,0,0,0.117741735623902,0,0,0,0,0.0284565671878092,0,0,0,0.118524690509391,0,0,0,3.46944695195361e-18,0,0,0,0.0185486812984132,0,0.106692714419096,0,0,0,0,0,0,0.0454845342551304,0,0.0310888195365015
X601998.CH.EQUITY,0,0.312214556566056,0,0,0,0.0579166177036715,0,0,0,0,0,0,0,0,0.147299420109658,0,0,0,0.0519198973349307,0.0285247416053248,0,0,0,0.203126647686155,0,0.0900906185736649,0,0,0,0,0,0,0,-0.0143136724881279,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.10499926908399
X601658.CH.Equity,0.202113290811539,0.132688790058832,0,0,0,0,0,0,0,0.123030344093612,0,0,0.0836468933213004,0.107632779215995,0,0,0,0,0,0,0,0,0,0.060587399237958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503129801366203,0,0,0,0.0715333310053356,0,0,0,0
X601916.CH.Equity,0,0.137971038258982,0,0,0,0,0,0.0346743733116797,0,0,0,0.424797981163165,0,0,0.0453600503300095,0,0.0692567789064046,0,0,-0.126977539504074,0,6.93889390390723e-18,0,0,0,0,0,-0.209248236144993,0,0,0,0,0,0,0,0,0,0,0,0.428221523322164,0,0,0,0,0,0,0,0,0,0,0.155609823113649,-0.221851453180706
X601077.CH.Equity,0,0,0,0.130437166353428,0,0,0,0,0,0,0.463821428967567,0.111769512233343,0,0,0,0.037135140701702,0,0,0.0273523432179954,0,0.0438708755626294,0,0,0,0,0,0,0.0385056627525492,0,0,0,-0.0223874935038856,0,0,0,0,0,0,0,0,-0.0613072344653406,0,0,0,0,0,0.0254738032516013,0,0,0,0.114101798682468,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883462363052908,0,0,0,0,0,0,0,0,0,0,0,0.205814628533031,0,0,0,0,0,0,0,0,0,-0.119648720770724,0,0,0.109430853337547,0,0,0,0,0,0,0.336987810349749,0,0,0.330309736068917,0,-0.0147214196130974
X2388.HK.EQUITY,0,0,0,0,0.452803324015426,0,0,0,0,0,-0.300593272355928,0,0,0,0,0,0,-0.167120081468822,0,0.135584211037999,0,0,0,0,0,-0.0154711241169599,0,0,0.228333363668768,0,0,0,-0.572427004743512,0,0.0796760139028636,0,0,0,-0.0126907428290363,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216714833090101,0,-0.366628499771957
X5.HK.EQUITY,6.93889390390723e-18,0,0.168385173703044,0,0,0,0,0,0,0,0,0,0,0,0,0.101638783185406,-0.143912163046256,0,0,0,0,0,0.40983931868714,0,0,0,-1.73472347597681e-18,0,0,0,-0.0543029815211304,0,0,0,0,0,0,0,0,-0.237847569785258,-0.0720487181147959,0.121681884297747,0,0,0,0,0,0.331903703945229,0,0.134282034341629,-0.206330999727929,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0670137746862355,0,0,0,0,0,0,0,0,0,-0.0447546440770299,0,0.198838570211754,0,0,0,0,0,0,0,0,0.265078887341638,0,0.480733101487872,0,0,0,0,0,0,0,-0.0405466084198909,0.0516732900550337,0,0,0,-0.00695724604005023,0,0.0324891691311487,0,0,0,-0.00388981737780053,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0530079307930623,0,-0.0535161977680905,0,0,-0.0825274743386658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129218004183587,0,0.271380322286599,0,0.0041777926189232,0,0,0,0,0,0,0,0,0,0.275285198433572,0,0,0,0,0,0,0,0.0786434994836427,0.213219346259868,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.341442897758826,0,0,0,0,-0.151621711747837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379924132726981,-0.0719279738986242,0,0,0,0,0.279631624737841,0.090390004463817,0,0.0312725674208586,0,0,0,0,0,0.190536026064477,0,0,0,0,0,-0.079831559994388,0.287956147832812,0,0,0,0.0225513811522739
X5880.TT.EQUITY,0,0,0,-0.0181257038741042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367898796000147,0,0,0,0,0,0,0,0,0.108030638544042,0,0,0.516082870828946,0,0.168360026584749,0,0,0,0,0,0.047245949638127,0.0528781320626389,0,0,0.349344833948414,0,-0.18082794634219,0,0,0,0,0,-0.0254066150670703,0,0,0.031196004673806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340509174190444,0,0,0,0.15856880899826,0,0,0,0,0,0,-0.0701405380387042,0,0,-0.0308078943079918,0.0269693731007429,0,0,0.271937190493883,0.0861312116053263,0,0.306360787929613,0.129445712591886,0,0.115867183902772,0.0691048774715721,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088816267763241,0,0,0.0384480366938192,0,0,0,0.137926437474041,0,0,0.218042046012599,0,0.319049160594505,0,0,0,0.101025029732181,0.378241900092879,0,0,0,0,-0.120627800453018,0,0.0718503524546792,0,0.0565907801525741,-0.118018182411246,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413381607163647,0,0,0,0,0,0,0,0,0,0,0,0,0.0218472440999275,0,0,0,0,0,0,0.186873980316675,0,0.119380966866359,0,0.611264632018436,0,0,0.0405467600396885,0.0204122286790078,0.0133127437408373,0,0,0,0,0,0,0,-0.106602604556408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97275870388142e-05,0,0,0,0,0.104548806438626,0,0,0,0,0,0,0,0,0.134332412994926,0.105954855198898,0,0.317958184114213,0.310477148179852,0.0130205112118608,0,0,0.0376123989137668,0.0408040633047817,0,0,0,-0.0771862117479465,0.157810511480418,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0990004544119615,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00983760236815165,0,0,0,0,0.192836050472206,0.0508300732855368,0.0582228591777671,0.474066763418202,0,0,0.0198630163033063,0.11312155517562,0,0,0,0.000827403693206456,0,0,0,0,-0.0136981562256078,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878824966862409,0,0,0,0,0,0,0,0,0,-0.0476482064217164,0,0,-0.054622093731507,0,0.0746574762890497,0,0.107012218171387,0.392378860655008,0,0,0.0833611518999352,0,0,0,0,-0.146471353913827,0,0,0,0,0,0,0,0.1670102402932,0.128921900813556,0.116812104575195,-3.46944695195361e-18,0
X601318.CH.EQUITY,0.424055872326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612889915616077,0.0153735063054311,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290948959275918,0,0,0,0,0,0,0,0.193763211295003,0.127132236899806,0,0.0956187763836326,0,0,0,-0.0173310050972967,0.0196278682162115
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589537829678636,0,0,0,-0.0132104796417379,-0.0604232764819077,0,0.195057715230551,0,0,0,0.0231248779893422,0,0,0,0,0,0,0,0,0,0,0,0.0306098050653936,0,0,0,0,0,0,0,0,0.340845764551341,0.0866976695643095,0,0.194068153626838,0.0278467763217236,0,0.0769537773740732,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405763287175498,0,0,0,-0.119851992397488,0,0,0,0,0.181377479311905,0.435984511922911,0,0,-0.0462870012568463,0,-0.245996040655572,-0.0297929079696899,0,0,0,0,0,0,0,-0.0349396059146214,0,0,0.0488088288885019,0,0.166857800822284,0.126873484194303,0,0.12204765861624,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0254396472494795,0,0,-0.0490156702616785,0,0,0,0,0,0,0,0,0,0,0,0,-0.28035140634615,0,0,0,0,0,0,0,0,0,0,0.138153440730643,0,-0.0831859267020722,0.199929421399564,0,0,0,0,0.339563982258175,-0.0866685954811579,0,0,0,0,0,0.00737766293359791,0,0,0,0,0,0.446321775304976,0,0,0
X2883.TT.EQUITY,0.0198719191723575,0,0.00405072978127688,0,0,0.12331147861769,0,0,0,0,0,0,0,0,0,-0.0141776412873532,0,0,0,0,0,0,0,0,0,0,0,0.217132550336143,0,0.119943118313934,0.0833214749269378,0,0,0,0,0,0,0,0,0,0.209037423890964,0,0,0,0,0,0,0.33297302451232,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627726394298009,0,0,0,0.126112938305262,0,0,0,0,0.0605173171653325,0,0,0,0,0,0,0,0.12097170435217,0,0,0,0.0987508489974552,0,0,0.0603261810589196,0.268362590657375,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.237475474666134,0,0,0,0,0,0.0891203789512747,0,-0.0714433806468316,0,0,0
TED,0.183321995796066,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0589942320097126,0.341460845755452,0,0,0,0.118109143846349,0,0,0,0,0,0.0534310084024376,0.133671938470915,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.191645944777545,-0.445529402961868,0,0,0.168616739350588,0,0,0,0,0,-0.0113198115830278,0.0315412303894861,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039574,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535415,-0.0068434257404687,0,0,-0.0238151313368667,0,0,0,0,0
