,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259997659435176,0,0.105333883909321,0,0,0,0,0,0,0.186242267467451,-0.17396166281611,0,0,0,0,0,0,0.0156200083988582,0,0,0,0,0,0.233710544290432,0,0,0,0,0,0,0.205868842477522,0.0243026030307787,0.203240030476297,0,0,-0.248632520245648,0,0,0,0,0,0,-0.0587998053335767,0,-0.0701198598236223,0,0,0,-0.126079658587734
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0684712838132427,0,0,0.00619982090901806,0.302283599438458,0,0,0,0.0407085817672371,0,0,0.418149514133833,0.0055408524772993,0,0,0,0,0,0,0,0,0.0526387196150903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00896367135388733,0,0,0,-0.127618713935962,0.102156050554822
X600015.CH.EQUITY,0.0218424071681281,0,0,0,0.000251563015907981,0,0,0,0,0.228359135872957,0.0327122147456466,0,0,0,0.435738226332085,0,0,0,0,0.0699823821357927,0,0.19446644258743,0,0,0,0,0,0,0,0,0,0.0535349803358906,0,0,0,0,0,0,0.0148085024806944,0,0,0.100378211881681,0,0,0,0.0302867491993975,0,0,0,0
X600016.CH.EQUITY,0,0,0.0991658298918534,0.283564151710816,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0874184268348264,0.163904581434069,0,0,0.154504314176082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117192658866212,0,0,0,0,0,0,0,0.109820993438024,0.102773431725373,0,0,0,0,0,0,-0.173643446028023,0.0102284530231446
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0.0136009117986508,0
X600919.CH.EQUITY,0,0,0,0,0.0804710916894312,0,0,0,0,0.367630089694445,0.0481714824103843,0,0,0.22929530795008,0,0,0.0630810711306532,0,0,0,0,0,0,0,0,0,0,0,0.0870266038779387,0,0,0,0,0,0,0,0,0,0,0,0,-0.124172891657349,0,0,0,0.00912360409318905,0,0,0.0307118328563102,0.0775188444928334
X601009.CH.EQUITY,0.438613126947923,0,-0.0631616926877528,0,0,0,0,0,0.209639730523715,0,0,0,0,0,0.146343814374398,0.272142517948294,0,0,0,0,0,0,-0.51669310976001,0,0,0,0,0,0,0,0,0,-0.0288384143023918,0,0,0,0,0,0,0,0,0,0.104854907187809,0,0.294273781392335,0.230973488079134,0,0,0,0
X601166.CH.EQUITY,0,0.305430240768398,0,0,0,0,0,0,0,-0.240534517186227,0,0,0,0.0299232232193843,0,0,0.391227471029081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451396998437233,0,0,0,0,0,0.0596594129553187,0.284333999719181,0.208845919221287,0.0406448351692464,0,0,0,0,0.239774001584794,-0.0370864914674227
X601169.CH.EQUITY,0,0,0.129070475341579,0.569121574954138,0,0,0,0,0,0,0,0,0.0957314399523266,-0.09388472062212,0.0468358743337233,0,0.218456681907684,0,0,0,0,0.116655637484985,0,0.0942343465633004,0.0856867191268081,0.0539843060779857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026183186706204
X601229.CH.EQUITY,0.188364989871189,0.046460166527824,0,0,0.142002047415841,0,0.0288876462088492,0,0,0,0,0,0,0.00219583465109031,0,0.268711423065345,0,0,-0.23981968010744,0,0,0,0,0,0,0,0,0,0,0.0802928247537878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316846612586644,-0.0264135139675814,0,-0.122548418637208,0,-0.0346305238618158,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293890929585453,0.105345830223037,0,0,0.34967837044606,0,0.0569701621360678,0,0,-0.0251287075835238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184163854732505,0,0,0.199117306202075,0,0.0229970746061407,0,0,0,0,0,0,0,0.0719299775902754,0,0
X601328.CH.EQUITY,0,0,0.145236442533668,0,0.169077677183359,0,0,0.0366111211752883,0,0.0820593543812749,0,0,0,0,0,0.00850572238293366,0.304872598475609,0.170556504415181,0,0,0,0.0575119886078186,0,0,0.00550952979133338,0,0,0,0,0,0.102517359630079,0,0,0,0,0,0,0,0.0233694276328516,0,0,0.010633400202084,0.0201880714457127,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.18573256540251,0,0,8.67361737988404e-19,0,0,0.0798856995841254,0,0.0396850821009875,-1.38777878078145e-17,0.32847781079048,0,0,0,0,0,0,0,-0.00332627486257392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635047707308428,-0.04044225022456,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.205005150196588,0,0,0,0.0215431121952729,0,0,0,0,0,0,0,0,0,0.265112221919305,0.11272251815621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236609740294375,0,0.265438703937032,0,0,-0.144133675691743,0,0,-0.0857031564643969,0,0,0.073891618032858
X601939.CH.EQUITY,0.154008446266685,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.308249372310516,0.045926912318078,0,0.457098162011832,0,0,-1.38777878078145e-17,0.0283253689677199,0,0,0.013295322989472,0.104471401734711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041959694125321,0,-0.141866414277284,0,0.132406340265483,0,0
X601988.CH.EQUITY,0,-0.0283010062120369,0,0,0.488377057825989,0,-0.225298531171703,-0.00781391006642806,0.202943937133315,0.0246127526953141,0,0.15677749546513,0.146907794644023,0,0,0.212188976953321,0,0,0,0,0,0,0,0,-0.0355450962487667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748926535815393,0,0,0,0,0,0,0.0741335227326505,0.0216387323702363,0,0,0
X601998.CH.EQUITY,0,0,0,0.206295454652137,0,0,0,0,0,0.0394682523406649,0,0,0.0671642526754634,0.124759992418393,0.00716309649649357,0.0906545732204983,0,0,0,0,0.18989800113552,0,0,0,0,0.0273395481318773,0,0,0,0,0,0,0,-0.126268511333899,-0.00581830595191103,0,0,0,0,0,0,0,0,0,0,0,0.0553367656939104,0,-0.0457709352784645,0
X601077.CH.Equity,0.202886168340064,0,0.0727450034124555,0,0,0,-0.153302492501601,0,-0.223691823514143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20690083513991,0,0.00956742613333041,0,0,0,0,0,0,0,0,0.0735531507807764,0.333735183399839,0,0,0,0,0,0,0,0,-0.323347204323401,0,0,0.0650122494021981,0.0596311778180279,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115802468351897,0,0,0.187408515377306,-0.0513724795241693,0,0,0,0,0,0.425724983730571,0.0505634611490346,0,-0.00340054637990782,-0.0664565376650199,0,0,0,0,0,0,0,0,0,0,0,0.0448260158890864,0,0,0,0,0,0,0,0.263610215362934,-0.116282861273662,0,0,-0.065669860718785,-0.0790848594277964
X2388.HK.EQUITY,0,0,0,0,0,0,0.185106304869412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.383570184994967,0,0.0945879032553393,0,0.102467385527015,0,0,0.0438935099814759,0,0,0,0,0,0.0900494011842709,0.00986299891078598,0,0,0,0,0,0,0,0.0162957450560044,0,0,0.298817119965312,0,0,0,0.120446192835526,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171884357116999,0,0,0,0,0,0.307563165940611,-0.0126462236254753,0,0.406687712197686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421902861761765,0,0,-0.126357794662559,-0.186166727695651,0,0,0,0,-0.171590626671232,0,0.280599911925651,0,-0.0044825705162099,0
X2884.TT.EQUITY,0.0269658724735053,0.0992206143186746,0,0,0,0,0.00276013977243006,0,0,0,0,0,0,0,0,0,0,0,0,-0.114869340427112,0,0,0,0.144439619604581,0,0.0718542365605894,0,0,0.285544199180811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193787173915852,0.112463381446454,0,0.171665263247637,0.128992465995982,0,0,0
X2886.TT.EQUITY,-0.194138934284662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906100965865207,-0.145896266010136,0,0,0,0,0,0,0,-0.000206196709756579,0,0,0.808378794419259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854434056171143,0,0.0212882825118925,0,0.120604998388355,0.0855271496628492,0
X2891.TT.EQUITY,0,0.113444595688913,0,0,0,0,0,0.191208542531651,0,0.0945107630057109,0.150341439980169,0,0,0,0,0.1200368216376,0,0,0,0,0,0,0.0827396240740612,0.172771339552003,0,0.451428767574437,0,0,0,0,0,0,0,0,-0.0860969212272644,0,0,0,0.0862516907890305,0,0,0,0.0349301442219533,0,0,0,0.0928594564321462,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0262331048172438,-0.127634867389989,0,0,0,0,0,0,0,0,0.186674538960269,0.0329294638302353,0.181718181150349,0.566164021017608,0,0,0,0,0,0,0,0,0,0,-0.0201256648067243,0,0,-0.154069301875706,0,0,0.380330695058019,0,0,0,0,0,0,0.152912348046531,0,-0.0506495516802767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280047085275694,0,0,0,0,0,0,0,-0.0335501465956725,0,0,0,0.336391829808619,0.281705719005473,0,0,0.0340700595998553,0.274622945891225,0.0374826052949426,0,0,0,0,0,0,0,0.0404894093037522,0,0,0,0,0,0,0.0280261349546218,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0581584191015265,0.00140485043434373,0,0,0,0.0102648072521209,0,0.127277991161457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658007100656145,0,0,0.0980078208866261,0.298383743635346,0,0,0,0,0,0.117062406051119,0.312732829992952,0,0,0.0452966827020628,0,0,0,0,-0.23991259285147,0,0,0,0,0,0.0671958039600474,0.172425180979482,0.0563939950228281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194400108934579,0,0,0,0,0,0,0,0,0,0,0,0,0.0340075001971331,0,0,-0.140945611407181,-0.0765808888457469,0,0.337849401290711,0,0,0,0,0,0,0,0,0.213254576643419,0,0.267536334357127,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.106754348505001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307221749899475,-0.0205864991166709,0.249193461762866,0,0,0,0,0.158290699414032,0,1.38777878078145e-17,0,0.120219646411037,0.29733036553824,0.122431160340174,0,0,0,0,0,0.000224456849512462,0,0,0,0,0.0400482678962481,-0.0664285392319468
