,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0814610265041897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107372207869266,0.230647992939849,0,0,0,0,0.0398492520290812,0,0.0680215715472951,0,0,0,0,0,0,0,0.0117544049147819,0,0,0,0,0,0,0,0,0,0.340107372901807,0,0,0.119143778876614,0,-3.46944695195361e-18,0,0,0,-0.0436653763087373,0
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887098808146101,0.0433356189762816,0,0.600728964535753,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504238186909986,0,0,0,0,0,0,0,0,0,0.00389006294002319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181923458803,3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0.0218161820239233,0,0,0,0,0.263567390008417,0,0,0,0,0,0,0,0,0,0.175804961646625,0,0,0,0,0,0.143310183224445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179229675851606,-0.218176970503087,0,0.00906325046482053,0,0,0,0,0,0,0,0,0,0.0407970672123165,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192127846733602,0,0.26960752814524,0.329083800365291,0,0,0,0.0928673055450372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127382713179295,0,0,0,0,0,0.0438794197929591,0,0,0,0.0495303621448088,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0,0
X601009.CH.EQUITY,0.00426019975686162,0.0315709368266442,0,0.823784147275942,0,0,0,0,0,0.0196569400241787,0,0,0,0,0,0,0,0.0349732407179865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455389081049567,0,0,0,0,-0.0340564267552875,0,0,-0.0363626129677813,0.158130291363671,0,0,0,0,0,0,-0.0763231642574891,-0.0675091977286191,0,-0.053780857956046
X601166.CH.EQUITY,0.084201099361474,0,0.522870662497676,0,0,0,0.00977820844527638,0,0,0,0.110937626740124,0,0,0,0,0.0644084883154284,0.0763945590808415,0.00762230573626573,0,-0.0076882968964551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055020322948917,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525328715662821,0.0273933308680411,0,0,0.13772444107909,0.173319011822418,0,0,0,0,0,0,0,0,0.222386351561548,0,0,0,0,0,0,-0.0463428629513172,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.143812758373922,0,0,0,0,0,0,0.0220129604197054,0,0,0,0,0,0,0,0,0.147487657961612,0,0
X601229.CH.EQUITY,-0.0895382348117264,0,0,0,0,0.138718152691427,0,0,0,0,0.0473900035846386,0,0,0,0.336541848556008,0,0,0,-0.352891706340993,0,0,0,0,0,0,0,0,0,0,0,-0.080041126879475,0,0,0,0,0.131724127173166,-0.0671097456601371,0,0,0,0,0,0,0,0,-0.131129280442373,0,0,0,-0.0750563622066027,-0.0452015748345801,0
