,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0781692613560066,0,0,0,0.577725220559502,0,0,0,0,0,0.0448491658998527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236731104327946,0,0,0,0.136343703386421,0,0,0,0,0.165609489187899,0,-0.101273626679473,0.0236410867428936,0,0,0,0,0,-0.0682640060873975,0,0,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0314215351193344,0,0,0,0,0,0,0,0,0,0.299179207988173,0,0,0.0730828109523877,0.18588916672601,0.0436559746414313,0,0,0,0.0707078396620265,0.00522136120484118,0,0,0,-0.0634493699752824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265671716066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695821756687078
X600015.CH.EQUITY,0,0,0.179985489493755,0,0,-0.0196758174468063,0.67073497245503,0,0.0219154649623765,0,0,0,0,0,0,0,-0.00845794449763631,0,0.0534614303325401,0,0,0,0,0,0,0,0,0.0242876214148387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707858106199597,0,0,0,0,0,-0.0172562534931079
X600016.CH.EQUITY,0,0,0.195700885990327,0,0,0.0234300890209125,0,0,0,0.0380665897322687,0.420196016908468,1.73472347597681e-18,0,0.155609264567069,0,0,0.10218791080866,0,0,0,0.0246227518866932,0,0.0739731780877626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769021379724269,0,0,0,0.121193757436432,0,0,0,0,0,0,0,0,0,0.0248434543738734
X600036.CH.EQUITY,0.142200132257349,0,0,0,0.279490800229339,0,0,0,0,0.0857711569591364,0.180584370013322,0,0,0,0,0.0227971834262695,0,0,0.107573048101989,0,0,0,0,0,0,0,0.0711125446474355,0,0,0,0,0,0,0,0,0,-0.039758994289617,0,0.0219137532381407,0,0,0,0,0,0,0,0.0939625323671167,0,0,0,0,0
X600919.CH.EQUITY,0,0.0992944229240859,0.0638058864225765,0.147588119322273,0,0,0,0,0.141522913495444,0,0,0,0,0,0,0,0.274737076020219,0,0,0.469740114096171,0,0,0,0.0550582047295124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452655350495131,0,0,0,0,0,0,0,0,0,0,0.0437740919019325,-0.144347086041546
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.106838596126322,0,0,0.254637637583932,0,0,0.0781382575734358,0,0,0,0,0,0,0,0,0.0841673226404578,0.12640367484497,0,0.0541035554842234,0,0.0488918491017939,0,0,-4.33680868994202e-19,0,0,0,0.0285928674546193,0,0,0.0779367709163757,0,0,0,0,0.0787034346698541,0,0,0,0,0,0,0,0,0,0,0.0418496381662197,0,-0.0218564516284035,0,0,0.0553487690264065
X601166.CH.EQUITY,0.420811827194313,0.080150050848258,0,0,0,0.0567944266972687,0,0.189694481696519,0,0,0.0943824392901,0,0,0,0,0.0849492284146742,0,0,0,0,0,0,0,0,0.145363633073051,0,0,0,0,0,0,0,0.0747295553239312,0,0,0,0,-0.266888205444452,0,0.130084023610274,-0.0580925315395677,0,0,0.0568375673170161,0,0,-0.151311607493522,0.125685461144338,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.705528127295798,0.105928167045948,0,0,0,0,0,0,0,0,0,0,0.0689650760425438,0,0,0,0,0,0,0.0833926026298277,0,0,0,0,0,0,0,0,0,0,-0.0541287859816192,0,0,0,0,0,0,0,0.139950346758762,0,0,0,0,-0.133709574058116,0,-0.0943438877417402,0,-0.0639726465911792
X601229.CH.EQUITY,0.176069705816989,0,0,0.643053551115161,0,0.0308421678380134,0,0,0,0,0.0695406404870042,0,0,0,0,-6.93889390390723e-18,-0.0423649032227945,0,0,0,0,0,0.137992617884243,0,0,0,0,0.0182711327842234,0,0,0,0,0,0,0,0,0,0,0,0.102291783480108,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00469737517508446,0.0808577878836333,1.73472347597681e-18,0,0,0,0,0.0173975163817092,0,0,0,0,0,0,0,0.257884750172706,0.422567292503463,0.0860932263078857,0,0,0,0,0,0.00843512532242411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601446246466499,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
