,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139743881173449,0.156121380314152,0,0,0,0,0.156146126769248,0,0,0,0,0,0,0,0,0,0,0,0.0553395011878186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.150901764702516,0,0.0861952269950121,0.0824510445304478,0,0,0.0879227063447074,0.00229360344177675,0,0,0
X002142.CH.EQUITY,0.0374556087494045,0,0,0,0.200421676840095,0.605713813932966,0.0638686671203753,0,0,0,0,0,0.0157161088791273,0,0,0,0,0,0,0,0,0,0,0.148464067853882,0,-0.225329293009052,0,0,0,0,0,0.0363323865567938,0,0,0,0,0.222499086669982,0,0,0,0.141295760796295,0,0,0,0,0,0,0,0,-0.160975122489182,-0.0537243828202549,-0.0279957865921283
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,-0.0184288336921633,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621680526246952,0.768328004260891,0,0,0,0,0.0768794269237907,0,-0.093356424427103,0,0,0,0,0,0,0,0.0332522970392527,0.00793768985124532,0,0.0313760926073915,0,0,0,0,0.100874741365369,0,0,0,0,0,0,0,0,0.0761051452078337,0,0,0,0,0,0,0,0,0,0,0.0229767360369789,0,0
X600016.CH.EQUITY,0,0.0879622330384337,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,-0.0665321980545539,-0.0591242292386827,0,0.743553402764823,0,0,0,0,0,0,0,0,0,0,0,0,0.104487620285927,0,0,0,0,0,0,0,0,0,-0.099671949429407,-0.198844277474003,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854005788018723,0,0,0,0,0,0.0448088531014205,0,0,0,0,0,0,0,0.0456861591604669,0,0,0,0,0,0.0256718976403912,0,0,0,0,0,0,0,-0.0032381387245451,0,0,0,0,-0.0560098342352292,0,0,0,-0.110684536031656,0,0,0.0966874613369805,0,0,0.0507307447588237,0,0,-0.104663947648676,0,0
X601166.CH.EQUITY,0,0.075918972866255,0.0664708983918276,0,0.0508962391373251,0.147950605469926,0,0,0.43452948593193,0,0,0,0,0,0,0.182159624574049,0,0.0416165599308468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598270321313474,-0.0130422809916829,0,0,0,0,0,0,0,0,0,0,0,0.0141035946484544,0
X601169.CH.EQUITY,0,-0.0194530999117926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813250504131001,0.0505147030175208,0,0,0,0,0,0.0335047144752658,-0.0413622625269056,-0.0429903451540686,0,0.13673354987576,0,0.0297818158560631,0,0,-0.0864347307357433,0,0,0,0,0,0,0.00454369202050081,0,0.00289745909103779,0,0,0,0,0,0,0,0,0,0,-0.020807209388737
X601229.CH.EQUITY,0,0,0.120510313511439,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.612037729552845,0,0.442418318554377,0,0,0,-0.547372390890363,0,0,0,-0.0873478210521773,0,0,0,0,0,0,0,0,0,0,0,0,0.00437389602959334,0.120819784968088,0,0.0562583184670715,0,0,0,0,0,0,0,0,0,0,-0.141440085633008,0,0.0720886901694005
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0359511909039258,0.838557977025284,0.0908665504328892,0,0,0.111719541011074,0,0,0,0,0,0,0,0,0,0,0,0.0836027994204191,0,0,0,0,0,-0.050925608077033,0,0,-0.0703656900163731,0,0,0,0,0,-0.0799163910385541,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408396029653949,0,0.38997041089543,0.0941651004580285,0,0,0,0.229344970680147,0.053163829159699,0,0,0,0,0.0182445748269677,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195548564570472,0,0,0,0,0,0,0,0,0.0309514128876316,0,0,0,0.101730747090718,0,0.502615481764823,0,0,0,0,0,0.0691206361759375,0,0,0,0,0,-0.148612996344596,0,0,-0.28779573373215,0,0,0,0,-0.175223927532957,0,0,0,0,0,0,0,0,0,0,0.068931242666774,0,0,0,0
X601818.CH.EQUITY,0,0,0.0675920006172636,0,0.00303306605476022,0,0,0,0,0,0.124565692941999,0.0358809660846147,0,0,0.120878367020988,0.0246583805856039,0,0,0.116857964561216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074752483394481,0,0.130197091768565,0,0,0,0.042613088714785,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
