,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,-0.0136944627710559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813463667693781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237153968692469,0,-1.38777878078145e-17,-2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0.0194591941858589,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135531826772988,-0.217627724186304,0,0,-0.218279843772417,0,0
X601328.CH.EQUITY,0,0,0.539803979352326,0,0,0.357802638011141,0,0,0,0,0,0,0,0.136053205200552,0,0.209053506081517,0,0,0,0,0,0,-0.041126810642575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210214559247484,0,0,0,0,0,0,-0.115070313222812,-0.00868522602747152,0,0.0342358978958059,-0.144813532646132,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0732729722577827,-1.38777878078145e-17,0,0.0438902136986184,0,0.170461098014023,0,0,0.458193421095188,0,0,0.197831294768357,0,0,0,-0.0202464042730176,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110386386720017,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428409761571463,0,0.104513611517811,0,0,0,0.198187516779785,0,0,0,0,0,0,-0.0330190491784025,-0.0255465994153901,0,0,0,0,0,0,0,0,0,0,0.233011440906983,0,0,-0.279306653112545,0.140044212110888,0,0,0.286694638337507,0,0,0,-0.0210776163267487,0,-0.0575271467832475,0,-0.0562998873807927,0,0.0842325112313525,0,0
X601939.CH.EQUITY,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.745448058702497,0.219943196356817,0.0216560919713374,0,0,0.0450387949360629,0,0,0.0435950039212023,0.0442240426807535,0,0,0.00196406107284826,0.0588615201393108,0,0,0,0,0,0,0,0,0,-0.00728495019785558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159418343776409,0.189309858215636,0,0,0,0,0,0,0.19733539230055,0,0,0,0,0,0,0.0139739468581505,0,0,0,0,0.265833962986928,0,-0.073440766343546,0,0.234351831610179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488112943304906,-0.151778800064875,0,0,0,0
X601998.CH.EQUITY,0.11885333305273,0,2.16840434497101e-19,0,0,0,0,0,0.0982032499649972,0.0333395885813363,0.0186471685049215,0,0,0.0951561501659555,0,0.0756442929954512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136277718888083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109648493430714,-0.0901316695498478,0
X11.HK.EQUITY,0,0.0273097203061926,0,0,0,0.185486921422532,0,0,0,0,0,0,0,0,0,0.399851894178762,0.110250621397016,0,0,0,0.198757968017479,0,0.0568031866798554,0,0.00416568773055282,0.0803759390043494,0,0,0,0,0.193705939488838,0,0,0,0,0,0,0,0,0,0.0900656973245383,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148226699967277,0,0,0,0.0424585134162336,0.0525877087773192,0.51272030567622,0,0,0,-0.233932021314241,0,0,0,0,-0.364256406011879,0,0,0,0.199208000709196,-0.0649412226753659,0,0,0,0,0,0,0,0,0,0,0,0,-0.103260233057286,0,0,0,0.267444618472937,0.17770315145374,0,0,0,0,0,0,0,0,0,0.0543859171708699
X5.HK.EQUITY,0.0357905050050463,0,0,0,0,0,0,0,0,0,0.191864969354642,0,0,0,0,0,0.0527891076711837,0,0,0.0390667137707795,0,0,0,0.264145016929848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397922331739422,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0256621323691272,0,0,0,0,0,0,0,0,0,0.148980171266712,0,0,0,0,0.0701463481744681,0,0,0,0.245438754979418,0,0.456715471057066,0,0,0,0,0,0,0,0,0,0.214891840716868,0,0,-0.149873752874059,0,0,0,0.0455815970865885,0,0,0,0.117028178374588,0,0,0.223673696464208,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0.127795342845416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263280091219241,0,0,0,0,8.67361737988404e-19,0.42424049613109,0,0,-0.0498722871019489,-0.156152882026931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741915059800033,0.118636343725838,-0.0311272942978325
X2891.TT.EQUITY,0,0,0.252347333359537,0,0,0,0,-0.12965095771851,0,0,0,0,0,0,0,0,0,0,0,0,0.0797536745727883,0,0.0856612032127068,0,0,0,0,-0.0740631297714782,0,0,0,0,0,-0.0938838422425357,-0.185530708597811,0,0,0,0,-0.103995096096347,-0.053368198685121,0,0,0,0,0.27459536117039,0,0.267297866483186,-0.0330253583354685,0
X2892.TT.EQUITY,0.131333407387711,0,0.152466189707114,0,0,0,-0.0453955303165263,0,0,0,0,0,0,0,0,0.0228716036628,0.173058684297846,0,-0.00123535533557674,-0.0446316689314682,0,0.499143510685908,0.253172740443379,0,0,0,0,0,0,0,0,0,0,0,-0.0374144958339662,0,0,0,-0.177969198287412,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516635311118292,0,-0.0163143843125598,0,0,0,0,0.152774023651298,0,0,0,-0.00651701602142835,-0.0546835086053156,0,0,0,0.144918404400833,0.399291288366236,0,0,0,0,0,0,0.353956966820012,0,0,0,0,0.0776705986486332,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638113591887065,0,0,0.00271511165791226,0,0,0.0153902547655606,0,0,0,0,0,0,0,0,0.25989909557861,0,0,0.0539443020464647,0,0,0,0.350364440979939,0,0,0.108518223439132,0,0,-2.16840434497101e-19,0,0.0160921842009259,0,0,0,0.0717415743194087,0,0.07582598547269,0,-0.0171852559236704,-0.000951975243972851
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982268307543868,0,-0.0290857734832003,0,0.329888140586648,0,0,0,0,0,0,0,0,0.155412766418589,0,0.0999606755975444,0.293130708731035,0,0,0.134769986159117,0,0,0,0,0,0,0,-0.0953721332066125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285777771816004,0,0,0,0,0,0.00259647587370076,0,0,0,0,0.164507789645782,0,0.285201273203461,0.0278161648842562,0.216589382518426,0,0,0,0,3.46944695195361e-18,0.200171138353062,0,0,0,0,0,0,0,0.108623735003145,0.0372495434324393,0.0279868751971623,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270341401012772,0,0,0,0.233387372845193,0.0792106603839407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874996944392574,0,0,0,0.124444468565174,0,0,0,0.0903972764397963,0,0,0.135712628333683,0,0,0.209998311007483,0,0,0.312312283076074,0.151332530897805,0,0.0807152094596861,0,0,0,0,0,0,0,0,0,-0.0975518984734677,-0.129402022264385,0,0,0,0.0329784492002118
X388.HK.EQUITY,0,0,0.130847281445487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493717896395,0.305426014969243,0,0,0,0.0901376781857753,0.167976564243091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568184404428847,0,0.216029381271941,0,0.135798615676982,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0.0872054425961541,0.17377844803154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311826518365174,0,0,0,-0.0234574867518339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522293422539,0,0,0.19947464466823,0,0.192729243275177,0.151362181286715,0.102029334236106,0,0,0,0,0.0488654779053322
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,-0.00797792992239206,0.04063349568742,0,0,-0.0346571181102602,0,0,0.247593982182508,0,0,0,0,0,0,0,0,0,0,-0.0795291419110858,0,0,0,0,0,0,-0.0331593312763586,0,0,0,0,0,0,0,0,0,0,0.0194453380613547,0,0.0783803874900661,0.430939760884012,0.291734764929531,0,0,0.0250387583188244,0.0349132091697869,0,0,0
X1299.HK.EQUITY,0.0559584650239192,0,0,0,0,0,-0.065400766460781,-0.170862565692289,0.106859690267745,0,0,-0.176341119505929,0,0,-0.0880554505147134,0,0,0,0.390637997503268,0,0.346550792128995,-0.056714065779206,0.0149591216263765,0.0761233849038009,0,0,0,0,0,0,-0.0577504393738238,0.128188128007098,0,0,0,0,0,0,0.186891100002479,0.0504136200364339,0,0,0,0,0,-0.141187281855599,0,0,0,0.192494283328628
X2881.TT.EQUITY,0,0,-0.0903534569400099,0,0,0,0.0797387226699611,0,0,0,0,0,0,0,0,0,-0.12922935545595,0,0,0,0.0425216352503433,0.133734065298897,0,0,-0.00350573891946934,0,0,0,0,0,0,0,0,0.142357680610618,0,0,0,0,-0.00164227002873926,0,0,0,0,0,0,0,0.900585135141972,-0.0442712590821199,0.19784291624081,0
X2882.TT.EQUITY,-0.176388819828241,0,0.2455892400684,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.240327286658115,0,0,0,0,-0.142951265501082,0,0,0.0359182845258513,0,0,0.14865728768599,0,0,0.0237490135557157,0,0,-0.279613679485495,0,0,0,0.128951159285799,0,0,0.011783789178497,0,0,0,0,0,0,0,0.875764569393911,0,0,0,-0.269223540354534
X267.HK.EQUITY,0,-0.279731743825475,0,0,0,0,0,0.144902903919976,0,0.0479451351353587,0.468590899781982,0,0,0,0,0,-0.370527073010549,0,0,0,0,0.204685901988946,0,0,0,0,0,-0.0956730954521147,-0.111034923606575,0,0,0,0,0,0.209648375543553,0,0,0,0.331703388778097,0,0,0,0,0,0,0,-0.174445079469458,0,0,0
TED,0,0.0966886490330174,0,0,0,0,0,0,0,0,-0.0185788642296672,0,0,0,0,-0.325732440886639,0,0,0.0688547085723281,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665766,0,0,6.93889390390723e-18,0,0,0,0,0.0353321863781035,0,0,0
RealEstateDiff,0,0,0,0.0851436090895336,0,0,-0.205328492865936,0,0,-0.103458514439994,0.32232978847407,0,0,0,0,0,0,0,0,0.0314234256797401,-0.1126708523379,0,-0.277839407066737,0,-0.215256214364289,0,0,-0.133191022627703,0,0,0,0,-0.205455633666266,0,-0.163562573217373,0,0,0,0.000959387739369193,0,0,0,0,0,0,0,0,0,-0.156321692334166,0
