,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518684093803764,0.17859538336762,0,0,0,0,0.251498576789072,0,0.00945368316201977,0.0861670523239748,0,0,0,0,0,0,0.0139358680010336,0,0,0,0,0,0,0,0,0.174460920723974,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0243392066004509,0,0,0,0,0,0,0,0,0.142865557994092,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.233404288497442,0,0,0,0,0.100531455574506,0,0,0.0930213496594032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368990606184046,0,0,0.207338903681634,0.806339925391654,0,-0.28305184230525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0952247008962301
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0.00782404261682559,0.34132426155268,0.0570320700108767,0,0,0,0,0,0.0753827954677485,0,0,0,0,0,0.00413204482264456,0,0.24448286317746,0,0,0,0,0,-0.0832461738065629,0,0,0,0,0,0,0,0,0,0,0.065756051500144,0,0,0,0.141962856262187,-0.0629388439302418,0,0,0,0,0,0,0,0,0,0.121367448485969,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.195744871225349,0,0,0,0,0,0.00448776711432255,0,0.403899995052907,0.284541633017928,0,0,0,0.083073414263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234551623457125,0,-0.150172837135235,-1.73472347597681e-18,0,0,0.0687735881494368,0,0.0253415786267821,0,0,0.0647946089878468,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139350305500841,0.051485355519458,0,0.141108775922901,0,0,0.14244579219412,0,0,0,0.0703226730170577,0,0,0,0.300822672752647,0,0,0,0,0,0,0,0,0,-0.0363856429992837,0,0,0,0,0,0,0,0.0159661664331144,0,0,0,0.0179251075057273,0,0,0,0,0,0,0,0,0.0281541940397887,0,0,0,0,0,-0.0294013356582694
X601169.CH.EQUITY,-0.0329692494728964,0,0,0.143119713535521,0,0,-0.0144635376840277,0,0,0,0.271713891629522,0,0.127593528631783,0.0217223101418646,0,0,0,0.153148801445789,0.132155850057427,0,0,0,0,0,0,0.0193798962570996,0.108977449474462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119492096489027,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212922971765756,0.368086876886248,0.371211857912,0,0,0,0,0,0.0826698550698223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158518621652643,0.22129821391692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850142573101396,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210196020841716,0.383039598566291,0.00218135259437943,0.0322079380516049,0,0,0,0,0,0.0889178468867025,0.100175789981915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140463765344809,0,0,0,0.0854437608946249,0,0,0.141334362743274,0,0,0,0,0,0.0147007403612542,0
X601328.CH.EQUITY,0,0,0.408851870264967,0,0.0759646939213559,0,-0.00467931452564435,0,0,0,0,0.140362053103026,0,0,0,0,0,0,0.0521821811266122,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11847752320681,0,0,0,0,0,0,0.17042161058005,0.0626377512227189,0,0,0,0,0,0,0,0,0
