,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.27357406758126,0,0,0,0,0,0,0,0,0,0,0,0.249153697671237,0.0376723690243508,0.00266402563724839,0.246066409209355,0.0327038948874511,0,0,0,0,0.0470978981513043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628922614445092,0,0,0,0,0,-0.034257857373619,0
X601328.CH.EQUITY,0,0,0.25010967694309,0,0,0.137561045332185,0,0,0,-3.46944695195361e-18,0.203963932273874,0,0,0,0.01506073148897,0.170328226144269,0,0.242801316192736,0,0,0,0,0.00037665382055158,0.000482288559639467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126418794092566,0.0144461096900283,0,-0.0343973883850471,0
X601398.CH.EQUITY,0,0,0,0,0,0.161010024491978,0,0,0,0,0,0,0.015817579317598,0,0,0.558222095556328,0,0,0.0974992431660373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480528994698724,0,0,0,0.00163764372487997,0,0,0.0150493237209583
X601818.CH.EQUITY,0,0.0819820225403159,0,0,0.244344728232969,0.250121620542431,0,0,0,0.0738271790682745,0,0,0.308164998644644,0,0,0,0,0,0,0,-0.075901392286425,0,0,0.0357892200937971,0,0,0,0,0.0372280848014634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423417477223203,-0.0506688387762042
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0263926660879742,0.123616096351116,0,0,0.509841557623877,0,0.190566675937278,0,0,0.0341179461758663,0,0,0,0,0,0,0,0.0443672780272597,0,0,0,0,0,0.0673475466088132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247865996668469,0,0,0,0
X601988.CH.EQUITY,0,0,0.152615255223196,0,0.382706764930745,0,0,0,0,0,0,0,0,0.114991096295806,0,0.126688570187866,0,0,0.0876326050279368,0,0.0259633552830137,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167834092133281,0,-0.0279053198428337,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322564329081878,0,0,0,0,0,0,0,0,0.402858355800623,0,0,0,0.0311404289570639,0,0,0,0,0,0,0.051940492199995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230998345059244,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268970623425,0,0,0,0,0,0.221535426802021,0,0.0543013460447811,0,0,0,0,0,0,0,0,0,0,0.0138783288333356,0,-0.0227636115000743,0,0,0,0,0,0,0.755401057546344,0,-0.030828366840205
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.533485639931739,0,0,0,0,0,0,0,0,-0.536363394122548,0,0.156108675601019,0,0.293326086270446,0,0,0,-0.190577463456462,0,0.167410862356851,0,0,0,0,0,0.0141772245684808,0,0,0,0,0,0.336026343279447,0,-0.108048785033621,0,0,0,0,0,0,0,0.0169071689771459,0.0427546141629756
X5.HK.EQUITY,0,0,0.129016480748073,0,0,0,0,0.185477164727001,0,0,0.19028382842107,0,0,0,0,0,0,0,-0.0460168656167284,0.133757375405522,0,0.221338267255331,0,0.101080326385043,0,0,0,0,0,0,0,-0.821699678946555,0,0,0,0,0.314347038521266,0,0,0,0,0,0,0,0.0924769313748848,0.0457762491225313,0,0.0170368777109533,-0.111227857156263,-0.237062895548507
X2884.TT.EQUITY,0,0,-0.0544001427490128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017588229198,0,0,0.0444167572558409,0,0.455773198377013,0,0,0,0,0,0,-0.119654182379229,0,0.0493958324625577,0,0.183951495396856,-0.0904362670541906,0,0.0974255914339176,0,0,0,0,0.0549098863185846,0.0307187831066313,0.157482654333703,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883485391129733,0,0,0,0,0,0.324244869840211,0,0,0,0,0,0.403221135262177,0,0,0,-0.223642882768543,0,0,0,0,0,0,0,0,0,0.220012534005029,-0.0414217411407988,0,-0.173584094363353,0,0,0,0.0989874691289416,0,0,0,-0.0418005754863984
X2891.TT.EQUITY,0,0,0.272028807193604,0,0,0,0,0,0,0,0,0,0,0,0.0141770833472238,0,0,0,0,-0.0997362960949002,0,0,0.199427420575259,0,0,0,0,0,0,0,0,0,-0.108843275814966,0,0,0,0,0,0,-0.178750518986651,0,0,0,0,0,0.236531455647485,0.0546422449770057,0.419846302917788,0.0890710293980417,0
X2892.TT.EQUITY,0,0.335314831462868,0,0,0,0,-0.228224040150012,0.0169206178806151,0,0,-0.0174320913465097,0,0,0,0,0,0,0,0.21645957868222,0,0,0,0.21894919940999,-0.0710386282760041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141251822049678,0,0,0.230143391355186,0.0655739129662511,0,0,0,0,0.0872116855736523
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769899636036887,-0.0260456378186943,0,0,0,0,0,0,0,0,0,0.0141257959649819,0,0,-0.031843697471794,0,-0.0257401838150181,0,0,0.413921660865986,0.0626065923871829,0,0,0.012918031269777,0.0607556031772287,0,0.0192783021535379,0.164875704214207,0.232342029596068,0,0.151233235321495,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00421947080189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077378560147261,0,0,0,0,0.196980225813546,0,0.0316100809527954,0.202662194023254,0,0,0.120920273471723,0,0.162142237878496,0,0,0,0.0970275887792736,0,0,0,-0.0200594024726306,0,0,0.104895128403817,-0.0338121649360563,-0.158904437073383
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0102339484545086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0452000518008896,0.0888913700990104,0,0.14687666064603,0,0.215738485668671,0.286520617003618,0,0,0,0,0,0,0,0,0,0,0.0684897727938659,0,0,0,0,-0.010164341768632,-0.0381684475395079
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507162595085315,0,0,0.138873526173251,0,0,0,0.050647049377476,0,0.104050990843791,0,0,0.0494331093004407,0,0,0.0180111896570228,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,-0.0559227628782473,0
X388.HK.EQUITY,0,0,0.107318862908958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102685653164497,0.133141208428731,0,0,0,0.0516654476260623,0.226761743594213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110402332253548,0,0.172399872169612,0,0.307330155066429,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,-0.371057117806118,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.09631789752749,0,0,0,0.153650796718241,0,0,0,0,0,0.476185974452561,0,0.087848002555558,0,0,0.0505211180697171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591313757953473,0.212070757565813,0,-0.221255463917503,0,0,0,0,-0.204625673002113,0,0.120890971258194,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0217311831662116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219379453448118,0,0,6.93889390390723e-18,0.0443308175343452,0,0,0,0,0,0,0,0.0390195426084156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953904296103009,-0.0824820585873964,0.140334266974662,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279134540550525,0,0,0.012691766630684,0.00557399553576053,0,0,0,0,0,0,0,0,0,0,0,0,0.131611605608317,0,0,0,0.869643312038277,0,-0.331161486980211,0.20298111886184,-0.0343352783116696
X267.HK.EQUITY,0,0,0,0,0,-0.0943077430699794,0,0.156379198496234,0,0,0,0,0,0,0,0,0,0,0,0.198570555739877,0.264881616106756,0.226958743037828,0,0.0947249872867191,0,0,0,0.127467664829038,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0677539114554413,0,0,0,0,0,0,0,0,0,0.471536976901183,0
TED,-0.217063595486947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146408776288731,-0.120900620791604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514302970425709,0,0.35194654747277,0.247315972426836,0,0.0980568251942919
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0
