,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.12296520263763,0,0,0,0,0.247145062442357,0,0,0,0,0,0,0,0,0.509781016790455,0,0,-0.0382988384319644,0,0,0,0,0,0,0,0.111669385265153,0,0,0.0105003426462123,0,0,0,0,0,0,0,0,0,0.0400661902873385,-0.0398180847098197,0,0,0,0.0357380744634055,0,0,0.0592462892725379
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0902782865539493,0,0,0,0,0,0.335619592190117,0,0,0.0018039753832607,0.167082175364337,0.15076592260375,0,0,0,0,0,0,-0.0473781038965168,0,0,0,0,0.179280007811362,0,0,0,0,0,0,0,0.102509622093462,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.133645192958383,0,0
X601398.CH.EQUITY,0,0,0,0,0.0408495159089444,0,0.127088018813331,0.114273188389818,0,0,0,0,0,0.0527399605893459,0,0,0.05808348042555,0,0.489619560572556,0,0,0,0,0,0,0,0,0.0503844864788037,0,0,0,0,0,-0.0298822334015882,0,0,0,-0.0794870787393997,0,0,0,0,0,0,0,0,0,0,0,0,-0.348550215572167,-0.0579310370004701
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.274260401767895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339433224432534,0,0.404471546412656,0.730390852907468,0,0,0,0,0,0,0,0,0,0.24324129927933,0,0,0,0,0,0,0,-0.0591178245051195,0,0,0,0,0,0,-0.132564985908606,0,0.09275514254008
X601818.CH.EQUITY,0,0.103311605390851,0,0.401888781405226,0,0,0,0.141382164053146,0.171477837970356,0,0,0,0,0,0,0.0522858282134057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291026969925987,0,0,0,0,0,0,0,0.0464013987164639,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0.0270156110371988,0.111414180371074,0,0
X601838.CH.EQUITY,0,0.269819290701432,0.04161440042351,0.0235967254889215,0,0,0.104228868925994,0.517622353790582,0.0796258470469141,0,0,0,0,0.0324244657382769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113601646553464,-0.107452209820514,0,0,0,-0.0159921447403736,0,0,0,0,-0.190927967145322,0,0.134200828357888,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0689808723343744,0,0,0,0,0.0347192259062459,0,0,0.0331170404335157,0,0.0214753267817667,0.197533108090837,0.113303451110955,0.0980526025426255,0.342618001724914,0.029843531161288,0,0,0,0,0,0.0467227021191903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381227552111142,0.0362090263741326,0.0517192879949134,0,0,0,0,0,0,0,0,-0.0263717614802683,0.080666377140192
X601988.CH.EQUITY,0,0,0,0,0,0.0722679699014352,0,0,0,0,0.845439380078351,0,0,0.0382817895785361,0,0,0,0,0,0,0.0119281115920844,0.0229724049507813,0,-0.0592458293180087,0,0,0,0,0,0,0,0,0,0,0,0,0.0267556129794248,0,0.0152692517330783,0,0,0,0,0,-0.0167017500330305,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695457578209,0,0,0,0,0,0,0,0,0.0436507674425078,0,0,0,0,0,0,0,0,0.579353115439667,0,0,0,0.0333156505024238,0,0,0.0131715583435536,0,0,-0.179588906661738,0,0,0,0,0,0
X601658.CH.Equity,0.338722158278166,0,0,0,-0.170664619517036,0.646622138513774,0,0.026117937401865,0.17146853297896,0,0,0,-0.0437068080189356,0,0,0.121936476741033,0,0.0614280838812361,0,0,0,0,0,0,-0.038821100327168,0,0,0,0,0,0.139652131931128,0,0,0.0296889217206769,0,0,-0.137590103368043,0,0,0,0,0,0,0,-0.146555557261285,0,0,0,0,0,0,-0.0788114932300896
X601916.CH.Equity,0.240626008984623,0,0,0.0449173448731579,0.219810379833887,0,0,0,0,0,0,0,0,-0.342630716094293,-0.0896886617728142,0,0,0,0,0,0,0,0,0,0.0857933604009475,0,0.188715960981768,0,0,0.352636715120316,-0.298179786274643,0,-0.0707851183748192,0,0,0,0,0,0,0.188665963683273,0,0,0.442386872410964,0,0,-0.125021434677019,0,0,0,0,0.314629772940435,0
X601077.CH.Equity,0,0,0,0.178921516153904,0,0,0.00375011689041004,0.0269899405069875,0,0,0,0.17379031401516,0,0,0,0.141290597927512,0.124406941235143,0,0,0,0.0624296106706725,0,0,0,0,0,-0.00945163133417803,0,0,0,0,0,0,0,0,0,0,0.191251191161756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863711509593237,0,0,0,0,0,0,0.209599988441488,0,0,0,0,-0.00870077228170003,0,0,0,0,0.483719655107096,0.110393277979878,0,0,0,-0.110751115870558,0.372127180818991,0,0,-0.0483284579689578,0,0,0,0,0,0,0,0,0.0556669513005229,0,0,0,0,0.023694791178688,0.00180530904829126,-0.0199943380032102,0.0426672073080738
X2388.HK.EQUITY,0,0,0,-0.171583012598431,0,0,0.0512490785936944,0,-0.0257922123602406,0,0.106121622631325,0,0,0.304877514997545,0,0,0,0,0,0,-0.0533636564681041,0,0,0,0.537659067360537,0,0,-0.130272613010989,-0.0475966184814023,0,0.321488909275655,0.147029108459982,-0.00757492546410083,-0.226925164097535,0,0,0,0,0,0,0,0,0,0,0.11233671890084,0,0,0,0,0.0760222029230708,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0223404152038439,0,0,0,0,0,0,-0.266660258752812,0,0,0.0899778006276375,0,0,0.181304766898334,0.0827173664080643,0,0.0515694893662079,0,0,0,0,0,0,0,0,0,0.17225920531713,0,0,0,0,0,0,0.108181047269157,0,0,0,0.101741545949538,0.624163589983961,-4.33680868994202e-19,-0.0494458147035911
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156981148628219,0,0,0,0,0,0.0581060147546111,0,0,0,-0.0681754467235251,0,0,-0.106409129871699,0,0.146359034125393,0,0.0566715663834082,0,0.428497568712371,0,0.167756896287704,0,0,0,0,0,0,0,0,0,0,0,0,-0.12895347740342,0.035947144288015,0,0.0815392384559125,0,0,0.0932892751582725,0,0
X2880.TT.EQUITY,0,0.0307154964421454,0,0,0,0,0.0778807644641751,0,0,0,0.0310017910399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388030433152901,0,0.107933234667007,0.0242144076557666,0,0.114708796648109,0.388200951777699,0,0,0,0,0,0,0,0,0,-0.219782115766682,0,0,0,0.0637131934494927,0,0,0,0
X2884.TT.EQUITY,0,0.0736728291586586,0,0,0.0466714223565703,0,0,0,0,0,0,0,0,0,0,-0.0371421712645366,0,0,0,0,0,0,0.137893148222648,0,0,0,-0.122745481073977,0,0.487440491826066,0,0.0943647513021132,0,0,0.0826065679193068,0,0,0,0,0,0.0742479513687563,-0.0771446321731668,0,0,0.0357589896276902,0,-3.46944695195361e-18,0.0403338956891881,0.0481300181889679,0,0,0,0
X2886.TT.EQUITY,0,-0.242496370749301,0,0,0,-0.149182853976847,0,0,-0.0745413230988073,0,0,0,0,0,0,0,0,0.117843950091887,0,0,0,-0.113117003016983,-0.0675350942391109,0,0,0,0,0,0.281667699168573,0,0,0.623030099610711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436380183362804,0,0,0,0,0,0,0.00258036409038877
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141521664580198,0,0,0,0,0,0.252173468643446,0,0,0,0,-6.93889390390723e-18,0,0,0.0760564183002039,0,0.0720912856595447,0.172119395014651,0,0,0.401195853129534,0,0,0.2348156280327,0,0,0,0,0,0,0,0.0512277696600968,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.189429057930144,0,0,0,-0.104362744373378,0,0,0,0.0832189319265035,0,0,0,0,0,0,0,0,0,0,0,0.426095284885361,0,0,0,0,0,0,0,0,0,0.138266717694559,0,0,0,0,0,-0.240052880230818,0,0,0,0.106842540303164,0.0326779780160181,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135625106986562,0,0.0607700252926794,-0.0701081832311115,0,0.0378524793175125,0,0,0.327429537064512,0.13728352953625,0.0861196475301061,0,0,0,0,0,0,0,0.035584837427654,0,0,0.435622018569189,0,0,0,0,0,0,0.0924102313530094,0,0,0
X600030.CH.EQUITY,0,0,0.0298076355284425,0.0870941572224207,0,0,0,-0.176269430644092,0,0,0,0,0,0,0,0,0,-0.081316768568811,0,0,0,0,0,0,0,0,0,0,-0.00230613272589808,0,-0.00456455389715917,0,-0.0188017555578985,0,0,0.230927004658992,0,0.52010944752487,0,0,0,0.127377268736381,0,0,0,0,0,0,0,-0.0740986766139054,0,0
X600837.CH.EQUITY,0,0,0,0,0.121808599444444,0,-1.35525271560688e-20,0,0.0196722591862586,0,0,0.121874093742995,0,0,0,0,0,0,0,0,0.203273116563215,0,0,0,0,0.0147425774718964,0,-0.00769670513773856,0,0,0,0,0,5.42101086242752e-20,0.619468631889741,0,0,0,0,0.049706211550357,0,0,0,0,0,0,0,0,0,0,0.0859767919374702,0
X601211.CH.EQUITY,0,0,0,0.022605939200687,0,0,0,0,0,0,0.355070146893606,0,0,0,0,0,0,0,0,0.139365622881893,0,0,0,0,0,-0.036234606238264,-0.0687161146051024,0,0,0,0,0,0,0,0,0.579334099452592,0,0.140716671670702,0,0,0,0,0,0,0,0,0,0,0,-0.0232537433666638,0,-0.0054616738600415
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238096881012615,0.119258124808769,0,0,0,0,0,0.190074341525902,0,0,0,0,0,0,0,0,-0.150416494836185,0,0,0,0,0,0,-0.103874016271941,0,0,0.286888035388276,0,0.386625610610906,0,0,0,0,0,0,0,0,0,0,-0.100254005435456,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.174432809097117,0,0,0,0,0.125387816806591,0,0,0,0,0,0,0,0,0.0185045025994628,0,0.259941689203604,0,0,0.0587524088783213,0,0,0,0,0,0,0,0,0,0,0.109936705840275,0,0,0,0,0,0,0,0,0,0,0,0.103472740771527,0.281103807826797,0.513965486294502,0,0,0,0
X601318.CH.EQUITY,0.325269056131464,0,0,0.0361038576600475,0,0,0,0,0,0,0,0,0.0466544848084939,0,0,0,0,0,0,0,0.0194261661638146,0,0,0,0,0,0.0130972751647576,0,0,0,0,0.228714575246139,0,0,0,0,0,0,0,0,0,0.14118395726998,0,0.124113092772116,0,0,0,0,0,0,0.0236309177326632,0
X601319.CH.EQUITY,0,0,0,0.228951533383088,0,0,0,0,0,0,0,0.0100850770592,0,0,0,0,0,0,0,0,0,0,0,0.295039122015494,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.133048324046505,0,0,0,0.28991133534459,0.158830204486362,0,0,0,0,0,0,0,-0.14026355188009
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0552414434142029,0,0,0.0905126378345837,0.0870409877921325,0,0,-0.0418195851086262,0,0,0,0.0045073288221762,0,0,0,0.0500455714867145,0,0,0,0,0,0.27710797653308,0,-0.0161070539928348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757286317163815,0.177150784577247,0.0163621866513512,0,0.278434254161158,0,0.0408606205358153,0,0,0,-0.022334134846098,0,0.0385417786355625
X601628.CH.EQUITY,0,0,0,0,0,0,-0.129435826795943,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.289576182917114,0,0,0,0,-0.0176824172567878,0.168482207763454,0.0870243752473399,0,-0.453551780827056,0,0,0.0719751719617093,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.370071601226992,0,0,-0.0674236737160192,0,0,0,0,0.0437772975237306,-0.0845105128917392
X1299.HK.EQUITY,0,0,0.106428650781904,0.0107340177227787,0,0,0.302690189186463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166494600050263,0,0,0,0,0,0,0,0,0.276135977658026,0,0,0,0,0.060625456027454,0,0,0,0,0,0,0.104337672798093,0,0,0,0,-0.0564893530547765
X2881.TT.EQUITY,0,0,0,0,0,0,0.295580858872328,-0.270781975932033,0,0,0,0,0,0,0,-0.0105923043642175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526707319494805,0,-0.0524781175114916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140521098940833,0,0,0,0.487469828813748,0,-0.0988600809693917,-0.292160785218162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193460409015327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139948778595281,0.201723482188484,0,0.0457526812254319,0,0,0,0,0,0,0,0,-0.193339209097009,0,0,0,0.205926870501473,0.276153994209718,0,0.260072477586813,0,0,0,0
X2883.TT.EQUITY,0,0,0.01327831973617,0,0.223800326121188,0,0,0,0,0,0,0,0,0,0,0,0,0.100572896677277,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0335764988675482,0,0,0.25440228609385,-0.0886735687156662,0,0,0,0,0.0677284777076549,0,0,0,0,0,0,0,0,0,0.687772823798542,-0.152693706566992,0.0905527250719919,0
X2888.TT.EQUITY,0,-0.0339476210980049,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0258758162384149,0,0,0,0,0,0,0.16306298618524,0,-8.67361737988404e-19,0.0290117607232704,0,0.0628269957176122,0.111121434993801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104232722419882,0.126689954808697,0,0.25904528440688,0,0,0.0371187719868311,0
X267.HK.EQUITY,0,0.0482358585028287,0,0,0.308513219877713,0,0,0,0,0,0,0,0,0,0,0,0.149094599288084,0,0,0,0,0,0,0,0,-0.269706560117708,0.52576960317473,0,0,0,0.054940991766785,0,0,0.0591273336463747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148173146353168
TED,0.133189136794081,-0.0356665882530984,0,0.0892616417527408,0.0158369024567632,0,0,0,0,0,0,0,-0.0637315816952356,-0.0211403018262596,-0.209627441797155,0,0,-0.0752082026602266,0,0,0,0,0,0,0,0,0.0288662270969391,-0.134515554498556,0,0,0.259292037969723,0,0.0360785356099788,0,0,0.196967866393602,0,0,0,0,0,0,0,0,-0.131923804714398,0,0,0,0,0,0,0.0168862632962133
RealEstateDiff,0.0733814794950222,0,0,0,-0.193894237403044,0,-0.202127131000247,0.108324938933343,0,0,0,0,-0.198163641920324,0,0,0,0.341438678386579,0,0,0,0,0,0.369967579140231,0,0,0,0,0,0,0,0,0,0,0.250183562219634,0,0,0,0,0,-0.219769307594357,0,0,0,-0.111006245086094,0,0,0,0,-0.0847069077210911,0,0,0
