,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0
X002142.CH.EQUITY,0.0470273495011229,0,0,0,0,0.170749746535201,0,0.474091940614086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954688000652177,0,0,0,0,0,0.126594455049515,0.0436040012783597,0,0,0.00336169504744265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12136384471351,0,0,0,0.167394193273844,0.166835693981125,0,0.209450655257876,0,0.0634710215736553,0,0,0.0208117073170663,0,0,0,0,0,0,0,0,0,0,0,0.178511061145761,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0319745246670431,0,0,0.0144949625598898,0,0.00522716479733978,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587619539770671,0,0,0.14391333344702,0,0.027533699953003,0,0,0,0.0396159296822794,0,0,0.0415556217662865,0,0,0,0,0.0819157698995749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435002709164396,0,0,0,0,0,0,0,0,0.0532424050804116,0,0,0
X600016.CH.EQUITY,0,0,0,0.116358478868093,0,0,0,0,0.141187589859273,0,0.00695848227108697,0,0.256039949161738,0,0,0,0.220424836381571,0,0,0,0,0,0.028070902182962,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151287662959232,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.26690965429725,0,0,0,0,0,0,0,0,0,0,0.026168521508756,0,0.264089566219632,0,-0.0484626262817599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288052705472476,0,0,0,0.0239169215712212,0,0.0982680007341429,0,0,0.0161671100616917,0,0,0,0,0,-0.0159146976697284,-0.00809686104848446
X601009.CH.EQUITY,0,0,0,0,0,0,0.0761345514799916,0,0.363525129777402,0.0365051337136881,0,0,0,0,0,0.0665320167208493,0,0,0,0,0.0213330162115989,0,0,0,0,0,0,0,0,0,0.0485439999954985,0,0,0,0,0,0,0,0.0856053775781805,0.0333105189255881,0,0,0,0,0,-0.0432250351048223,0,0.331558127441049,0,0
X601166.CH.EQUITY,0,0.0744656791728196,0,0,0.267428656620877,0.146697630480861,0,0,0,0,0,0,0,0,0,0.158032576440483,-6.93889390390723e-18,0,0,0,0,-0.0012460728201021,0,0,0,-0.00866583136168619,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0731067272579631,0,0,0,0.117547725853037,0.0074847939618151,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.10329209314448,0,0.166436649868327,0,0,0,0,0,0,0,0,0,0.0220120963944991,0.164780632431395,0,0,0,0,0,0,0,0.244212872434023,0,0.0384534101308397,0.0697071843669077,0,0,0,0,0,0,0,0,0,0.0272885776239149,0,0,0.0318211334625773,0,1.73472347597681e-18,0.0308106383365399,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570744652597273,0,0,0,0,0,0.015857206204215,0.00416003278266225,0,0,0,0,0.129292121162129,0.253821189906624,0,0.0536542357497197,0.109714067440371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418647078885404,0,0.101415049831728,0.0445117442571547,0,0,0.170336208685569,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.030203515587701,0,0,0.0138053412267263,0,0,0.0464733196834285,0.175391409128145,0.14061700277812,0,0,0,0.0387658383109173,0,0,0.26270096652746,0,0,0.0374095249428263,0,0.0408359987681074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242688739836948,0,0,0,0,0,0,0,0,0.00153963834985847,0,0
X601398.CH.EQUITY,0.0140177856053669,0,0,0,0,0.0689093012672061,0,0,0,0,0,0.078333645254535,0,0,0,0.514852531164019,0.0841405494906982,0,0.0249506714186577,0,0.041341678481031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803552622788996,0,0,0,0.00957495857132743,0,0,0,0,0,0,0,0
