,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.125504253232861,0,0,0.0976794232173506,0.105293456835508,-0.189950574379153,0.423184876943998,0,0,0,0,0,0,0.0421330058244255,0,-0.014992717110924,0,0,0,0,0,0,0,0,0,-0.192362425775956,0,0,0,0,0,-0.0225185528663534,0,0,0,0,0,0,0,0,0,0,0,-0.0266987918563561,0,0,0,0.123539587894137,0,0.067787066740416
X002142.CH.EQUITY,0,0,0,0,0,0.0404957084798395,0,0.296636547561239,0.0429727425145598,0,0,0,0,0,0.354043295693649,0,0,0.0281396061037504,0,0,0,0,0,0,0,0,0,0,0,0,-0.111992998446385,0,0,0,0,0,0,0,-0.0442043279614229,0,0,0,0.00901226086801006,0,0,0,0,0,0,-0.0067885539276456,0,0
X600000.CH.EQUITY,0.380471762935648,0,0,0,0,0.439502848104932,-0.140485705018913,-0.0677636427961373,0,0,0,0,0,-0.332663726279067,0,0,0.336692783148798,0,0,0,0.0998064858991406,-0.151693383731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804386652964235,0,0.136184888337809,0,-0.048336420704247,0,0,0,0,-0.0770504404913739,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131466109548655,0,0,0,0,0,0,0,0,0,0.208700375096699,0,0.134686636995339,0.32278078384734,0,0,0,0,0,0,0,0,0,0.106400189865463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705816663189825,0.00232697156381743,0.230355884464134,0,0.0951390588263725,0.0827034484926742,0,0,0.101423469354434,0,0,0,0,0.495201766851825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416790817876418,0,0,0,0,0,-0.0486133950374047,0,0,0,0,0,0
X600036.CH.EQUITY,0.291016808284861,0.0811212730186357,0.271692560368034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05736679368863,0,0,0.0989531979062727,0,0,0,0,0,0,0,0,0,0,0,0.21472553500161,0.0347406673396998,0,8.67361737988404e-19,0,0,0,-0.103682331794208,-0.0226937556149534
X600919.CH.EQUITY,0.514711150454847,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0350081700101625,0,0.221567590479895,-0.174718559644162,0,0,0,0,0,0.426965581044402,0,0,0.0245230076596744,0,0,0,0,0.166501254835268,0.0838574492228447,0,0,0,0,-0.0243867455895871,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0869126045891574,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221240853743204,0,0,0,0,0,0,0.0291723238908645,0,0.243047141446741,0,0,0,0,0,0,0.141019489616259,0,0,0,0,0.0270125298219641,0.0673055219908333,0,0,0,0,0,0,0,0.139746896537491,0.0688638091469254,0,0,0,0,0,0,0,0,0,0,0,0.0251744547547494,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.324022414460543,0.118321404032459,0.206681939709723,0,0,0,0,0,0.145907233184206,0,0,0.119800953202034,0,0,0,0,0,0,-0.135779561272089,0,0.131430731274693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032921903128483,-0.0772118413709512,0,0,0,0.0912707612253393,0,0,0,0,0,0,0.050847166183557,0,0.00813691725447019
