,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0.0464855359828207,0,0,0,0,0,0,0,0,0,0,0,0.159261528489243,0.0754794242552157,0.496244265228596,0.0629255720212358,0.0293113990297685,0.162213786024951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418033527198102,0,0.000277964829350406,0,0,0,0,0.0175250150157345,0,0,0,0
X601328.CH.EQUITY,0,0,0.294970134426127,0,0.128066226014115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14256154751564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199462341197498,0.149449236653389,0,0
X601398.CH.EQUITY,0,0.0886049483885156,0,0,0,0,0,0,0,0,0,0,0.010483207321284,0,0,-6.93889390390723e-18,0.281702479431685,0.350281276478449,0.145004040778841,0.0638952547041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451815352613785,0,0,0,0.099143379602207,0.0445800454946104,0
X601818.CH.EQUITY,0,0.25485820866819,0,0,0,0,0,0,0.0590953608528574,0.318694043715019,0,0,0,0,-0.0178317227453022,0,0,0,0.292204704546273,0,0,-0.00552233061618866,0,0.0190214407543175,0,0,0,0,0.138934216946926,0,0,0,0,0,0,0,0,0,0,-0.148747476968471,0,0,0,0,0.049807174922766,0,0,0,0.104113502641275,0,0.11846899230991,0.0529715831264308
X601939.CH.EQUITY,0,0,0,0,0,0,0.00304266863408078,0,0,0,0.0798613178984886,0,0,0.0837112126529784,0.682252126153826,0.0833068196757359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176467229133703,0,0,0,0,0,0,0,0,0,0,0,0.259088294485831,0,0,0,0,0,0,-0.14083823789154,0,0.266216846648194,0.0445882558439887
X601988.CH.EQUITY,0.149236636685042,0,0,0,0,0.000611311681166508,0,0,0,0,0,0,0.434377408205907,0.180408832964694,0,0,0.0692558772966929,0,0.0680048633410583,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.00367104379292674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294932664570408,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.178386508341119,0,0,0,0,0,0,-0.0681450172668319,0,0,0.392318370094584,0,0,0.291516171030692,-0.0107576535685737,0.112610557990894,0,0,0,0,0,0,0.0507802646743005,0,0,0,0,0,0,0,0,0.0863785276605687,0,0,0,0,0,0,0,0,0,0,0,0,0.168709382247174,0,0,0,0.0411966611659622,0
X601658.CH.Equity,0,0,0,0.328518291852143,0,-0.344298219969015,0,0.237381259917993,0.0738513613196083,0.310986748585358,0,0,0.226363736252455,0.122072324604726,0,0,0,0.0121293016784004,0,0,0,0,-0.0368618727299717,0,0,0,0,0,0,0.0752655676242216,0,0,-0.101997055314944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402234185988053,0,0.00959548817650001,0,0,0.080829579943228
X11.HK.EQUITY,0,0,0,-0.159152674686313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048984225570634,0,0,0,0.21206009627019,0.643825123905919,0.0441649892424185,0.153196218829813,-0.0252876760674181,0,0,0,0,0,0,0,0,0,0.0577578853946239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472934402550961,0.0795567797597379,-0.115067389467867,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.135167240926217,0,0,0.0382000375811346,0,0,0,0,0,0,0,0,0,0,0,0.40751486333676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634761332352497,0,0,0,0,0.0577112055594901,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158687781241446,0,0,0,0.307649535708931,0.167475552987085,0,0,0,0.0665361547751027,0,0,0,0,-0.206236414085818,-0.0429316174062623,0,0,0,0,0,0,0,0,0.130108328259344,0.213535561052828,0.227656442583799,0,0,0,0,0,0.154016086642319,0,-0.023733916213963,0
X2884.TT.EQUITY,0,0,0.0433753878767433,0,0,0,0,0,0.0455361995997932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482899841480636,-0.0197652177896166,0,0.123254526249826,0,0,0,0,0,0,0,0.129664116686501,0,0,0,0,0,0,0,0.1554283663467,0,0,0,0,0,0,0.438226547308223,0,0,0,-0.105902636142566
X2886.TT.EQUITY,0,0,0,0,0,0.0470451702102839,0,0,0,0,0,0,0,0,0,0,0,-0.0210210734948198,0,-0.0690950523481428,0.0941917792123941,0,0,0,0,0.408589484770972,0,0,0,0,0,0,0.0615684064995457,0,0.0773302586027652,0,0,0,0,0,-0.131486036991746,0.0808009013444029,0,0,0,0,0.0325975419539844,0,0.154494355334872,0,0,0
X2891.TT.EQUITY,0,0,0,0.0724670440189079,0,0.0778557263085711,0,-0.260220628135927,0,0,0,0,0,0,0,0,0,0,0.0789607194900056,0,0,0,0.0346479318030083,0,0.306758173664728,0,0,-0.0452477456679666,0.0149550973201848,0,0,0.0884842910496788,0,0,0,0,0,0,-0.146911576923051,-0.000667839996448237,0,0,0,0,-0.0314868776476056,0,0,0.41709882085403,0,0,-0.133143091876425,0
X000166.CH.EQUITY,0,0.0309334153602796,0,0,0,0,0.0361257498219066,0,0,0,0,0,0,0.052848567845669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238754150719152,0.212208146270162,0.0665718580086213,0,0,0,0.209710051129686,0,0.0722601151009052,0.26626039729881,0.0631034240859961,0,0,0,0,0.0274654312284083,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0152710699568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385335326430672,-0.0149485974682477,0,0,0,0,0,-0.0350670310077441,0,0,0,0,0.0726245608392355,0.436621763363758,0,0,0,0.0884365901514941,0.218804341000727,0,0,0.1353468495991,0,0,0.0648582406119125,0,0,0,0,0,0,0,-0.0382625070092125,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181818200581357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332816256879983,0,0,0,0.160714661747433,0,0,0,0,0,0.0488455186809488,0,0.23597476147089,0,0.177383091653986,0,0,0.102365341167272,0.248619084736765,0,0,0,0,0,-0.00243260769849644,0,-0.166462431962469,0,0,0.0531699269471118
X300059.CH.EQUITY,0,0,0,0,0,0,-0.101410619095551,0.0514287846722737,0,0,0,0,0,0,0,0,0,0,0,0.00839093885016126,-0.140093640120553,0,0,0,0,0,0.45156506918361,0.265484657209496,0,0,0,0,0,0,0,0,0,0,0.0827788958148122,0.0975575829397292,0.0710870688215529,0.118772362739348,0,0,0,0.00884545138496111,0,0,0,0,0.00274568692357994,0.0319544698903261
X600030.CH.EQUITY,0,0,0,0,0.113222513536761,0,0,0,0,0,0,0.0241009737219619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22862200084888,0,0,0,0,0,0,0.147226838835297,0.286063254080032,0.0121874164821758,0.0845143976503182,0.0503925853037809,0,0.108014449144525,0.0110053471379999,0,0,0.0191277579247541,0,0,0,0,0,0,0,-0.0900363452230171
X600837.CH.EQUITY,0,0,0,0.170952999113862,0,-2.16840434497101e-19,-6.93889390390723e-18,-0.581861217226979,0,0,0,0,0,0.312401704955016,0,0,0,0,0,0,0,0,0.00957376187324699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113410774626,0,0,0,0,0,0,0.106070511563313,0,0.00704831633714373,0.0113428642910996,0,0,0,0,-0.0584174105280391
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0.169275754890763,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0.147681078744745,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794811388496702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703324926090506,0,0,0,0.00199941258470207,0,0,0,0.0197270949375522,0.0805463920333523,0,0,0.0960562832688015,0,0,0,0,0,0,0,0,0,0,0,0,-0.130540318204724
X600918.CH.Equity,0,0,0,0,-0.030302163452437,0,0,0,0,0,-0.0270110311488323,0,0,0,0.0863820653703458,0,0,0,0,0,0,-0.0383151475260533,0,0,0,0,0,0,0,0,0,0,0.218291133754129,0,0.192012516845385,0.119951906070608,0,0.00507037104151255,0,0.367229550062464,-0.0291139934683583,0,0,0,0,0,0,0,0,0.00337308849953788,0.00751727184905934,-0.0344385365281464
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0.158530453869106,0,0,0,0,-0.309186772360689,0,0,0,0,0,-0.241918000458454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155058252319329,0.2680378063932,0.421219224652188,0,0,0,0,0,0,0,0.0623147018700452,0,0,0,0,0,0,-0.0761797629160541,-0.0119108926267669,0.226349232672506,0,0.0718508317012589,0,-0.0672768595588213,0.0169832221904031
X601318.CH.EQUITY,0,0,0,0,0,0.0206960599313283,0,0,0.142548808820924,0,2.71050543121376e-20,0,0,0,0,0,0.145734390898124,0,0,0,0,0,0.247518584969476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131513821602967,0,0,0,0,0.00693327771273705,-0.00304382913237223,-0.0224395862877536
X601319.CH.EQUITY,0,0,0,0.0266717010405649,0,0,0.136690723010082,0,0.123474854510982,0,0.105926228912026,0,0,0,0,0,0,0,0,0,0,0,0.0219849996485842,0,0,0,0.0923650322409034,0,0,0.125979632654566,0,0,0,0,0.0356559248636984,0,0,0,0,0,0,0.176261763998973,0,0.0968266999222109,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.191675528843222,0,0,0.0321047380843471,0,0,0,0.0301532593584064,0,0,0,0.0796168630892655,0,0,0,0,0,0.134730090068576,0,0,0,0,0.0153890784257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895167989021557,0.342908940688337,0.174420876672139,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.087838785732003,0,-0.032566567116501,0,0,0,0,0,0,0,0,-0.0736012231545368,-0.20549187864719,0,-0.175066027537299,0.218798415594531,0,0,0,0.210691948234405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832108733119331,0,0,0,0,0,0,0,0,0.27783277803508,0.06408725053324,0.0453670126011044
X2881.TT.EQUITY,0,-0.17431783986701,0,0.140780140723959,0,0,0,0,-0.115755858171605,0,0,0,0,0,0,0.0550117238683367,0,0,0,0,0,0,0,0,0.20249742796351,0,0,0,0,0,0,0,0,0.085845093933126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537277940684548,0.00496610499718705,0,-0.159009040036381
X2882.TT.EQUITY,0.0391760224809944,0,0,-0.0473239996800748,0.0184315065590591,0,0,0.0672871408493813,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.104467911007905,0,0,0.112386661961826,0.137635145855511,0.15899434201944,0,0,0,0,0,0,0,0,0.073912724805298,0,0,0,0,0,0,0,0,0,0,0,0.121429190749708,0.440359388877466,0,0,-0.0323774740682726,0
X267.HK.EQUITY,0,0.158334050387818,0,0,0,0,0,0.0628182460393447,0,0,0,0,0,0,0.153308539184358,0,0,0.261204816131889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140868351315288,0,0,0.228896439008887,-0.749636916221371,0.138968358311545,0.187850897029671,0.0797566808475104,0,0,0,0,6.93889390390723e-18,-0.0487084635576807
TED,-0.13773848823244,0,-0.158967657277299,0.0104891633545862,0,0.110385507550823,0,0,0,-0.0109935425637578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0868916686108751,-0.169588117673753,0,0,0,0,0,0,0,0,0,0.355014831832677,0.174474899674433,0,0,0,0,0,-0.434095529445407,-0.187512560508103,0,0,0,0,0,0.11337193347839,0,-0.0799966038570902,0,0,0.113569101947697
RealEstateDiff,0,-0.188358763309943,0,0.129337970329793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497342235175177,0,0.0780610122504134,-0.225162943197622,-0.192418394130145,0,-0.249216587466119,0,0,0,0,0,0,0,-0.127762217306078,0,0,0,-0.314094933223103,0,0,0,0,0,3.46944695195361e-18,0.162649547016281,0,0.305714216834431,0,0,0,0,0
