,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.23400369474029,0.0529057615486342,0,0,0,0,0,0,0,0,0,0,0.223456128146533,0.0620187781211435,-3.46944695195361e-18,0.222317996637765,0.0106077582032633,0.0636981951099321,0,0,0,0.0481533632341662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029634930600079,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206115849865652,0,0,0.160662002468763,0,0,0,0,0.214409256821477,0,0,0,0.01553391336079,0.121255758566248,0,0.283401110367463,0,0,0,0,0,0.000711482211927539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670596491630217,0.00376912124221357,0.0405771231590847,0,0,-0.0299058585675882,0
X601398.CH.EQUITY,0,0,0,0,0,0.070856784453967,0,0,0,0,0.0378905549992026,0.0426883185864507,0,0,0,0.56999816603578,0,0,0.0855936050875205,0,0.0371062515143369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0939834589879156,0,0,0.0223008242406561,0.0113568920721304,0,0,0,0.0497640497986237
X601818.CH.EQUITY,0,0,0,0,0.179914893465163,0.22546927303572,0,0,0,0,0,0,0.351574740662395,0,0,0,0,0,0,0,-0.0288065337969397,0,0,0,-0.0314863734525366,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0439068074650171,-0.00423916651251117,0,0,0,0,0,0,0,0,0.158550404962097,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362532723624021,0,0.188602531304666,0.15406821193325,0,0.0548249696280569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540721152338416,0,0,0,0,0,0,0,0.116698843993045,0,0,0
X601988.CH.EQUITY,0,0,0.11784337889991,0,0.34243662019192,0,0.0719245594088717,0,0,0,0,0,0,0.0630922362891194,0,0.19763087172595,0,0,0,0,0.0314579881979521,0,0,0,0,0,0.0548491763617733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203672503218576,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126500853962304,0.0738309889143842,0,0.0925300093626964,0,0,0,0,0,0.331162645888293,0,0,0,0.0684298541666367,0,0,0,0,0,0,0.0374170865445857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895896796334335,0,0,0,0,0,3.46944695195361e-18,0,-0.0556613745662991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198031298743364,0,0,0,0,0.273312240627059,0.0249957543171831,0.100237886541893,0.0977583018169201,0,0,0,0,0,0,0,0,0,0,0,0,0.255171980535159,0,0,0,-0.0712950213180888,0,0.0553359255587086,0,0.141233306825669,0,0,0,0.409893254532887,0,0
X2388.HK.EQUITY,0,0.185215439423211,0,0,0,0,0,0,0,0,0,-0.0779903160272348,0,0,0,0,0,0,0.376525570667489,0,0.0393593250600479,0,0.101732109305101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108997345679404,0,0,0,0,0,0.0876379269116138,0,0,0,0.0124747990960322,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135910264234305,0,0,3.46944695195361e-18,0,0,0,0,0,0.19626500239163,0,0,0.233573386329568,0,0.157147470624108,0,0,0,0,0,0,0,0,0,-0.844314121887866,0,0,0,0,0.25795122002487,0,0.248023695217143,0,0,0,0,0,0,-0.030473043876164,0,0.187201581927517,-0.343589129757451,-0.357030279590193
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357598545399203,0,0,0,0,0,0,0,0,0,0,0.197574998677501,0.0560311401785417,0,0,0,0.446544760546095,0,0,0,0,0,0,0,0,0.0627332068730499,0,0.0804097094617466,-0.103006637558988,0.174943702847403,0,0,0,0,0,0,0.153507687182624,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132411163726689,-0.0369903888692699,0,0,0,0,0,0.208552482761547,0.0508496995456509,0,0,0,0,0.317746930673054,0,0,0.0229822965639095,-0.286055927711506,0,0,0,0,0,0,0,0,0.187024976744963,0,0,0,0,0,0,0,0.24451742235029,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684951666813585,0,0,0,0,0.000276101060832694,0,0,0,0,0,0,0,0,0,0.0979676136531289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276443863433548,0.347948078241187,0,0,0.168923998148628,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284701791927016,0,0,0,0,0,0,0,0.00380228304582472,0,0,0.290926714015441,0,0,0.121483791223943,0.0161492796249799,-0.122242660903619,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0.072168525375303,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614777382322497,0,0,0,0,0,0,0,0,0,0.0168484865093709,0,0,-0.0872384297948042,0,-0.0122857679836665,0,0,0.367837050147855,0,0,0,0,0.0916520503324323,0,0.00705540046094605,0.248867753687922,0.251535079590848,0.107111490268779,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0411861147618939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645904815569,-6.93889390390723e-18,0.0438039007531578,0.223749231518651,0,0,0.129737902356713,0,0.153369719588893,0,0,0.07568853807438,0,0,0,0,0,0,0,0.094667035910102,-0.0209630921160543,-0.120989010891204
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102053584805867,0.0816354616421678,0,0.143774177312106,0,0.184331222416327,0.267882300510931,0,0,0,0,0,0,0,0,0,0.0396524052183121,0,0,0,0.0176717953693299,0,-0.019875033114591,-0.040908659156246
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0646832021818993,0,0,0,0,-0.0158761504399555,0,0,0,0,0,0,0,0,0,-0.0883604553413378,0,0,0,0.0900605996649641,0.0600049263278126,0.0182625658406301,-2.77555756156289e-17,0.0244845893236527,0,0.255160392804254,0,0.336949348601329,2.77555756156289e-17,0.211086166554564,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.138941866583171,0,0,0,-0.107639771892629,0,0,0,0,0,0,0,0,0,0,0,0.0859705828183289,0,-0.141590245270217,-0.174988855053414,0,0.0877968512410324,0,0,0,0.122089901171724,0,0,0,0,0,0,0,0,0,0,0.441463937202024,0,0,0,0.0380242253489202,0.0432657843057186,0,-0.0975593966467236,0.135964300761448,0,0.0866755125690644
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0.10342239707408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198048965329205,0.0635114699685814,0,0,0.0832973091250476,0.0914967846428187,0.114240766135885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522437913230598,0,0.267814009162766,0,0.142310716732696,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,-0.338699795097745,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628094369890886,0,0,0,0,0.0904459730718631,0,0,0,0,0,0,0,0.222586093278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599395320021,0,-8.67361737988404e-19,0,0.20851970814366,0,0,0,0,0.0117237300719774,0.176169621459738,0,0.00225484899103902,0,0,0,0,0,0,0,0.0655401163501499,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923849607958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069876368971332,0.351568583546991,0,0,0,0.0163898369112889,-0.0991555738026644,0,0,0,0,0,0,0,0,0.0599259902870524,0,0,0,0,0.388963310303222,0,-0.110026289609468,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332359907397466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853715561233,0.0211430720579922,0.0571994059737104,0.0231276324040639,0,0,0.0914117250606766,0,0,0,0,0,0,0,0,0,0,0,0.113514378371093,0,-0.187003785492361,0,-0.044616430061045,0,0.622816535206288,0,0.0395533226286712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454564575097028,0,0,0.263722442637593,0,0,0.0144965209295955,0,0,0,0,0,0,0,0,0,0,0,0,0.16971291702202,0,0,0,0.818120004635229,0,0,-0.323611547630148,0.376375806710936,0
X000069.CH.EQUITY,0,0.320786119911459,0,0,0,0.118704515105242,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.323419029326493,0,-0.159903697933846,0,0,0,0.292011538556976,0,0.024879995295682,0,0,0,0,0,0,0,0,0,0,0,0.229321209403986,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.147885389202885,0,0,0,0,0,0,0,0,0,0,0.0834373314214742,0.0293837678352022,0.471901466570757,0.248363811842558,0,0,0,0,0,0.0429783646807319,0,0,0,0,0,0,0,0,0,0,0,0.0772377267399844,0,0,0,-0.122583155752696,-0.0745256522993325,0,0,0,0.448424645455773,0
TED,0,0,-0.116784076767251,0,0,0,0,0,0,0,-0.0524106512783233,0,0,0,0,0,-0.0577403287895477,0,-0.0515073666580831,0,0,0,0,0,-0.11327558351307,0,0,0.186308386862527,0,0,0,0,-0.0559167450859841,0,0,0,0,0,0,0,0,0,-0.0403862456003502,0,0,0.374702225443529,0.123355738603956,0.0181811809107169,0,0.0941408288948313
RealEstateDiff,0,0,0.115569657542108,0,0,0,0,0,0,0,0.11255327768765,0,0,0,0,0,0,0,0,0.18559076840652,-0.421138712830718,0,-0.558654520969914,0.168266503681788,0,-0.198355881730439,0,-0.0669662572709702,0,0,0,0,0,0,0,0,0,0,-0.117887274133621,0,0,0,0,0,0.14177195424762,0.0681446171089613,-0.0465979767459478,-0.0227286352577509,0,0
