,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28088148229849,0,0,0,0.125330969343859,0.34272909538515,0,0.353280673466885,0,0,0,0,-0.0285306441945444,0,0,0,0,0,0,0,0,0,0,0,0,0.042205290017143,0,0,0,0,0,0,0,0,0,0,0,0.0634766469804388,0,0,0,0,0,0,0,0,-0.0294462336331725,0,-0.0885205801643715,-0.177158264034938,0.148325955146039
X002142.CH.EQUITY,0,0,0,0,0,0.15923830073156,0.105268310779893,0,0.0739062915544138,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451714254443359,0,0,0,0,0,0,0,0.16369619747038,0,0,0,0,0,0,0,-0.0315166720550035,0,0,0.269372215148296,0,0,0,0,0,-0.0628220272253978,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188963800341857,0,0,0,0,0,0,0.475914084283367,0,0,0,0,0.0490619453408614,0,0,0,0,0.0160837983771321,0,0,0,0,0.0218018638504961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.303624404643983,0,0,0,0,0,0.01784821140188,0,0.0929012229531509,0.0950711799474969,0,0.139485115285164,0,0,0,0,0,0,0.0850416075103844,0,0,1.38777878078145e-17,0.117032837848765,0.0307357420570392,0,0,0,0,0,0,0,0,0,0,0,0.0554183325985005,0.1271746552964,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0465968100566385,0,0,0,0,0.366797168562082,0,0.123576533622408,0,0,3.46944695195361e-18,0,-0.122380104010702,0,0,0,0,0,0,0,0,0,0,0,-0.29604483886189,0,0.0432644888116235,0.0921031023275219,0.610858421632114,0,-0.140357910568923,0,0,0,0,0.0819504817380807,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.204332221848098,0.267715296523967,0,0,0,0,0.0867848392440141,0,0,0,0,0,0,0.1147318681056,0.0638344579836957,0,0,0.104269334962153,0,0.0287307183492784,0.00580834259066062,0,0,0.0772278995431732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996624248122761,0,0,0,0,0,0.107731031258497,0.30501114295092,0,0,0,0,0
X600926.CH.EQUITY,0.237423819657189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726371456072946,0,0,0,0,0,0,0.151618627508011,0,0,0,0,0,0,0,0.00509387296937473,0,0,0.0267162981591894,0,0,0,0.0685642085806124,0.170743873897773,-0.0334066270720736,0,0,0,0,0
X601009.CH.EQUITY,0.00164153508540482,0,0,0.184273551272984,0,0,0,0,0,0,0.164239986078592,0.170388922274015,0,0,0.239070676835364,0,0,0,0,0,0,0,0.0914152163356399,0,-4.33680868994202e-19,0,0,0,0.086263932631589,0,0,0,0,0,-0.147339368765792,0,0,0,-0.120088460453336,0,0,0.142061357094368,0.192371415350661,0,0,0.0646577695776419,0,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.161785231780245,0.0555753155472032,0,0,0,0.000360765081987607,0,0,0,0,0,0,0,0,0.391337448594047,0.126769482107335,0,0,0.0306238391528852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496516557478417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501903910285421,-0.0648302538514773
X601169.CH.EQUITY,0,0,0.0257152149500004,1.73472347597681e-18,0,0,0,0,0.0692755445879709,0,0.234586316589686,0,0.168049043222984,0,0.0688583326938576,0,0,0.0717851468321544,0,0,0,0,0,0,0,0.0956869428927296,0,0,0.00603219433721324,0,0,0,0,0,0,0.0449060424356002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.455154249279796,0,0.185385277141179,0,0.0266100507105939,0,0,0.0403410391096406,0,0,0,0,0,0,0.0518645898255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462519175642113,0,-0.0460553268136892,0,-0.186744289809439,0,0,0,0,-0.0249228278546044,0,0,-0.0708051299257476,0,0,-0.0417143961323488
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0673284286235509,0,0,0,0,0,0,0.1209425053496,0.0856445442412442,0.43555197528969,0,0.0845776589920578,0,0,0,0.0169220858688356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187913414133632,0,0,0.060538355727788,0,0,0,0,0.0205548875272252,0
X601328.CH.EQUITY,0,0,0.291668473419887,0,0.22780478111125,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.161784944159642,0,0.0383622306444185,0,0,0,0,0,0,0.00919054547769804,0,0,0,0,0.0330411914349268,0,0,0,0.0448105113098711,0,0,0,0,0,0,0,0,0,0.100127481543154,0,0,0,0.0689287048027996,0,0,0
X601398.CH.EQUITY,0,0.0341604890903669,0,0,0,0.0515932367804425,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.26299444340585,0.467149913368882,0.0923602877876388,0.051819250082781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147364959148592,0,0,0,0,0,0,0,0,0,0,0,-0.0128869430828072,0,0,0,0.0848214953864948,0,0
X601818.CH.EQUITY,0,0.236726662841121,0,0,0,0,0.0240834587835486,0,0.269231104800004,0,0,0.0735529998581881,0,0,0,0,0,0.297660826744931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451180508408415,-0.0226398706820804,0,0,0,0.0430754562085984,0,-0.0904103084302831,6.93889390390723e-18,0.0956205466004282,0,0.260034873140737,0.12029417263205
X601939.CH.EQUITY,0,0,0,0.060328264317619,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.537053215175594,0.166836917663595,0,0,0.072301809858778,0.130305396685604,0,0,0.0588269152506571,0,0,0,0,0,0,-0.28568883714797,0,0,0,0,0.188576281045179,0,0,0,0,0,0,0,0.131445886568769,0.122510739103454,0,0,0,0,0,0,0,0.138493692559114,0
X601988.CH.EQUITY,0.108704036268907,0,0,0,0,0.160160167462509,0,0,0,0,0,0.519790256525325,0.164284008814997,0,0,0.0206563980325027,0,0,0,0.026546244649036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254986279211716,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0995745079442392,0,0,0,0,0,0,0.300368497961443,0,0,0.487396712608021,0,0.200158133006987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184149863798728,0,0,0,0,0.0593836183113394,0,0,0,0,0,0,0,0.236615286396758,-3.46944695195361e-18,0,0,0.0391666959917379,0.00569957450904669
X601658.CH.Equity,0.0838025169720163,0,0,0.0229709597462718,0,0,0.17211125115776,0,0.254803885427389,0,0,0.211507286584965,0.379379892779673,0,0,0,0.114765841488491,0,0,0,0,-0.128618399133366,0,0,0,0,0,0,0.248186325375956,0,0,0,-0.458246400761443,0,0,0,0,0,0,0,0,0,0,-0.0447392267221379,0,0,0,0,0,0,0.0368754270084359,0.0027112320058141
X11.HK.EQUITY,0,0,0,-0.156237431028942,0,0,0,0,0,0,0,0,0,0,0,0,0.0519739541473826,0,0,0,0.218082502404629,0.666771546711412,0.0840018026106751,0.185348013930399,-0.029502137380886,0,0,0,0,0,0,-0.0472408838326624,-0.0183791114139302,0,0,0,0,0,0.0739632864608319,0,0,0,0,0,0,0,0,0,-0.0828169668545825,0.0758495755251425,-0.100779359277262,0
X2388.HK.EQUITY,0.038725950039918,0,0,0,0,0,0,0,0,0,0,-0.0252213463574638,0,0,0,0,-0.0071031773708386,0,0.224142395587683,0,0,0.328797707242064,0,-0.0362980536998777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222543183273588,0,-0.0420849931460535,0,-0.178895777567651,0,-0.0744422529971746,0,0,0,0,0.164091489453691,0.39966157838462,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248559573626547,0,0,0,0.255398126655133,0.28002605428899,0,0,0,0,0,0,-0.165284967492449,0,0,0,0,-0.0160648928120056,0,0,0,0,0,0,0,0.167263800372819,0.348100012916523,0.0242533426865085,0,0,0,4.33680868994202e-19,0,0.0637619490172235,0,-0.0428617488041809,-0.0459407788017189
X2884.TT.EQUITY,0,0,0,0,0,0.0921109432418808,0,0.0407942298233356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125958090458479,0,0,0,0,0,0,0,0.108945864621919,0.0747439436791191,0,0,0,0,0,0,0,0.151551097995403,0,0,0,-0.0454242663397018,-0.0022408295059747,0,0.541858400825073,0,0,0.0790317182899395,-0.122896479978694
X2886.TT.EQUITY,0,0,0,0,0,0.0454765107477145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789437606478822,0.103430781452137,0,0,0,0,0.39863206347738,0,0,0.00543534858567203,0,0,0,0,0.0145916436641001,0,0.0307852643526697,0,0,0,0,0.0632179042721767,-0.162136299224214,0.077475029726811,0,0,0,0,0,0,0.206743467390932,0,0,0
