,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812258560004335,0,0,0,0,0,0,0,0,0,0,0,0.0784987797414476,0,0.145511414961939,0,0,0,0,0,0,0.446948990180705,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721658423788001,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159451699662049,1.73472347597681e-18,0.0272991659389213,0,0,0,0,0,0.0505723740879162,0,0,0.483321019922317,0,0,0.200466818543464,0,0,0.111218978581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673927872154208,0,0.000292122833293643,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423015577247515,0,0.0629248784117262,0.242172070972024,0,0,0,0,0,0,0,-0.092558962028145,0,0,0.0934511136890174,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.152817382066122,0,0,0,0,0.1237681349389,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196594061793011,0,0,0,0.391015138219371,0,0,0,0,-0.0993251008226101,0,0,0.147968149114008,0,0,0.0134655974188866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264919794387927,0,0,0,0.166816092362976,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.116829319888608,0.0643295944012262,0,0.247676023500961,0,0,0,0.0354306521299908,0.0367646780424327,0,0.31019619439981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13443001066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528432588182389,0.0903827332808937
X601939.CH.EQUITY,0,0,0.389379958892296,0.0471029213511455,0,0,0,0,0,0,-0.0134956006454681,0.0428116002342665,2.77555756156289e-17,0.520650629389519,0,0,0,0,0.0925749523816148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329555242958079,0,0,0,0,0,0,0,0,0,0,-0.0364612421999809,-0.143069695396759,0,-0.0243430556975677,-0.0476990319350171,0,0.0365648232205532
X601988.CH.EQUITY,0.0678159378840096,0,0,0,0,0,0,0,0,0,0,0.391361443339131,0,0,0,0.0491819726061262,0,0,0.333764093276008,0,0,0,0,0,0,0,0,0,0,0,0.148449532782557,0,0,0,0,0,0.0498440276267702,0,0,0.0538511731105888,0,0,0,0,0,0,0,0,0,0,0.141269201164335,0
X601998.CH.EQUITY,0,0,0.108281266849492,0,0,0,0,0,0,0.439869840238023,0,0,0.0566479739199491,0,0.242964293266478,0,0.165300459881106,0,0,0.0710614469113545,0,0,0.0011235652864488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118914675947324,-0.0596436061688195,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281852069306632,0,0,0.406042175329115,0,0,0,0,0,0,0,0,0,0.000882836019461888,0,0,0.258230249359709,0,0,0,0,0.100473417838097,0,0,0,0,0,0,0,0,0,0.188764903527591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146459109699766,0.201650410586501,0,0,0,0.185136035443384,0,0,0,0,0,0.268782609910308,0,0,0,0,0,0,-0.0404686377074635,0,-0.000358742972527303,0,0,0,-0.0889240907476686,0,0.0187393564584046,0,0,0,0,0,0,0.101278428278572,0,0,0.136121771906513,0.0529611846091942,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916204646750801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210704912125523,0,0,0.403444002865335,0.364728443376665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155967220116992,0,0,0,0,0,0,0,0,0,0.0782681029598888,0,0,0,0.0688926908674068,-0.207835282248454
X2388.HK.EQUITY,0,0.0702788902086287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257847327105118,0,0.0625267867626584,0,0,0.126722970590544,0,0.1015791035512,0,0,0,0,0,0,0,0,0,0,0,0,0.38721892922002,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0656123745953704,0,0,0,0,0,0,0,0,0.285468941136017,-0.0172241405365103,0,0,0,0,0,0,0,0.411648680590304,0,0,0,-0.252488437762675,0,0,0,0,0,-0.154756939776681,0,0,0,0,0,0,0,0,0.0378503398238859,0.488539628859276,0,-0.0413916351727572
X2884.TT.EQUITY,0.363697050870338,0.0109019809979518,0,0,0,0,0,0,0,0,0,-0.0454726779421583,0,0,0,0,0,0,0,0,0,0,-0.165254518123044,0,0.0328270423000817,0,0.616556525741269,0,0,0,0,0,0,0,0.085377463952082,0,0,0,0,0,0,0,0,0,0,0.0618731168116393,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00428775264477261,0,0,0,0,0,0,0,0,0,0,-0.0651850665424806,0,0,0,0,0,0.000319068650057826,0,0,0.071476985578429,0.0410512242004436,0.439239183914403,0,0.0110966077682984,0.202247600162894,0,0,0,-0.00754487918222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202056356322248,0,0,0.100160101206779,0.0837042448777505
X2891.TT.EQUITY,0,0,0,0.0625977261941954,-0.0595247475978481,0,0,0,0,0.0479048344619102,0,0,0,0,0,0,0,0,0,0,0,0.0246641681470942,0,0,0.125143193888422,0,0.526232228539769,0,0,0,0,-0.0189554133325636,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0281056565979954,0,0,0,0.217506552599044,0,0.0124858964490531,0,0,0.0595053863025568,0
X2892.TT.EQUITY,-0.00444219794403039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535515658243746,0,0.442428521246559,0.13012154283131,0.386697978653864,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0890909993527367,0,0,0,-0.0984739821542557
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580593503242274,0,0,0.0732857541798235,0.00551240234790274,0,0,0,0,0,0.0574230455377154,0.239705324629767,0,0.109955451891553,0,0.275221354453061,0,0.0893624777492573,0.111815504253548,0,0,-0.0700169100007614,0,0,0,0,0,0,0,0,0.00978054777464585,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623696780889286,0,0.00492332748916278,0,0,0,0,0.0403463571673598,0,0,0,0,0,0,0,0,0,0.202498465120093,0,0,0,0.116929120162738,0.372928146062674,0,0.02256331592428,0,0,0.115523292150994,0,0,0,0,0,0,0,0,0,0,0,0.00100540091307552,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898614279926755,0,0,0.031554811649443,0.0496791474523052,0,0,0.00899358500583438,0,0,0,0,0,0,0.103935356804414,0.172819928921832,0.178063841071402,0,0.333293906155887,0.149895190055222,1.73472347597681e-18,-0.00370256185554504,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161783070819177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484633357415843,0.104650946143803,0.075388635211305,0.0127350765574882,0,0,0,0,0,0.0500714462117265,0,0,0,0,0,0,0,0,0,0,0,0.0678116943305347,0.0193290015917118,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414716283324736,0,0,0,0,0,0,0,0,0.22717868721362,0,0,0,0,0,0,0,0,0.287807668376115,0.119757156721469,0.205176068790621,0,0.0980478730149559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128886295222294,0,0,0,0,0,0,0.124056359291666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413940670431429,0.0561576576028842,0.195993244858488,0.47244547677004,0.0819893555948176,0,0,0.102711364788327,0,0,0,0,0,0.0350498698807411,0,0.144783273288335,0,0,-0.0463265817150699,0,0,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0470445635162783,0,0,0,0,0.032514688794278,0,0,-0.358092396946098,0,0,0,0,0,0,0,-0.277770500326793,-0.0604315516800398,0,0,0,0,0,0,0,0,0,0,0,0.19535091655897,0,0,0,-0.00976439860211792,0.318382137571855,0,0,0,0,0.0919805680718602,0,0.0636199745811076,0.0518030608117865
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191158109879611,0,0,0,0,0,0,0.198345234025534,0,0,0,0.064221769573129,0,0,0,0.178103193300297,0.0782720999294169,0,0,0,0,0,0,0.103071963677418,-0.0197711409956541,0,0,0.0131791112091752,0,0,0,0,0.206923135342204,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00785896623005335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433979357450715,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0556856338512808,0,0,0,0,0,0,0,0,0,0,0.548175525273702,0,0.0389534751278304,0,0,0.160909042997804,0,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991769450408169,0,0,0,0,0.110376055384189,0,0,0,0.106706412321633,0,0,0,0,0,0,0,0,0,0.0312685488680748,0,0,0,0,0,0,0,0,0,0,0,0.0239817198589299,0,0,0,0,0,0,0.212398827607598,0,0,0,0,0,0,0.219169840990283,0,0.0958973939982426,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0334384162198779,0,0,0,0,-0.0162850913391235,0,0,0,0,0,0,0,0,0,0,0,0.186184474874462,0,0.162375810235149,0,0,0,0,0,0,0,-0.0305319721056936,0,-6.93889390390723e-18,0,0,0,-0.171445188739786,0,0,0,0.0717070331267499,0,0.174140385766421,0,0.489890430525172,0,0.100942759098828,0.0556958384453438
X2882.TT.EQUITY,-0.0385362754510523,0,0,0,0,0,0,0,0,0,0,0,0.0464663011248397,0,0,0,0,0.0626835683737503,0,0,0,0,0,0,0,0.285536973612797,0.0300380694868228,0,0,0,0,0,0,0,0,0,0,0,0.0614723387449205,0,0,0,0,0,0,0,0,0.5541338639538,0,-0.0684059024549673,0.0185770093724901,-0.129823904510243
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
