,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310675570735913,0.030677671278205,0,0,0.453120612361294,0,0,-0.0903258001442344,0,0,0.125187522834186,0,-0.151219405356844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589050927829,0,0,0,0,0,0,0,0,0.0840582354428578,0
X002142.CH.EQUITY,0.197372339498616,0,0,0,0,0,0,0,0,0,0,0,0,0.163169308355685,0.392394572953131,0,0,-0.0814487796949519,0,0,0,0,0,0,0,0,0,0,0,0.165855502927753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143153130417965,-0.117543001235747,0
X600000.CH.EQUITY,0,0.0368736459254392,0,0,0,0.0709745154450453,0,0.0934373747623794,0,0.00752707638465649,0,0.360538375612741,0.0384662960272845,0.0312144090644857,0,0,0,0,0,0,0,0,0.0634852543643372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123480856283283,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327602784412097,0,0.188146005999095,0,0,0,0,0,0,0,0,0,0.0419839609259913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230619539056521,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190074338991293,0,0,0,0,0,0,0,0,0,0,0,0.28394056246347,0,0,0,0,0.155004375840094,0,-0.130455838331602,-0.0280692115273091,0,0,0,-0.235207353621052,0,0,0,0,0,0,0,-0.0966241211672764,-0.0969003272103498,0,0,0.164428936969842,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.246698929606776,0,0,0,0.012332843494632,6.93889390390723e-18,0,0.0730462783083072,0,0,0,0,0,0.358485446581895,0,0,0,0,0,0.205107990730904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717626929313516,0,0,0,0,0,0.113747040363463,0
X600926.CH.EQUITY,0,0.28235700244631,0,0,0,-1.38777878078145e-17,0.292751990601287,0,0.00852454080931136,0,0,0,0,0,0,0,0,0.0252771636048167,0,0,0,0,0.221260059378579,0,0,0,0,0,0,0,0,0,0.0948670793123831,0,0,0,0.0993559523542395,0,0,0,0,0,0,0,0,0,0.017665906909885,0,0,0,0.0335240252271161,0.011422571033023
X601009.CH.EQUITY,0,0.0113192015151648,0,0,-0.229230648209575,0,0,0.323694019736372,0,0,0,0,0,0,0,0.116008549344757,0,0,0,0,0,0,0,0.238944316339573,0,0,-0.253529841228704,0,0,0,0,0,0,-0.105124084119015,0,0,0,0,0,0,0,-0.103642806572898,0,-0.0339532969870785,-0.0224755830381195,0,0.254415678897512,0,0,0.754114564924277,0.236890369967992,-0.336239821739131
X601166.CH.EQUITY,0.485325114223136,0,0,0,0,0,0,0.0592703593180672,0.137566509459396,0,0,0,0,0,0.0520935402313686,-0.0548326010323332,0,0,0,0.155479906658042,0,0,0,0.0301711485989779,-0.0584341478139974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224294069486124,0,0,0,0,0,0,-0.0733353609899128,0,0,-0.0480965852142185,0.424207170714453,0,0
X601169.CH.EQUITY,0,0.0700883688328768,0,0,0,0,0,0,0,0,0,0.078069726473162,0,0.0157615593836999,0.0347229522993561,0.162734685036727,0,0.0383497157779449,0.104804796442206,0,0.18333330820951,0.219818409134385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572624886868338,0.0572462083501518,0,0,0,0,0,0,0.0303996872978443,0,-0.0109916375698774
X601229.CH.EQUITY,0.0776410725928952,0,0.149847022861994,0,0,0.0912806938484794,0,0,0,0,0.427569739627594,0,0,0,0,0.27702222481742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413435905167347,0.0653495554721143,0,0,0,0.0620754477529502,0,0,0,-0.0299130890275116,-0.0103185545248317,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917436049670169,-0.0186037227499854,0,0,0,0,0.0660507246641833,0.677728618917303,0.0868986925544251,0,0,0.0131497321880756,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902689666393019,0,0,0,0,0,0,0,0,0.0281635676716549,0,0,0,0,2.16840434497101e-19,0.0295106202841026,0
X601328.CH.EQUITY,0,0,0.491211856760164,0,0,0,0,0,0,0,0.359976760087502,0,0.0416377263274918,0,0,0,0,0,0,0.0280206772240291,0,0.0689654388361721,0,0,0,0,0,0,0,0,0.105593742547764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
