,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0560348365625539,0.249017204846897,0,0,0,0,0.314728863403145,0,0,0,0.245080431966719,0,0,0,0,0.00964651281480852,0,0.096087506127269,0,0,0,0,-0.0344677372617918,0,0,0,0,0,0,0,0,0,0,0.0756182765369174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096849616800351,0.40368022309451,0,0,0.388081459333485,0,0,0.0507783831490005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368669023876803,0,0.0710510033287352,0,0.0292742688614364,0,0,0.107246670988168,0,0.25683897150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399594004771066,0.0437844557598202,0,0,0,0.0103164352227089,-0.101385953778479,0,0,0,0,0,0,0,0,0.124824818300279,0.046345424745337,0.00229609231104552,0
X601398.CH.EQUITY,0.0261008258426217,0,0,0,0,0,0,0,0.27917654107504,0.00135764596562993,0,0.392788031825446,0,0,0,0.0631898720073739,0,0,0.00532287693386422,0,-0.106287765435624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226365103344244,0,0.0530691143862128,0,0,0,0
X601818.CH.EQUITY,0.0615979100670008,0,0,0,0,0,0,0,0.372729153903096,0,0,0,0,0,0,0,0,0.530539478367777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223016285197601,-0.000669853027112022,0,0,0,0,-0.0220776555973907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361086076538954,0.4564160655894,0.01162942727892,0,0.0519191454990061,0,0,0,0,0,0.0538600519303158,0,0.110785908476524,0,0,0,0,0,0.120030567644171,0,0,0,0,0.107006666217905,0,0,0,0,0,0,0,0,-0.0154578389916184,0,0,0,0,0,0,0,0,0,0,0,0.0730049170271629,0,0,0,0,-0.11673173741534,0
X601988.CH.EQUITY,0.0924783160106688,0.0341402104701733,0,0.122791048876358,0.0425101797417445,0,0,0.0359826955344209,0,0,0,0.241942426319591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645520337703584,0,0,0.166285234722085,0,0,0,0,0,0,0,0,0.149235917193983,0,0,0,0,0,0,0,0.0504878065547372,0,0
X601998.CH.EQUITY,2.16840434497101e-19,0,0.0186803283165977,0.2420916738359,0,0,0.169456719664741,0,0,0.225566028623781,0,0,0,0,0.326826104014007,0,0,0,0,0,0,0,-0.0803303520541384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382384876289837,0,0,0,0.0863875291707105,0.019656224025351,0,0.0168226535318402,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.443614759911294,0,0,0,0,0,0,0,0,0,0,0,0.800484825692173,0.300767127017656,0,0.038734764837893,0,0,0,0,0,0.0956400802067503,0,0,0,0,0,0,-0.123495560118365,0,0,0,0.0911820149838315,-0.455352892004645,0,0,0,0,0,0,0,0,0,0.12934421855434,0.183868473514305
X601916.CH.Equity,0,0,0.125463949653199,0.184408489358924,0.225669389270134,0,0.292623463170725,0.0481808030316331,0,0,0.0200647179273974,0,0,0,0,0,0,0,0.119790177304972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528070036594269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697540625824867,0.405912826080782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917865104263168,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0815547507202975,0,0,0,0,-0.262567202188105
X2388.HK.EQUITY,0,0,0.104084104308571,0,0,-0.170789799252896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393588109952063,0,0.00812600177774701,0,0.183622096516597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557458463437,0,0.319907829288351,0,0,0,0,0,0,0,0.137845714037966,0,0.00883813398158776,0.0239773951201223
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202061428813194,0,0,0,0,0,0,0,0.28792358728574,0,0,0.372342742346278,0,-0.185242550075253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172707676199861,0,-0.116471210861816,0,0,0,0,0,0,0.0133319932420624,0,0.520831874294033,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.044580805852839,0,0,0,0,0,0,0,0,-0.0181763014693269,0,-0.0676742209143728,0,0,0,0,0,-0.175179175137706,0,0.420398872179054,0,0,0,0,0,0,0,0,0,0,0.0798476810572726,0,0,-0.0159655968491763,0.00493888670083866,0,0,0,0,0,0,0,0.56235447386851,0,-0.0434639353899589,0.0756314278100708,0
X2891.TT.EQUITY,0,0,0,0.618281389765379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100042161355138,0,0,0,0,0.509337666144707,0,0,0,0,0,0,0,0,0,0,0,-0.117719488683046,0,0,0,-0.0932734736736907,0,0,0,0,0,0.15873218643699,0,0.194516007670345,0,0,0.00961756253057217,-0.0350094569258308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322360496749296,0,0,0,0,0,0,0,0,0,0,0,0.0977583234685388,0,0,0,0,0.000574777466248334,0,0.268796973456265,0.039960960153454,0.155331263016906,0,0,0.345117116334612,0.0904393245192089,0,0,0.0375174772069571,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569213726536792,0,0,0,0,0,0,0,0,0,0,0,0.00454493594399168,0.0166618319305187,0,0,0,0,0,0.202927851834282,0,0,0,0,0.318329626189647,0.212292994387524,0.0434947869642841,0,-6.93889390390723e-18,0.0545888968106742,0.0169221561495816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211752128607168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864397966167374,0,0,0.114015170153829,0,0,0.131262868583252,0,0.0600887460174793,0,0,0.217253926204712,0,0,0,0,0,0.0885215372170824,0,0.10231995283749,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014202681896255,0,0,0,0,0,-0.0648958353389225,0,0.0498932324098868,0,0.148875868511221,0,0.0261016446671512,0,0,0,0,0,0,0,0,0,0.168243737773097,0.0852322452918053,0,0.0925088457267612,0.308131983997306,0.120661391632869,0,-0.143720156687736,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0424541789143186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488095419671689,0,0,0,0,0,0.102538468754179,0,0,0,0,0.258382991772569,0,0.173059087787022,0,0.00404899124409636,0.13804516517644,0,0.265456088692526,0.0321958955842283,0.0192486921236685,0,0,0,0,0,0,0,0,0,0,-0.0240477513148778,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.13947765577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580971908375955,0,0,0,0.0774456830957906,0,0,0.436689210166143,0,0.178407442349473,0,0.119086925154585,0.343412794496837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367357995962842,0.0260940202323951
X601901.CH.EQUITY,-0.13958871453427,-0.205017416348714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136178278816449,0,0,0,0,0,0,0,0.441418103129215,0,-3.46944695195361e-18,0.615131231356031,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0724322615037374,0.133409969138522,0,0,0,0,0.0273013653826465,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708607276220167,0,0.0363010124922663,0,0,0,0,0,0,0,0,0,-0.0429808921917411,0,0,0.104268319981764,0
X388.HK.EQUITY,0.11559403332829,0.0617880583628091,0,0,0,0.0459122952532152,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863132400376523,0,0,0,0,0,0,0,0.474396003731522,0,0.0594810197862683,0,0.0299953920899187,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944954337887571,0,0,0,0,0,0,0,0,0.0909350250690059,0.146528830312827,0,0.17022253634635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102175099087288,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266243407654576,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0704352031088828,0,0,0,0,0,0,0,0,0,0,0,0,-0.103872458537663,0,0,0.107058373421316,0,0,0,0,0,0,0,0,0,0,-0.0487801811930332,0,0,0,0,0,0,0,0.241658832260199,0,0,0,0,0,0,0.306893729761511,0,0.382191376308224,0.0843752507733092,3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019319880840074,0,0,0.0607638337800326,0,0.0890596042004584,0.22354076928857,0,0,0,0.0189168331020042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29260646190329,0,0.271756074635164,0,0,0
X2882.TT.EQUITY,0,0,0.188724748479438,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913622361238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190558775825702,0,0,0,0,0.544023464914287,0,0,0,-0.115718890590255
X267.HK.EQUITY,0.123138750612803,0,0,0,0,0,0,0,0.0887128990664366,0,0,0,0,0,0,0,0.258811563646298,0,0,0,0,0.163202526432011,0,0,0,0,0.137871168078574,0,0,0,0,0,0,0.0916948453880257,0,0.00291480519389948,0,0,0,0,0.0320980110643293,0,0,0,0,0,0,0,0,0,0,0.0535026432910267
TED,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304535506284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200041435419192,0,-0.0827231312951565,0.0743058945238875,0,-0.0898726694511525,0,0,0.19982926762424,0.0503283452944884,0,0,0,0,0
