,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.130428952803566,0,0,0.0361671290790799,0,0,0,0.195944971123572,0,0,0,0,0,0,0.237647558674229,0,0.229706770177762,0,0,0,0,0,0.175186519917977,0,0,0,0,0,0,0,0,0.243614509435315,0,0,0,-0.117599857146044,0,0,0,0,0,0,0,0,0,0,0,0,0.0297299061018419,0.138973084608391
X002142.CH.EQUITY,0,0,0,0,0,0.273504446338978,0,0.145872528231638,0.219486853502465,0,0,0,0.195495002186509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884267779941,-0.0996328668168069,0,0,0,0,-0.0590885863847571,0,-0.147368189958975,-0.123570515369531,0,0,0,0,0,-0.0411144657108674,0,0,0,0,-0.0786277865842118,0,0
X600000.CH.EQUITY,0.0418683782091831,0,0,0.0503618388832427,0,0.516170316784398,-0.260918088979011,-0.318918656251124,0,0,0,0,0,-0.1733003360255,0,0,0.317399789007365,0,0,0,0.147665407359927,-0.0528220264319894,0,0,0.182348088218029,0,0,0,0,0.0309470353441344,0,0,0,0,0,0,0,0,0,0,0.417964879198319,0,-0.249949255771542,0,0,0,0,-0.0187834858614096,-0.107023217552585,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.053327392934927,0,0,0,0,0,0,0.0905696452430088,0.0660713769813906,0.0164642555850543,0,0.148662105550655,0.0552466548213945,0,0,0.0147134078790408,0.0899963237033375,0.0203851295150907,0.190673638840805,0.111954488062811,0.182599680377493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033100668224518,0,0,0,0
X600016.CH.EQUITY,0,0.0604201681295629,0,0.125835409615442,0,0,0,0,0,0,0,4.33680868994202e-19,0.22733387658095,0,0,0.0685507008379856,0.444021413508683,0,0,0,0.0961907337290353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811791838537791,0,0,0,0,0,0.0205730276331814,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220104320904785,0,0,0,0,0,0.236374717431729,-0.0961401821717998,0,0.291317962389153,0,0.0392633532004965,0,0.0447562279030157,0,0,0,0,0,0.419957576339238,0,0,0,0,0.104752909463717,0,0,0,0,0.188275343965291,0,0,0,-0.00431531754392644,0,0,1.0842021724855e-19,-0.0784672291771705,0,0,-0.214960194864241,-0.177527254253537,0.120414870221271,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409846780776171,0,0,0.240750642334993,0,0,0,0,0.0181735394722681,0,0.193374168396624,0.133214708250155,0.103175448488227,0,0.120877995843962,0,0.0876215411675027,0,0,0,0,0,-0.0257969662679516,0,0.12096184347355,0,0.082483854438994,0,0,0,0,0,0,0,-0.0381209514408795,0,0,0.00250508807720393,0,0,0,0,0,0,0.103672125814763,0
X601166.CH.EQUITY,0.0881906800582873,0,0,0,0,0,0,0,0.184776798822486,0,0,0.061500664295705,0,0.191390469349283,0.13212071837082,0,0,0,0,0,0.102068695593356,0,0,0,0,0,0,0,0,0,0,0,-0.0159292147781304,0,-0.0457614002752489,0,0,0,0,0,0,0,0.0647875938239725,0,0,0,0,0,0,0.106034977668757,0,0.0632344629478691
X601169.CH.EQUITY,0.12182758986595,0,0,0.0385891441779024,0,0,0,0,0.0311565915846568,0,0,0.0290906613651958,0.193162015389388,0.136879763696215,0,0,0.055047365055044,0,0,0,0.0263731682499565,0,0,0.0997768512625347,0,0,0,0,0,0,0,0,0,0,0.147233504685952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028514461390055,0,0
X601229.CH.EQUITY,0,0,0,0.0263246323536152,0,0,0.0529769913035917,0.00653405749521556,0,0,0,0,0,0,0.143769264641679,0.42598145143458,0,0,0,-8.67361737988404e-19,0.143230590597648,0,0,0,0,0,0.00623507998862477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.061805993219508
X601288.CH.EQUITY,0,0,0,0,0.316187037357358,0,0,0,0,0,0.0677877743198508,0,0,0,0.0395225438160451,0.0320693578621075,0.0804285122872094,0,0,0.117076900502728,0,0,-0.0730015234469787,0,0.101018849928999,0,0,0,0,0,0,0,-0.0371301682090899,0.142125048465998,0,0,0,0.0998157178503663,0,0,0,0,0,0,0,0,0,0,0,0,-0.110041154937734,0
X601328.CH.EQUITY,0,0,0.214328213977648,0,0,0,0,0,0,0.0883175446127576,0,0,0.0476078465956158,0,0.153722046712895,0,0.321205804886532,0,0,0,0,0,0,0,0,0,0,-0.0330829756291437,-0.0276038413323348,0,0,0,0,0.00429880627307787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105427067543431,0,0
X601398.CH.EQUITY,0.0421916290780707,0,0,0.0448888563067724,0,0,0.129515762817551,0,0,0.0302663880525585,0,0.39153827078872,0,0.0262639476968894,0,0,0,0,0.144818414019124,0.170007894366369,0,0,0,0.0445858450986325,0,0,0,0,0,0,0.0224416088446323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791370282514581,-0.00872026686305998,0.0500102036779946
X601577.CH.EQUITY,0,0,0,0.419759471572386,0,0,-0.143718372625657,0,0,0,0,0.181869911155246,0,0,0,0,0,-0.128769257576954,0,0,0,0,0.146062781466935,0,0,0,0,0,-0.191221609388422,0,0.0759718163587508,0,-0.0969795525810115,0,0.143220669205593,0.201030576909188,0,0,0,0,0.316624841924576,0,0,0,0,0,0,0,0,0,0,0.119830177890615
X601818.CH.EQUITY,0,0,0.0652106627372586,0.222322097952831,0.316396530431799,0,0,0,0,0,0,0,0.146957899008606,0.168330519025346,0,0,0,0,0.150634166923004,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0678011544315483,0,0,0,0,0,0,0,0.013659481523614,0,0,0,0.0612132077229452,0,0,0,0,0.0365915350300926,0,0
X601838.CH.EQUITY,0,0.221155519684851,0,0,0,0,0.171519152371507,0,0,0,0,0,0,-0.378028854773397,0.185089580972936,0,0,0,0,0,0,0,0,0.61857611853526,0,0,0,0,0,0,0,0,0,0,0,-0.274530811498206,0,0,0,0,0,0.441320356203295,0,0,-0.0558558388775643,0,0,0,0,0,0,0.162857357741471
X601939.CH.EQUITY,0,0.0431941188801457,0,0,0,0.211926191908001,0,0,0,0.14740681392827,0,0.0365362237973433,0.0939842836543318,0,0,0,0,0,0,0,0,0.238281557304549,0,-0.0731371778074728,0,0,0.181128545807647,0,0,-0.177116718547207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112260321455026,0,0,0,0,0,0.0894192328209935,-0.0658751914524937,0.0725042957155688
X601988.CH.EQUITY,0,0,-0.146355393855598,0,0.147789128431789,0,0,0.192637443719923,0,0,0,0,0.451049417390637,0,0,0,0,0,0.235626319194642,0,0,3.46944695195361e-18,0,0,0,0,0,0.0545203203845813,0,0,0,-0.102622261056838,0.171499179235558,0,0,0.0381917005217237,0,0,0,0,0.101066652294453,0,0,0,0,0,0,0,0,0,0,0.12720697786506
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195964426822245,0.20614285807113,0,0,0,0,0,0,0.0193925824157028,0,0,0.16124115642807,0.0486624974846475,0,0,0,0,0,0,-0.0139399946296972,0,0,0,0,0,0,0.0857703558915536,0,0.22179203906311,0,0,0.0907791020058576,0,0,0,0,0,0,0,0.002244882163732,0,0.0176617129329993
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287593042873982,0,0.179675187761549,0,0,0,0.047562427519312,0,0,0,0,0,0,0,0,0,0,0.0634823964172867,-0.0328346452870723,0,0,0,0,0.0678183498889426,0,0,0,0,0,-0.0723796581225116,0,0,-3.46944695195361e-18,0.158834416084814,0.0567139239359137,0
X601916.CH.Equity,0,0,0,0.0027172097343039,0.117527437485669,0,0,0,0,0.0581961745965283,0,0.477738862003269,0,0,0,0.103932903238951,0,0,0,0,0,0,0,0,0,0,-0.115676288339511,0.110388547028304,0,0,0.0259255431583168,0,0,0.114463604233887,0,-6.93889390390723e-18,0.068309981032496,0,0,0,0,0.212559441120564,0,0.00054833964187462,0,0.0663784640098714,0,0,0,0,0,-0.39703702915709
X601077.CH.Equity,0,-0.0338679738487849,0,0,0.146476940205904,0,0,0,0,0,0,0.0251191917217682,0,0,0,0.0109033340272167,0,0.462031003821476,0,0,0.0380237068607341,0.14094557002451,0.0362924057832096,0,0,0.0779169112212062,0,0,0,0,0,0,0,0,0,0,0.300711892496862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230846622171261,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698819491813594,0,0,0,0,0,0,0,-0.0166119822010858,0,-0.077601530463935,0,0,0.12525576392079,0,0,0.0740561548008602,0.178927461566029,0,0,0,0,0,0,0,0,0.222426997241146,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,-0.0747264534295709,0,0,0,-0.0199823293457362
X2388.HK.EQUITY,0,0,0,0,0,0,0.0749101322827312,0,0,0,0,0,0,0,0,0.00158954380972551,0,0,0,0,0,0,0,0.122914684448878,0.414056708837734,0,0.30594239092556,0,0,0,0,0,-0.0544496256448815,0,2.16840434497101e-19,0,0,0.113851468394116,0.00658629909714611,0,0,0,0,0,0,0,0,0,0,0.124599954135964,0,0
X5.HK.EQUITY,0,0.0985890860911983,0.115079478470497,0,0,0,0,0,0.015452567962781,0,0,0,0,0,0,0.0637589330193051,0,0,0,0,0,0,0,0,0,0.567984065581203,0,0,0,0,0,0.132736948428785,0,-0.140156722923088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186064150686806,0,0,-0.100225090721845
X2880.TT.EQUITY,0,0,0,0,0,0,0.028363893029566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035768663662084,0,0,-0.0890652376049292,0,0,0,0,0.0323160183054552,0.111293010829217,0.0667490389475215,0,0,0,0,-0.0559693139393031,0,0.349395440792346,0,0,0,0,-0.00136191174394975,0.23074813516779,0.212841769111248,0,0,0.0790393807964417,0,0.0726762829321924,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751113399228485,0.212993816371581,0.45748405252369,0,0,0,0.204110323253196,0,0,0.0144779880942267,0,0,0,-0.0343177051518938,0,0,0,0.0453638080671793,-0.108773784202624,0,0,0,-0.219175665536298
X2886.TT.EQUITY,0,0.00894885105275694,0.0484431920753225,0,0,0,0.272015471762568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161480611805,0,-0.142818117316932,0,0,0,0.237473175892219,0.0648904949795612,0.102738100550122,0,0,0,0,0,0,-0.035531661825441,0,0,0.00585783363243426,0,0,0,0,0,-0.0271702149562627,0,0.297754898276208,0,0,0,0,-0.222555507407403
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445017958505262,0,0.123565745992841,0.252286401526365,0,0,0.148847500229893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491362723713496,0,0,0.453139144820867,-0.0588868329862291,0,0.142673846518971
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627763688099,0,0,0.267314559411178,0.139984031366329,0,0.192836810305135,0,0.101014028812919,0,0,0,0,0,0.0948412377256593,0,0,0,0,-0.0519017468049231,0.0580763222923681,0,0,0,0.0576926681011339,0,0,0
X5880.TT.EQUITY,0.016029980824355,0,0,0,0,0,0.265367809375606,0,0.0246408808668462,0,0,0,-0.143350374961732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222701269076058,0,0.0221121170798493,0,0,0,0,0,0,0,0,0,0,0.106807697175337,0,0,0,0.433033572564072,0,0,0
X600030.CH.EQUITY,0,-0.167810717975312,0.0954052508755765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953471021873404,0.0340596457366997,0,0,0,0,-0.0917465206155599,0,-0.0775866188510877,0,0,0,0,0.590201626876555,0,0.129192870997171,0,0,0,-0.0230602488311085,0,0,0,0,0.0818571633918675,0,0,0,0,0,-0.0409665978441034
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223843767274711,0,0,0,0,0,0.089657300604848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192614334869007,0,0.165434972207482,0.051075281491098,0.100453176999657,0,0,0,0,0,0,0.00789696621536637,0,0,0,-0.142494005276597,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325187739308806,0,0,0,0,0,0,0,0,0,0,0.105567895544,0,0.0168632451645149,0.0245365802089452,0.0357904910837191,0,0,0,0,0,0,0.160324083285195,0,0.131106983010437,0,0.186657522270662,0,0.0705774769283653,0.330705832145216,-0.141339923387198,0,0,0,0,0,0,0,-0.271163923155087,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0473446134936263,-0.0237047093125728,0,0,0,0,0,0,0,0,0,0,0,0,0.177361338726864,0,0.0499778719175805,0.0316886136486694,0,0,0,0,0,0,0,-0.0215876044109376,0,6.93889390390723e-18,0,0.639614496586027,0,0.199621959725115,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.139241488934937,0
X601688.CH.EQUITY,0,-0.235957153750689,0,-0.0574366446106567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802842001005067,0,0,0,0,0,0,0,0,0,0,0,0.0839352446887843,0,0,0,0.116919199146987,0.256785894309583,0.22829328326781,0.324391944827187,0,0,0,0,0,0,0,-0.0408625402108514,0,0,0,0,0,-0.0136032912799199,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280206949299533,0,0,0,0,0,0.155773028439826,0.154394138574873,0,0.461338436059836,0,0,0,0,0,0,-0.162568733838042,0,0,0,0,0,0.418796071067763,0,0,-0.293908164202849,0,0.179248941526124,0.0790973486628959,0,0,0,0,-0.0123293186975314
X601318.CH.EQUITY,0,0,0.0222479444512823,0,0,0,0,0,0,0,0,0,0,0,0.0294934937811069,0.0224046544434773,0,0,0.0306178901082851,-0.0206987025638989,0.0430958503254053,0,0.155662218125886,0,0,0,0,0,0,-0.0638371713666385,0,0,0,0,-0.0825669989576454,0,0,0,0,0,0,0,0.559292187205992,0.0875741718358791,0,-0.105252504777373,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0154658469235127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367502578397228,0,0,0,0,0.106187405289565,0,0.151784466255971,0,0,0,0,0,0,0,-0.142979365773045,0,0,0.116950150807926,0,0,0.286632237848972,0.122301738453455,0,0,0,0,0,0,0,0,0,0.124923790975605,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0388873945382314,0,-0.0146885056714467,0,0,0,0,0,0,0,0,0,-0.0124369308698557,0,0,0,0,-0.126668104226857,0.0854641873965169,0,0,0,0,0.0467469646970388,0,0,0,0,0,0,-0.0218536092081867,0,0,0,0.0819883573614298,0,0,0,0.578712076903762,0.419766977564698,0.0422495462248628,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0260722159237307,0,0,0,0,0.17530889537641,0,0,0,0,0,0,0.0191691765971721,0,0,0,0,0,0,0,0.107417319961375,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0188580541248697,0,0,0.0437140591556873,0.0105787577713529,0.551906779858292,0,0,0.0213088962136532,0.0338848651891435,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.195278333173731,0,0,0,0,0,0,0.0359708719207888,0,0,0,0,0,-0.144325712702884,0,-0.0672986021179836,0,0,0,0,-0.0226058309599338,0,0,0,0,-0.0843480965065495,0,0,0,-0.132132237249172,0,0.243991490777194,0,0.352031631077389,0.180974084973891,0,0.0626826488734408,0,0,0.0273173397254034,0,0,0,0
X1299.HK.EQUITY,0,-0.0266357164190799,0,0,0,0.367706851623048,0,-0.679183383010899,-0.079420783820353,0,0,0,0,0.337585861758317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365550833426621,0,0,0,0,0,0.141212844826114,0,0,0,0.191592246757194,0,0,0,0.00124418014619554,0,0,0.151576408213553,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613919553035567,0,-0.162791172434724,6.93889390390723e-18,0.163889580333779,-0.142372278906116,0.14365815690574,0,0,0,-0.127529901485158,0,0,0,0.0266831612078521,0,0.0726038955425552,0,0,0,0,0,0.402841997789506,0,0.164442435494615,0,0,0
