,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0.0749456388983477,0,0,0,0,0,0.112926950836412,0,0.158514703398146,0.219527045719878,0,0.0532765683644129,0,0.0800289392626115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962214459480916,0,0,0,0,0,0,0.205573549058725,0,0,0,0.0328592658125027,0,0,0,0,0,0,0,0,0.00537947544116789,0,0
X11.HK.EQUITY,0,0.0242823145758787,0,0.0150682895242202,0,0,0,0,0.0304468701922768,0,0,0.204949029728104,0,0,0.0268164415093778,0,0,0,0,0,0,0,0,0,0,0.445440933478183,0.291738711455097,0,0,0,-0.0635898629204798,0.0849667333540825,0,0,0,0,0,0,0,0,0,0,0,0.165534251381211,0,0,0,0,0,0,0,0.0735654113192439
X2388.HK.EQUITY,-0.0644594052223908,0,0,0,0,0,0,0,-0.0639139239923054,0,0,0,0,0,0,0,0.409315568426732,-0.0553361863973401,0,0,-0.317667934935264,0,0,0,0,0,0.196453470668743,0,0,0,0,0.127660605974524,-0.163054398457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414375155291203,-0.237179053523384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337276649750145,-0.0714890192460411,0,0,0,0,0.138164571224098,0,0.462434080670718,0.0364509095712964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319298843466698,0,0.0201077611569235,0,0,0,0.357474721635955,0.154693217173027,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833542080333463,0,0,0,0,0,0,0,0,0,0,-0.115301604908559,0,0,-0.0182623530790211,0,0,0,0,0,0.323649708195197,0,0.431426322099606,0.143442020311786,0,0,0,0,0,0,0,0.0448192506885634,0.0198348914410979,0,0,-0.0361513672234655,0,0,0,0,0,0.081254220390396,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0713158622991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394236031061586,0,0.233777068123353,0.0411231579393556,0,0.0619865873312945,0.34466622496926,0,0,0,0,0,0,-0.0863814398615169,0,0,-0.0948860450292922,0,0,0,0,0,0,8.67361737988404e-19,0
X2884.TT.EQUITY,0,0.110949534978015,0,0,0,0,0,0,0,0,0,0,0,-0.0570191213839473,0,0,0,0.131884394695601,0,0,0,0,0,0,0,0,0,0,0.087469684164909,0,0,0,0.0617911788953642,0,0,0,0,0,0.458772245041803,0,0,0,0,0,0,0,0,0.313267568303136,0.057024779107229,-0.0203203651999403,0,0
X2886.TT.EQUITY,0,0,0,0.00903015032591122,0,-0.206264486982555,0,0,0,0,0,0.0915849098298201,0,0,0,0.0679485099623925,0,0,0,0,0,0,-0.334710379119506,0,0,0.237152404449172,0,0.122244686956848,0.383697445836962,0.435301000590563,0,0.132247498570677,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277872035048157,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.148357878430192,0,0,0,0,0,0.0921353094712013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112753645528605,0.119953380098235,0,0,0,0.0337080692516059,0.0680040323612941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101817129289267,0,0.0887402024730855,0.0765404460260835,0,0,-0.0608945812481221
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341999589167069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166704678114277,0.20160665126631,0.0648462007279163,0,0,0.223225664032297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194013168534575,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.248894110445499,0,0,0.0853403908105112,0.0382760363610008,0,0,0,0,0,0,0,0.0395944303754161,0,0,0.176736512623799,0,0,0,0.223860025624421,0,0,0,0,0,0.236662787884595,0,0,0,0,0,0,0,0,0,0.204682653452729,0,-0.0101596167338974,0.22931698121215,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.022383697299132,0,0,0,0,0,-0.119471628116272,0,0,0,0,0,0,0,0,0,-0.092671824394904,0,0,0.0307949541313288,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.175248981968449,0.156225627314796,0.441414602491731,0,0,0,0.0994503063143868,0,0,0,0,0,0,0,-0.0655944544770421,0.0868336905877101,0
X600837.CH.EQUITY,0,0,0,0,0.166069175752289,0,0,0,0.0179166460375515,0,0,0,0,0,0,0,0,0,0,0,0.0130095476359832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144229379157769,0.0513423835711257,0,0.839970775748927,0,0.0510246143069231,0,0,0,0,0,0,0.0179432766105066,0,0,0,0,-0.0111868864667668,0
X601211.CH.EQUITY,0,0,0.0399030492779889,0,0,0,0.163406387065856,0,0,0,0,0,0,0.0102404964382969,0.0658766572622024,0,0,0,0,0.149322858070867,0,0,0,0,3.46944695195361e-18,0,-0.095482800807401,0,0,0,0,0,0,0,0.220840580117235,0.366361593598465,0,0.257470371846508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637808119399736
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597134010899313,0,0.0278562123658636,0,0,-0.0833121684755273,0,0,0.115112367978496,0,0,0,0,0,0,0,0.0396829318770096,-0.0360857408173597,0,0,0,0,0,0,0,0,0,0.365180320442637,0,0.452896271905144,0,0,0,0,0,0,0,0,0,0,0.0162114731530646,0,0,0,0
X2885.TT.EQUITY,0,0.12448569381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35526706515945,0,0,0,0,-0.0232658244720231,0,0,0,0,0,0,0,0,0.0618258024628109,0.455513314549295,0,0,0,-0.0606496173704121,0
X601318.CH.EQUITY,0.12481756169573,0.0898906684355169,0,0,0.0307599452454409,0.333084315289027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540712120115,0,0,0,0,0,0,0,0,0,0,0.0686689723602304,0,-0.0145907849624657,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.113366540304164,0.27236666523256,0.0032428014316719,0.139498893781343,-0.168232189096742,0,0,0.0424403305349667,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.384003970475806,0.0231170960609166,0,0.0103802595375711,0,0,0,0.114881000098573,0,0,0,-0.0988868944756732,0,0,0,0,0.049183110569988,0,0,0.0172590443438762,0,0,0,0,0,0,0,0,0,0.304351223553559,0,0.128737463918383,0,0,0.0401397082827266,0,0,0,-0.0109927253044778,0,0,0,0.196338117417752,-0.12667365791307
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0718019147768803,0,0,0.130884189074845,0.125448336032055,0,0,0,0,0.0384373523241433,0,-0.0442848636006317,0,-0.0465854955015319,0,0,0,0,0,0,0,0.113972806056752,0,0,0,0,0,0,0,0,0.0386747448943427,0,0,0,0,0,0,0,0.05243157091684,0.378289414741093,0,0,0.0655778400519123,0.00961397848452842,0,-0.063542610617897,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0217144906257039,0,0,0,0,0.140915932000709,0,0,0,0,0,0.336188908370605,0,0,0,0,0,0,0,-0.12956940220818,-0.310058752880405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309797779837375,0,0,-0.0705878457626565,0,0.251948856088308,0,0,-0.0383130585489144,0
X1299.HK.EQUITY,0,0,0,0.207490976103396,0,0,0.035920893968962,0,0,0,0,0,-0.138704845913012,0,-0.0258301009747164,0,0,0,0,0,0,0,0,0,0,0.0591357657536618,0,0,0,0,0,0,-0.163081286762968,0,0,0.149041323645418,0,0,0,0.268139430501319,0,0,0.330482069959206,-0.0308220718622239,0,0,0,0,0,0,0,-0.0685450878708488
X2881.TT.EQUITY,0,0,0,0,0,0,0.0918393539839059,0,0,0,0,0,0,0,0,-0.181619310789586,0,0,-0.0789448655567747,0,0,0,-0.134939546988951,0,0,0,0.17952160381854,0,0,0,0,0.248837619110703,0,0,0,0.0223980673359724,0,0,0.214716686680796,0,0,0,0,0,0.0266281196170657,0,0.31272987777079,0,0,0,0.00680440794764082,-0.036469891299376
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.166781688067917,0,0,-0.10142531555371,0,0,0,0.0124617866067583,0,-0.324546303435611,3.46944695195361e-18,0,0,0,0,0,0,0,0.096319193416819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995270585520041,0.254855496408141,-0.111211391040636,0,0,0,0.0927540201697682,0.422098294259081,0,0.637077448378495,0,0,0.0358935256272645,0
X2883.TT.EQUITY,0,0,0,0,0.0948960072668437,0,0,0,0,0,0,0,0,0.036757728167654,0,0,0,0,-0.13144238170785,0,0,0,0,0.125836877163689,0,0,-0.109301819571165,0,0,0.0300124148088016,0,0,0.266989850427719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404605282538769,0,0.432839631872725,0,-0.0482685561876899,0
X2888.TT.EQUITY,0,-0.0294658277404018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184774628278088,0,0,0,0,0,0,0,0,0,0.053176939428779,-1.38777878078145e-17,0.0229306900296574,0,0,0.262709035803869,0,0,0,0,0,0,0,0,0,0,0,0,0.0614368645125073,0,0,0.403899646108083,0,0.0410126779611598,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102827595682424,0,0.0536526515403842,0.201975854947729,0,0.205005102491076,0,0,0.0820184195783218,0,0,0,0,0,0,0.482604331619972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382441490622124
TED,0,0,0,0,0,0,0,0.171730856224565,0,0,0,0,0,0,0.120931407151473,0,0,0,0,-0.106547563502724,0,0,0,0,0,0.142800567842332,0,0,0,0,0.0154311909584243,-0.255615608187286,0.130465190507146,0,0,-0.0181583001612946,0,0,0,0,0,0,0,0,0,-0.104990032616793,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.387010645084986,0,0,0,0,-0.078852884842745,0.235182537707879,-0.00664403373498763,0.102596574262512,0,0,0,0,0,0,0,0.205860041040824,0,0,0,0,0,0,0,0,0.307343439455002,0,-0.00929953353337212,0,0,0,0,0,0,0,-0.148164538333482,0,0,0,0,0,0,0,0
