,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0189388565424513,0,0,0,0,0,0,0,0.0533982379314524,0,0,0,0,0,0,0,0.692979110972657,0.133792357739895,0,0,0,0,0.0285727635217724,0,0,0,0.0456344756058067,0,0.0470554938118542,0,0,-0.025445394390624,0,0,0,-0.0068634967670164,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0294215251897197,0,0,0,0.0850676869286737,-0.028572486042249
X601229.CH.EQUITY,0,0,0,0,0,0.386371372852169,0,0,0.0622355666573322,0,0,0,0,0,0.367222835650565,0,0,0,0,0,-0.147324888079893,0,0.483486825655035,0,0,0,0,0,0,0,0,0,0,0,0.112107812751988,0,0,-0.126763081073843,0,0,-0.0267299538502287,0,0,0,0,0,0,0,0,0,0.0671467949725893,0.0258866162978707
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0331136555944268,0,0,0,0,0,0,0,0,0.841487572755369,0,0,0,0,0.0254865442473584,0,0,0,0,0,0,0,0,0,0,0.0240366504288058,0,0,0,0,0.12524840052139,0,-0.140287353763163,0,0,0,0,0,0,0,0,0,0,0.0420917579672842,0
X601328.CH.EQUITY,0,0,0.161169840963253,0.234422835634396,0.215216706302068,0.0142079967604944,0.142141233439454,0,0,0,0,0,0.00280882036463121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333184233258069,-0.0763207962569245,0.0585270906807332,0,0,0,0,0,0,0,0,0,0.0162983599588792,0,0,0,0,0,0,0,0,0,0.104380232292585,0
X601398.CH.EQUITY,0,0,0,0,0,0.285211580669236,0,0,0,0,0,0.015384776809828,0.0902600512794746,0,0,0,0,0,0.418682841302592,0,0,0,0,0,0,0,0,0,0,-0.00725722855157597,0,0,0,-0.124783122434107,0,0,-0.256623416951032,0,0,0,0,0,0,0,0,0,0,0,0.0234939541738184,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675320810593378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564829052068403,0.0721970870553456,0,0,0,0,0,0,0,0,0,-0.00302561977702066,0,0,0,0,0,0,0.124344752174495,0.0693314196371808,0,0,0,0.0258565039747126,0,-1.38777878078145e-17,0,0,0.0945832244731238,0,0
X601939.CH.EQUITY,0.0759395003449345,0,0,0,0.00301785410157183,0,0,0,0,0,0,0,0.772724336017612,0,0,0,0,0,0,0.0794998075370311,0,0.0518419108349526,0,0,0,0,0,0,0,0,0,0,0,-0.0239006351799228,0,0,0,0,0,0,0.0295246147568738,0.0604773646843255,0,0.0500011482293457,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0358018764116364,0,0.0374910134707008,0,-4.33680868994202e-19,0.963351717278324,0,0.000946981687052248,0,0,0,0,0,0,0,0,0.0229751322529592,0,-0.0055279016854203,0,0,0,-0.0503423071855544,0,0,0,0,0,0,0,0,-0.0208108544907359,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0514798612580592,0
X601998.CH.EQUITY,0,0,0,0.150505073303143,0,0,0,0,0.0227609352763562,1.0842021724855e-19,0.465714786403144,0,0,0,0.208638431156897,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00686461224170686,-0.0657254822341631,0,0.278244600554719,0,0,0,0,0,0,0,0,0,0,-0.0933230287732632,0,-0.0335862127242047,0,0,0,0,0,0,0,0,0,0,0.0335346612829854
X601658.CH.Equity,0,0,0.02345314968602,0,0,0,0,0,0.166538041642134,0,0,0.0637676362415211,0.00547781366613429,0,0,0,0.358233587988817,0,0,0,0,0,-0.0644795689122718,0,0,0,0,0.104463586500933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281083107203904,0.143618048403791,0.00108584801903757,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0438804200761911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231583507119665,0,0,0.251614704360125,0.630275432173016,-0.09472557411803,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0137254177933586,0,0,0.165158837750139,0,0,0.0517671631511448,0,0,0,0,0,0,0,0.138303404454093,0,0,0,-0.0110873627781518,-0.00204261337933607
X2388.HK.EQUITY,0,0,0,0,0.109394768620466,0,-0.125634282184393,0.485572211422564,0,0,0,0,3.46944695195361e-18,0,0,0,0.0695632025239908,0,0,0,1.73472347597681e-18,0,0.269005247873999,0,0.00399538260784614,0,0,0,0,-0.297204174034697,0,0,0,-0.0182635397068173,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.197238842050701,0,0,0,0,0,0.360534051808497,0,0.246298598909306
X5.HK.EQUITY,0,-0.00254669308534884,0,0,0,0,0,0,0,0,0,0.493209945488256,0,0,0,0,0,0,0,0,0.187232292899727,0.131651529817674,0,0.37103915493301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333177908159716,0,0,0.0839088541290632,0.0446497761932057,0.183259933453229,-0.220213751153359,0
X2884.TT.EQUITY,0.0365715006024259,0.324038959039231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658841300935083,0,0.0380342537671755,0.23968087169292,0,0,0.528276495319437,0,0,0.0749878588393607,0,0,0,0,-0.205576362905605,0,0,0,-0.148621777342365,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0240655613834238,0,0,0,0.0572025969724412
X2886.TT.EQUITY,0,0.513630685239441,0,0,0,0,-0.0828819916784025,-0.481435782157556,-0.0703291008523454,0,0,0,0,0,0,0,0,0,0,0,0.0319067709580341,0,0,0,0,-0.0249207568832043,-0.0693466958486875,0,0,0,0,0,0,0.366294498366997,0,0,0,0,0.0766398420521935,0,0,0,0,0,0,0,0.257458530725435,0,-0.0440702608236671,0,0,0
X2891.TT.EQUITY,0,0.0358529683119291,0,0,1.08427619084122,0,-0.00884298536729204,0,0,0,-0.102289889660584,0,0,-0.224530462914639,-0.383704900834294,0,0,0,0,0,0,0,0,0.0995879029246643,0,0,0,0,0,-0.0635047913567977,0,0,0,0,0,-0.102980461981364,0,0,0,0,0,0,0,0,-0.023064550205443,0,0.0743680662197716,0.317170414275494,0.131402821934792,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654062299448122,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0876081650080332,0,0,0,0,0,0,0,0.177656528696911,0.0118041774819184,0,0,0.0886254583818559,0,0,0.201706346363802,0,0,0.119668415104381,0.122201968576883,0,0,0,0,0,0,0,0.0596867033414506,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165611647714832,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0824804814421798,0,0,0,0,0,0,0,0.0255576710656958,0,0,0,0,0.220580960866402,0,0,0.0461115547836936,0.130000243140032,0,0,0,0,0,0,0.427919027705332,0,0,0,0,0,0,0,0.00251531783189492,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0171331841062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847288293078923,0,0.144006202820633,0.0168212872175757,0,0,0.154445244945393,0,0,0,0.248023305558715,0,0.00408385753578704,0.141857155496289,0.0198437077579898,0.206403468824324,0,0,0.0244525292861607,0,0,0,0,0,0,-0.0249398312080621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666122728942314,0,0,0,0,0,0,0,0,0,0,0,0,0.0342891480827356,0,0,0,0,0,0,0,-0.0309384217977813,0.085612716653926,0.246734957208765,0,0,0,0,0.437212466762294,0,0.0530389613123304,0.0703329962194602,0,0,0,0,0,0.00552929767412951,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00846266774196722,0,0,0,0,0,0.186670606864354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053539557855376,0,0,0,0,0,-0.054866488194178,0,0,0.331391219422505,0,0,0,0,0.215517957306628,0,0,0,-0.0561036611388363,-0.166519821585578,0,0,0,0,0,0,0,0.0777465271534622,0,0.116083280253235
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0282998284729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493649934445787,0,0,-1.0842021724855e-19,0.115436665508678,0,0.468728384846906,0.256522697598434,0.0328238044525997,0,0,6.93889390390723e-18,0,0,0,0,0.0412562126172064,0,0,0,0,0,0,0,0.0261474094550008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300355316794661,0,0,-0.125023968310758,0,0,0,0,0,0,0,0.101158025972248,0.117888102231937,0,0,0.0498040532510669,0,0,0.151004109917004,0,0.139284865660633,0,3.46944695195361e-18,0,0,0.371351434066323,0,0,0,0.0425839501496416,0,0,0.024476297693265,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815012473218488,0,0,0.0478306301906291,0,0,0,0,0,0,0,0,0,0.0411671357455092,0,0,0.137253704890361,0,0.184383294525157,0,0.302764600710737,0,0,0.320961554389557,0,0,-1.73472347597681e-18,0.0362951605569074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.033251794948537,0,0,0,0,0,0.110876747454794,0,0,0,0,0,0.111010792567082,0,0,0.119463730693076,0,0,0,0.150125635596547,0,0,0,0,0,0.15547214225472,-0.0980026089173484,0,0,0,0,0.58211777669934,0,0,0,0,0,0,0,0,0,0,-0.166202788834181,-0.0122976218914759,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647552398152602,0,0,0,0,0.00413847149661541,0,0,0,0,0.0396572324403601,0.124152822671323,0,0,0,0,0,0,0,0.44900487252869,0,0,0.0884386661979192,0.0385727658736968,0,0,0,0,0.186205286739215,0,0,0,0,0,0,0,0,0,0,-0.0511210796338324,0,0,0,0,-0.013074646923024
X600918.CH.Equity,0,-0.150144515231731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422129214406733,0,0,0,0,0,0.0676575754329097,0,0,0,0,0.368383697766624,0,0,0.0682544239832037,0.138265048544448,0.0957532465865158,0,0,0.380897817082488,0,0,0,0,0,0,0,0,0,0,0.101330966710261,0.0379353951773243
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165185587699836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150467715396,0,0,0,0.239907004348559,0,0.27474028149144,0,0,0,0,0,0,0.0228536913973627,0.0641485570398656,0.143249451539694,0,0,0,0,0,0,0,0,0,0,0,0.0325251870400638,0
X388.HK.EQUITY,0,0,-0.102258280778171,0,0,0,-0.233249311818172,0,-0.101015417767686,0,0,0,0,0.133421899904727,0,-0.147729185323067,0,0,0,0,0,0,0.175043460271983,0,0,0,-0.394485112505846,0,0.104273376471564,0.249399874276968,0,0,0,0,0,0,0.146188860033797,0,0,0,0,0,0,0,0,0.543655156608113,0.0800045644951472,-0.264755747349832,0,0.389229799258209,-0.0740069477992827,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.301213639480222,0,0,0,0,0,0.113225811209772,0,0,0,0,0,0.0552210487523463,0,0,0,0,0,0,0,0,0,0.0224942247538769,0,0,-0.081583469194019,0,0.280050553511465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0857215261658793,0,0.0515362154691838,0,0,0.117977189608754,0,-0.0109629904960013,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0663516890212481,0,0,0,0,0,0.0500592665769703,0,0,0,0,0,0,0,0,0,0,0.197343690748548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.133293460768715,0,0,0,0,0,0,0,0,-0.0804727073393009,0,0,0.151355893931156,0.152870469660624,0.17153267930902,0,0.290786293244005,-0.0184179702859652,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136095308028415,0,0,0,0,0,0,-0.183138389889608,0,0,0,0.0788133883118172,0,0,0,0,0.230788101781388,0,0,0,0,-2.77555756156289e-17,0,0,0.0566679934705784,0.0730782703700531,0.194649407145909,0.0207516139664408,0,0.220711071905733,0.391703097751096,0,0,0,0,0,0.0101044316901697,0.0769253623728752
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355837805666567,0,0,0,0,0,0,0.292884582527327,0,0,0.217782283743279,0,-0.113566384615265,0,0,0,0,0,0,0,0,0,0,0,0,0.181971244701167,0,0.435567459354572,0,0,0,0,0,0,0,0,0.112508475968655,0,-0.114742361779972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0499502434786599,-0.143486592905506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214352483620125,0,0,0.12999796091181,-0.037876493026254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023006294939357,0,0.718198155574378,0,-0.289562376927981,-0.0390251987320886
X2882.TT.EQUITY,0,-0.0104093531305136,0,0,0,0,0,-0.05587871050087,0,0,0,0,0,0,0,-0.225174856941115,0,0,0,0,0,0,0,0,0,0.0366124757427643,0,0,0,0,0,0,0,0.27592603514865,0,0,-0.0665978215826643,0,0.0863601568424992,0,0.130865954416595,0,0,0,-0.0139132639364286,0,0,0.752124703004293,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11684727142997,-0.278291338535334,0,0,0,0,0,0.255110203257252,0,0,0,0,0.281209594549906,0.0291046748022205,0.0612308014415607,0.144052439569835,0,0,0,-0.12988742318462,0.145740679121597,0,0,0,0,0,0,0,0,0,-0.170138185887173,0,0.152623469737516,0,0,0.225718415523284,0,0,0,0,0,0,0,0
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.185981205898545,-0.0649079140177218,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725313,0,0,0,0,-0.159959422188198,-0.0489603194992565,0,0,-0.254273026865723,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886228,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0
