,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.037711384679947,0,0.0557637049116119,0,0,0,0,0,0,-0.0560880432669067,0,0,0,0,0,0,0,0,0.0602265966481633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342456148064321,0,0,0.0959414313804549,0.102081337479371,0,0.150317877911251,0,0.247253355773512,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0460880181501607,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154794,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411982,0,0,0,0,0.0335567374275793,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,0,0,-0.0201241957680923,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477475918731,0.0214294516940427,0,0,0,-0.0310350307184001,0.0513228185167571,0,-0.125393813894692,0,0,0,0,0,0,-0.0474142101458911,-0.0666810093712165,0,0,0,0,-0.162649950876686,0,0,0.124692457532003,0,0,0.17306870446357,0,0,0,-0.00969273217611843,0,-0.0911491769421722,0,0.0859090072878941
X600015.CH.EQUITY,0,0,0,0,0.190782157180645,0,0.0180787320171521,0.0451426991220988,0.0487627623189145,0,0,0,0,0,0.055003838263921,0.0980255309391389,0,0,0,0,0,0,0,0.421837939710287,0,0,0,0,-0.0507897470058514,0,0,0,0,0,0,-0.0962200485609651,0,0.143058365172117,0,0,0,0,0,0,0,0.107584003311012,0,0,0,0,0,0.0421755677884692
X600016.CH.EQUITY,0,0,0,0.00144802090670656,0,0,0,0,0,0,0,0.402415318095102,0.115088483970713,0,0.160322834367502,0,0,0,0,0,0.0328447078077279,0,0,0.283852766265403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581306734049329,0,0,-0.0151588915715463,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0348296353221628,0,0,0,0,0.0570491839750818,0,0,0,0,0,0,0,0,0.0817300531748654,0,0,0,0,-0.239094269797936,0,0,0,0,0.108573769674293,0,0,0,0,0.397991911094303,0,0,0,0,0,0.488084261329272,0,0,0,0,-0.0391364059449911,0,0,0.115748669683245,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100172791437625,0,0.0030219296624702,0,0.123759797740487,0,0,0,0.0746306952537416,0,0,0,0,0,0.205639646451949,0,0,0.104560830631522,0,0,0,0,0,0,0,0,0,0,0.0768583393832876,0,0.104167694566646,0,0,0,0,0.0419978442757657,0,0.289154443433515,0,0,0,0.0552700775717366,0,0,0.119232141266633,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112489332302845,0.387885705999428,0,0.0776463534915768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124087623300404,0.0302384532462516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140797787319331,0
X601229.CH.EQUITY,0.173785397455428,0,0,0,0.38180984908767,0,0,0.00491646044975245,0,0.14363842999147,0,0,0,0,0.0742584793775267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579567726349,0.0962448927272397,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.132888195799712,0,0,0,0.000546701849425952,0,0,0,0.0413457503208656,0,0,0,0,0,0.35524774122807,0,0,0,0.205819467894151,0.0338182259908285,0,0.0516204436488244,-0.0656378939003125,0,0.248013769208332,0,0,0,0,0,0,0,0,0.177389251421813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748867365742,0,-0.0391499741032565
X601328.CH.EQUITY,0,0,0,0,0.209230176666242,0.131606463421042,0,0,0,0,0,0,0,0,0.0900684839948978,0.0477443381290643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278328639518718,0.100290231302836,0,0,0.191765863905639,0,0.216436165477078,0.00562632741455638,0.136790563812986,0.0602675187367346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197583944700023,0,0,-6.93889390390723e-18,0,0
X601577.CH.EQUITY,0.124606839933675,0,0,0.144447807251953,0,0,0.24109249238941,0.272233488666037,0,0,0,0.325727427486433,0,0.0391906688462496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060396076869428,0,0,0,0,0,0,-0.30257687581521,0,0,0,0.0394038385740723,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01583054723763,0,0,0,0,0,0,0,0.0205467336764671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125476757883438,0,0,0,0,0,-0.133358023949548,-0.0172292094251109,0.0566873305188461,0,0,0,0,0,0,-0.227010914291938,0,0,0,-0.0235189636030874,0,0,0.00272824744119036,0
X601838.CH.EQUITY,0,0,0,0,0,0.0177123071563961,0.00796102043002785,0.413151075675358,0.136153844236022,0,0,0,0.154824557276117,0,0.116229355564855,0.062470134428,0,0,0,0,0,0,0,0,0,0.038278805354299,0.022127885476684,0,0.110890452461914,0,0,0,0,0,0,0,0,0,0,0,-0.0791707309049882,0,0.215563015737606,0.0380821486042741,0,0,0,0,0,0,0.0517990898906299,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588088020802229,0.0234351571872181,0.048983130488902,0,0.199353869919774,0,0,0,0.0273978613134595,0,0,0.0410578881323383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240721312741304,-0.251716362744979,0.528650090870355,0,0,-6.93889390390723e-18,-0.156850128903325,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.382652342831192,0,0,0,0,0,0,0,0.213937736730456,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00938012126409568,0.0810853722492043,0,0,0.00895562474235107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788395222125532
