,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296196634494151,0,0,0,0,0,0.216303570122602,0,0,0,0,0,0,0,0,0.0642708814421279,0,0,0,0,0,0,0.315649267366532,0,0,0.0152189723484124,0,0,0.170198204653833,0,0.00887222019973502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682334228587784,0,0,0.07526171798464,-0.0798044105318313
X002142.CH.EQUITY,0.386341197874087,0,0,0,0,0,-0.0421239473055326,0,0.07013714017709,0,0,0,0,0.0168335884717633,0,0.29768358407671,0,-0.0327890466538412,0,0,0,-0.0895871839742192,0,0,0,0,0,0,0,0,0,0.0444996443843865,0,0,0,0,0,0,0,0,0,0,0,0.0946895652187804,0,0.125769801105724,0,-0.0680846519511654,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.347963025196606,0.0290182983324585,0,0.0447018305839533,0.125366512483184,0,0,0,0,0,0,0,0.100814516790776,0,0,0,0.388947593090967,0,0,0.0773652647991449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809747782801331,0,0,0,0,0.233006436505052,0,0,-0.108754632745527,-0.0167151052053426,0,-0.125911566139398,0
X600015.CH.EQUITY,0.0357683784687049,0,0.110477276522455,0,0.232174167757965,0,0,0.048802889203939,1.73472347597681e-18,0.472309793413134,0.0229111512697379,0,0,0,0,0,0.0159269640611135,0.0114853529561541,0.0206743163180578,0,0,0,0,0,-0.00834979738635766,0,0,0,0,0.0598602070169783,0,0,0,0,0,0,0,0,0.123956976941267,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16915783678068,0,0,0,0.127986116899215,0,0,0,0,0,0,0,0,0,0.0498870860880476,0,0,0,0,0,0,0,0,0,0,0,0.15037124502409,0,0,0,0,0,0,-0.823804936087538,0,0.0897279667794017,0,0,0,0,0.0500127283534556,0,0,0.0586945229825204,0.0841321103798498,0.0923059634959904,0,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.786282978436758,0,0,0,0,0,0,0,0,0,-0.0211437395694674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103840891684353,0,-0.0504497414419745,0,0,-0.0906778709493368,0,0,0,0,-0.907431649946967,0,-0.0538850553578646,0.499898810815347,0.140389788815067,-0.0830902823415661,0.0464092507245362
X601009.CH.EQUITY,0,0,-0.0121465164652233,0,0,0,0,0,0,0,0,0,0,0,0.508896924411964,0.0320161580001264,0,0,0,0,-0.105930287638473,-0.297386082027357,0,0.151543477078973,0,0,0,0,0,0,0,-0.0094665265149394,3.46944695195361e-18,0,0,0,0,0.217359886493931,0,0.485704170646215,0,0,0,0,0,0,0,0,0.0230737302911977,0
X601166.CH.EQUITY,0,0.156107080276724,0,0,0,0,0,0,0,0,0,0.260161607631554,0,0,0,0,0.0586714597054441,0,0,-0.0609272327185886,0,0,0,-0.0474944227742818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487651082516182,0,0,0,0,0,0.0716582322554469,-0.0282388216806558
X601169.CH.EQUITY,0,0,0,1.27849299697394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235792829158045,0.299311220528572,0,0.0113786974240701,0,0,-0.0649397627374962,0,0,0,0,0,0.0278479093669181,0,0,0,0,0,0,0,0,-0.329446430819435,-0.108834477137004,0,0,0,0,0,0
