,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-0.051359934827786,0,0.50366550794016,0.205233062702479,0,0,0,0,0,0,0.487869175927331,0,0,0,0,0,0,-0.0147365741925196,0.270067146277081,-0.193235153554594,0,0,0,0,0,0,0,0,0,-0.0534277036345056,0,0,0.334938521374096,0,-0.44822021718494,0.0604077849296159,0,0,-0.241517981353007,0,0,0,0,0,0,0,0,0.0250227189256695,1.38777878078145e-17
X601288.CH.EQUITY,0,-0.0133443208384312,0,0,0,0,0,0,-0.0133924690884984,0,0,0,0,0.297547408866035,0,0.769723658048115,0,0,0,0,0,0,0,-0.0149824365313119,0,0.0548088070762087,0,0,0,0,0,0,0.00109491051741045,0,0,0,0,0.0654327509710298,0,-0.12016745872774,0,0,0,-0.0611388896760025,0,0,-0.096427923340215,0,0,0,0,-0.0235065667989265
X601328.CH.EQUITY,0,0,0.106470022094195,0.127796397201792,0,0,0.0943409901070585,0,0,0,0.0294678879485575,0,0,0.286206639343909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432731905469073,0,0,0,0,0,0,0,0,0,0,0,0,0.0432826431063726,0,0,0,0,0,0,0,0,0,0.0510048552720707,0
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.326503966493868,0,0,-0.00720880399330809,0,0.244720749098459,0.0785446600145628,0.0268580801939478,0,0.151769932086998,0,0,0,0.159950890368659,0,0,0,0,0,-0.0243867336503534,0,0,0,0,0,0,-0.0745753742031175,0,0,0.0886796424085217,0,-0.182005900988039,0,0,0,-0.00133348441289512,0,0,0,0,0,0,0,0.0407596407855475,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0190062066453342,0,0.265150856669295,0,0,0.0770493931166794,0,0.059853279939607,0,0,0,0,0.174561860253384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686792166313583,0.0439146188933488,0,0,0,0,0.0574659197767416,0,0.146005270138386,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.03205156203428,0.00927427438289533,0,0,0.03626780956932,0,0,0,0,0,0,0.700800712812117,0,0,0,0,0,0,0.279082258333064,0,0.00637135752165912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379971186835325,0,0,0.00519971701793857,0,0,0,0.0561544431359647,0,0,0.0411959382048324,0,0,0,0,-0.0273949552650955,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.230518045547456,0,0,0,0.917147613638006,0,0,0,0,0,0,0,0,0,0,0.00259754645443982,0,0,0,-0.0688469510088002,0,-0.065235405590549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959531074270494,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374235552859309,0,0,0,0,0.0155421396901439,0.480482011269133,0,0,0,0,0,0,0,0,0,0.029502305165679,0,0,0,0,0,0,0.0742467670727756,0,0,0,0,0,0,0,0,0.0802764025598642,0,0,-0.0290718833711282,0,0,0,0,0,0.129972851065489,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-2.16840434497101e-19,0,0,0,0.0827999239439408,0.0568958626478554,0,0,0,0,0,0.115754898039116,0.208433283053063,0.301290400674003,0,0,0,0,0,0,0.048164946926021,0,0,0,0.0243901659137925,0,0,0,0,0,0,0,0.115729980208542,0,0,0,0,0,0,0.126542482341139,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299958182795119,0,0,0,0,0,0,0,0,0,-0.123262819915517,0,0,0,0,0,0,0,-0.276459860411569,0,0.262519028980907,0.39706618994505,0,0.290862794529688,0,0.118422195193878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546662287668919,0,0,0,0,-0.0257409399787519,0.082421997506447,0,0
X2388.HK.EQUITY,0,0,0,0,0.2574963491938,0,-0.0149957185046003,0,0,0,0,0,0,0,0,0.254750198649849,0,0,0,0,0,0.14428712513453,0.125644415986851,0,0,0,0,0,0,0,0,0,0,-0.0467033089842887,0,0,-0.130065478591307,0,0,-0.0372899704732214,0,0,0,-0.412402216462656,0,0,0,0.150009036676147,0,0.106494407823525,0,0.45683753093912
X5.HK.EQUITY,0,0,0,-0.093841017883933,0,0,0,0,-0.136516561586629,0,0.141154292706405,0,0,0,0,0,0,0,0,0.306979938845147,0.0207560868912834,0,0,0,0,0,0,0,0,0,-0.181913424575396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303701414691615,0.176204275572117,-0.0159318495652064,0
X2884.TT.EQUITY,0,0.295398468344609,0,0,0,0,0.164581820540064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836888800283593,0,0,0.479757785931028,0,0,0,0,0,0,0,0,-0.29292622890463,0,0,0,0,-0.0837128200178847,0,0.148025741814788,0.0218658196576155,0,0,0,0,0,0.0674901038086004,0.158577342048407,0,-0.0359210579563843,0
X2886.TT.EQUITY,0.254454974404914,0.155657225983955,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137523879819066,0,0,0,0,0,0,0,0,0,0,-0.604756233972636,0,0,0.66279218341653,-0.249083377055376,0,0.149606566463551,0,0,0,6.93889390390723e-18,0,0,0,0.0351528738545499,0,0,0.0459675306842928,0,0,-0.103044622319431,0
X2891.TT.EQUITY,0,0.0206480367478799,0,0,0.592075956316241,0,0,0,0,0,0,0,0,0,0,0,-0.0935529782580604,-0.0712885821305737,0,0.0795421144012731,0,0,0.0523627612472112,0.211400063930509,0,-0.132195763135973,0,0,0,0,0,0,0,0,0,-0.00317596447213214,0,0,0,0,0,0,0,0,0,0.0214884281991588,0,0.322021675233073,0,0,0,-0.142480998089337
X000166.CH.EQUITY,0,0,0,0.218747717190859,0,0,0,0,0,0,0,0,0,0,0,0.0198527106024363,0,0.0107883560318531,0,0,0,0,0,0,0,0,0.0272973195615434,8.67361737988404e-19,0,0,0,0.11984664475678,0,0,0.0340447012666454,0.19777135430306,0,0.17160159961567,0.177922260638326,0,0,0,0,0,0,0,0.0511186700545862,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0.149552137126995,0,0,0,0,0,0.0785405538661845,0,0,0,0,0,0,0.365390479618134,0,0,0,0,0,0,0,0.271102027128423,0,0,0,0,0,0,0,0,0,0.109726466967098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0167795371592926,0,0,0,0,0,0,0,0,0,0.0586868816004092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650865794779386,0,0,-0.0619724601103646,0.0198617140699144,0.229800385072774,0,0.0548380485462042,0,0.0250078468636349,0,0.406300220902697,0,0.141621684099927,0.00471247891139503,0,0,0,0,0,0.0446032910340952,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0762081994307914,0,0,-0.0321175925252285,0,0,-0.18394445872949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813182784853227,0,0,0,0,0,0,0,0,0.352160857634418,0,0,0,0,0,0.0930575766606645,0.215021413869116,-1.38777878078145e-17,0,-0.0908384687923801,-0.07654902760612,0,0,0,0,0,0.0183435388974647,0,0.254859668589317,0,0.0715414070061188
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0245758676339506,0,0,0,-0.067011473479484,0,0,0,0,0,0,0,0,0.0761891604326845,0,0,1.73472347597681e-18,0.130888273874943,0,0.440450390191714,0.285992532221441,0,0.0589369424967068,0,0,0,0,0,0,0,0.0392249673039005,0,-0.0137043930342406,0,0,0,0,0,0.0259446185652808,0,-0.00263192828675737,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499454108819423,0,0,-0.185765236551109,0,0,0,0,0,0,0,0.0778198329721558,0.0910189776678285,0,0,0,0.107206769941424,0,0,0.239496119424767,0.0295406318302881,0.023756919202083,0,0,0,0,0.240822093846112,0,0,0,0.103108161378913,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0494893303197101,0,0,0,0,0,0,0.0731561876306986,0,0,0,0,0,0,0.0203439689903265,0,0,0,0,0,0.0560259186179973,0,0.193747016193978,0.0829070638760108,0,0.306921402440064,0,0.268987499064111,0,0,0,0.0680550661791188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154392681881807
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996055691452514,0,0,0.00924240220576837,0,0,0.0482783756623275,0.10256861013759,0,0.0122152866993164,0,0,0,0.178443983616155,-2.16840434497101e-19,0,0,0,0,0.0238195978306438,0.119747665968395,-0.112087870624816,0,0,0,0,0.552745728469109,0,0,0,0,0,0,0,0,0.0679173523469195,0,-0.213269341377638,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108512753618203,0,0,0,0,0,0,0,0,0.508449154415249,0,0,0.11025851966165,0,0.312296254367088,0,0.0310964605897837,0,0,0,-6.93889390390723e-18,0,0,0.00869063575467004,0,0,0,0,0,0,-0.0502018169087524,0,0,0,0,-0.0467469067429055
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,0,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0.295570156770547,0,0,0.222464520654137,0,0,0,0.200453855405113,0.00578074944815988,0,0,0,0,0,0,0,0,0,0.0201921492134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390550601847,0,0,0.104000842929555,0,0,0,0,0,0,-0.043216591853113
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908305,0,0,0,0.0849151466473484,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000304,0,0.0484435177327779,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529469,0,0.291027226108119,0,0,-0.0377320706340675,0,0,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0539207087799375,0,0,-0.109564535765892,0,0,0,-0.0612543083246078,0,0,0,0,0,0,0,0,0,0.0464304117053595,0,0,0,-0.0650637570512494,0,0,0,0,0,0,0,0,0.0655225378843458,0,0,0,0,0,0.0894634807362286,0.420964594041753,0,0,0,0,0,0,0,0.302505219444125,0.0391761622937449,0,0.0431102638260139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174739004133011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269079416751719,0.0391092533193388,0,0.467142714397542,0.120308770497468,0,0,-0.0280295723236961,0,0,0,0,0.0583544041805713,0,0,0,0,0,0,0,0,-0.250421882745127,0,0,0,0.119953179953434,0,0.22499406907695,0,-0.131354320529736,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133083926437555,0,0.078296167624901,0,0,0,0,0.0966560476884615,0,0,0,0.201570851334062,0,0,0,0,0,0,0.0258811881696799,0,0,0,-0.0620926320522144,0,-0.0342812631535628,0.670495823065,0,0,0,-0.065686486848254
X267.HK.EQUITY,0,0,0,0,0,0,0,0.315655066768284,0,0,0,0,0,0,0,0,0,0,0,0.211774029741725,0,0.108409244552925,0.0667163367922486,0,0,0,0,0,0,0,0,-0.0580144681250679,-0.0665657971242629,0,0,0,0,-0.252129250429352,0,0,0.199947132768412,0,0,0.285030646459658,0,0,0.0515205022351256,0.064788951303327,0,0,0,0
TED,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0618231420489334,0,0,0,0,0,0,0,0,0,-0.172959124352474,0,0,0,0,-0.130627146885842,-0.316057736780201,-0.135111895454049,0,0,0,-0.209979620868536,0.208933247628861,0,0.0389793036218063,0,0,0,0.310529008024104,0,0,0,0.116489525444443,0,-0.197674016954811,0,0,0,0,0,0,0.154193453621216,0,0,0,0
