,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397843108369843,0,0.448532461034648,0,0.17191454046689,0,0,0,0,0.00627597972057588,0,0,0,0,0,0,0,0,0,0,0.0944405219702304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13385946857345,0,0,0.0786195844638354,0,0,0,0,0,0.0300408811888489,0
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145780373582958,0,0.119570476337188,0,0.0591333853402296,0,0,0,0,0,0,0,0.0642469151442871,0,0,0,0.163444991508181,0,0,0,0,0,0,0,0,0,0,0.0134069362420111,0.293794470548326,0,0,0,0,0,0,0.156726898256188,0,0,0,0,0,0,0.0402923786668615,0,0
X600015.CH.EQUITY,0,0,0.0227354908102747,0,0.0847588279650244,0,0,0,0,0,0,0.034362703031123,0,0.0743903115702505,0,0.120794528580144,0.240939041629596,0,0,0.159273846798447,0.0781752125535509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280500251573339,0.0265594032678139,0,0,0,0,0,0.13766859622525,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355721558898933,0,0,0.169255910725128,0,0.15544072780143,0,0,0.294657350875661,0.284057264573038,0,0,-0.34899827901343,0,0,-0.145847620670988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033875365799576,0,0,-0.0858295242802521,0,0,0,0.30304159814897,0,-0.0275393431531759
X600036.CH.EQUITY,0,0,0,0,0,0,0.116167354882385,0,0,0.247309809144138,0,0,0,0,0,0,0,0,0.0472885850519721,0,0,0,0,0,0,0,0,0,0,0.196214644332749,0,0,0,0,0,0,0,0,0,0.275838449036977,0.292187844487465,0,0.0305434069963702,0,0,0,0,0,0,0,0,-0.0349696351555862
X600919.CH.EQUITY,0,0,0,0.367433044956177,0,0.0736994610924325,0,0.0203691373129806,0.160498041023492,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.334039380746478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.25261390424697,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0743772311587268,0,0,0,0.196999277805305,0,0,0.188196222311728,-0.0474778589801804,0,0,0,0,0,0,0,0,0.427016778509314,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0618289910599005,0,0.543034441334173,0,0,0.113163969370404,0,0,0,-2.77555756156289e-17,0.104068579107811,0,0.0793921480200053,0,0,0,0,0,-0.0729226716980998,-0.0648738347029652,0.20234925771519,-0.220173469280491,-0.0781038446827246,0,0,-0.040476910406798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357957268361739,0,0,0,0,0.129238825124
X601166.CH.EQUITY,0.140800109835732,0,0,0,0,0,0,0,0.385669428149109,0,0.0976795405717306,0,0,0,0,0,0,0.0947299492584233,0,-1.73472347597681e-18,0,0,0,0.0532140896780231,0,0,0,-0.142183513535309,0,0,-0.117797347793289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179633722960448,0.0508497743156031,-0.048091844787098
X601169.CH.EQUITY,0,0.0626362623464411,0.125026445330737,0,0.0246252303257645,-1.0842021724855e-19,0,0,0,0,0,0.166260760286231,0,0.0251661831850361,0,0,0,0,0.00801018415545216,0,0.20762399187756,0,0,0.236445399106437,0,0,0,0,0,0,0,0,0,0,0.0226399380078031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288693924286016,0,0,0
X601229.CH.EQUITY,0.0518586804700306,0,0.27690932863306,0,0,0,0,0,0,0,0.104633226114991,0,0,0,0,0.219079968345831,0,-0.132963717255949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882426530824378,0,0,0,0,0,0,0,0,0,0.100861912542349,0,0.285390994662671,0,0,0,0,0,0,0.113949539857372,0,0
X601288.CH.EQUITY,0,0,0.158142759743668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.321565927206089,0,0,0,0.11521201877111,0.0272734844959345,0,0,0,0,0,0,0,0.0856734655755446,0,0,0,0,0,0,0,0.0263657229185274,0,0,0,0.101483022944223,0,0,0,0,0.0197706651680288,0,0.110022127599067,0,0,-0.0107521117901816,0.0375808318521392,0.0379153645328317
X601328.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.332275533869819,0,0,0,0.0406062322775718,0,0.282140544209261,0,0,0.0630416457896125,0.0633216154012726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465039472413284,0,0,0,0
X601398.CH.EQUITY,0,0,0.0973951398894542,0,0,0,0,0,0,0,0,0,0.295270153842288,0,0,0,0,0,0.202391156560993,0.24989599974889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140281256221954,-0.125793641501423,0,0,0,0.0634951394257264,0,0,0,0,0,0,0,0.0296079818687973,0,0,0,0,0
