,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0448072412556233,0,0,0.159376851156397,0.430228811814901,0,0,0,0,0,0,0,0,0,0,0,0.0674809028388749,0,0,0,0,0,0,-0.204975843160274,0,0,0,0.0437691222925755,0.153116842547844,0,0,0,0,0.121565681440406,0,-0.0336667683161459,0.18545151828366,0,0,0,0,0,-0.118359753937075,0,0,0,0
X002142.CH.EQUITY,0.348658281077488,0,0,0,0,0.0267675206381659,0,0.216739954169834,0,0.209437946222093,0,0,0,0,0,0,0,0,0.0757866251056711,0,0,0,0,0,0,0,0,0,0.0309150292094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359615749516416,0,0,-0.0199386094327978,-0.156248945851158,0
X600000.CH.EQUITY,0.0383036757518187,0,0,0,0,0,0,0,0,0,0.289682441935561,0,0,6.93889390390723e-18,0.188656950927697,0.0882474315146166,0,0,0,0.0624122560100666,0,0,0,-0.0416256173395245,0,0,0,0,0,0,0,0,0,0,0.0288970016862338,0,0,0,0.142698672345697,0,-0.0142153248800378,0,0,0,0,0,0,0,0,0,0,-0.0935093416280567
X600015.CH.EQUITY,0,0,0.0643959853987707,0,0,0,0.41419218740855,0,0.29145203380005,0,0.0307690976662944,-0.0870759607209016,0,0,0,0,0,0.173631300328856,0,0.0180410795602149,0.0241630132900511,0,0,0,0,0,0.0260220489548831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.113633114171816,0,-0.0549110659624222
X600016.CH.EQUITY,0,0,0.104041118934929,0,0,0.00645501138854041,0,0,0,0.078996529947067,0.431067873274617,8.67361737988404e-19,0,0.173175531189584,0,0.0430421359021437,0.0909961991272699,0.0232305732824696,0,0,0,0.0753928988044871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600936169734596,0,0,0,0.101793190608647,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.360447269696403,0,0,0.0852909580341308,0,0,0.166378960389801,0,0,0,0,0.0220031428206095,0,0,0.0234083934619754,0,0,0,0,0,0,0.162969624548477,0,0,0,0,0,0,0,0,0,0,-0.109126888530874,0,0,0,0,0,0,0.0236130918158722,0,0,0.0287916605220572,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.213150500865285,0,0,0,0,0,0,0,0,0,0.412982685874319,0,0,0,0.188734453556254,0,0,0.467451247300162,0,0,0.0832506212135247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415491353656335,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0,0
X601009.CH.EQUITY,0.0995589104092952,0,0,0.238647225561193,0,0,0.111415038917123,0,0,0,0,0,0,0,0,0.115691667158034,0.128253657619091,0,0.0363902945341693,0,0,0,0,0,0,0,0.0542439419522781,0,0,0.0562941716547894,0,0,0,0,0,0,0,0,0,0,0,-0.0143524175607428,0.0356612462208691,0,0,0.0604473731257484,0.0814213094888673,0,-0.0714199073532154,0,0,0.0117763497004522
X601166.CH.EQUITY,0.400154745960203,0,0,0,0,0.083691383586601,0,0.140519273158219,0,0,0,0,0,0,0,0.239956856187335,0,0,0,0,-0.0579182158151842,0,0,0,0,0,0,0,0,0,0,0.00542822205950418,0,0,0,0,0,0,0,0,-0.203961199454189,0,0,0,0,0,0,0.115507371246055,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.72773564175452,0.00947586692808338,0,0,0,0,0,0,0,0,0,0,0.167380832131488,0,0,0,0,0.0120841731414342,0.0920487180346156,0,0,0,0,0,0,0,0,0,0,-0.0236542409713662,0,0,0,0,0,0,0,0.077087517129302,0.000248714039481146,0,0,0,0,-0.182002001539159,0,-0.0442421627939384,0,0
X601229.CH.EQUITY,0,0.0907402376067553,0,0.180240216302191,0.331769084043206,0,0,0,0,0,0,0,0,0,0,0.0464820932094318,0,0,0,0.118143834550262,0,0,0,0,0,0,0.0920862268047295,0,0,0,0,0,0,0,0,0,0,0,0,0.0650237425912531,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00630438394537658,0.124078359773445,0,0,0,0,0,0.0383686381502335,0,0,0,0,0,0,0.0204698792967297,0.258582652102642,0.426778731219464,0.0470437625282167,0,0,0,0,0.0501392403692407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166525968514798,0,0,0,0,0.00714579973897529,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14395672926369,0,0.141255356355973,0,0.0538873329732774,0,0,0,0,0.155095494216066,0,0,0.0876015524537944,0,0,0.162525220332974,0,0.0206991957440164,0,0,0,0.11207117153131,0,0,0,0,0,0,0,0,0,0,0.0266884269158642,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0910057798352092,3.46944695195361e-18,0,0.00787762200629826,0.0465770912437093,0,0
