,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,-0.0640670871515006,0,0,0,-0.11146138124545,0,0,0,0,0,0,0,0,0,0.235302000155505,0,-0.100586892598155,0,0,0.0384659551718442,0.256445747087227,0,0.48011590694804,0,0,0,0,0,0.064994315756326,0,0,0,0,0,0,0.152782789621031,0,0,0,0,0,-0.304856818507099,0,0.164393274335112,0,-0.172213302191568,0,0.35654858022725,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644760388657445,0,0,0,0,0,0,0.126805939882684,0,0,-0.121685452959745,-0.0496227584427684,0,0,-0.0838796218481809,0,0.0174037901607214,0,0,0,0.371219783663592,0,0.388112058015027,0.117344888590416,0,0,0,0,0,0,0,0,0.0602047719668582,0,0,0,0,0,0,0,0,0.0778739421559511,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966214312500376,0,-0.0237728320226644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030924636372707,0,0.391326272022375,0,0.255613800639069,0,0,0,0.397268124461156,0,0,0,0,0,0,-0.0136661855867296,0,0,-0.199291309260517,0,-0.00637894432344915,0,0.0286530558880677,0,0,0,0
X2884.TT.EQUITY,0,0.252551805190508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225002050614371,0,0.0278375402274777,0,0.087542989728203,0,0,0,-0.0347918759426919,0,0.513203094269439,0,0.0928368568070607,0,0,0.0436550045533802,0,0,0,0,0,0,0,0,0,0,0,-0.0132383591733374,0.0236538332878744,0.0281695803445025,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961638743571643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273553669784111,0,0,0.221016358219565,0,0.191287841135203,0.228945053215806,0.532696609104677,0,0.165466696761893,0,0,0,0,0,-0.00893026175497705,0,0,0,0,0,-0.16012525166958,0,0,0,0,0,0,0.146874638989234,0
X2891.TT.EQUITY,0,0.0145106051806188,0,0,0,0,0,0,0.0566717526542635,0,0,0,0,0,0,0,0,0,0,0.0770650285574262,0,0,0,0,0.17076990122628,0,0,0.0827676380173287,0,0,0.19597010782924,0,0,0,0.173919495443809,0,0,0,0.0838350708056731,0,0,0,0,-0.113159745509941,0,0.181752175580821,0.176396999065196,0,0,0,0,-0.0299812737173062
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.192683578795524,0,0,0,-0.306780633422047,0,0,0,0.158766979588045,0,0,0,0.102690542490411,0,0,0,0,0,0,0.109632545576331,0.338159277070574,0,0,0,0,0.0719403855135499,0,0,0,0,0,0,0,0,0,-0.0422607166663604,-0.412699965189933,0.0261442830809686,0,0,0,0.043983019340172,-0.127059686288131,0
X5880.TT.EQUITY,0,0,0,-0.327354976222494,-8.67361737988404e-19,0,0,0.0412059257193428,0,0,0,-0.177168025588816,0.0583858828628507,0,0,0,0,0,0,0,0,-0.0392770268893139,0.128291819120128,0,0,0.0395524344745725,0,0,0.273534769322206,0.187256191305804,0.21014497467347,0,0.10695446808435,0,0,0,0,0,0.107670764153018,0,0,0.507958130330055,0,0,0,0,0,0,0,0.0375181963165079,0,0
X600030.CH.EQUITY,0,0,0,0.0858421335922661,0,0,0,-0.284792417322684,0,0,0,0,0.0524561754888224,0.0244853450623471,0,0,0,-0.00527606955840267,0,0.0901235603699936,0,0,0,0,0,0,0,0,0,-0.0518891414948112,-0.035426772646532,0,0,0,0,0.253406765575894,0.00691468364216223,0.491452302692703,0,0,0,0,0,0,0,0,0,0,0,-0.103903639853844,0.035472758181508,0
X600837.CH.EQUITY,0,0,0,0,0.0579824773614176,0,0.0121352893380151,0,0.0149155933966363,0,0,0.0665937873120944,0,0,0,0,0,0,0,0,0.00955173502172323,0,0,0,0,0.0218373069719127,0,-0.0488857227977431,0,0,0,0,0,-0.00603629035825342,0,0,0.858658049498422,0,0.0873051095246787,0,0,0,0,0,0,0.0826630961658979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206755409712061,0,0,0,0,0,0,0,0,0,0,0.0804175208046322,0.072162518706725,0,0,0,0,0.154015507349537,0,0,0,0,0,-0.0503107918954623,-0.0522778216044702,0,0,0,0,0,-0.0213929795635161,0,0.198888855162619,0.235053711980871,0,0.407725446961386,0,0,0.0256199558749215,0,0,0,0,0.0578369290467335,0,0,0,0,0.0236339612476253,0
X601688.CH.EQUITY,0,-0.10533941384469,0,0,0,0,0,0,0,0.0713878433457742,0,0,0,-0.0964257326684904,0,0.0894063357354676,0,0,0,-0.00652501748204959,0,0,0,0,-0.163274716859996,0,0,0,0,0,0.0432980268245518,-0.121463573151071,0,0,0,0,0.783616254409201,0,0,0,0,0,0,0,0,0,0,-0.127775327610005,0,0,-0.181071214065133,0
X2885.TT.EQUITY,0,0.156105533142933,0,-0.117375003973437,0,0,0,0,0,0,0,0,0,0.0700370609289174,0,0,0.00607009291759295,0.0588929118133856,0,0,0,0,0.0597711658377585,0,0,0,0.0560180739604649,0,0,0,-0.0412372156449702,0.376774893122331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621626187080547,0.465989642631062,0.109037054763785,0,0,0,0
X601318.CH.EQUITY,0.185917108076571,0.121838732619581,0,0,0.068963668845706,0,0,0,0,0,0,0.131164924658174,0,0,0,0,0,0,0,0,0.0776050501587668,0,0,0,0,0,0,0,0,0,0,0.0761996518716269,0,-0.0600691930587051,0,0,-1.73472347597681e-18,0,0,0,0,0.0183815365569664,0,0,0.281235736354237,0,0,-0.161914202584674,0,0,0.133780934318531,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.0614712600232086,0.0192250969435028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75626478126881,0.0614420960283859,0,0,0.100424672488544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398944569985099,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643732266458839,0,0,0.123106286448688,0.0912208410747381,0,0.030507764534094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216688595832902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131379398634838,0.149274139831263,0,0,0.13548018861271,0.0575430100772525,-0.00734973464700621,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00178319850222901,0,0.237413914209737,0,0,0,0,0,0.112552513289124,0,-0.0622286780163545,-0.352918847746898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159369389639628,0,0.0590943743601981,0,0,-0.115329680054092,0,0.10552349070121,0,0,0,-0.123549793949226
X1299.HK.EQUITY,0,0,0,0.230398307672979,0,0,0.165882423323681,0,0,0,0,0,-0.0302905350939373,0,-0.0596581623188355,0,0,0,-0.136390662373223,0,0,0,0,0,0,0.117323138043374,0,0,0,0,0,0,-0.189992201927746,0,0,0.115097530502184,0,0,0,0.270943915690404,0,0,0.242104494608906,0,0,0,0,0,0,0,0,-0.0410888855777668
X2881.TT.EQUITY,0,0,0,0,0,0,0.14280174429229,0,-0.0151783400562937,0,0,0,-0.0568219453556613,0,0,-0.212744538908529,0,-0.135315567553529,0,0,0,0,-0.221470142410013,0,0,0,0.231656783108157,0,0,0,0,0.331419249160952,0,0,0,0.104976672798911,0,0,0.102367913790892,0,-0.00187058523786554,0,0,0,0,0,0.243520001575495,0.0393152626283811,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211959706212369,0,0,-0.0190102985975729,0,0,0,0.0469159944919416,0.0398856342324836,-0.335442214989933,-0.0775494945222876,0,0,0,0,0,0,0,0.056315106875705,0,0,0,0,0,0,0,0,0,0,0,0,-0.140428622976897,0.293517770803891,-0.129451801468426,0,0,0,0.0422542656898351,0.340564489343198,0,0.694237268368467,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258436611926006,0,0,-0.019232685970669,0,0,0,0,0,0,0,0,0,0,-0.0062648609841685,0,0,0,0,0.0447263041008202,0,0,-0.124539980967553,0,0,0,0,0,0.119084289793782,-0.0706465404343595,0,0,0,0,0,0,0,0,0,0,0,0,0.0356894934619452,0,0.798154631219838,-0.0393181498716143,0,0
X2888.TT.EQUITY,0,-0.0406259868592082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739698472722694,0,0,0,0,-0.0690886438099141,0,0.0987788054889095,0,0.0135902402697238,0.0349703900584002,0,0,0.0676060358148922,0,0,0.175851492267866,0,0.0526201928376389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314389448412703,0,0.0715225136748317,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1082828956019,0,0.0632381343713247,0.200122466327633,0,0.214892650977466,0,0,0.112813186462068,0,0,0,0,0,0,0.508587996507825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329184438040164
TED,0,0,0,0,0,0,0,0.174794296414567,0,0,0,0,0,0.0315811643992021,0.0976800064950309,0,0,0,0,-0.253330996950206,0,0,0.0626803492973416,0,0,0.197645544598645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638484515123923,0,0,0,0.00395042384420631,-0.174164195337064,-0.0181251332572492,0,3.46944695195361e-18,-0.109594291918954,0,0,0.0433554218588824
RealEstateDiff,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0984420839949546,0.210541134344512,-0.0240780803528551,0.132470275614775,0,0,0,0,0,0.14578493610871,0,0.132741146024509,0,0,-0.0167638067101064,0,0,0,0,0.0868624401647182,0.219212478757815,0,-0.12501412765156,0,0,0,0,0,0,0,-0.0699139719258195,-0.184203291526638,0,0,0,0,0,0,0
