,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.130175112826508,0,0,0.275057082261878,0,0,0,0,0,0,0.000376562167736724,-6.93889390390723e-18,0.133103310839505,0,0,0,0,0.0671614304760206,0,0,0,0,0,0,0,0,0,0,0.0173344644402465,0.0184639140886156,0,0,0,0,0,0,0,0,0,0,0.108604047559614,0,0,0,0,0,0,0,0,0.0607085303681519
X002142.CH.EQUITY,8.67361737988404e-19,0,-0.0026010432670804,0,0,0.446915692036926,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00990930212882012,0,0,0,0.338011129789374,0,0,0,0,0,0,0,0,-0.154381726042276,0,0,-0.0918287012308519,-0.0142744061053598,0,0,0,0,0,0,0,0,0.104392154649115,0.0613865714828935,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0858076182071806,0,0,0,0.189904559156393,0.0263032554377644,0.0725702782839027,0,0.0129235094724014,0,0,0,0,0,0,0,0,0.366509739750902,0,0,0,0,0,0,0,0,0,0,0.130773266760239,0,0,0,0,0,0.077805051801379,0.083368264773034,0,0,0,0,0,-0.00348658819501925,0,0,-0.0817478878594843
X600015.CH.EQUITY,0,0.0435109525231367,0,0,1.38777878078145e-17,0,0.0423752864786196,0.0243347092197449,0,0,0,-3.46944695195361e-18,0,0,0,0.18633588347335,0.287009554400648,0,0,0.184664205923964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131798905081343,0,0,0,0,0,0.0665995331102573,0,0,0,0,0,0,0,0.0712074828283356,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106642816351441,0,0,0,0,0.164782067127915,0,0,0,0.0545963830599695,0.592763746718624,0,0,-0.0992728377192194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07563575610296,0,0,0,0,0,-0.0267598505246578,0.192713064518183,0.0709464837429243,0
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.185491394087718,0,0.0459824659136933,0,0,0,0,0,0,0.2593821123332,0.0570702175652261,0.0882564662980028,0,0,0.296983397080994,0,0,-0.0599505457156965,0,-0.0525858669285749,0,0,0,0,0,0,0,0,0.0390252202985354,0,0,0,0,0,0,0,-0.00892557385912104,0.113053361566284,0,0,0.0519039065175985,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169384876611664,0,0.317124567459662,0,0,0,0,0,0,0,0,0.0601834712039829,0,0,0,0,0.0423638569173811,0,0,0.144237863826445,0,0,-0.00294713063335996,-0.046676743129819,0,0,0,0,0.26000173856355,0,0,0.110103096821658,0,0.142318322731563,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140074893812781,0,0,0,0,0,0.316922068122721,0.0350334606419743,0,0.239198665301025,0,0,0,0,0,0.199614174992205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637014437541362,0,0,0,0,0.00652789091026233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104701671753636,0
X601166.CH.EQUITY,0.216616247008769,0,0,0,0,0,0,0,0.233610552981673,0,0,0,0,0,0.154322347376121,0,0.024357193580226,0.206841246252909,0,0,0,0,0,0,0,0,0,0,0,0,-0.21389439101064,0,0,0,0,0,0,0,0.0108523666843303,0,0,0,0,0,0,0,0,0,0,0.158792601264803,0,-0.117851076736835
