,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.275112992097317,0.153510012678967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403899708753288,0,0,0,0,-0.0087867245944749,0,0,0,0.0335522020464088,0,0,0,0.321766189455096,0.0445430179212286,0,0.0315766103268775,0,0,-0.135694674914425
X002142.CH.EQUITY,0.0524244637956028,0,0,0,0,0,0,0.306100568865833,0,0,0,0.128226772567059,0,0,0,0,0,0.0198539081074922,0,0.0942871714960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901999285269876,0,0,0,0.0105437021582904,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0634926229962656,0,0,0,0.267827535901503,0,0,0,0,0,0,0,0.205646848427349,0,0,0,0,0,0,0,0.262791971204504,0,0,0,0,0,0,0,0,0,0,0,0,0.0941447446215207,0,0.0182338028899449,-0.0491485134883596,0.0598472374298635,0,0,0,0.0685026182118101,0,0.0105228895459374,-0.0802555780453989,8.67361737988404e-19,0.104065808296682
X600000.CH.EQUITY,0,0,0.00912983036929176,0,0.158260084180162,0.020514614539843,0,0,0,0,0.0631519075221071,0,0,0.198105436057141,0.0523957245006831,0.115118870500802,0,0,0.0937617883826174,0.0495660007451114,0,0,0,0,0,0,0.0766394340723312,0,0,0.0658680651873512,0,0,0,0,0.00497171735408523,0,0,0,0,0.0674819880804934,0,0,0,0.095844768982341,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262216425725035,0,0.189481804411706,0,0,0,0,0,0,0.205717561449825,0,0,0,0,0,0,0,0.0528522487804579,0,0,0,-0.0704721131503695,-0.0592334184745861,0.419002921698448,0,0.0694653611081059,0,-0.0817441486810574,0,0,0,0,0,0,0,0,0,0,-0.0608898823671218,-0.0999461998656584,0,0,0,0,0.0934850540355349,-0.0574902365122017,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.219823146884264,0,0,0,0,0.0521942653575402,0,0,0,0,0,0,0.153854862640702,0.0558484740850377,0,0.266181724767798,0,0,0,0,0,0.20374737540417,0,0,0,0,0.0918091945884762,0,0,0,0,0,0,0,0,0,0.0493837947611951,0,0,0,0,0,0,0,-0.015605366857674,0,0,0
X600036.CH.EQUITY,0.352007059989937,0.0129533345242713,0,0,0,0,0,0,0,0,0,0.128820800671369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647429009911954,0,0,0,0,0,0.00514263410276032,0,0,0,0,0,0,0,0.0416048869630375,0,0.163808402389449,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0954541431404998,0.164874737005989,0,0,0,0,0,0,0,0,0.17612936595658,-3.46944695195361e-18,0.160907043467748,0,0,0.16415454761499,0,0,0,0,0,0,0.049666063184387,0.0529330843747157,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0435293649890977,0,0,0.347633196253495,0,0,0,0,0.287471948466578,0,-0.0314127840398432,0,0.0771880263591496,0,0,0,0,0,0,0,0.0273557438282734,-0.016739506045718,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475926938783314,0,0,0
X600928.CH.EQUITY,0,0,0.165214902723662,0.00795689639468423,0.0574424705080225,0,0,0,0,0,0,0,0.106955594194049,0,0,0,0,0,0,0,0,0,0.153375445012258,0,0,0,0.426433714306934,0,0,0,0.0497100243494687,0,0,0,0,0,0,0,0,0,0,0,-0.0650842184033703,0,0,0,0,0,-0.0439051803657549,0,-0.0116607467211008,0.108869945808139
X601009.CH.EQUITY,0,0,0,0,0.0959310709624619,1.38777878078145e-17,0,0,0.64242685411999,-3.46944695195361e-18,0,0.121282737644333,0,0,0,0,0,0,0,0,0,0.140707167482788,0,0,0,0,0,-0.102193672760352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394294023029192,0,0,0,0.0869790243209565
X601166.CH.EQUITY,0,0.232478040286307,0,0,0,0,0.0514792863657882,0,0,0,0.191817447965747,0,0,0,0.00160592234030442,0.113362972706181,0,0.0307941852652379,0,0,0.071866321197496,0.0140328377199349,0,0.293000868501616,0,0,0,0,0,0,0,0,0,0,0,0.0421270234671411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279324319459072,0,0
