,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.033233130475207,0,0,0.0203866858594424,0,0,0,0.469943115286123,0,0,0,0,0,0,0,0,0.166870305317753,0,0,0,0,0,0.0907346515449083,0,0,0,0,0,0.135572285744409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641170462895,-0.0571905936742692,0
X002142.CH.EQUITY,0,0,0.0681951346767902,0.0892751004384297,0,0.191740686285764,0,0,0.157423822649271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439741386491393,-0.134753791755315,0,0,-0.0981705559357177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140703554697354,0,-0.0193387229066472
X600000.CH.EQUITY,0,0,0,0.145000039439594,0,0.664268306407223,0,-0.0901881096699782,0,0,0,0,0,-0.415002217141682,0,0,0,0.100080174236836,0,0,0.0335598983342042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423311292494731,0,-0.0136491086290047,0,0,0.542534028837692,0,-1.73472347597681e-18,0,0,0,0,-0.0129916307741552,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683637889115411,0.0478509519142408,0,0.0212447998217455,0.0316650433681464,0.0707974732827202,0.0297683143383617,0,0,0,0.0999255483971557,0,0.215006568471587,0.266760603434401,0.148594463605273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151779958369213,0,0,0,0
X600016.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0980031022693215,0,0,0.00624344672179638,0.482554645450386,-0.0184718180528477,0,0.122896035990068,0.253884532963973,0,0,0,-0.122290147882775,-0.0117121969847419,0,0,0,0,0,0,0,0,0.210539007759767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065296202945522
X600036.CH.EQUITY,0.232775347608361,0.179315213721682,0.240047286653921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280499047803222,0,0.0695456027819675,0,0,0,0,0,0,0,0.159260974303166,0,0,0,0,0,0.0181874266315777,0,0.293019941637671,0,0,0,0,0,0,0,-0.116355009678749,0,-0.0669045747308875,0,0,0,0.0479129882653726
X600919.CH.EQUITY,0,0,0,0,0.0257399423782209,0,0,0,0.46006462539371,0,0,0.01641780599945,0,0,0,0,0,0.184760818543548,0,0.100196143660089,0,0,0,0,0,0,0,0,0.0155586656418195,0,0,0,0.342979986557269,0,0,0,0,0,0,0,0,0,0,0,0,-0.17995830828632,0,-0.0118006270533502,-0.0708778609885557,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578782425189352,0.133575767702614,0,0,0.0852896981050554,0,0.530319516951434,0,0,0,0,0,0,-0.015670410003139,0,0,0,-0.0812335943058183,0,0,0,0,0,0,0,0.0326858039356892,0,0,0,0.146088300761172,0,0,0,-0.239994989503952,0.068498747849201,0,0,0,0.0432404693041169,0.0231036294986079,0
X601009.CH.EQUITY,0.194059581078688,0,0,0,0,0,0,0,0,0.300936800333095,0,0,0,0,0.0219589729644617,0,0.232490433991453,0,0,0,0,0,0,0,0,0.0278271874560307,0,0,0,0,0.202565012820517,0,0,0.0122731477453932,0,0,0,0,0,0,-0.113599331281623,0,0,0.0930315968012335,0,0.0895648428621035,0,0,0,0,0.0535867954876576,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.141490180710628,0,0,0.0228663164804134,0.0355957031354398,0,0.0556009017599301,0,0.105210994919933,0,0,2.71050543121376e-20,0.0561556432966957,0.0783671949574186,0,0,0,0,0,0,0.169632882114755,0,0,0.206092525780214,0,0,0,0,0,0,0,0,0,0.0649289453680898,0.0372062646643889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130833488649168,0,0,0,0.122845242767953,0,0,0,0,0,0,0.100359527843198,0.202097026718304,0,0,0,0,0.144312296079553,0,0.125535929756391,0.0375611409536931,0,0.0476687096396983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617435083833672,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357164070233758,0,0,0,0,0,0.0794700228848035,0,0,0.113798368505403,0,0,0,0,0.112474306189907,0.0526953419944767,0,0,-0.0931230905291242,0,0.0196222114066662,0,0,0,0,0,0,0,0,0.00480305277277366,0,0.0588852332317206,0,0,0,0.110597579318003,0,0,0,0,0,0,0,0,0,0,-0.0414383622929029,0
