,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552039825063415,0,0,0.128332020843746,0,0,0.145730799431347,0,0,0,0.128591586535664,0,-0.156065308349776,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0435726406943204,0,0,0,0,0.060015299660753,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135530836971641,0,0,0,0,0,0,0,0,0,0,0,0,0.297935369051504,0,0.161635982334634,0.395827807042846,0,0,0,0.0244211418478953,0,0,0,0,0.0367593762597831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290705354744806,0,0,0,0,0,0,0.0280019264507947,0,0,-0.0376649325232683,0
X601328.CH.EQUITY,0,0,0.645898197111887,0,0,0,0,0,0,0,0.183980563554159,0,0,0,0,0.0162992773739778,0,0.0623983923535842,0,0,0,0,0,0,0,0,0,0.0377960359555862,0,0,0,0.0384886201463882,0,0,0,0,0,0,0,0,0,0.00502292484646264,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170877707383662,0,0,0,0.339837848089424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772738965072852,0.0953458611385766,0,0,0,0,0,0,0.00205890586400759,0,0,0,0,0,0,0.179028415286942,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199406306735301,0,0,-1.38777878078145e-17,0,0,0,0.514748105027902,0,0,0,0,0,0,0,0,0,0.205938826238345,0,0,0,0,0,0,0,-0.089461070434223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623688181089954,0,0,-0.134443699473109,0,-0.051883519297987,0,0.0955466292979078,0.120269402520029
X601939.CH.EQUITY,0,0,0.441489698229387,0,0,0,0,0,0,0,0.0604434910600623,0.354022481195388,0,0,0,0,0.0426864559909406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027687493499881,0,0,0,0,0,0,0,0,0,0,0,0.371904372398284,0,0.260129858790993,0,0.0684464267683466,0,0,0.11084925815054,0,0,0,0,0,0,0,0.110761742216188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358001502682039,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322535873509776,0,0,0.0321790489065258,0,0,0,0,0,0.0498305899343499,0,0.0651975145621102,0.258756966257879,0,0,0,0.200080061425952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764338396845593,0,0,0,0,0,-0.0642369446843351,0,0,0,0.00893660589694996,0,0,0,0,0,0,0.00821814215647183,-0.0029521266619165
X601658.CH.Equity,0,0,0,0.558446727961486,0,0,0.0549156523206435,0.370334425297119,0,0,0,-0.205144715864396,0,0,0,0,0,0,0,0.841346083885683,0,0,0,0,0,0,-0.229255958154186,-0.219725856982547,0,-0.301612561234071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381668283858531
X601916.CH.Equity,0,0.0458110490603019,0,0.167755064554712,0,-0.271074410082122,0,0,0,0,0,0,0,-0.0573943698381313,0,0,3.46944695195361e-18,0.791048658342665,0.0493759896837386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570630449500983,4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.135837332949625,0,0,0.0781074818118621,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973663281654494,0,0,-0.0502776078167718,0,0,0,0,0,0,0.353236124092535,0.0495578274267944,0,0,0,0.0679003003539715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370735746171982,0,0,0.0449964504618601,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443840268851129,0,0,0.0717064188762206,0,0,0,0,0.0193292461195835,0,0,0.00948880501672642,0,0,0,0,0.481201150640934,0,0.192856591922236,0,0,0.108848047272326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979399531675093,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099994244322187,0,0,0,0.528215791062239,0.070896460590726,0,0.177210839105623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178116169068929,0,0,0,0,0,-0.0950951197943607,0,0,0,0.619570809989917,0,0.0711894153658684,0,-3.46944695195361e-18,0,0,0.190799550714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695407843358235,0,0,0,0,0.0898612392737639,0
X2886.TT.EQUITY,0,-0.226940451443743,0,0,0,0,-0.0653406311067402,-0.289751369933656,0,0,0,0,0,0,0,0,0,0,0,0.335469530906028,0,0,0.0597130347032068,0.420406419565672,0,0.172845695963016,0,0,0,0,0,0,0,0,-0.350034896084822,0,0,0,0,0,0,0,0,0,0,0,0,0.386435539830149,0,0.166979249000664,0,-0.140490133963961
X2891.TT.EQUITY,0,0.107331971807969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232672489447186,0,0,0,0,0,0.0418261366680317,0,0.0790799835755727,0.0235402225021655,0,0.00577200669500914,0.384557792813561,0,0,0,0,0,0,0,0,0,0,-0.118086287003225,0,0,0,0,0,0,0,0,0,0,0,0.0249602409739805,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904707066107001,0,0,0,0.500720969330609,0,0.0401810650302404,0,0,0,0.168095671946919,0,0.0306422186100018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168035825955747,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214885025928252,0,0,0,0.610468990433744,0,0,0.0754229431571871,0,0,0,0,0,0,0,0,-0.0380590140564706,0,0,0,0,0.181724954385293,0,0,0,0,0,0,0,0,0.0570512350538607,0,-0.0141187331859546
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105411471414295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713168991209121,0,0.0569354950280922,0,0.457505318593952,0.208717829354192,0,0,0.0524244396357214,0.0862142903845258,0,0,0,0,0,0,0,0,0,0,0,-0.0315763984223695,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229372332675077,0.0519706560917052,0,0.15914911937584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18969806257098,0,0,0,0,0.173032080170322,0.0301365158305173,0.130250504029787,0,0,0,0.0225712852090745,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0678583987361325,0,0,0,0,0,0,0,0,0,0,0,0,0.0175970695877846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807738876958497,0,0.0447307566649327,3.46944695195361e-18,0,0.0240028414305676,0,0,0,0,0,0,0,0,-0.03260120092362,-0.0147604569298855,0,0.0160285730239694,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216209363869878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102383678181331,0,0,0.00127537326640135,0,0,0,0,0,0,0,0,0.0594463081104698,0,0.297371108960673,0,0,0,0,0,0.478673213696411,0,0,0,0,0,0,0,0,0,0,0,0.0518875251407723,0,0,0.0812668050654823
X601066.CH.EQUITY,0,0.00782147208526686,0,0,0,0.0732120877843721,0,0,0,0,0,0,0,0,0,0,0,0,-0.170621001908327,0,0,0,0,0,0,0,-0.238841844215403,0,0,0.688810601342664,0,0,0,0,0.180566880261736,0,0,0,0.00586922219164443,0.262411555493284,0,0,0,0,0,0.148386597419165,0,0,0,0,-0.0302284769597818,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0650010368601776,0,0,0.22470568940394,0,0,0.0592427598757091,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076877156396,0.173773663242267,0,0,0.186245826103543,0,0.0932460338752915,0,0.00554515073480391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.448101590849066,0,0,0,0,0,0,0,0,0,0,0,0.0324281510342174,0,0.0254286185886586,0,0,-0.0367137576998068,0,0,0,0,0,-3.46944695195361e-18,0.197889159205968,0,0,0,0,0,0,0.0122047576072275,0,0,0,0,0,0,0,-0.0435308507627935,0,0,-0.332333771788156,-0.0296729769924867
X601901.CH.EQUITY,0,0,0,-0.148250074133646,0,-0.0456982060242227,0,-0.0293707151772063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234466868488023,0,0,0,0.135319719639712,0.687918261744981,0,0,0.154605208747736,0,0,0,0,0,0,-0.0624687952250614,0,0,0,0,0,0,0,-0.147914245063653,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060624246794363,0,0,0.351100529181822,0.27720459239895,0.0391338713930632,0,0.0578871953614633,0,0.102748818304597,0,0.0785810893806951,0,0.0472748957746465,0,0,0,0,0,0,0,0.0112215224242074,0,0,0,0,0,0,0.112529002471139,0,0,0,-0.0787061872445591,0
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0.0823949284290494,0
X601319.CH.EQUITY,0.160680669045096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288949235467691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816610201072,0,0,0,0,0.177177241483841,0,0,0,0,0,0,0,0.395894525436018,0,0,0,0,0,0,0.0311098540247407,0
X601336.CH.EQUITY,0,0.0419446409928474,0,0.445701788634472,0,0,0.016706061316933,0,0,0,0,0,0,0,0.0445448810840339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794083090666978,0,0,0,0.244731092925523,0,0,0,0.0267460278703964,0,0,0,0,0,0,0,0,0.0551219597971871,0,0,0.174638216031149,0,0,0,0.0512330910472349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,-0.00397466075331265,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280884148935671,0,0,0,0,0,0,0,0,0,0,0,0.0121438625178011,0,0.191332368805932,0,0,0,-0.0515749467025502,-0.192871608006413,0,0,0,0,0,0,0,0,0,0,0,-0.0111115949434508,0.486176500385128,0,0,0,0.0662800180852861,0,0,0,0,0.439298869379315,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.016929295610884,-0.066382589071324,0,0,0,0,0,0,0,0,0,0,0.265720627908095,0,0,0,0,-0.158067926843229,0,0,0,0,0,0,0.0488419558381753,0.0649419915170004,0,0,0,0,0,0,0,0,0,0,0,-0.160678963256103,0,0,-1.38777878078145e-17,-0.0503584555401054,0.397380370851214,0,0,0,0,0.474221105053062,0,0,0.200738518889798
X2882.TT.EQUITY,0,0,0,0,0,0.018076097241139,0,0,0.089540056688271,0,0,0,0.0222481735236889,0,0,0,0,0,0,0,0.226872883987076,0,0,0,0.168786636356215,0,0,0,0,0,0,0,0,0,0,0,0,0.0402801554140386,0,0,0,0,0,0.128666577761271,0,0,0,0.232228415954165,0,-3.46944695195361e-18,0.0425156896416294,0
X267.HK.EQUITY,0,0,0,0,0.0273451449674015,0,0,0,0,0,0,0,0.277717907065324,0,0,0,0,0,0,0.0126472849269961,0.0474117295920986,0.0516545168292907,0.365042816079504,0,0,0,0,0.0804236889074573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628362195941378,0,0.0369722513030893,0,0,0.0516595965868117
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838741158161,0,0,0.235610485403745,0,0,0,0,0,0,0,0,-0.072508804581538,0,0,0,0,0,0,0,0,0,0.111809865847616,0,0,-0.0700842441449014,0,0,0,0,0,-0.0806357088014559,-0.176894795333837,0,0,-0.0181467202818603,0,0,0.199671362801112
RealEstateDiff,0,0,0.159773840224031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0918495876001139,0,4.33680868994202e-19,0,0,0,0.702063065018779,0,0,0,0,0.0912860291952755,0,0,0,0,-0.538647134720344,0,0,0,0,0,-0.11825859615298,-0.061166967274477,0,-0.100825228717537,0,0,0,0,0,0,0,0.074054213420876,0.0166267630185296,0.0680737298813277,0,0,0.0648591573375649,0
