,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.21798630635315,0,0,0,0,0.140440716906625,0.149384326395545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15802779525962,0,0,0,0.17615803411608,0,0,0,0,0,0,0.121043533639375,-0.0238851608043894,0.174078383162568
X601288.CH.EQUITY,0,0,0.0670612546309155,0,0.0728502501637388,0,0.0715197677339524,0,0,0,0.0477437496836117,0,0,0.400867403719206,0,0,0.232544879103337,0,0,0,0,0,0,0,0,0,0,0,0,0.0504290821387701,0,0,0,0,0,0,0.0459792747330011,0,0.00559416129488319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560593030393187,0,0.0901007094743504,0.187258040373743,0,0,0,-0.0532950798371459,0,0,0,0,0.0397910167410217,0,0.0690955971952901,0,0,0,0,0,0,0.0465549556954371,0,0,0,0.082606678772507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176494029941774
X601398.CH.EQUITY,0,0,-0.070056844717987,0.0350586043354132,0,0.119175270252681,0,0,0,0,0,0.0483249926235284,0.0523264172637964,0,0,0.46774387765241,0,0,-0.0561827946850834,0,0,-0.00495639357795607,0,0,0,0.085494572329767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146257152872889,0,0,0,0,0,0,0,0,0.00259993362555259,0
X601818.CH.EQUITY,0.0226772708213898,0.0650073664728715,0,0,0,0,0.0708105442734629,0,0.33606787660184,0,0,0.180270635042091,-4.33680868994202e-19,0.0442160835413965,0,0.183967866306473,0,0,0,0,0,-0.0493618101141569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579927710599608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599953820778832
X601939.CH.EQUITY,0,0,0.311279948380635,0.0836925279399705,0,0,0,0,0,0,0,0.216388230943573,0.11781945244296,0.187508002386052,0,0,0,0.0828168229512569,0,0,0,0,0,0,0,-0.0701675968907879,0,0,0,-0.0750352392600126,0,0,0,0,-0.012065336206487,0,0,0,0,0,-0.0158361303051919,0,0,0,0,0,0,0,0,0,0,0.0536701150543706
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211136788698588,0,0,0,0,0.374457647848492,0,0,0,0.101405032815292,0,0,0.390531483921174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166473329955794,0,0,0,0,0.116681026151923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403858777684271
X601998.CH.EQUITY,0,0.0326511592599135,0.101263706820054,0,0,0,0.0318856748420296,0,0,0.435002388053122,0,0,0.152790435161397,0,0.169012785479191,0.0967472330056176,0.0679655463002129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315742694523814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161015592176863,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.474767129396155,0,0,0,0,0,0.00818073582607481,-0.0338324146110972,0,0,0,0,0.137867940502068,0.200787204120189,0,0,0.374031877396299,0.0277768453365028,0,0,0,0,0,0,0.224075148108106,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.182928544603129,0,-0.111355965747245,0,0,0,-0.148330080774419,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.331369262303648,0,0.380540214883726,0,0,0,0,0,0.170575534602193,0,0,-0.116014718012871,0,-0.0807482151516447,0,0,0,0,0,0,0,0,-0.0431131687265458,0,0,0,0.101749332011702,0,0,0,0,0,0,0.189759504535108,0,0,0,0,0,0,-0.338185627560617,0.303052968761941,-0.089589259316809
X11.HK.EQUITY,0.0211625273679725,0.0694191782514066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510952466175489,0,0,0,0,0.508791259232478,0.321156551135779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899560238611094,0,0,0,0,0,0,0.11261611748148,0,-6.93889390390723e-18,0,0,0,0,-0.151418268980979
X2388.HK.EQUITY,0,0,0,0.0467001673361641,0,0,0,0,0,0,0,0,-0.0474540778653011,0,0,0,0,0,0,0,0.374486241170164,0,0,-0.014586200202392,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.154071641183448,0.116735188533376,0,0,0,0,0.0669359012024075,0.3674762849341,0,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.372305131134821,0.121199820727447,0,0.143624783356986,0,0,-0.10193578529459,0,0,0,0,0,0.0230656212397085,0,-0.133937681079525,0,-0.0694540407436208,0,0.0482857722858406,0,0,0,-0.00766932276991591,0,0,0,0.314153360738629,0.375132872945554,0,0,0,0,0,0,0,0,0,0.0337120533219906,0,0,0,0,0,0,-0.0371082833988152,0,0,0,0,0,0,-4.33680868994202e-19
X2886.TT.EQUITY,0,0.170352602239008,0,0,0,0,0,0,0,0.0400740740143238,0,-0.106119625785271,0,0,0,0,0,0,0,0,0,0.0393501356996112,0,0.222182967618493,0,0,0.244679972672024,0.100688835572191,0.014750804424034,0,0,-0.034688666493647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193294085232747,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.185010315158258,-0.0711917597604221,0,0,0,0,0.0097689774196528,-0.0356845448398912,0,0,0,0,0,0,0,0,0,0,0.0599669495803971,0,0,0,0,0.448376383933222,0.207283802811925,0,0,0,0,-0.0427342950834767,0,0,-0.0361119040791647,0,0,0,0,0,0,0,0,0,0.0806470154867207,0,0.0497796471702146,0,2.28697105374288e-05,0.00794227401079671,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419637198939646,0.134246366834758,0.304318067476351,0,0.161967892448588,0,0,0,0,0,0,0,-0.0257816648010007,0,0,0,0,0,0,-0.0072765674962233,0,0,0,0,0.09148148940084,0,0,0,-0.0631177708166765
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00767817515559685,0,0,0,0,0,0,0,0,0,0,0.0368188719042703,0.0540763793546166,0,0.236103434571556,0.140561958167553,0.474317149629002,0.0859744523710186,0,0,0,0,0,0,-0.0170801690894963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252383542303518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303052607832578,0,0,0,0,0,0,0.0745600218145601,0,0,0.116536329854214,0,0,0,0,0,0.0731615020129016,0,0.262162377188632,0.0548565181803407,0,0,0,0.160745058639957,-1.73472347597681e-18,0.151031808108659,0.255710654132808,0,0,0,0,0,0,0,0,0,0.0301446687080905,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037751242813383,0,0,0,0,0,0,0.0674407085998867,0,0,0,0.240755718189639,0.200029696813985,0,0,0,0.0423770116726633,0.207100193415643,0,0,0,0.209173423179425,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210292331622509,0,0,0,0,-0.0941623198600316,0,0,0,0.0456856054579811,0,0,0,0,0.0481957692537204,0,0,0,0,0,0.0433357382995258,0.229481567074762,0.164018232546247,0,0.350254238952721,0.129969079930763,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0.0419586692476252,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453534177142,0,0,0.129680690862758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.360544188773439,0.0555345669049818,0,0.0458057326124311,0,0.0863460395193623,0.028683332406078,0,0,0.24792901032846,0,0,0,0,0,0,0,0,0,0,0.0661585171403852,0,-0.0439675582166661
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810288,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202552,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.0282564508886486,0,0,0.101015426654314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313683589765253,0.166794242860244,0.0787676314859263,0,0.154120831473353,0.091130262980328,0,0,0,0,0,0,0,0.0229401553604748,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11257843295475,0,0,0,0,0,0,0,0,0.0279637101213958,0,0,0,0,0,0,0,0,0,0,0,0.107140318731795,0,0.078997162514139,0.295099337054804,0.0351328031399912,0,0.235512597246245,0.100045435402056,0.0655800335233326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701030087991437
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0.0601343746050169,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940589641446008,-6.93889390390723e-18,0.195309231843098,0,0,0,0,0,0,0.0946161594347212,0,0,0,0,0,0,0,0.0451239156991998,0,0,0,0,0,0,0,0,0.206495704711283,0,0,0,0,0,0,0,0.0680546068962583,0,0,0,0.0421484639262444,0.111024356296384,-0.029206568133159,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0460889334249907,0,0,0,0,-0.0745968386709761,0,0,0,0,0,0,0.170454687204418,0,0,0,0,0,0,0,0,0,0,0,-0.0510091594733236,0,0,0,0.524674288908159,0,0.124750831818294,0,0.0953080364503484,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187920867765129,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130854439499474,0.107352854133936,0,0,0.0270209355993993,0,0,0,0,0,0.0643864093640902,0,0,0.0557746163900467,0,0,0,-0.181853524629314,0,0,0.276672539483438,0.158403322025997,0,0,0,0,0,0.00999217072905816,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486625392207867,0,0,0,0,-0.049049737291767,0,0,0,0,0,0,0,0,0,0,0,0.231930481840684,0,0.0934174434816493,0,0,0,0,0,0,0,0,-0.112710253672745,0,-0.0346877390487393,0,0,-0.0491387699679588,0,0,0,0.034520820817038,0,0.058831231282419,0,0.638291174445691,0,0,0.0506515941483116
X2882.TT.EQUITY,-0.0380683323454813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187235922374445,0,0,0,0,0,0,0,0,0.222317678223768,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0108920513903095,0,0,0,0,0,0,0,0.623454996027033,0,-0.0805613406703417,0,-0.0325635218588143
X267.HK.EQUITY,0,0.0188788155497648,0,0,0.399588495687965,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.221296176695228,0,0.252965214478484,0,0.183001031046122,0,0,0,0,0,0.0269741886132142,0,0,0,0,0,0,0,0.289809185949541,0,0,0,0.0177591458893306,0,0,0,0,0,0.0621644459841635,0,0,0,-0.126973229056954,-0.105288240622704
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
