,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127654222461624,0,0,0,0,0,0,0.465021931797675,0,0,-0.207145476890916,0,0,0,0,0,0,0,0,0,0,0,-0.19710182007762,0,0,0,0,0,0,0,-0.058301178947162,0,0,0,0.211523449856368,0,-0.0284492084197291,0,0,0.367744988054187,0.0436781104057249,0,0,0,0,0,-0.0450394794628643,0,0,0.233482299531682,0
X002142.CH.EQUITY,0.083361054653099,0,0,-0.0327420647397036,-0.0880251211284736,0.205657260640955,0,0.277285718427173,0,0,0,0,0,0,0,0,0,-0.034929881641105,0,0,0,0,0,-0.139388624997635,0,0,-0.12248377429952,0,0,0,0,0,0,0,-0.268612920688597,0,0,0,0,0,0,0.363439507969922,0,0.184525064009329,0,0,-0.00361462514941817,0,0,0,0,-0.0135296191012567
X600000.CH.EQUITY,0.122161700851002,0,0,0,0,0.153712080218195,0,0,0,0.0436303898069088,0,0,0.458471939383011,0,0,0,0,0,0,0,0,0,0,0.0454201550196804,0,0.1054316660132,0,0,0,0,0,0,0,0,0.0716938568163446,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.057563142448151,0,0,0,0.0327872499772154,0.079262325400542
X600015.CH.EQUITY,0,0,0,0,0.00890018666964215,0,0.0779103882853729,0,-4.33680868994202e-19,0.0651073565404036,0.0186022272804185,0,0,0,0.24669690290224,0.0645032339495254,0,0.0583901337760009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116529307222069,0,0,0.0559225453478448,0,0,0,0,0,0,0,0.171852234833555,0,0,0,0.0170441948046107,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.227413576565698,0,0,0.147867608204871,0,0,0,0.0368107224963305,0,0.102201346947762,0,0,0,0.134775523081959,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127312548789175,0,0,0,0,0,0,0.140304341049427,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.256426313806519,0.0659392136306691,0.250297756622688,0,0,0,0,0,0.00295535163824986,0,0,0,0.064426563866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131471583212583,0,0,0,0,0,0.042028190898159,0,0,0,0,0,0,0,0,0,0.228742787048547,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0678320579995946,0,0,0.0775409833385007,0,0,0.0791261567530776,0,0.196465898441145,0,0,0,0.0343618004021932,0,0,0,0,0,0.0625160697528724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408721763188066,0,0,0,0,0,0,0,-0.0574193269161922,0,0,0.00215501245659921
X601009.CH.EQUITY,0.0985227593176581,0,0,0.3415206430485,0,0,0.121777037572184,0,0,0,0.123855078214248,0.0172614960123703,0,0.0934528424925424,0.0717355794756528,0,0,0,0,0,0.10260035599978,0,0,0,0,0.00693603932391069,0,0,0.00864393708947164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0214455172066034,0,-0.0274963612479559,0,-0.21393760284113
X601166.CH.EQUITY,0.0165673087307725,0,0,0.0999556775560091,0,0.482821668354999,0,0,0,0.0270145698333758,0,0,0,0,0.0773872258530558,0.101352269119896,0,0,0,0,0,0,0,0,0.0407366884640787,0,0,0,0,0,0,-0.0346724347198806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583123523474948,0,0,0
X601169.CH.EQUITY,0,0,0.36876367285726,0.323815552083924,0,0,0,0,0,0,0,0,0.262006779900379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0260747331571173,0,0,0,0,0,0.0666140623386746,0,0,0,0,0,0.0374917422436628,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0407281000271101,0,0,0,0.159049384003426,0,0,0,0.414736539391048,0,0,0,0,0,0,0,0,0,-0.0583902550873803,0,0,0,0,0.509491228964734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820468726223674,0,0,0
X601288.CH.EQUITY,0,-0.0297737163139456,0,0,0,0,0,0,0,0,0.230103935844177,0,0,0.303094529163837,0,0.295485899932194,0.0988904523964464,0,-0.0313679871480242,0,0,0.0444865828952636,0.0447104200233332,0.0732058738554513,0,0,0,0,0,0,0.0240957621530738,0,0,0,0,0,0,0,0,0,0.0140345841881114,0,0,0,-0.0253265014553888,0,0,0,0,0,0,0.0525056061967177
X601328.CH.EQUITY,0,0,0.5324963051327,0,0,0.0241844220573595,0,0,0,0,0.151944395825417,0,0,0,0,0.0447174973406616,0.0860542965543532,0.0890067371374591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390872138324641,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.093227292646757,0,0,0.109694344798642,0.410765227335844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517002103425189,0.276038266396869,0,0,-0.0531858787679601,-0.0665240912412634,0,0.146322350096325,0,0,-5.42101086242752e-20,-0.129748952922174
X601818.CH.EQUITY,0.364883761974464,0,0.000702191289259992,0,0,0,0.159946064987809,0,0,0,0,0,0,0,0,-0.192174373192952,0,0.381827397044226,0,0,0,0,0,0,0,0,0,0,0,-0.0426283321405872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957859546722365,0,-0.101730725594155,0,0,0,0,0,0.174512850556184
X601939.CH.EQUITY,0.137746877704715,0,0,0,0,0,0.0181543907102884,0,0,0,0.461474784823009,0.19675025320017,0,0.164086115155747,0,0,0.135593477817265,0.110693740267583,0,0,0,-0.0498862774176692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057405991128204,0,0,0,0,0,0,-0.0263235523332032,0,0,0,0.0447673109399754,0
X601988.CH.EQUITY,0,0.0258105143247489,0,0,0,0,0,0,0,0,0,0.189021114751505,0.24161818996828,0.132214352761364,0,0.179383333904653,0,0,0,0,0,0,0,0,0,0,-0.216311462758143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295440726542921,0,0.0970204818769385,0,0.174773403879848,0,0,0,0.178334496499724,0,-0.0176119280595258
X601998.CH.EQUITY,0,0,0,0.0526062518016789,0.466179978354072,0,0,0,0.0386650727325683,0,0,0,0.0182366695117445,0,0.0995257684898228,0.0766273479977611,0,0,0,0.082089134982066,0,0,0.00601031553448646,0,-0.0252623670850262,0,0.0291441918251571,0,0,0.0100202829598244,0,0,0,0,0,0,0,0,0,-0.0777866215417154,0,0,0,0.0727847491198279,0,0,-0.106137177122371,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973492773709177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669130072019075,0,0,0,-0.00575222869928819,0,0,-0.136053927551525,0,0,0,0,0,0,0,0,0,0.0342112830074868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688978853979909,0
X601916.CH.Equity,0,0,0,0,0,-0.277497100335728,0,0,0,0,0,0,0,-0.296628507350754,0,0,0.69407981019253,0.223208004649872,0,0,0,0,0,3.46944695195361e-18,0,-0.233944108083384,0,0,0,0.319427555139952,0,0,0,0,0,0.00515955991741751,0,0,-0.192185222449911,0,0,0,0,0,-0.234349979062137,0,0,0.137017437990955,0,0.101088666129104,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0958327832295818,0,-0.0360999466710108,0,0,0,0,0,0,0,0,0.672130676175287,0,0,0,0,0.179833987129545,0,0,0,0,0,0,0,0.00315630568112907,0,0,0.253540640574408,0,0,0,0,0,0,0,0,0,0,0,0,0.0399579042688817,0
X2388.HK.EQUITY,0,-0.114015092315909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708501253378,0,0,0.275200660100817,0,0.424243544223849,0.0193340445880219,0,0.0970404910938505,0.0437575445453426,0,0,0,0,0,0,0,0,0,0.0334014610486908,0,0,0,0.0662684703770109,0,0,0,0,0,0.135214464013574,0,0.095948193004985,0,0.00757856941384897,0
X5.HK.EQUITY,0,0,0.122305881659721,0,0,0,0,0,0,0,0,0.0835157695435736,0,0,0,0.00204890733822108,0.199299570814717,0,0,0,0.496791994822124,0.40025207300823,0,0.0658805789870699,0,0,0,0,0,0,-0.0206187598317597,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.414523387169022,0.102811659386949,0,0,0.0818518878691501,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841059007071687,0,0,0,0,0,0,0,0,0,0,0,0,0.264094959778786,0.262034855940649,0.180655416107703,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184012688369749,0,0.131157204723089,0,0.0214013120412959,-0.195667675493703,0.180790119794681,0.145517983258413
X2886.TT.EQUITY,0,-0.177705967115603,0,0,0,0,-0.084574286958286,0,0,0,0,0,0,0.146982664639333,0,0,0,0,0,0,0,0,0.233095187115674,0,0,0.236793292926092,0,0,0,0,0,0,0,0,0,0,-0.0546832911727644,-0.0360394611032579,0,0,0,-0.0765912121312424,0,0,0,0.0865731747512424,0,0,0,0.230797109132408,0,0
X2891.TT.EQUITY,0,0.21494114264819,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341169384537965,0,0,-0.0248453634244852,-0.0918845117218654,0,0,0,0.105843007601409,0.298382596021801,0,0.299135252148392,0,0,0.0179947090308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721727518575457,0,0,0.0448085199109973,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114307651795156,0,-0.0548670676636492,0,0,0,0.0574337299539662,0,0,0,0.471072030171144,0,0.341572347362549,0.0157594166796131,0.137275046305236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625758756303093,0,0,0,0,0,0.0523782222675065,0.0643352384649173,0,0,0.0076848726238149,0,0,-0.069261908375383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.71453065846415e-05,0,0,0,0,0.0368092811278145,0,0,0.00379340745993023,0,0,0,0,0,0,0,0,0,0,0,0.169109600172263,0.351976746742077,0,0,0.0653813052050144,0.353651703263372,0.0163805377203962,0,0,0,0,0,0,0.000163189929834318,0,0.0275125205451229,0,0.0524220705236513,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0470243404179669,0,0,0,0,0,0.348129570161412,0,0,0,-0.00706149115743889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321090264481431,0,0.0942139792061853,0,0,0.0915738755017528,0,0,0.0460219586680288,0,0,0.131950958931683,0,0.0466158505836813,0,0,0,0,0,0,0,-0.00706309741295248,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13356397941149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251125350352682,0.495254053473092,0.24364233943721,0,0.0599886652172721,0,0,0,-0.0385925277952207,0,0,0,0.176185800338295,0,0,0,-0.0994377810744139,-0.137181217326285,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384540174270853,0,0,0,0,0,0,0,0,0,0,0,0.0556134930277001,0,0,0,0,0,0,0.157599838235877,0.00984960205953565,0,0.0949986778508992,0,0,0,0.30270785418716,0,0.00849495250032777,0.0896476518281807,0.137039127369927,0,0,0,0,0.160160384823372,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163008027780256,0,0,0,-0.0283485593980953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746960503056519,0.0809922692059954,0,-0.152585091731668,0.0688734767137967,0,0,0,0,0.0947476547078441,0.244646178882892,0,0,0.366520401104117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020088037609,0
X601066.CH.EQUITY,0,0.0223061259452299,0,0,0,0,0,0,0,0.0613110320830037,0.155780230911476,0,0,0,0,0,0,0,-0.0382033069724634,0,0,-0.123847344412697,0,0,0,0,0,0,0.0307361442750817,0,0.541410068558514,0,0,0,0,0,0,0,0.174084072225189,0.0838311864766524,0,0,0,0,0,0,0,0,0,0.0133658134223262,0,-0.00345379935829889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470644896339822,0,0,0,0,0,0,-0.441690702232184,0,0,0,0,0,0,0,0,0,0,0,0.411895216252466,0,0,0.0374785245289215,0,0,0,-6.93889390390723e-18,0,0.490730488072329,-0.0170858948095153,0,0,0,0,0,-0.229239287755243,0,0,0,0,0,0.0566440562657735
X601881.CH.EQUITY,0.0520276986010954,0,0,0,0,0.00955684125962741,0,0,0.203605832999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258812495502675,0.163243829454844,0.0615863416530876,0.183019901291374,0.015078675663471,0,0,0.0956728365365431,0,0.120672096472012,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156291265270785,0,0,0,0,0,0,0,0.0375198579511568,0,0,0,0,0,0,0,0,0,-0.0733925335154817,0,-0.0825467529371999,0,0,0,0,0,0.00543617172306815,0,0.236515301334402,0,0.271099003417989,0,0,0,0,0.0585042480012031,0,0,0,0.101000609362072,0,-0.041663613251576,0,0,0,-0.368543438930705,0
X388.HK.EQUITY,-0.0606468991605652,0,0,0,0,0,0,0,0,0,0,0.0952699162072194,0,0,0,0.259503612356796,0,0,0,0,0,0.210375602853103,0,0,0,0.066385281196372,0.0198035216831865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585488273776787,0.0486709438158824,0.284642675176485,0,0,0,0,0.0581231752706778
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498181098071352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895333033889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144460507128069,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0.083294804052876,0
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0.146631871358837,0
