,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0010920771564072,0.35085511708466,0,0,0,0,0,0,0.0789899313814668,0,0.208798817459807,0.0798327261873908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960664594984,0,0,0,0,0,0,0,0,0.000316096031972003,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315389816559558,0.0242609275363082,0.0969705110338287,0.386873081047447,0,0,0,0,0.0167447745130708,0,0,0,0.0351419459728284,0.0437428323300646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659961130140511,0,0,0,0
X601328.CH.EQUITY,0,0,0.703606107725923,0,0.226258118219586,0,0,0,0,2.77555756156289e-17,0.0239186481499525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0.427888928082962,0,0,0,0,0,0,0,0,0,0,0,0,0.00318235487812795,0.0257238070846852,0.191332875573672,0,0.00404830207779179,0,0,0,0,0,0,0,0,0,0,0,0.0997017978319698,0.0696459165228754,0,0,0,0.126879358587045,0,0,0,0,0,-0.0207312826680448
X601818.CH.EQUITY,0.102751095676084,0.0127232266315898,0,0,0,0,0,0.366388183412539,-3.46944695195361e-18,0,0,0.0500169296718675,0.223028719292783,0,0,0,0,0.152131069423618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589169142107272,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159776697267172,0.478511458731022,0,0,0,0.0308573007046846,0,0,0,0,2.77555756156289e-17,0,0.210087254996442,0,0,0,0,0,0,0,0,0,0,0,0.033452521440959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666413379442379,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179016685670531,0,0,0,0.0890808192286753,0,0,0,0,0.0872942635198457,0,0,0,0,0,0,0.0913489534158059,0,0,0,0,0.1000584271104,0,0.222520417977751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654293649400501,0.14516881839463,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275703278672435,-6.93889390390723e-18,0.266788235511039,0,0,0,0,0,0,0,0,0.13211644222828,0,0.183522316336975,0,0,0,0,0.197932628859601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930416179051143,0,0,-0.0361510007500206,0,0.0506365147251896,0,0.102951810912366,0,0,0,0,0,0,0,-0.0150317457290235
X601658.CH.Equity,0,0,0,0.700308742348389,0,-0.12574623403354,0,0.363699754273552,0,0,0,0,0,0,0,0,0,0,0,0.477086564149311,0,0,0,0,0.135568980323581,0,-0.445683342362854,0,-0.209713488584419,0,0,0,0,0,0,0,0,0,0.524206238515097,0.00331256406799509,-0.151978238031045,0,0,-0.773491963065797,0,0,0,0,0,0,-0.140037571329488,0.215607044611461
X601916.CH.Equity,0.211493613070502,0.0240888950865504,0,0.343699440665381,0,-0.3613914473755,0,0,-0.106867497743935,0,0,0,0,-0.158420168381052,0,0,0,0.673108887930474,0,0,0,0,-0.0777746846471827,0,0.0824080461529513,-0.130587474573995,0,0,0,0,0,0,0,0.141153097108613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212281638471762,0,0,0.0914027336134593,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557206675009965,0,0,0,0,0,0,0,0.0531506811701406,0,0,0,0,0,0.0329674326941728,0,0,0,0,0,0,0,0,0,0,0.259669089566421,0,0,0,-0.00923806507828701,-0.00893937618490483
X2388.HK.EQUITY,0,0,0.124581133547315,0,0.0800557425292361,0,0,0.011285966532639,0,0,0.0521524159205774,0,0,0,0,0,0,0,0,0,0.51913334729641,0,0.0449252443415792,0.0457652718533981,0,0.0749650125929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256660834730544,0,0,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930808058127869,0,0,-0.0673677506138199,0,-0.29246969170609,0,0,0,0,0,0,0,0.17165643952193,0,0,0,0,0,0,0,0,0,0,0,0.294427280464436,0,0,0.0646072685170044,-0.102361758227093,0
X2884.TT.EQUITY,0,0,0,0,0,0.0536057785784308,0,0,0,0,0,0.116540799058719,0,0,0,0,0,0,0,0,0,0,0,0,0.443416748703254,0,0.268322052200922,-1.38777878078145e-17,0,0.0699728798754804,0,0,0,0,0,0,0,0,0,0,0.0657334092885743,0,0,0,0,0,0,0,0.0647784893260077,-0.105170884567515,0,-0.0409158870350893
X2886.TT.EQUITY,0,-0.101622431467882,0,0,0,0,-0.389682059524867,0,0,0,0,0,0,0.491379078240819,0,0,0,0,0,0.122978865599908,0,0,0,0.443932829950587,0,0.152400721048434,0,0,0,0,0,0,0,-0.151131913189272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827121550592921,0,0,0.0579363410638864,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269272346667698,0,0,0,0,0,0,0,0.121622405667239,0.0890655505453614,0,0.249171700956207,0,0,0,0,0,0,0,-0.0258860670532092,0,0,0,0,0,0,0,0,0,0,0,0,0.0740715368126678,0,0,0.106759173480946,6.93889390390723e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262280975861392,0,0.0525354405868808,0,0,0.0161950105573034,0,0,0,0.195307121937831,0,0.0394547943272408,0,0,0,0,0,0.0718819526695016,0,0,0,0,0,0,0.208518026342676,0,0,0,0
X000166.CH.EQUITY,0,0,0.092879340229876,0,0,0,0,0,0,0,0.0313220112171064,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810176203592502,0.421790833033737,0.138039985174983,0,0.0818322897732715,0.087751604471589,0.0220102668978352,0.0875091502349786,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.293792241558258,0,0,0,0,0,0,0,0,0,0,0,0.0316687432750455,0,0,0,0,0,0,0,0,0.0499278190589362,0,0,0.0303138238853473,0,0.279635858289804,0.235117561237661,0.0930556113807324,0,0.0908377158588516,0,0,0.0272226802373505,0,0,0,0,0,-0.021605932374707,-0.0163843345843819,0,0,-0.0774771783501499,0.0827412421448867,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729513921559148,0.0420656881254179,0,0.0708185045734642,0.641779034221542,0,0,0,0,0,0,0,0,0,0,0.035348165261134,0,0,-0.00232144245821974,0,0,0,0,-0.047253037896391
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0346643976042573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798254388381725,0.188543468499675,0,1.73472347597681e-18,0,0,0,0,0.322077646503257,0,0.267473439678299,0,0.0601792910416763,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124648480339434,0,0,0,0,0,0,0,0.073813629043639,0,0,0,0,0,0,0,0.0521164178757449,0.313954177721972,0,0,0,0.213923935847174,0,0,0.257110869566171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399080963812965,0,0,0,0,0,-0.0415141214797563,-0.013599657632075,-0.0505685084477908,0,0.400858856354045,0,0.0430922944473091,0,0,0,0,0,0.301397407642277,0,0.119849214112969,0.2467436990944,0,0,0,0,0,0.144079226073846,0,0,0,0,-0.10256659237097,0
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349242771242034,0,0,0,0,-0.154224796141214,0,0,0,0.0363613082530077,0,0,0,0,0,0,0.0910833451437429,0,0,0.41721024321491,0.084177956467717,0,0,0,0.169823279621708,0,0,0,0.376685786098307,0,0,0,-0.080517948761405,0
X601688.CH.EQUITY,0,0,0,0,0.128118617945915,0,0,0,0.0913229278730413,0,0.219391311449309,0,0.0240747834776011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767906794886591,0.100640297427336,0,0,0.00418229557633384,0,0,0,0.220972725704913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.308632360761735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10986650200335,0,0,0,0,0,0,0,0,0.505431363087101,0,0,0.0807163664292568,0,0.257731624772487,0,0,0,0,0,0,0,0,0,0,-0.455245465405312,0,0,-0.00497616795347201,0
X601901.CH.EQUITY,-0.173840826820056,0,0,-0.113164412753028,0,-0.11547925347951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494038190143598,0,0.107274159621371,0.395912437696776,0,0,0,0,0.242202352162207,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0565649720719834,0,0,0
X388.HK.EQUITY,0.208637931227182,0,0,0,0,0,0,0,0,0,0,0.0444834673866485,0,0,0,0,0,0,0,0,0,0.52826978471815,0.03771049109865,0.0729717365603847,0,0,0,0,0,0,0.0239252809860098,0,0,0,0,0,0,0,0,0.0953286806215441,0,0,0,0,0,0,0.133107178454946,0,0,0,-0.0640392168451349,0.0457214995758316
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563633411473685,0,0,0,0,0,0,0,0,0.13049010451972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323114211389614,0,0,0.0623869644266306,0,0.260115927526893,0,0,0,0,0.067901879107938,0,0.032347388059993,0,0,0,0,0,0,0.247169440349091,0,0,0,0,0,0,0.145810574468909,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637007952169344,0,0,0,0,0,0,0,0.0977940974837721,0,0,0,0,0,0,0,0,0,0,0,0.106031711951761,0,0,0,-0.0948685144509828,0,-0.0793987736892493,0,0,0,0,0,0,-0.179847095652209,0,0,0.093007747364418,0,0,0,0.481905124591792,0,0,0,0.0170229791222811,0,0,0,0,0.484005988266322,0,0
X2881.TT.EQUITY,0,0.157867109737643,0,0,0,0,0.0682180160191338,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0698782091610358,0.127077505974308,0,0,0,0.0824748195937243,0,0.174328742010712,0,0,0,0,0,0,0,0,0,0,0,-0.148942873408704,-0.0151556086197441,0,0,0.0649619036375379,0,0,0,0,0.0598469437595301,0,0.391842919895346,0.01869813217443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749765744192497,0,0,0.117087606589976,0,0,0,0,0,0,0,0,0,0,0,0.10672049847862,0,0,0.26226980353558,0,0,0,0,0,0,0,0,0,0,-0.037683576887381,0,0,0,0,0,0,0,0,0,0,0,0,0.440580303032805,0,0,0.00963441905821879,-0.0490607872351453
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245716425335605,0,0,0,0.0490624956848842,0,0,0,0.114103750361825,0,0.339746476890665,0.0543219260508662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187852291663123,0,0,0.149109148161604,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0
