,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190795455014498,0.0953650779037688,0,0,0,0,0,0,0,0,0,0,0.224614355411369,0.00398512979103127,0,0.353540325377491,0,0,0,0,0,0.0347299611354745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163007910317596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13864000013075,0,0,0.141884719926766,0,0,0.053286019649562,3.46944695195361e-18,0.222279122777114,0,0,0.0565839432685028,0,0,0,0.314303003586819,0,0,0,0,0.0101166560989484,0,0.0221975195080344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639056015573941,0,0,0,0,0,0.016846881777693,0.0161879294639427,0,0,-0.0366691531302562,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0455581658432724,0,0.0532302236366426,0,0,0.689764063235501,0,0,0.071683143812738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243595671287076,0,0,0,0,0,0,0,0,0,0,0,0.0126742051152395
X601818.CH.EQUITY,0,0,0.00874318246538518,0,0,0.259550852211902,0.0530694704062019,0,0,0,0.122999312099127,0,0.126392146539172,0.118997891989812,0,0,0,0,0,0,0,0,0,0,-0.0300800935100962,0,6.93889390390723e-18,0,0.158943526084122,0,0,0,0,0,0,0,0,0,0,0,0.0643970506681618,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35646642045888,0,0.207312632577398,0.182879034652281,0,0.0534195355575544,0,0,0,0,0,0,0,0.00630565242630534,0,-1.38777878078145e-17,0,0,0,0,0,0.0380201305007783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958238973435629,0,0,0
X601988.CH.EQUITY,0,0,0.139080278668808,0,0.440782430643589,0,0.0886069721980526,0,0,0,0,0,-6.93889390390723e-18,0,0,0.094781761230644,0,0,0,0,0,0,0,0,0,0,0.0236896318967374,0,0,0,0,0,0.00420464428640358,0,0,0,0,0,0,0,0,0.224196777364292,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139645370725606,0,0,0.0805364079421653,0,0,0.037041150621748,0,0,0.324085330269365,0,0.106200607624057,0,0,0,0,0,0,0,0,0.0458231107849262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104796081496624,0,0,0,0,0,0,0,-0.0574519679036856,0
X11.HK.EQUITY,0,-0.0243193660779516,0,0,0,0,0,0,0,0,0,0,0,0,-0.331045351113031,0,0,0,0,0.274547575560312,0,0,0.093801228378267,0,0,0,0,0,0,0,0,0,0,0,0,0.0633523578617387,0,0,0,0,0,0.356964320488049,0,0.252119285534681,0,0.142309662495127,0,0.423552508246035,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246501510262168,0,0.0864288373275466,0,0,0.0478747396652012,0,0,0,0,0,0,0,0.0472607966486337,0,0.049559607711233,0,0,0,0,0,0,0,0,0,0.0834233982130069,0,0,0,0.0630100158341405,-0.0377904048704623,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.16254740428441,0,0,0,0,0,0,0,0,0.199268244609345,0,0,0.187734343019248,0,0.207874874608084,-0.013283143676955,0,6.93889390390723e-18,0,0,0,0,0,0,-0.811912911666911,0,0,0,0,0.272056498126546,0,0.139823635514991,0,0.0197876727241971,0,0,0.0323303986385618,0,-0.040936053409247,0,0.174187557173476,-0.290433231331352,-0.439437228983682
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739852711055,0.0391733840108474,0,0,0,0.469407057736337,0,0,0,0,0,0,0,0,0.0930732525718706,0,0,-0.0392407414772207,0.134593709577951,0,0,0,0.0193892786726454,0,0,0.210003283014034,0,0,-0.000536575183596169,0,0
X2886.TT.EQUITY,-0.00872823991771513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816872298192371,0.0441122101927079,0,0,0,0,0,0,0,0,0.18217487869882,0,0,0,0,0,-0.224394072153271,0.118995797540554,0,0,-0.0137363537742605,0,-0.0780874256782544,0,0,0,-0.0951753567395548,0.282167923568916,0.0558068274530793,0.0492738249076805,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0174646378065078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692100789866519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255353396687085,0,0.242848744819174,0,-0.0901194712998417
X2892.TT.EQUITY,0,0.120089611838219,0,0,0,0,0,0.134476296057069,0,0,0,0,0,0,0,0,0,0,0.180880421734705,0,0,0.200997766923201,0,0,0,0,0,0,0,0,0,0,0,-0.0390041143543468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16737889225413,0,0,0.109282671183176,0,0.0931391906072405,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00397464294697855,-0.0518384780786927,0,0,0,0,0,0,0,0,0,0,0,0.020303607372891,-0.114222295935069,0,0,0,0,0.345543239028329,0.0471463667088396,0,0,0,0.0961274873013615,0,0,0.242422431062635,0.335779403435345,0.0426676293950432,-0.0105427391509396,0,0,0,0,0,0,0,0,0,-0.00314204041582933,0,-0.0190541137371868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473730439660329,0,0.217984520992402,0,0,0,0,0,0,0,0,0,0.148230341677877,0.110918587194469,0,-0.0162003933526619,0,0,0.11879671960539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.034020634579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19947887755296,0,0.100421169295674,0.115017990378591,0,0,0.35026414742714,0,0,0,0,0.0567644486863163,0,0,0,0,0,0,0,0.0758685959652345,-0.115244207505971,-0.0445806482019094
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,-0.0178044149465706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0
X600837.CH.EQUITY,0,0.0481781900809894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648880344837,0,0.214251762485872,0,0.10153528303964,0.291547804513677,0,0.0613388201944985,0,0,0,0,0,0,0,0,0,0,0,0.012404532162248,0,-0.00776179852964361,-0.0292823123469404
X600958.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0418469583673201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883321763772863,0,0,0,0.113601231534795,0,0.0285586859151804,0,0.0644035168412175,0,0.199126361871905,0,0.34383192963892,2.77555756156289e-17,0.238404448461514,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727703464928488,0,0,-0.0372291134399327,0,0,0,0,0.182009133909212,0,0,0.408166448728714,0.0618811570625584,0.0844728427575928,0,-0.027170162045524,0.288747881710665,0,0,0,0,-0.00300082184101616,0,0,0,0,0,0,0,0,0,-0.00350223321319094
X601066.CH.EQUITY,0,0,0,0.0304977354576268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344588253685835,-0.216133507240455,0,0,0,0.0352649561465551,0,0.16881346652965,0,0,0,0,0,0,0,0,0,0,0.448510388295335,0,0.16072501919419,0,0,0.113503161167921,0,-0.0907593492274643,0,0.150618949598224,0.0252184460483173
X601211.CH.EQUITY,0,0,0,0.0399400820854902,0,0,1.73472347597681e-18,0,0,0,0,0.0738449689086149,0,0,0,0,0,0,-0.0143167604503927,0,0.00332874559351667,0.019122926384003,0,-0.0450273089461462,0.0707731069315435,0.245770004208482,-1.38777878078145e-17,0.125863643634483,0,0.0050110632686541,0.202713578829799,0,0.316253233391421,0,0,0,0,0,0,0,0,0.0587379343757453,0,0,0,0,0,0,-0.0123180958219082,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0
X388.HK.EQUITY,0,0,0,0,0.246003601312966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158844059483995,0,0,0,0,0,0,0,0,0,0.148531023697024,0,0,0,0.0440253669958636,-0.0984801371510588,0,0,0,0,0,0,0,0.13507392278662,0.091333394979466,0.0408569454302562,0,0,0.0456339632500526,0.0300311184728353,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,-0.398890053287428,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0
X601601.CH.EQUITY,0.0485461856434274,0,0,0,0,0.149658516205571,0,0,0,0,0,0,0,0.0770145905606781,0,0,0,0,0,0,0,0,0,0,0.145451573499262,0,0,0,0,0,0,0,0.164670478917748,0,0,0,0,0.0698741099106081,0.115703110754703,0,0,0,0,0,0,0,0.00448881841963412,0,0,0
X601628.CH.EQUITY,0.0957040822378197,0.0524677855764216,0,0.114444645469236,0.0143089356284349,0,0,0,0.0162495925600098,0,0,0.0964213938398444,0,0,0,0,0,0,0,0,0.0151682872071645,0,0,0,0,0,0.0231353022693585,0,0,0,0,0,0,0,0,0,0,0,0.16954978990005,0.0640082728459315,0.284159112086661,0.0718579798702675,0,0,0,0,0,-0.0776689906568561,-0.0228449995177119,0
X1299.HK.EQUITY,0,-0.0547927697313204,0,0,0,0.0809790903793028,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0308378443198304,0.357663170298541,0,0,0,0,0,0,0,0,0.0938874205218717,0,0,0,0,0,0,0,0,-0.0638632473799325,0.200933898426232,0,-0.145818563796223,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0391325231282087,0,0,0,0,0,0,0,0,0,0,0,0.0418222105209421,0,0.250322224221479,0,0.065640866392891,0.0145256103126503,-0.034028204732653,0,0.0999668777156716,0,0,0,0,0,0.123942258674021,0,0,0,0,0,0,0,-0.177752987812714,0,-0.0661324443040989,0,0.550503641979549,0,0.0815722688495902,0.00170214828681278,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333424350070162,0,0,0,0,0,0,0,0,0,0,0,0,0.080649150896358,0,0,0,0.0332791133619772,0.188312636129883,0.220907481292957,0,0.0589603047138546,0,0,0,0,0,0,0.0200330062918168,0,0,0,0,0,0,0,0.324081059165102,0.193544668188824,0,0.343041899197099,0,0,-0.142048590613297,0,0
X000069.CH.EQUITY,0,0.643572424838576,0,0,0,0.146114991531342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440119886214623,0,0,-0.0464663246724942,0.334525822813136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219107808941603,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147422674024468,0,0,0,0,0,0,0,0,0,0,0.157159329222674,0,0.425552673896689,0.204863156963475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108452913715252,0,0.126567988389586,0,0,0,-0.129659959294389,-0.0460421850162833,0,0,0,0.439627394060425,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00507681313843908,0,0,0,0,0,-0.22709860240805,0,-0.126102211312979,0,0,0.191585005343047,0,8.67361737988404e-19,-0.13183038642893,0,0,0.262597046369182,0,0,0,0,0,0,0,0,0.0965528457032019,0.0377059772607597,0,-0.0866656395736161,0,0,-0.0993891200611068,0.0949498756162805,0,0,0.132688275350804,0,0,0.0659188978291816
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0
