,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234430211987226,0.0888271435528296,0,0,0.279611120478477,0,0,0,0,0,0,0,0,0.27133614867919,0,0,0,0,0.0731148413717707,0,0,0,0,-0.0144705548656306,0,0,0,0,0,0,0.0180317823895703,0,0,0,0.151015844200909,0,0,0,0,0,0,0.116227878842263,0,0,-0.139604547904754,0,0,0,0,0.00619819220094693,0
X002142.CH.EQUITY,0,0,0,0,0,0.646553961954491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576847631232743,-0.10757628967235,0.0861344948255651,0,0,0,0,0,0.0979118649620907,0,0,0,-0.0970271995013506,0,0,0,0.0586547373385789,0.160015579412405,0,0,0,0,0,0,-0.0920350058819342,0,0.0748304905288561,-0.216932768926836
X600000.CH.EQUITY,0.239788927008766,0,0,0,0,0,0,0,0,0.0135465084510057,0,0,0.568578454623418,0,0,0,0,0,0.0200109715693021,0,0,0,0,0,0.0458040457442657,0,0.0921345220005206,0,0,0,0,0,0,0,0,0.052539855123652,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0285265059572934
X600015.CH.EQUITY,0,0,0.0821577628559176,0,0.00730316845610671,0,3.46944695195361e-18,0.255362707751646,0,0.0243952105556777,0,0,0,0,0,0,0,0.068407560840749,0,0.0209705462980589,0,0.104194845839861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619499336686453,0,0,0,0,0,0.271991600317926,0,0,0,0.0795892515604116,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0990358339460794,0,0,0,0,0,0.422786391659947,0,0,0.183255785588312,0,0,0,0.10549793583195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127211802765569,0,0,0,0,0,0,0,0,0,0,0,0.0817722182619276,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431860903788038,0,0,0,0,0,0,0,0,0,0,0.281062574820132,0,0,0,0,0,0,0,0,0,0,0,0,0.146863710827808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.199064622664502,0,0,0,0,0.104055765691169,0.00752519331184367,0.000232369327939195,0.173922246646624,0,0,0.177857581928613,0.154299051912169,0,0,0,0,0.0416794977603496,0.0136293166385179,0,0,0,0,0,0,0,0,0.105698141230235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.054546588869655,0.178368809700234,0,0,0,0,0.11750353779042,0,0,0,0,0,0,0,0.244262010994372,0,0,0,0,0,0.0160417212391059,0,0,0,0.028116467816934,0,0,1.73472347597681e-18,0.0316008352915251,0,0,0,0,0,0,0,0,0,0,0.0960999927964571,0,0.172243804030721,0,0,0.0926238898464697,0,0,0,0,0
